in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g200278	Gfas_gfas1.m1.14376.m1	76.0	S	0.0
Nvec_v1g200278	Bflo_XM_035844350.1	76.0	S	0.0
Nvec_v1g200278	Bflo_XM_035828549.1	76.0	S	0.0
Nvec_v1g200278	Adig_XM_015917756.1	76.0	S	0.0
Nvec_v1g200278	Bflo_XM_035844349.1	76.0	S	0.0
Bflo_XM_035844322.1	Nvec_v1g58683	98.0	S	0.0
Bflo_XM_035844322.1	Gfas_gfas1.m1.20899.m1	98.0	S	0.0
Bflo_XM_035844322.1	Adig_XM_015895991.1	98.0	S	0.0
Bflo_XM_035844322.1	Nvec_v1g129868	98.0	S	0.0
Bflo_XM_035844322.1	Gfas_gfas1.m1.19699.m1	98.0	S	0.0
Spur_XM_001177706.4	Nvec_v1g58683	98.0	S	0.0
Spur_XM_001177706.4	Gfas_gfas1.m1.20899.m1	98.0	S	0.0
Spur_XM_001177706.4	Adig_XM_015895991.1	98.0	S	0.0
Spur_XM_001177706.4	Nvec_v1g129868	98.0	S	0.0
Spur_XM_001177706.4	Gfas_gfas1.m1.19699.m1	98.0	S	0.0
Spur_XM_031000064.1	Nvec_v1g58683	98.0	S	0.0
Spur_XM_031000064.1	Gfas_gfas1.m1.20899.m1	98.0	S	0.0
Spur_XM_031000064.1	Adig_XM_015895991.1	98.0	S	0.0
Spur_XM_031000064.1	Nvec_v1g129868	98.0	S	0.0
Spur_XM_031000064.1	Gfas_gfas1.m1.19699.m1	98.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000295206	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_011416150.3	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_789660.4	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_034466313.1	100.0	S	0.0
Bflo_XM_035801619.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Bflo_XM_035801619.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000297375	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_034466211.1	100.0	S	0.0
Bflo_XM_035801619.1	Mmus_ENSMUST00000079721	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_011416152.3	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_031000060.1	100.0	S	0.0
Bflo_XM_035844322.1	Spur_XM_001177706.4	100.0	S	0.0
Bflo_XM_035844322.1	Spur_XM_031000064.1	100.0	S	0.0
Nvec_v1g58683	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Nvec_v1g58683	Adig_XM_015895991.1	100.0	S	0.0
Nvec_v1g58683	Gfas_gfas1.m1.20899.m1	100.0	S	0.0
Nvec_v1g129868	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Nvec_v1g129868	Adig_XM_015895991.1	100.0	S	0.0
Nvec_v1g129868	Gfas_gfas1.m1.20899.m1	100.0	S	0.0
Spur_XM_789660.4	Hsap_ENST00000295206	98.0	S	0.0
Spur_XM_789660.4	Cgig_XM_011416150.3	98.0	S	0.0
Spur_XM_789660.4	Cgig_XM_034466313.1	98.0	S	0.0
Spur_XM_789660.4	Mmus_ENSMUST00000036177	98.0	S	0.0
Spur_XM_789660.4	Xentro_ENSXETT00000078593	98.0	S	0.0
Spur_XM_789660.4	Hsap_ENST00000297375	98.0	S	0.0
Spur_XM_789660.4	Cgig_XM_034466211.1	98.0	S	0.0
Spur_XM_789660.4	Mmus_ENSMUST00000079721	98.0	S	0.0
Spur_XM_789660.4	Cgig_XM_011416152.3	98.0	S	0.0
Spur_XM_031000060.1	Hsap_ENST00000295206	98.0	S	0.0
Spur_XM_031000060.1	Cgig_XM_011416150.3	98.0	S	0.0
Spur_XM_031000060.1	Cgig_XM_034466313.1	98.0	S	0.0
Spur_XM_031000060.1	Mmus_ENSMUST00000036177	98.0	S	0.0
Spur_XM_031000060.1	Xentro_ENSXETT00000078593	98.0	S	0.0
Spur_XM_031000060.1	Hsap_ENST00000297375	98.0	S	0.0
Spur_XM_031000060.1	Cgig_XM_034466211.1	98.0	S	0.0
Spur_XM_031000060.1	Mmus_ENSMUST00000079721	98.0	S	0.0
Spur_XM_031000060.1	Cgig_XM_011416152.3	98.0	S	0.0
Gfas_gfas1.m1.10144.m1	Spur_XM_011679176.2	100.0	S	0.0
Gfas_gfas1.m1.10144.m1	Bflo_XM_035802104.1	100.0	S	0.0
Gfas_gfas1.m1.10144.m1	Nvec_v1g59496	100.0	S	0.0
Adig_XM_015918185.1	Xentro_ENSXETT00000072471	100.0	S	0.0
Adig_XM_015918185.1	Bflo_XM_035844295.1	100.0	S	0.0
Adig_XM_015918185.1	Nvec_v1g101680	100.0	S	0.0
Adig_XM_015918185.1	Spur_XM_011677053.2	100.0	S	0.0
Adig_XM_015918185.1	Mmus_ENSMUST00000173623	100.0	S	0.0
Adig_XM_015918185.1	Cgig_XM_011428340.3	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000496902	100.0	S	0.0
Adig_XM_015918185.1	Xentro_ENSXETT00000060604	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000308618	100.0	S	0.0
Adig_XM_015918185.1	Mmus_ENSMUST00000031787	100.0	S	0.0
Adig_XM_015918185.1	Cgig_XM_011428337.3	100.0	S	0.0
Adig_XM_015918185.1	Bflo_XM_035802195.1	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Xentro_ENSXETT00000072471	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Bflo_XM_035844295.1	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Nvec_v1g101680	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Spur_XM_011677053.2	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Mmus_ENSMUST00000173623	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Cgig_XM_011428340.3	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Hsap_ENST00000496902	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Xentro_ENSXETT00000060604	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Hsap_ENST00000308618	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Mmus_ENSMUST00000031787	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Cgig_XM_011428337.3	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Bflo_XM_035802195.1	100.0	S	0.0
Nvec_v1g101731	Xentro_ENSXETT00000102628	100.0	S	0.0
Nvec_v1g101731	Mmus_ENSMUST00000001608	100.0	S	0.0
Nvec_v1g101731	Cgig_XM_011435248.3	100.0	S	0.0
Nvec_v1g101731	Xentro_ENSXETT00000046719	100.0	S	0.0
Nvec_v1g101731	Spur_XM_777710.4	100.0	S	0.0
Nvec_v1g101731	Hsap_ENST00000252971	100.0	S	0.0
Nvec_v1g101731	Bflo_XM_035840422.1	100.0	S	0.0
Nvec_v1g101731	Bflo_XM_035802305.1	100.0	S	0.0
Adig_XM_015918189.1	Xentro_ENSXETT00000102628	100.0	S	0.0
Adig_XM_015918189.1	Mmus_ENSMUST00000001608	100.0	S	0.0
Adig_XM_015918189.1	Cgig_XM_011435248.3	100.0	S	0.0
Adig_XM_015918189.1	Xentro_ENSXETT00000046719	100.0	S	0.0
Adig_XM_015918189.1	Spur_XM_777710.4	100.0	S	0.0
Adig_XM_015918189.1	Hsap_ENST00000252971	100.0	S	0.0
Adig_XM_015918189.1	Bflo_XM_035840422.1	100.0	S	0.0
