gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_002733661.2	OG0	78.0		
Adig_XM_015895991.1	OG0	78.0		
Gfas_gfas1.m1.19699.m1	OG0	78.0		
Gfas_gfas1.m1.20899.m1	OG0	78.0		
Skow_XM_006811339.1	OG1	99.0		
Gfas_gfas1.m1.14376.m1	OG1	99.0		
Adig_XM_015917756.1	OG1	99.0		
Cgig_XM_034466313.1	OG2	100.0		
Hsap_ENST00000297375	OG2	100.0		
Mmus_ENSMUST00000079721	OG2	100.0		
Hsap_ENST00000295206	OG2	100.0		
Mmus_ENSMUST00000036177	OG2	100.0		
Skow_NM_001164900.1	OG2	100.0		
Xentro_ENSXETT00000078593	OG2	100.0		
Cgig_XM_011416152.3	OG2	100.0		
Cgig_XM_011416150.3	OG2	100.0		
Cgig_XM_034466211.1	OG2	100.0		
Hhon_g09133.t1	OG3	95.0		
Gfas_gfas1.m1.13628.m1	OG3	95.0		
Adig_XM_015918189.1	OG3	95.0		
Xentro_ENSXETT00000046719	OG3	95.0		
Cgig_XM_011435248.3	OG3	95.0		
Mmus_ENSMUST00000001608	OG3	95.0		
Skow_NM_001164925.1	OG3	95.0		
Hsap_ENST00000252971	OG3	95.0		
Xentro_ENSXETT00000102628	OG3	95.0		
Adig_XM_015899310.1	OG4	85.0		
Skow_XM_006819482.1	OG4	85.0		
Hsap_ENST00000398468	OG4	85.0		
Skow_XM_006815656.1	OG4	85.0		
Mmus_ENSMUST00000089578	OG4	85.0		
Skow_XM_006819480.1	OG4	85.0		
Gfas_gfas1.m1.2443.m1	OG4	85.0		
Mmus_ENSMUST00000027778	OG4	85.0		
Cgig_XM_011419062.3	OG4	85.0		
Skow_XM_006819478.1	OG4	85.0		
Skow_XM_006820387.1	OG4	85.0		
Skow_NM_001164891.1	OG5	100.0		
Mmus_ENSMUST00000037807	OG5	100.0		
Mmus_ENSMUST00000172821	OG5	100.0		
Xentro_ENSXETT00000088471	OG5	100.0		
Xentro_ENSXETT00000100033	OG5	100.0		
Hsap_ENST00000234392	OG5	100.0		
Hsap_ENST00000369206	OG5	100.0		
Cgig_XM_011448954.3	OG5	100.0		
Gfas_gfas1.m1.20981.m1	OG6	100.0		
Hsap_ENST00000306318	OG6	100.0		
Hsap_ENST00000297537	OG6	100.0		
Cgig_XM_011416143.3	OG6	100.0		
Xentro_ENSXETT00000007133	OG6	100.0		
Mmus_ENSMUST00000088311	OG6	100.0		
Xentro_ENSXETT00000007145	OG6	100.0		
Mmus_ENSMUST00000036954	OG6	100.0		
Adig_XM_015895990.1	OG6	100.0		
Skow_NM_001164886.1	OG6	100.0		
Hvul_g11736_1	OG7	97.0		
Adig_XM_015907403.1	OG7	97.0		
Adig_XM_015897690.1	OG7	97.0		
Gfas_gfas1.m1.18035.m1	OG7	97.0		
Skow_XM_006821511.1	OG8	100.0		
Gfas_gfas1.m1.10144.m1	OG8	100.0		
Gfas_gfas1.m1.13645.m1	OG9	100.0		
Hsap_ENST00000496902	OG9	100.0		
Mmus_ENSMUST00000031787	OG9	100.0		
Hsap_ENST00000308618	OG9	100.0		
Skow_NM_001171223.1	OG9	100.0		
Cgig_XM_011428340.3	OG9	100.0		
Cgig_XM_011428337.3	OG9	100.0		
Xentro_ENSXETT00000072471	OG9	100.0		
Mmus_ENSMUST00000173623	OG9	100.0		
Xentro_ENSXETT00000060604	OG9	100.0		
Adig_XM_015918185.1	OG9	100.0		
Hvul_g24401_1	OG10	100.0		
Mmus_ENSMUST00000057054	OG10	100.0		
