in_gene	out_gene	branch_support	ev_type	sos
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_017090-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022121-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022100-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022116-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022106-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022099-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Dmel_FBtr0083968	100.0	S	0.0
Skow_XM_002741136.2	Xesp_017090-T1	100.0	S	0.0
Skow_XM_002741136.2	Xesp_022121-T1	100.0	S	0.0
Skow_XM_002741136.2	Xesp_022100-T1	100.0	S	0.0
Skow_XM_002741136.2	Xesp_022116-T1	100.0	S	0.0
Skow_XM_002741136.2	Xesp_022106-T1	100.0	S	0.0
Skow_XM_002741136.2	Xesp_022099-T1	100.0	S	0.0
Skow_XM_002741136.2	Dmel_FBtr0083968	100.0	S	0.0
Bflo_XM_035840858.1	Xesp_017090-T1	100.0	S	0.0
Bflo_XM_035840858.1	Xesp_022121-T1	100.0	S	0.0
Bflo_XM_035840858.1	Xesp_022100-T1	100.0	S	0.0
Bflo_XM_035840858.1	Xesp_022116-T1	100.0	S	0.0
Bflo_XM_035840858.1	Xesp_022106-T1	100.0	S	0.0
Bflo_XM_035840858.1	Xesp_022099-T1	100.0	S	0.0
Bflo_XM_035840858.1	Dmel_FBtr0083968	100.0	S	0.0
Spur_XM_003726002.3	Xesp_017090-T1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022121-T1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022100-T1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022116-T1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022106-T1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022099-T1	100.0	S	0.0
Spur_XM_003726002.3	Dmel_FBtr0083968	100.0	S	0.0
Dmel_FBtr0085441	Xesp_013039-T1	98.0	S	0.0
Dmel_FBtr0085441	Hsap_ENST00000239243	98.0	S	0.0
Dmel_FBtr0085441	Mmus_ENSMUST00000172775	98.0	S	0.0
Dmel_FBtr0085441	Bflo_XM_035819083.1	98.0	S	0.0
Dmel_FBtr0085441	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	98.0	S	0.0
Dmel_FBtr0085441	Mmus_ENSMUST00000063116	98.0	S	0.0
Dmel_FBtr0085441	Mmus_ENSMUST00000021922	98.0	S	0.0
Dmel_FBtr0085441	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	98.0	S	0.0
Dmel_FBtr0085441	Hsap_ENST00000382723	98.0	S	0.0
Dmel_FBtr0085441	Cgig_XM_011442382.3	98.0	S	0.0
Dmel_FBtr0085441	Skow_NM_001164931.1	98.0	S	0.0
Dmel_FBtr0085441	Spur_XM_030985280.1	98.0	S	0.0
Xesp_010138-T1	Mmus_ENSMUST00000092768	100.0	S	0.0
Xesp_010138-T1	Mmus_ENSMUST00000052609	100.0	S	0.0
Xesp_010138-T1	Mmus_ENSMUST00000037119	100.0	S	0.0
Xesp_010138-T1	Spur_NM_001129810.1	100.0	S	0.0
Xesp_010138-T1	Hsap_ENST00000361725	100.0	S	0.0
Xesp_010138-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	100.0	S	0.0
Xesp_010138-T1	Hsap_ENST00000648378	100.0	S	0.0
Xesp_010138-T1	Hsap_ENST00000518156	100.0	S	0.0
Xesp_010138-T1	Hsap_ENST00000240306	100.0	S	0.0
Xesp_010138-T1	Mmus_ENSMUST00000024159	100.0	S	0.0
Xesp_010138-T1	Mmus_ENSMUST00000160937	100.0	S	0.0
Xesp_010138-T1	Skow_NM_001164899.1	100.0	S	0.0
Xesp_010138-T1	Hsap_ENST00000234198	100.0	S	0.0
Xesp_010138-T1	Hsap_ENST00000434704	100.0	S	0.0
Xesp_010138-T1	Mmus_ENSMUST00000021241	100.0	S	0.0
Xesp_010138-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	100.0	S	0.0
Xesp_010138-T1	Bflo_XM_035844348.1	100.0	S	0.0
Xesp_010138-T1	Dmel_FBtr0300076	100.0	S	0.0
Xesp_010138-T1	Cgig_XM_011443268.3	100.0	S	0.0
Xesp_007813-T1	Xesp_007977-T1	99.0	D	1.0
Xesp_007813-T1	Xesp_007812-T1	99.0	D	1.0
Xesp_007813-T1	Xesp_007810-T1	99.0	D	1.0
Xesp_001248-T1	Bflo_XM_035808158.1	100.0	S	0.0
Xesp_001248-T1	Mmus_ENSMUST00000036954	100.0	S	0.0
Xesp_001248-T1	Hsap_ENST00000297537	100.0	S	0.0
Xesp_001248-T1	Cgig_XM_011416143.3	100.0	S	0.0
Xesp_001248-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Xesp_001248-T1	Mmus_ENSMUST00000088311	100.0	S	0.0
Xesp_001248-T1	Hsap_ENST00000306318	100.0	S	0.0
Skow_NM_001164886.1	Bflo_XM_035808158.1	100.0	S	0.0
Skow_NM_001164886.1	Mmus_ENSMUST00000036954	100.0	S	0.0
Skow_NM_001164886.1	Hsap_ENST00000297537	100.0	S	0.0
Skow_NM_001164886.1	Cgig_XM_011416143.3	100.0	S	0.0
Skow_NM_001164886.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Skow_NM_001164886.1	Mmus_ENSMUST00000088311	100.0	S	0.0
Skow_NM_001164886.1	Hsap_ENST00000306318	100.0	S	0.0
Dmel_FBtr0088586	Bflo_XM_035808158.1	100.0	S	0.0
Dmel_FBtr0088586	Mmus_ENSMUST00000036954	100.0	S	0.0
Dmel_FBtr0088586	Hsap_ENST00000297537	100.0	S	0.0
Dmel_FBtr0088586	Cgig_XM_011416143.3	100.0	S	0.0
Dmel_FBtr0088586	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Dmel_FBtr0088586	Mmus_ENSMUST00000088311	100.0	S	0.0
Dmel_FBtr0088586	Hsap_ENST00000306318	100.0	S	0.0
Spur_XM_030972991.1	Bflo_XM_035808158.1	100.0	S	0.0
Spur_XM_030972991.1	Mmus_ENSMUST00000036954	100.0	S	0.0
Spur_XM_030972991.1	Hsap_ENST00000297537	100.0	S	0.0
Spur_XM_030972991.1	Cgig_XM_011416143.3	100.0	S	0.0
Spur_XM_030972991.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Spur_XM_030972991.1	Mmus_ENSMUST00000088311	100.0	S	0.0
Spur_XM_030972991.1	Hsap_ENST00000306318	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Skow_XM_002741136.2	99.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Bflo_XM_035840858.1	99.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Spur_XM_003726002.3	99.0	S	0.0
Dmel_FBtr0083968	Xesp_017090-T1	75.0	S	0.0
Dmel_FBtr0083968	Xesp_022121-T1	75.0	S	0.0
Dmel_FBtr0083968	Xesp_022100-T1	75.0	S	0.0
Dmel_FBtr0083968	Xesp_022116-T1	75.0	S	0.0
Dmel_FBtr0083968	Xesp_022106-T1	75.0	S	0.0
Dmel_FBtr0083968	Xesp_022099-T1	75.0	S	0.0
Spur_XM_030985280.1	Xesp_013039-T1	48.0	S	0.0
Spur_XM_030985280.1	Hsap_ENST00000239243	48.0	S	0.0
Spur_XM_030985280.1	Mmus_ENSMUST00000172775	48.0	S	0.0
Spur_XM_030985280.1	Bflo_XM_035819083.1	48.0	S	0.0
Spur_XM_030985280.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	48.0	S	0.0
Spur_XM_030985280.1	Mmus_ENSMUST00000063116	48.0	S	0.0
Spur_XM_030985280.1	Mmus_ENSMUST00000021922	48.0	S	0.0
Spur_XM_030985280.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	48.0	S	0.0
Spur_XM_030985280.1	Hsap_ENST00000382723	48.0	S	0.0
Spur_XM_030985280.1	Cgig_XM_011442382.3	48.0	S	0.0
Spur_XM_030985280.1	Skow_NM_001164931.1	48.0	S	0.0
