in_gene	out_gene	branch_support	ev_type	sos
Gasp_gasp1.m3.30352.m1	Morvir_scaffold85.g37.t1	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Bflo_XM_035832886.1	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Apimel_XM_006565160	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Aaur_scaffold260.g3.t1	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000524983	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hhon_g08608.t1	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000332700	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tcas_TC034733_001	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Bflo_XM_035817632.1	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000366903	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Apimel_XM_006561860	42.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tcas_TC031113_001	42.0	S	0.0
Spis_XP_022789944_1	Morvir_scaffold85.g37.t1	42.0	S	0.0
Spis_XP_022789944_1	Bflo_XM_035832886.1	42.0	S	0.0
Spis_XP_022789944_1	Apimel_XM_006565160	42.0	S	0.0
Spis_XP_022789944_1	Aaur_scaffold260.g3.t1	42.0	S	0.0
Spis_XP_022789944_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	42.0	S	0.0
Spis_XP_022789944_1	Hsap_ENST00000524983	42.0	S	0.0
Spis_XP_022789944_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	42.0	S	0.0
Spis_XP_022789944_1	Hhon_g08608.t1	42.0	S	0.0
Spis_XP_022789944_1	Hsap_ENST00000332700	42.0	S	0.0
Spis_XP_022789944_1	Tcas_TC034733_001	42.0	S	0.0
Spis_XP_022789944_1	Bflo_XM_035817632.1	42.0	S	0.0
Spis_XP_022789944_1	Hsap_ENST00000366903	42.0	S	0.0
Spis_XP_022789944_1	Apimel_XM_006561860	42.0	S	0.0
Spis_XP_022789944_1	Tcas_TC031113_001	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Morvir_scaffold85.g37.t1	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Bflo_XM_035832886.1	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Apimel_XM_006565160	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Aaur_scaffold260.g3.t1	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000524983	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hhon_g08608.t1	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000332700	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Tcas_TC034733_001	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Bflo_XM_035817632.1	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000366903	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Apimel_XM_006561860	42.0	S	0.0
Fspp_ffun1.m4.22959.m1	Tcas_TC031113_001	42.0	S	0.0
Spis_XP_022803267_1	Morvir_scaffold85.g37.t1	42.0	S	0.0
Spis_XP_022803267_1	Bflo_XM_035832886.1	42.0	S	0.0
Spis_XP_022803267_1	Apimel_XM_006565160	42.0	S	0.0
Spis_XP_022803267_1	Aaur_scaffold260.g3.t1	42.0	S	0.0
Spis_XP_022803267_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	42.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000524983	42.0	S	0.0
Spis_XP_022803267_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	42.0	S	0.0
Spis_XP_022803267_1	Hhon_g08608.t1	42.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000332700	42.0	S	0.0
Spis_XP_022803267_1	Tcas_TC034733_001	42.0	S	0.0
Spis_XP_022803267_1	Bflo_XM_035817632.1	42.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000366903	42.0	S	0.0
Spis_XP_022803267_1	Apimel_XM_006561860	42.0	S	0.0
Spis_XP_022803267_1	Tcas_TC031113_001	42.0	S	0.0
Gasp_gasp1.m3.12691.m1	Morvir_scaffold85.g37.t1	42.0	S	0.0
Gasp_gasp1.m3.12691.m1	Bflo_XM_035832886.1	42.0	S	0.0
Gasp_gasp1.m3.12691.m1	Apimel_XM_006565160	42.0	S	0.0
Gasp_gasp1.m3.12691.m1	Aaur_scaffold260.g3.t1	42.0	S	0.0
Gasp_gasp1.m3.12691.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	42.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000524983	42.0	S	0.0
Gasp_gasp1.m3.12691.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	42.0	S	0.0
