in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g200278	Spis_XP_022792033_1	88.0	S	0.0
Nvec_v1g200278	Fspp_ffun1.m4.29465.m1	88.0	S	0.0
Nvec_v1g200278	Gasp_gasp1.m1b.6286.m1	88.0	S	0.0
Nvec_v1g59708	Adig_XM_015917756.1	73.0	S	0.0
Nvec_v1g59708	Gfas_gfas1.m1.14376.m1	73.0	S	0.0
Nvec_v1g59708	Fspp_ffun1.m4.29526.m1	73.0	S	0.0
Nvec_v1g59708	Dgig_XM_028540476.1	73.0	S	0.0
Nvec_v1g59708	Bflo_XM_035828549.1	73.0	S	0.0
Nvec_v1g59708	Spis_XP_022792040_1	73.0	S	0.0
Nvec_v1g59708	Gasp_gasp1.m3.4690.m1	73.0	S	0.0
Nvec_v1g59708	Xesp_010137-T1	73.0	S	0.0
Dgig_XM_028540495.1	Xesp_010136-T1	100.0	S	0.0
Spis_XP_022792033_1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Spis_XP_022792033_1	Fspp_ffun1.m4.29465.m1	100.0	S	0.0
Adig_XM_015917756.1	Gfas_gfas1.m1.14376.m1	54.0	S	0.0
Adig_XM_015917756.1	Fspp_ffun1.m4.29526.m1	54.0	S	0.0
Adig_XM_015917756.1	Dgig_XM_028540476.1	54.0	S	0.0
Adig_XM_015917756.1	Bflo_XM_035828549.1	54.0	S	0.0
Adig_XM_015917756.1	Spis_XP_022792040_1	54.0	S	0.0
Adig_XM_015917756.1	Gasp_gasp1.m3.4690.m1	54.0	S	0.0
Adig_XM_015917756.1	Xesp_010137-T1	54.0	S	0.0
Bflo_XM_035844349.1	Tcas_TC033532_001	99.0	S	0.0
Bflo_XM_035844349.1	Apimel_XM_006560321	99.0	S	0.0
Bflo_XM_035844349.1	Dmel_FBtr0342701	99.0	S	0.0
Bflo_XM_035844349.1	Skow_XM_006811339.1	99.0	S	0.0
Bflo_XM_035844350.1	Tcas_TC033532_001	99.0	S	0.0
Bflo_XM_035844350.1	Apimel_XM_006560321	99.0	S	0.0
Bflo_XM_035844350.1	Dmel_FBtr0342701	99.0	S	0.0
Bflo_XM_035844350.1	Skow_XM_006811339.1	99.0	S	0.0
Fspp_ffun1.m4.29465.m1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Dgig_XM_028540476.1	Gfas_gfas1.m1.14376.m1	54.0	S	0.0
Dgig_XM_028540476.1	Fspp_ffun1.m4.29526.m1	54.0	S	0.0
Dgig_XM_028540476.1	Bflo_XM_035828549.1	54.0	S	0.0
Dgig_XM_028540476.1	Spis_XP_022792040_1	54.0	S	0.0
Dgig_XM_028540476.1	Gasp_gasp1.m3.4690.m1	54.0	S	0.0
Xesp_010137-T1	Gfas_gfas1.m1.14376.m1	54.0	S	0.0
Xesp_010137-T1	Fspp_ffun1.m4.29526.m1	54.0	S	0.0
Xesp_010137-T1	Bflo_XM_035828549.1	54.0	S	0.0
Xesp_010137-T1	Spis_XP_022792040_1	54.0	S	0.0
Xesp_010137-T1	Gasp_gasp1.m3.4690.m1	54.0	S	0.0
Bflo_XM_035844349.1	Bflo_XM_035844350.1	100.0	D	1.0
Skow_XM_006811339.1	Tcas_TC033532_001	97.0	S	0.0
Skow_XM_006811339.1	Apimel_XM_006560321	97.0	S	0.0
Skow_XM_006811339.1	Dmel_FBtr0342701	97.0	S	0.0
Dgig_XM_028540476.1	Xesp_010137-T1	100.0	S	0.0
Spis_XP_022792040_1	Gfas_gfas1.m1.14376.m1	85.0	S	0.0
Spis_XP_022792040_1	Gasp_gasp1.m3.4690.m1	85.0	S	0.0
Spis_XP_022792040_1	Bflo_XM_035828549.1	85.0	S	0.0
Spis_XP_022792040_1	Fspp_ffun1.m4.29526.m1	85.0	S	0.0
Dmel_FBtr0342701	Tcas_TC033532_001	20.0	S	0.0
Dmel_FBtr0342701	Apimel_XM_006560321	20.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000056748	100.0	S	0.0
Bflo_XM_035801619.1	Skow_NM_001164900.1	100.0	S	0.0
Bflo_XM_035801619.1	Tcas_TC009896_001	100.0	S	0.0
Bflo_XM_035801619.1	Apimel_XM_006571083	100.0	S	0.0
Bflo_XM_035801619.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_031000060.1	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000297375	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000031700	100.0	S	0.0
Bflo_XM_035801619.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	100.0	S	0.0
Bflo_XM_035801619.1	Dmel_FBtr0088068	100.0	S	0.0
Bflo_XM_035801619.1	Dmel_FBtr0088095	100.0	S	0.0
Bflo_XM_035801619.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000190070	100.0	S	0.0
Bflo_XM_035801619.1	Apimel_XM_026444941	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_789660.4	100.0	S	0.0
Bflo_XM_035801619.1	Tcas_TC008952_001	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000295206	100.0	S	0.0
Bflo_XM_035801619.1	Galgal_ENSGALT00000075534	100.0	S	0.0
Bflo_XM_035801619.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000012506	100.0	S	0.0
Bflo_XM_035801619.1	Galgal_ENSGALT00000050873	100.0	S	0.0
