in_gene	out_gene	branch_support	ev_type	sos
Spis_XP_022786405_1	Spur_XM_780421.4	31.0	S	0.0
Spis_XP_022786405_1	Cgig_XM_034446789.1	31.0	S	0.0
Spis_XP_022786405_1	Hsap_ENST00000263610	31.0	S	0.0
Spis_XP_022786405_1	Xentro_ENSXETT00000051744	31.0	S	0.0
Spis_XP_022786405_1	Cgig_XM_011421520.3	31.0	S	0.0
Spis_XP_022786405_1	Galgal_ENSGALT00000074298	31.0	S	0.0
Spis_XP_022786405_1	Apimel_XM_396835	31.0	S	0.0
Spis_XP_022786405_1	Hsap_ENST00000370445	31.0	S	0.0
Spis_XP_022786405_1	Dmel_FBtr0074429	31.0	S	0.0
Spis_XP_022786405_1	Spur_XM_030997211.1	31.0	S	0.0
Spis_XP_022786405_1	Bflo_XM_035828927.1	31.0	S	0.0
Spis_XP_022786405_1	Apimel_XM_001121415	31.0	S	0.0
Spis_XP_022786405_1	Galgal_ENSGALT00000060359	31.0	S	0.0
Spis_XP_022786405_1	Cgig_XM_011421521.3	31.0	S	0.0
Spis_XP_022786405_1	Bflo_XM_035828188.1	31.0	S	0.0
Spis_XP_022786405_1	Mmus_ENSMUST00000050776	31.0	S	0.0
Spis_XP_022786405_1	Cgig_XM_011421518.3	31.0	S	0.0
Spis_XP_022786405_1	Mmus_ENSMUST00000086795	31.0	S	0.0
Spis_XP_022786405_1	Spur_XM_030998177.1	31.0	S	0.0
Spis_XP_022786405_1	Dmel_FBtr0073656	31.0	S	0.0
Spis_XP_022786405_1	Dmel_FBtr0074430	31.0	S	0.0
Spis_XP_022786405_1	Xentro_ENSXETT00000104161	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Spur_XM_780421.4	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Cgig_XM_034446789.1	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Hsap_ENST00000263610	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Xentro_ENSXETT00000051744	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Cgig_XM_011421520.3	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Galgal_ENSGALT00000074298	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Apimel_XM_396835	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Hsap_ENST00000370445	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Dmel_FBtr0074429	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Spur_XM_030997211.1	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Bflo_XM_035828927.1	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Apimel_XM_001121415	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Galgal_ENSGALT00000060359	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Cgig_XM_011421521.3	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Bflo_XM_035828188.1	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Mmus_ENSMUST00000050776	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Cgig_XM_011421518.3	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Mmus_ENSMUST00000086795	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Spur_XM_030998177.1	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Dmel_FBtr0073656	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Dmel_FBtr0074430	31.0	S	0.0
Gasp_gasp1.m3.10374.m1	Xentro_ENSXETT00000104161	31.0	S	0.0
Chem_TCONS_00025396	Spur_XM_780421.4	31.0	S	0.0
Chem_TCONS_00025396	Cgig_XM_034446789.1	31.0	S	0.0
Chem_TCONS_00025396	Hsap_ENST00000263610	31.0	S	0.0
Chem_TCONS_00025396	Xentro_ENSXETT00000051744	31.0	S	0.0
Chem_TCONS_00025396	Cgig_XM_011421520.3	31.0	S	0.0
Chem_TCONS_00025396	Galgal_ENSGALT00000074298	31.0	S	0.0
Chem_TCONS_00025396	Apimel_XM_396835	31.0	S	0.0
Chem_TCONS_00025396	Hsap_ENST00000370445	31.0	S	0.0
Chem_TCONS_00025396	Dmel_FBtr0074429	31.0	S	0.0
Chem_TCONS_00025396	Spur_XM_030997211.1	31.0	S	0.0
Chem_TCONS_00025396	Bflo_XM_035828927.1	31.0	S	0.0
Chem_TCONS_00025396	Apimel_XM_001121415	31.0	S	0.0
Chem_TCONS_00025396	Galgal_ENSGALT00000060359	31.0	S	0.0
Chem_TCONS_00025396	Cgig_XM_011421521.3	31.0	S	0.0
Chem_TCONS_00025396	Bflo_XM_035828188.1	31.0	S	0.0
Chem_TCONS_00025396	Mmus_ENSMUST00000050776	31.0	S	0.0
Chem_TCONS_00025396	Cgig_XM_011421518.3	31.0	S	0.0
Chem_TCONS_00025396	Mmus_ENSMUST00000086795	31.0	S	0.0
Chem_TCONS_00025396	Spur_XM_030998177.1	31.0	S	0.0
Chem_TCONS_00025396	Dmel_FBtr0073656	31.0	S	0.0
Chem_TCONS_00025396	Dmel_FBtr0074430	31.0	S	0.0
Chem_TCONS_00025396	Xentro_ENSXETT00000104161	31.0	S	0.0
Exapal_XM_021055858.2	Spur_XM_780421.4	31.0	S	0.0
Exapal_XM_021055858.2	Cgig_XM_034446789.1	31.0	S	0.0
Exapal_XM_021055858.2	Hsap_ENST00000263610	31.0	S	0.0
Exapal_XM_021055858.2	Xentro_ENSXETT00000051744	31.0	S	0.0
Exapal_XM_021055858.2	Cgig_XM_011421520.3	31.0	S	0.0
Exapal_XM_021055858.2	Galgal_ENSGALT00000074298	31.0	S	0.0
Exapal_XM_021055858.2	Apimel_XM_396835	31.0	S	0.0
Exapal_XM_021055858.2	Hsap_ENST00000370445	31.0	S	0.0
Exapal_XM_021055858.2	Dmel_FBtr0074429	31.0	S	0.0
Exapal_XM_021055858.2	Spur_XM_030997211.1	31.0	S	0.0
Exapal_XM_021055858.2	Bflo_XM_035828927.1	31.0	S	0.0
Exapal_XM_021055858.2	Apimel_XM_001121415	31.0	S	0.0
Exapal_XM_021055858.2	Galgal_ENSGALT00000060359	31.0	S	0.0
Exapal_XM_021055858.2	Cgig_XM_011421521.3	31.0	S	0.0
Exapal_XM_021055858.2	Bflo_XM_035828188.1	31.0	S	0.0
Exapal_XM_021055858.2	Mmus_ENSMUST00000050776	31.0	S	0.0
Exapal_XM_021055858.2	Cgig_XM_011421518.3	31.0	S	0.0
Exapal_XM_021055858.2	Mmus_ENSMUST00000086795	31.0	S	0.0
Exapal_XM_021055858.2	Spur_XM_030998177.1	31.0	S	0.0
Exapal_XM_021055858.2	Dmel_FBtr0073656	31.0	S	0.0
Exapal_XM_021055858.2	Dmel_FBtr0074430	31.0	S	0.0
Exapal_XM_021055858.2	Xentro_ENSXETT00000104161	31.0	S	0.0
Spis_XP_022786406_1	Spur_XM_780421.4	31.0	S	0.0
Spis_XP_022786406_1	Cgig_XM_034446789.1	31.0	S	0.0
Spis_XP_022786406_1	Hsap_ENST00000263610	31.0	S	0.0
Spis_XP_022786406_1	Xentro_ENSXETT00000051744	31.0	S	0.0
Spis_XP_022786406_1	Cgig_XM_011421520.3	31.0	S	0.0
Spis_XP_022786406_1	Galgal_ENSGALT00000074298	31.0	S	0.0
Spis_XP_022786406_1	Apimel_XM_396835	31.0	S	0.0
Spis_XP_022786406_1	Hsap_ENST00000370445	31.0	S	0.0
Spis_XP_022786406_1	Dmel_FBtr0074429	31.0	S	0.0
Spis_XP_022786406_1	Spur_XM_030997211.1	31.0	S	0.0
Spis_XP_022786406_1	Bflo_XM_035828927.1	31.0	S	0.0
Spis_XP_022786406_1	Apimel_XM_001121415	31.0	S	0.0
Spis_XP_022786406_1	Galgal_ENSGALT00000060359	31.0	S	0.0
Spis_XP_022786406_1	Cgig_XM_011421521.3	31.0	S	0.0
Spis_XP_022786406_1	Bflo_XM_035828188.1	31.0	S	0.0
Spis_XP_022786406_1	Mmus_ENSMUST00000050776	31.0	S	0.0
Spis_XP_022786406_1	Cgig_XM_011421518.3	31.0	S	0.0
Spis_XP_022786406_1	Mmus_ENSMUST00000086795	31.0	S	0.0
Spis_XP_022786406_1	Spur_XM_030998177.1	31.0	S	0.0
