in_gene	out_gene	branch_support	ev_type	sos
Hvul_g4503_1	Gasp_gasp1.m3.12289.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.1445.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.15421.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.15427.m1	65.0	S	0.0
Hvul_g4503_1	Gfas_gfas1.m1.19699.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.1442.m1	65.0	S	0.0
Hvul_g4503_1	Gasp_gasp1.m3.12287.m1	65.0	S	0.0
Hvul_g4503_1	Gasp_gasp1.m3.12286.m1	65.0	S	0.0
Hvul_g4503_1	Gasp_gasp1.m3.26141.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.29242.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.1448.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.1444.m1	65.0	S	0.0
Hvul_g4503_1	Exapal_XM_021040495.2	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.25254.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.15426.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.1443.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.15423.m1	65.0	S	0.0
Hvul_g4503_1	Gasp_gasp1.m3.26136.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.1446.m1	65.0	S	0.0
Hvul_g4503_1	Gfas_gfas1.m1.20899.m1	65.0	S	0.0
Hvul_g4503_1	Gasp_gasp1.m3.15756.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.29244.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.29243.m1	65.0	S	0.0
Hvul_g4503_1	Fspp_ffun1.m4.26302.m1	65.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	98.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	98.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	98.0	S	0.0
Spur_XM_030978838.1	Drer_ENSDART00000099983	98.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	98.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	98.0	S	0.0
Fspp_ffun1.m4.23128.m1	Gasp_gasp1.m1b.2861.m1	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	99.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	99.0	S	0.0
Tcas_TC015394_001	Drer_ENSDART00000099983	99.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000010527	99.0	S	0.0
Tcas_TC015394_001	Skow_NM_001164896.1	99.0	S	0.0
Xesp_015541-T1	Cgig_XM_034444004.1	98.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000023889	98.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000138806	98.0	S	0.0
Xesp_015541-T1	Spur_XM_030978505.1	98.0	S	0.0
Xesp_015541-T1	Galgal_ENSGALT00000055715	98.0	S	0.0
Xesp_015541-T1	Skow_XM_006815239.1	98.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	98.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000281437	98.0	S	0.0
Xesp_015541-T1	Skow_XM_006822703.1	98.0	S	0.0
Dgig_XM_028550603.1	Cgig_XM_034444004.1	98.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000023889	98.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000138806	98.0	S	0.0
Dgig_XM_028550603.1	Spur_XM_030978505.1	98.0	S	0.0
Dgig_XM_028550603.1	Galgal_ENSGALT00000055715	98.0	S	0.0
Dgig_XM_028550603.1	Skow_XM_006815239.1	98.0	S	0.0
Dgig_XM_028550603.1	Hsap_ENST00000253968	98.0	S	0.0
Dgig_XM_028550603.1	Hsap_ENST00000281437	98.0	S	0.0
Dgig_XM_028550603.1	Skow_XM_006822703.1	98.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Hvul_g32708_1	Fspp_ffun1.m4.20257.m1	100.0	S	0.0
Hvul_g32708_1	Dgig_XM_028540837.1	100.0	S	0.0
Hvul_g32708_1	Xesp_004967-T1	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021049433.2	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021038953.2	100.0	S	0.0
Hvul_g32708_1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Hvul_g32708_1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021049432.2	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20257.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Dgig_XM_028540837.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Xesp_004967-T1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049433.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021038953.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049432.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000332700	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000131806	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Spur_XM_030998581.1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Tcas_TC034733_001	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000062339	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Skow_XM_006816183.1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Cgig_XM_020071785.2	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Tcas_TC031113_001	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000015681	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Skow_NM_001164898.1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000159746	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Cgig_XM_034483480.1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Aaur_scaffold260.g3.t1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000006317	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Spur_XM_001198056.3	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000524983	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000366903	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000022441	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Morvir_scaffold85.g37.t1	100.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000038779	100.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000332700	100.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000131806	100.0	S	0.0
Exapal_XM_021061774.2	Spur_XM_030998581.1	100.0	S	0.0
Exapal_XM_021061774.2	Tcas_TC034733_001	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000062339	100.0	S	0.0
Exapal_XM_021061774.2	Skow_XM_006816183.1	100.0	S	0.0
