in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_030999997.1	Hsap_ENST00000330070	41.0	S	0.0
Spur_XM_030999997.1	Skow_NM_001164937.1	41.0	S	0.0
Spur_XM_030999997.1	Hsap_ENST00000222718	41.0	S	0.0
Spur_XM_030999997.1	Mmus_ENSMUST00000100523	41.0	S	0.0
Spur_XM_030999997.1	Dmel_FBtr0089276	41.0	S	0.0
Spur_XM_030999997.1	Mmus_ENSMUST00000014848	41.0	S	0.0
Xesp_009187-T1	Hsap_ENST00000643460	99.0	S	0.0
Xesp_009187-T1	Hsap_ENST00000239174	99.0	S	0.0
Xesp_009187-T1	Hsap_ENST00000331462	99.0	S	0.0
Xesp_009187-T1	Skow_NM_001164912.1	99.0	S	0.0
Xesp_009187-T1	Dmel_FBtr0081696	99.0	S	0.0
Xesp_009187-T1	Spur_XM_030972985.1	99.0	S	0.0
Xesp_009187-T1	Mmus_ENSMUST00000019117	99.0	S	0.0
Xesp_009187-T1	Mmus_ENSMUST00000047793	99.0	S	0.0
Xesp_009187-T1	Mmus_ENSMUST00000000964	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Hsap_ENST00000643460	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Hsap_ENST00000239174	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Hsap_ENST00000331462	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Skow_NM_001164912.1	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Dmel_FBtr0081696	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Spur_XM_030972985.1	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Mmus_ENSMUST00000019117	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Mmus_ENSMUST00000047793	99.0	S	0.0
Gasp_gasp1.m3.12183.m1	Mmus_ENSMUST00000000964	99.0	S	0.0
Spis_XP_022804334_1	Hsap_ENST00000643460	99.0	S	0.0
Spis_XP_022804334_1	Hsap_ENST00000239174	99.0	S	0.0
Spis_XP_022804334_1	Hsap_ENST00000331462	99.0	S	0.0
Spis_XP_022804334_1	Skow_NM_001164912.1	99.0	S	0.0
Spis_XP_022804334_1	Dmel_FBtr0081696	99.0	S	0.0
