gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tadh_TriadT50911	OG0	100.0		
Xentro_ENSXETT00000046719	OG0	100.0		
Cgig_XM_011435248.3	OG0	100.0		
Xentro_ENSXETT00000102628	OG0	100.0		
Skow_NM_001164925.1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG0	100.0		
Spis_XP_022803993_1	OG0	100.0		
Mmus_ENSMUST00000001608	OG0	100.0		
Bflo_XM_035802305.1	OG0	100.0		
Apimel_XM_001122113	OG0	100.0		
Bflo_XM_035840422.1	OG0	100.0		
Tcas_TC009461_001	OG0	100.0		
Hsap_ENST00000252971	OG0	100.0		
Hhon_g09133.t1	OG0	100.0		
Gasp_gasp1.m3.12193.m1	OG1	100.0		
Spis_XP_022804238_1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG1	100.0		
Bflo_XM_035802104.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG1	100.0		
Skow_XM_006821511.1	OG1	100.0		
Apimel_XM_003249249	OG1	100.0		
Tcas_TC030553_001	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG1	100.0		
Spis_XP_022803981_1	OG2	100.0		
Xentro_ENSXETT00000060604	OG2	100.0		
Bflo_XM_035844295.1	OG2	100.0		
Cgig_XM_011428337.3	OG2	100.0		
Skow_NM_001171223.1	OG2	100.0		
Mmus_ENSMUST00000031787	OG2	100.0		
Cgig_XM_011428340.3	OG2	100.0		
Mmus_ENSMUST00000173623	OG2	100.0		
Xentro_ENSXETT00000072471	OG2	100.0		
Bflo_XM_035802195.1	OG2	100.0		
Hsap_ENST00000308618	OG2	100.0		
Apimel_NM_001252428	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG2	100.0		
Hsap_ENST00000496902	OG2	100.0		
Tcas_TC009469_001	OG2	100.0		
Gasp_gasp1.m3.12181.m1	OG2	100.0		
Hvul_g24401_1	OG3	100.0		
Xentro_ENSXETT00000011040	OG3	100.0		
Bflo_XM_035801524.1	OG3	100.0		
Gasp_gasp1.m3.3946.m1	OG3	100.0		
Hsap_ENST00000318579	OG3	100.0		
Spis_XP_022779237_1	OG3	100.0		
Tcas_TC030982_001	OG3	100.0		
Skow_NM_001164933.1	OG3	100.0		
Gasp_gasp1.m3.3947.m1	OG3	100.0		
Spis_XP_022779304_1	OG3	100.0		
Gasp_gasp1.m3.3948.m1	OG3	100.0		
Hsap_ENST00000262041	OG3	100.0		
Apimel_XM_006564275	OG3	100.0		
Mmus_ENSMUST00000057054	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG3	100.0		
Gasp_gasp1.m3.3944.m1	OG3	100.0		
Cgig_XM_011434051.3	OG3	100.0		
Spis_XP_022779303_1	OG3	100.0		
Mmus_ENSMUST00000041183	OG3	100.0		
Spis_XP_022779308_1	OG3	100.0		
Gasp_gasp1.m3.12183.m1	OG4	100.0		
Hsap_ENST00000643460	OG4	100.0		
Tcas_TC000926_001	OG4	100.0		
Skow_NM_001164912.1	OG4	100.0		
Mmus_ENSMUST00000000964	OG4	100.0		
Xentro_ENSXETT00000003767	OG4	100.0		
Hsap_ENST00000331462	OG4	100.0		
Apimel_XM_006559348	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG4	100.0		
Bflo_XM_035801577.1	OG4	100.0		
Mmus_ENSMUST00000019117	OG4	100.0		
Mmus_ENSMUST00000047793	OG4	100.0		
Xentro_ENSXETT00000001600	OG4	100.0		
Xentro_ENSXETT00000068002	OG4	100.0		
Cgig_XM_011426479.3	OG4	100.0		
Hsap_ENST00000239174	OG4	100.0		
Spis_XP_022804334_1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG5	100.0		
Spis_XP_022791842_1	OG5	100.0		
Bflo_XM_035808158.1	OG5	100.0		
Tcas_TC009309_001	OG5	100.0		
Cgig_XM_011416143.3	OG5	100.0		
Hsap_ENST00000297537	OG5	100.0		
Hsap_ENST00000306318	OG5	100.0		
Xentro_ENSXETT00000007133	OG5	100.0		
Mmus_ENSMUST00000088311	OG5	100.0		
Xentro_ENSXETT00000007145	OG5	100.0		
Apimel_XM_001121332	OG5	100.0		
Gasp_gasp1.m3.12278.m1	OG5	100.0		
Mmus_ENSMUST00000036954	OG5	100.0		
Skow_NM_001164886.1	OG5	100.0		
Gasp_gasp1.m3.12286.m1	OG6	49.0		
Tcas_TC009896_001	OG6	49.0		
Apimel_XM_026444941	OG6	49.0		
Bflo_XM_035801619.1	OG6	49.0		
Hsap_ENST00000297375	OG6	49.0		
Cgig_XM_011416152.3	OG6	49.0		
Xentro_ENSXETT00000078593	OG6	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG6	49.0		
Cgig_XM_011416150.3	OG6	49.0		
Hsap_ENST00000295206	OG6	49.0		
Cgig_XM_034466211.1	OG6	49.0		
Tcas_TC008952_001	OG6	49.0		
Cgig_XM_034466313.1	OG6	49.0		
Skow_NM_001164900.1	OG6	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG6	49.0		
Mmus_ENSMUST00000079721	OG6	49.0		
Apimel_XM_006571083	OG6	49.0		
Mmus_ENSMUST00000036177	OG6	49.0		
Gasp_gasp1.m3.12289.m1	OG6	49.0		
Gasp_gasp1.m3.12287.m1	OG6	49.0		
Spis_XP_022791853_1	OG6	49.0		
Gasp_gasp1.m3.26141.m1	OG6	49.0		
Gasp_gasp1.m3.15756.m1	OG6	49.0		
Gasp_gasp1.m3.26136.m1	OG6	49.0		
Bflo_XM_035801586.1	OG7	100.0		
Mmus_ENSMUST00000100523	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG7	100.0		
Skow_NM_001164937.1	OG7	100.0		
Tcas_TC000925_001	OG7	100.0		
Xentro_ENSXETT00000057087	OG7	100.0		
Xentro_ENSXETT00000001601	OG7	100.0		
Hsap_ENST00000222718	OG7	100.0		
Mmus_ENSMUST00000014848	OG7	100.0		
Cgig_XM_011426480.3	OG7	100.0		
Apimel_XM_026445909	OG7	100.0		
Hsap_ENST00000330070	OG7	100.0		
Skow_XM_002733661.2	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG8	100.0		
Apimel_XM_016916875	OG8	100.0		
Tcas_TC001164_001	OG8	100.0		
Bflo_XM_035844322.1	OG8	100.0		
Gasp_gasp1.m1b.6286.m1	OG9	100.0		
Bflo_XM_035844350.1	OG9	100.0		
Apimel_XM_006560321	OG9	100.0		
Skow_XM_006811339.1	OG9	100.0		
Bflo_XM_035844349.1	OG9	100.0		
Tcas_TC033532_001	OG9	100.0		
Spis_XP_022792040_1	OG9	100.0		
Spis_XP_022792033_1	OG9	100.0		
Gasp_gasp1.m3.4690.m1	OG9	100.0		
Hhon_g08887.t1	OG10	98.0		
Xentro_ENSXETT00000090592	OG10	98.0		
Hsap_ENST00000434704	OG10	98.0		
Mmus_ENSMUST00000160937	OG10	98.0		
Mmus_ENSMUST00000037119	OG10	98.0		
Hsap_ENST00000234198	OG10	98.0		
Hsap_ENST00000648378	OG10	98.0		
Apimel_XM_016915684	OG10	98.0		
Hvul_g6880_1	OG10	98.0		
Spis_XP_022792039_1	OG10	98.0		
Mmus_ENSMUST00000024159	OG10	98.0		
Xentro_ENSXETT00000036133	OG10	98.0		
Bflo_XM_035844348.1	OG10	98.0		
Mmus_ENSMUST00000052609	OG10	98.0		
Tcas_TC009351_001	OG10	98.0		
Xentro_ENSXETT00000072778	OG10	98.0		
Mmus_ENSMUST00000092768	OG10	98.0		
Hsap_ENST00000240306	OG10	98.0		
Hsap_ENST00000361725	OG10	98.0		
Gasp_gasp1.m3.4695.m1	OG10	98.0		
Mmus_ENSMUST00000021241	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG10	98.0		
Xentro_ENSXETT00000103078	OG10	98.0		
Hsap_ENST00000518156	OG10	98.0		
Xentro_ENSXETT00000047434	OG10	98.0		
Xentro_ENSXETT00000016414	OG10	98.0		
Cgig_XM_011443268.3	OG10	98.0		
Skow_NM_001164899.1	OG10	98.0		
Tadh_TriadT49530	OG10	98.0		
Skow_XM_006819478.1	OG11	100.0		
