in_gene	out_gene	branch_support	ev_type	sos
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006820387.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006815656.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006819478.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006819482.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Nvec_v1g69041	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006819480.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006820387.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006815656.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006819478.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006819482.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Nvec_v1g69041	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006819480.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006820387.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006815656.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006819478.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006819482.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Nvec_v1g69041	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006819480.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	67.0	D	1.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	67.0	D	1.0
Nvec_v1g69041	Skow_XM_006820387.1	100.0	S	0.0
Nvec_v1g69041	Skow_XM_006815656.1	100.0	S	0.0
Nvec_v1g69041	Skow_XM_006819478.1	100.0	S	0.0
Nvec_v1g69041	Skow_XM_006819482.1	100.0	S	0.0
Nvec_v1g69041	Skow_XM_006819480.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	100.0	D	1.0
Skow_XM_006819478.1	Skow_XM_006820387.1	100.0	D	1.0
Skow_XM_006819478.1	Skow_XM_006819480.1	100.0	D	1.0
Skow_XM_006819478.1	Skow_XM_006819482.1	100.0	D	1.0
Skow_XM_006819478.1	Skow_XM_006815656.1	100.0	D	1.0
Hsap_ENST00000398468	Nvec_v1g81309	87.0	S	0.0
Hsap_ENST00000398468	Spis_XP_022791938_1	87.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021055424.2	87.0	S	0.0
Hsap_ENST00000234392	Nvec_v1g91847	96.0	S	0.0
Hsap_ENST00000234392	Nvec_v1g117718	96.0	S	0.0
Hsap_ENST00000234392	Exapal_XM_021042516.2	96.0	S	0.0
Hsap_ENST00000234392	Exapal_XM_021058269.2	96.0	S	0.0
Hsap_ENST00000234392	Nvec_v1g117688	96.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535422.1	96.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535694.1	96.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535414.1	96.0	S	0.0
Hsap_ENST00000234392	Spis_XP_022790468_1	96.0	S	0.0
Hsap_ENST00000234392	Spis_XP_022798990_1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Nvec_v1g91847	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Nvec_v1g117718	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Exapal_XM_021042516.2	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Exapal_XM_021058269.2	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Nvec_v1g117688	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Dgig_XM_028535422.1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Dgig_XM_028535694.1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Dgig_XM_028535414.1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Spis_XP_022790468_1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Spis_XP_022798990_1	96.0	S	0.0
Hsap_ENST00000369206	Nvec_v1g91847	96.0	S	0.0
Hsap_ENST00000369206	Nvec_v1g117718	96.0	S	0.0
Hsap_ENST00000369206	Exapal_XM_021042516.2	96.0	S	0.0
Hsap_ENST00000369206	Exapal_XM_021058269.2	96.0	S	0.0
Hsap_ENST00000369206	Nvec_v1g117688	96.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535422.1	96.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535694.1	96.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535414.1	96.0	S	0.0
Hsap_ENST00000369206	Spis_XP_022790468_1	96.0	S	0.0
Hsap_ENST00000369206	Spis_XP_022798990_1	96.0	S	0.0
Skow_NM_001164891.1	Nvec_v1g91847	96.0	S	0.0
Skow_NM_001164891.1	Nvec_v1g117718	96.0	S	0.0
Skow_NM_001164891.1	Exapal_XM_021042516.2	96.0	S	0.0
Skow_NM_001164891.1	Exapal_XM_021058269.2	96.0	S	0.0
Skow_NM_001164891.1	Nvec_v1g117688	96.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535422.1	96.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535694.1	96.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535414.1	96.0	S	0.0
Skow_NM_001164891.1	Spis_XP_022790468_1	96.0	S	0.0
Skow_NM_001164891.1	Spis_XP_022798990_1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Spis_XP_022792175_1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Spis_XP_022799007_1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Exapal_XM_021058183.2	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Spis_XP_022790523_1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Nvec_v1g39913	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Dgig_XM_028535702.1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Exapal_XM_021046468.2	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Nvec_v1g123192	84.0	S	0.0
Hsap_ENST00000553456	Spis_XP_022792175_1	84.0	S	0.0
Hsap_ENST00000553456	Spis_XP_022799007_1	84.0	S	0.0
Hsap_ENST00000553456	Exapal_XM_021058183.2	84.0	S	0.0
Hsap_ENST00000553456	Spis_XP_022790523_1	84.0	S	0.0
Hsap_ENST00000553456	Nvec_v1g39913	84.0	S	0.0
Hsap_ENST00000553456	Dgig_XM_028535702.1	84.0	S	0.0
Hsap_ENST00000553456	Exapal_XM_021046468.2	84.0	S	0.0
Hsap_ENST00000553456	Nvec_v1g123192	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spis_XP_022792175_1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spis_XP_022799007_1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Exapal_XM_021058183.2	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spis_XP_022790523_1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Nvec_v1g39913	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dgig_XM_028535702.1	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Exapal_XM_021046468.2	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Nvec_v1g123192	84.0	S	0.0
Skow_NM_001164889.1	Spis_XP_022792175_1	84.0	S	0.0
Skow_NM_001164889.1	Spis_XP_022799007_1	84.0	S	0.0
Skow_NM_001164889.1	Exapal_XM_021058183.2	84.0	S	0.0
Skow_NM_001164889.1	Spis_XP_022790523_1	84.0	S	0.0
Skow_NM_001164889.1	Nvec_v1g39913	84.0	S	0.0
Skow_NM_001164889.1	Dgig_XM_028535702.1	84.0	S	0.0
Skow_NM_001164889.1	Exapal_XM_021046468.2	84.0	S	0.0
Skow_NM_001164889.1	Nvec_v1g123192	84.0	S	0.0
Hsap_ENST00000258106	Spis_XP_022792175_1	84.0	S	0.0
Hsap_ENST00000258106	Spis_XP_022799007_1	84.0	S	0.0
Hsap_ENST00000258106	Exapal_XM_021058183.2	84.0	S	0.0
Hsap_ENST00000258106	Spis_XP_022790523_1	84.0	S	0.0
Hsap_ENST00000258106	Nvec_v1g39913	84.0	S	0.0
Hsap_ENST00000258106	Dgig_XM_028535702.1	84.0	S	0.0
Hsap_ENST00000258106	Exapal_XM_021046468.2	84.0	S	0.0
Hsap_ENST00000258106	Nvec_v1g123192	84.0	S	0.0
Spur_XM_777915.5	Spis_XP_022792175_1	84.0	S	0.0
Spur_XM_777915.5	Spis_XP_022799007_1	84.0	S	0.0
Spur_XM_777915.5	Exapal_XM_021058183.2	84.0	S	0.0
Spur_XM_777915.5	Spis_XP_022790523_1	84.0	S	0.0
Spur_XM_777915.5	Nvec_v1g39913	84.0	S	0.0
Spur_XM_777915.5	Dgig_XM_028535702.1	84.0	S	0.0
Spur_XM_777915.5	Exapal_XM_021046468.2	84.0	S	0.0
Spur_XM_777915.5	Nvec_v1g123192	84.0	S	0.0
Exapal_XM_021048171.2	Nvec_v1g81436	100.0	S	0.0
Skow_XM_006819482.1	Skow_XM_006820387.1	78.0	D	1.0
Skow_XM_006819482.1	Skow_XM_006819480.1	78.0	D	1.0
Skow_XM_006815656.1	Skow_XM_006820387.1	78.0	D	1.0
Skow_XM_006815656.1	Skow_XM_006819480.1	78.0	D	1.0
Spis_XP_022791938_1	Nvec_v1g81309	99.0	S	0.0
Spis_XP_022791938_1	Exapal_XM_021055424.2	99.0	S	0.0
Dgig_XM_028535251.1	Exapal_XM_021044606.2	99.0	S	0.0
Dgig_XM_028535251.1	Spis_XP_022791939_1	99.0	S	0.0
Dgig_XM_028535251.1	Spis_XP_022791943_1	99.0	S	0.0
Dgig_XM_028535251.1	Skow_XM_006824221.1	99.0	S	0.0
Dgig_XM_028535251.1	Spur_XM_011684036.2	99.0	S	0.0
Dgig_XM_028535251.1	Nvec_v1g4795	99.0	S	0.0
Dgig_XM_028535251.1	Nvec_v1g81163	99.0	S	0.0
Dgig_XM_028535251.1	Spis_XP_022799105_1	99.0	S	0.0
Dgig_XM_028535251.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	99.0	S	0.0
