in_gene	out_gene	branch_support	ev_type	sos
Bflo_XM_035819300.1	Galgal_ENSGALT00000098315	96.0	S	0.0
Bflo_XM_035819300.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Bflo_XM_035819300.1	Xentro_ENSXETT00000062188	96.0	S	0.0
Bflo_XM_035819300.1	Xentro_ENSXETT00000062960	96.0	S	0.0
Bflo_XM_035819300.1	Adig_XM_015897305.1	96.0	S	0.0
Bflo_XM_035819300.1	Xentro_ENSXETT00000065382	96.0	S	0.0
Bflo_XM_035819300.1	Mmus_ENSMUST00000012540	96.0	S	0.0
Bflo_XM_035819300.1	Hsap_ENST00000229307	96.0	S	0.0
Bflo_XM_035819300.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Bflo_XM_035819300.1	Galgal_ENSGALT00000044516	96.0	S	0.0
Bflo_XM_035819300.1	Spis_XP_022796023_1	96.0	S	0.0
Bflo_XM_035819300.1	Hsap_ENST00000325980	96.0	S	0.0
Bflo_XM_035819300.1	Hsap_ENST00000528386	96.0	S	0.0
Bflo_XM_035819300.1	Xentro_ENSXETT00000056262	96.0	S	0.0
Bflo_XM_035819300.1	Spis_XP_022796024_1	96.0	S	0.0
Bflo_XM_035819300.1	Xentro_ENSXETT00000056265	96.0	S	0.0
Bflo_XM_035819300.1	Xentro_ENSXETT00000019491	96.0	S	0.0
Skow_NM_001168019.1	Galgal_ENSGALT00000098315	96.0	S	0.0
Skow_NM_001168019.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Skow_NM_001168019.1	Xentro_ENSXETT00000062188	96.0	S	0.0
Skow_NM_001168019.1	Xentro_ENSXETT00000062960	96.0	S	0.0
Skow_NM_001168019.1	Adig_XM_015897305.1	96.0	S	0.0
Skow_NM_001168019.1	Xentro_ENSXETT00000065382	96.0	S	0.0
Skow_NM_001168019.1	Mmus_ENSMUST00000012540	96.0	S	0.0
Skow_NM_001168019.1	Hsap_ENST00000229307	96.0	S	0.0
Skow_NM_001168019.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Skow_NM_001168019.1	Galgal_ENSGALT00000044516	96.0	S	0.0
Skow_NM_001168019.1	Spis_XP_022796023_1	96.0	S	0.0
Skow_NM_001168019.1	Hsap_ENST00000325980	96.0	S	0.0
Skow_NM_001168019.1	Hsap_ENST00000528386	96.0	S	0.0
Skow_NM_001168019.1	Xentro_ENSXETT00000056262	96.0	S	0.0
Skow_NM_001168019.1	Spis_XP_022796024_1	96.0	S	0.0
Skow_NM_001168019.1	Xentro_ENSXETT00000056265	96.0	S	0.0
Skow_NM_001168019.1	Xentro_ENSXETT00000019491	96.0	S	0.0
Bflo_XM_035819400.1	Galgal_ENSGALT00000098315	96.0	S	0.0
Bflo_XM_035819400.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Bflo_XM_035819400.1	Xentro_ENSXETT00000062188	96.0	S	0.0
Bflo_XM_035819400.1	Xentro_ENSXETT00000062960	96.0	S	0.0
Bflo_XM_035819400.1	Adig_XM_015897305.1	96.0	S	0.0
Bflo_XM_035819400.1	Xentro_ENSXETT00000065382	96.0	S	0.0
Bflo_XM_035819400.1	Mmus_ENSMUST00000012540	96.0	S	0.0
Bflo_XM_035819400.1	Hsap_ENST00000229307	96.0	S	0.0
Bflo_XM_035819400.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Bflo_XM_035819400.1	Galgal_ENSGALT00000044516	96.0	S	0.0
Bflo_XM_035819400.1	Spis_XP_022796023_1	96.0	S	0.0
Bflo_XM_035819400.1	Hsap_ENST00000325980	96.0	S	0.0
Bflo_XM_035819400.1	Hsap_ENST00000528386	96.0	S	0.0
Bflo_XM_035819400.1	Xentro_ENSXETT00000056262	96.0	S	0.0
Bflo_XM_035819400.1	Spis_XP_022796024_1	96.0	S	0.0
Bflo_XM_035819400.1	Xentro_ENSXETT00000056265	96.0	S	0.0
Bflo_XM_035819400.1	Xentro_ENSXETT00000019491	96.0	S	0.0
Bflo_XM_035839431.1	Galgal_ENSGALT00000098315	96.0	S	0.0
Bflo_XM_035839431.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000062188	96.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000062960	96.0	S	0.0
Bflo_XM_035839431.1	Adig_XM_015897305.1	96.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000065382	96.0	S	0.0
Bflo_XM_035839431.1	Mmus_ENSMUST00000012540	96.0	S	0.0
Bflo_XM_035839431.1	Hsap_ENST00000229307	96.0	S	0.0
Bflo_XM_035839431.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Bflo_XM_035839431.1	Galgal_ENSGALT00000044516	96.0	S	0.0
Bflo_XM_035839431.1	Spis_XP_022796023_1	96.0	S	0.0
Bflo_XM_035839431.1	Hsap_ENST00000325980	96.0	S	0.0
Bflo_XM_035839431.1	Hsap_ENST00000528386	96.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000056262	96.0	S	0.0
Bflo_XM_035839431.1	Spis_XP_022796024_1	96.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000056265	96.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000019491	96.0	S	0.0
Skow_NM_001168018.1	Galgal_ENSGALT00000098315	96.0	S	0.0
Skow_NM_001168018.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Skow_NM_001168018.1	Xentro_ENSXETT00000062188	96.0	S	0.0
Skow_NM_001168018.1	Xentro_ENSXETT00000062960	96.0	S	0.0
Skow_NM_001168018.1	Adig_XM_015897305.1	96.0	S	0.0
Skow_NM_001168018.1	Xentro_ENSXETT00000065382	96.0	S	0.0
Skow_NM_001168018.1	Mmus_ENSMUST00000012540	96.0	S	0.0
Skow_NM_001168018.1	Hsap_ENST00000229307	96.0	S	0.0
Skow_NM_001168018.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Skow_NM_001168018.1	Galgal_ENSGALT00000044516	96.0	S	0.0
Skow_NM_001168018.1	Spis_XP_022796023_1	96.0	S	0.0
Skow_NM_001168018.1	Hsap_ENST00000325980	96.0	S	0.0
Skow_NM_001168018.1	Hsap_ENST00000528386	96.0	S	0.0
Skow_NM_001168018.1	Xentro_ENSXETT00000056262	96.0	S	0.0
Skow_NM_001168018.1	Spis_XP_022796024_1	96.0	S	0.0
Skow_NM_001168018.1	Xentro_ENSXETT00000056265	96.0	S	0.0
Skow_NM_001168018.1	Xentro_ENSXETT00000019491	96.0	S	0.0
Cgig_XM_011425274.3	Galgal_ENSGALT00000098315	96.0	S	0.0
Cgig_XM_011425274.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Cgig_XM_011425274.3	Xentro_ENSXETT00000062188	96.0	S	0.0
Cgig_XM_011425274.3	Xentro_ENSXETT00000062960	96.0	S	0.0
Cgig_XM_011425274.3	Adig_XM_015897305.1	96.0	S	0.0
Cgig_XM_011425274.3	Xentro_ENSXETT00000065382	96.0	S	0.0
Cgig_XM_011425274.3	Mmus_ENSMUST00000012540	96.0	S	0.0
Cgig_XM_011425274.3	Hsap_ENST00000229307	96.0	S	0.0
Cgig_XM_011425274.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Cgig_XM_011425274.3	Galgal_ENSGALT00000044516	96.0	S	0.0
Cgig_XM_011425274.3	Spis_XP_022796023_1	96.0	S	0.0
Cgig_XM_011425274.3	Hsap_ENST00000325980	96.0	S	0.0
Cgig_XM_011425274.3	Hsap_ENST00000528386	96.0	S	0.0
Cgig_XM_011425274.3	Xentro_ENSXETT00000056262	96.0	S	0.0
Cgig_XM_011425274.3	Spis_XP_022796024_1	96.0	S	0.0
Cgig_XM_011425274.3	Xentro_ENSXETT00000056265	96.0	S	0.0
Cgig_XM_011425274.3	Xentro_ENSXETT00000019491	96.0	S	0.0
Bflo_XM_035819308.1	Galgal_ENSGALT00000098315	96.0	S	0.0
Bflo_XM_035819308.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Bflo_XM_035819308.1	Xentro_ENSXETT00000062188	96.0	S	0.0
Bflo_XM_035819308.1	Xentro_ENSXETT00000062960	96.0	S	0.0
Bflo_XM_035819308.1	Adig_XM_015897305.1	96.0	S	0.0
Bflo_XM_035819308.1	Xentro_ENSXETT00000065382	96.0	S	0.0
Bflo_XM_035819308.1	Mmus_ENSMUST00000012540	96.0	S	0.0
Bflo_XM_035819308.1	Hsap_ENST00000229307	96.0	S	0.0
Bflo_XM_035819308.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Bflo_XM_035819308.1	Galgal_ENSGALT00000044516	96.0	S	0.0
Bflo_XM_035819308.1	Spis_XP_022796023_1	96.0	S	0.0
Bflo_XM_035819308.1	Hsap_ENST00000325980	96.0	S	0.0
Bflo_XM_035819308.1	Hsap_ENST00000528386	96.0	S	0.0
Bflo_XM_035819308.1	Xentro_ENSXETT00000056262	96.0	S	0.0
Bflo_XM_035819308.1	Spis_XP_022796024_1	96.0	S	0.0
Bflo_XM_035819308.1	Xentro_ENSXETT00000056265	96.0	S	0.0
Bflo_XM_035819308.1	Xentro_ENSXETT00000019491	96.0	S	0.0
Skow_XM_002731799.2	Galgal_ENSGALT00000098315	96.0	S	0.0
Skow_XM_002731799.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Skow_XM_002731799.2	Xentro_ENSXETT00000062188	96.0	S	0.0
Skow_XM_002731799.2	Xentro_ENSXETT00000062960	96.0	S	0.0
Skow_XM_002731799.2	Adig_XM_015897305.1	96.0	S	0.0
Skow_XM_002731799.2	Xentro_ENSXETT00000065382	96.0	S	0.0
Skow_XM_002731799.2	Mmus_ENSMUST00000012540	96.0	S	0.0
Skow_XM_002731799.2	Hsap_ENST00000229307	96.0	S	0.0
Skow_XM_002731799.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Skow_XM_002731799.2	Galgal_ENSGALT00000044516	96.0	S	0.0
Skow_XM_002731799.2	Spis_XP_022796023_1	96.0	S	0.0
Skow_XM_002731799.2	Hsap_ENST00000325980	96.0	S	0.0
Skow_XM_002731799.2	Hsap_ENST00000528386	96.0	S	0.0
Skow_XM_002731799.2	Xentro_ENSXETT00000056262	96.0	S	0.0
Skow_XM_002731799.2	Spis_XP_022796024_1	96.0	S	0.0
Skow_XM_002731799.2	Xentro_ENSXETT00000056265	96.0	S	0.0
Skow_XM_002731799.2	Xentro_ENSXETT00000019491	96.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	100.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	100.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	100.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_030978838.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Hsap_ENST00000282728	100.0	S	0.0
Aaur_scaffold329.g9.t1	Spur_XM_030985857.1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Mmus_ENSMUST00000025944	100.0	S	0.0
Aaur_scaffold329.g9.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Aaur_scaffold329.g9.t1	Galgal_ENSGALT00000099908	100.0	S	0.0
Aaur_scaffold329.g9.t1	Bflo_XM_035819081.1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Skow_NM_001164930.2	100.0	S	0.0
Aaur_scaffold329.g9.t1	Tcas_TC004555_001	100.0	S	0.0
Aaur_scaffold329.g9.t1	Cgig_XM_011416274.3	100.0	S	0.0
Aaur_scaffold329.g9.t1	Xentro_ENSXETT00000057734	100.0	S	0.0
Aaur_scaffold329.g9.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Aaur_scaffold329.g9.t1	Spur_XM_776199.5	100.0	S	0.0
Adig_XM_015913000.1	Hsap_ENST00000282728	100.0	S	0.0
Adig_XM_015913000.1	Spur_XM_030985857.1	100.0	S	0.0
Adig_XM_015913000.1	Mmus_ENSMUST00000025944	100.0	S	0.0
Adig_XM_015913000.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Adig_XM_015913000.1	Galgal_ENSGALT00000099908	100.0	S	0.0
Adig_XM_015913000.1	Bflo_XM_035819081.1	100.0	S	0.0
Adig_XM_015913000.1	Skow_NM_001164930.2	100.0	S	0.0
Adig_XM_015913000.1	Tcas_TC004555_001	100.0	S	0.0
Adig_XM_015913000.1	Cgig_XM_011416274.3	100.0	S	0.0
Adig_XM_015913000.1	Xentro_ENSXETT00000057734	100.0	S	0.0
Adig_XM_015913000.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Adig_XM_015913000.1	Spur_XM_776199.5	100.0	S	0.0
Spis_XP_022794681_1	Hsap_ENST00000282728	100.0	S	0.0
Spis_XP_022794681_1	Spur_XM_030985857.1	100.0	S	0.0
Spis_XP_022794681_1	Mmus_ENSMUST00000025944	100.0	S	0.0
Spis_XP_022794681_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Spis_XP_022794681_1	Galgal_ENSGALT00000099908	100.0	S	0.0
Spis_XP_022794681_1	Bflo_XM_035819081.1	100.0	S	0.0
Spis_XP_022794681_1	Skow_NM_001164930.2	100.0	S	0.0
Spis_XP_022794681_1	Tcas_TC004555_001	100.0	S	0.0
Spis_XP_022794681_1	Cgig_XM_011416274.3	100.0	S	0.0
Spis_XP_022794681_1	Xentro_ENSXETT00000057734	100.0	S	0.0
Spis_XP_022794681_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Spis_XP_022794681_1	Spur_XM_776199.5	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Spis_XP_022782910_1	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Cgig_XM_011447529.3	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_016917914	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000041265	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000099401	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Cgig_XM_011425274.3	Bflo_XM_035819308.1	44.0	S	0.0
Cgig_XM_011425274.3	Bflo_XM_035819400.1	44.0	S	0.0
Cgig_XM_011425274.3	Bflo_XM_035819300.1	44.0	S	0.0
Bflo_XM_035839431.1	Skow_NM_001168018.1	99.0	S	0.0
Bflo_XM_035839431.1	Skow_XM_002731799.2	99.0	S	0.0
Bflo_XM_035839431.1	Skow_NM_001168019.1	99.0	S	0.0
Galgal_ENSGALT00000044516	Mmus_ENSMUST00000012540	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000098315	Mmus_ENSMUST00000012540	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000229307	100.0	S	0.0
Spis_XP_022796024_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	95.0	S	0.0
Spis_XP_022796024_1	Xentro_ENSXETT00000062188	95.0	S	0.0
Spis_XP_022796024_1	Xentro_ENSXETT00000062960	95.0	S	0.0
Spis_XP_022796024_1	Xentro_ENSXETT00000065382	95.0	S	0.0
Spis_XP_022796024_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	95.0	S	0.0
Spis_XP_022796024_1	Hsap_ENST00000325980	95.0	S	0.0
Spis_XP_022796024_1	Xentro_ENSXETT00000056262	95.0	S	0.0
Spis_XP_022796024_1	Xentro_ENSXETT00000056265	95.0	S	0.0
Spis_XP_022796024_1	Xentro_ENSXETT00000019491	95.0	S	0.0
Adig_XM_015897305.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	95.0	S	0.0
Adig_XM_015897305.1	Xentro_ENSXETT00000062188	95.0	S	0.0
Adig_XM_015897305.1	Xentro_ENSXETT00000062960	95.0	S	0.0
Adig_XM_015897305.1	Xentro_ENSXETT00000065382	95.0	S	0.0
Adig_XM_015897305.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	95.0	S	0.0
Adig_XM_015897305.1	Hsap_ENST00000325980	95.0	S	0.0
Adig_XM_015897305.1	Xentro_ENSXETT00000056262	95.0	S	0.0
Adig_XM_015897305.1	Xentro_ENSXETT00000056265	95.0	S	0.0
Adig_XM_015897305.1	Xentro_ENSXETT00000019491	95.0	S	0.0
Spis_XP_022796023_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	95.0	S	0.0
Spis_XP_022796023_1	Xentro_ENSXETT00000062188	95.0	S	0.0
Spis_XP_022796023_1	Xentro_ENSXETT00000062960	95.0	S	0.0
Spis_XP_022796023_1	Xentro_ENSXETT00000065382	95.0	S	0.0
Spis_XP_022796023_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	95.0	S	0.0
Spis_XP_022796023_1	Hsap_ENST00000325980	95.0	S	0.0
Spis_XP_022796023_1	Xentro_ENSXETT00000056262	95.0	S	0.0
Spis_XP_022796023_1	Xentro_ENSXETT00000056265	95.0	S	0.0
Spis_XP_022796023_1	Xentro_ENSXETT00000019491	95.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_001120703	95.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	95.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	95.0	S	0.0
Bflo_XM_035815783.1	Tcas_TC015394_001	95.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	95.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	95.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	95.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	95.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	95.0	S	0.0
Aaur_scaffold329.g9.t1	Adig_XM_015913000.1	89.0	S	0.0
Aaur_scaffold329.g9.t1	Spis_XP_022794681_1	89.0	S	0.0
Tcas_TC004555_001	Spur_XM_030985857.1	68.0	S	0.0
Tcas_TC004555_001	Hsap_ENST00000282728	68.0	S	0.0
Tcas_TC004555_001	Mmus_ENSMUST00000025944	68.0	S	0.0
Tcas_TC004555_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	68.0	S	0.0
Tcas_TC004555_001	Galgal_ENSGALT00000099908	68.0	S	0.0
Tcas_TC004555_001	Bflo_XM_035819081.1	68.0	S	0.0
Tcas_TC004555_001	Skow_NM_001164930.2	68.0	S	0.0
Tcas_TC004555_001	Cgig_XM_011416274.3	68.0	S	0.0
Tcas_TC004555_001	Xentro_ENSXETT00000057734	68.0	S	0.0
Tcas_TC004555_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	68.0	S	0.0
Tcas_TC004555_001	Spur_XM_776199.5	68.0	S	0.0
Tcas_TC011748_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	73.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000370193	73.0	S	0.0
Tcas_TC011748_001	Galgal_ENSGALT00000051878	73.0	S	0.0
Tcas_TC011748_001	Cgig_XM_011447529.3	73.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000377566	73.0	S	0.0
Tcas_TC011748_001	Galgal_ENSGALT00000050440	73.0	S	0.0
Tcas_TC011748_001	Xentro_ENSXETT00000089841	73.0	S	0.0
Tcas_TC011748_001	Mmus_ENSMUST00000041265	73.0	S	0.0
Tcas_TC011748_001	Mmus_ENSMUST00000099401	73.0	S	0.0
Tcas_TC011748_001	Bflo_XM_035816607.1	73.0	S	0.0
Adig_XM_015915192.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	73.0	S	0.0
Adig_XM_015915192.1	Hsap_ENST00000370193	73.0	S	0.0
Adig_XM_015915192.1	Galgal_ENSGALT00000051878	73.0	S	0.0
Adig_XM_015915192.1	Cgig_XM_011447529.3	73.0	S	0.0
Adig_XM_015915192.1	Hsap_ENST00000377566	73.0	S	0.0
Adig_XM_015915192.1	Galgal_ENSGALT00000050440	73.0	S	0.0
Adig_XM_015915192.1	Xentro_ENSXETT00000089841	73.0	S	0.0
Adig_XM_015915192.1	Mmus_ENSMUST00000041265	73.0	S	0.0
Adig_XM_015915192.1	Mmus_ENSMUST00000099401	73.0	S	0.0
