in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021046966.2	Cgig_XM_020071785.2	91.0	S	0.0
Exapal_XM_021046966.2	Spur_XM_030998581.1	91.0	S	0.0
Exapal_XM_021046966.2	Hsap_ENST00000524983	91.0	S	0.0
Exapal_XM_021046966.2	Tcas_TC034733_001	91.0	S	0.0
Exapal_XM_021046966.2	Drer_ENSDART00000022441	91.0	S	0.0
Exapal_XM_021046966.2	Hsap_ENST00000332700	91.0	S	0.0
Exapal_XM_021046966.2	Aaur_scaffold260.g3.t1	91.0	S	0.0
Exapal_XM_021046966.2	Apimel_XM_006561860	91.0	S	0.0
Exapal_XM_021046966.2	Spur_XM_001198056.3	91.0	S	0.0
Exapal_XM_021046966.2	Xentro_ENSXETT00000005952	91.0	S	0.0
Exapal_XM_021046966.2	Tcas_TC031113_001	91.0	S	0.0
Exapal_XM_021046966.2	Drer_ENSDART00000159746	91.0	S	0.0
Exapal_XM_021046966.2	Drer_ENSDART00000015681	91.0	S	0.0
Exapal_XM_021046966.2	Bflo_XM_035832886.1	91.0	S	0.0
Exapal_XM_021046966.2	Xentro_ENSXETT00000063234	91.0	S	0.0
Exapal_XM_021046966.2	Cgig_XM_034483480.1	91.0	S	0.0
Exapal_XM_021046966.2	Drer_ENSDART00000131806	91.0	S	0.0
Exapal_XM_021046966.2	Apimel_XM_006565160	91.0	S	0.0
Exapal_XM_021046966.2	Xentro_ENSXETT00000030999	91.0	S	0.0
Exapal_XM_021046966.2	Hsap_ENST00000366903	91.0	S	0.0
Exapal_XM_021046966.2	Bflo_XM_035817632.1	91.0	S	0.0
Gasp_gasp1.m3.30352.m1	Cgig_XM_020071785.2	91.0	S	0.0
Gasp_gasp1.m3.30352.m1	Spur_XM_030998581.1	91.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000524983	91.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tcas_TC034733_001	91.0	S	0.0
