gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035819300.1	OG0	96.0		
Galgal_ENSGALT00000098315	OG0	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG0	96.0		
Xentro_ENSXETT00000062188	OG0	96.0		
Xentro_ENSXETT00000062960	OG0	96.0		
Adig_XM_015897305.1	OG0	96.0		
Xentro_ENSXETT00000065382	OG0	96.0		
Mmus_ENSMUST00000012540	OG0	96.0		
Hsap_ENST00000229307	OG0	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG0	96.0		
Galgal_ENSGALT00000044516	OG0	96.0		
Spis_XP_022796023_1	OG0	96.0		
Hsap_ENST00000325980	OG0	96.0		
Hsap_ENST00000528386	OG0	96.0		
Xentro_ENSXETT00000056262	OG0	96.0		
Spis_XP_022796024_1	OG0	96.0		
Xentro_ENSXETT00000056265	OG0	96.0		
Xentro_ENSXETT00000019491	OG0	96.0		
Skow_NM_001168019.1	OG0	96.0		
Bflo_XM_035819400.1	OG0	96.0		
Bflo_XM_035839431.1	OG0	96.0		
Skow_NM_001168018.1	OG0	96.0		
Cgig_XM_011425274.3	OG0	96.0		
Bflo_XM_035819308.1	OG0	96.0		
Skow_XM_002731799.2	OG0	96.0		
Spur_XM_030978838.1	OG1	100.0		
Apimel_XM_001120703	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Mmus_ENSMUST00000067375	OG1	100.0		
Tcas_TC015394_001	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG1	100.0		
Cgig_XM_011457020.3	OG1	100.0		
Xentro_ENSXETT00000036924	OG1	100.0		
Skow_NM_001164896.1	OG1	100.0		
Aaur_scaffold329.g9.t1	OG2	100.0		
Hsap_ENST00000282728	OG2	100.0		
Spur_XM_030985857.1	OG2	100.0		
Mmus_ENSMUST00000025944	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG2	100.0		
Galgal_ENSGALT00000099908	OG2	100.0		
Bflo_XM_035819081.1	OG2	100.0		
Skow_NM_001164930.2	OG2	100.0		
Tcas_TC004555_001	OG2	100.0		
Cgig_XM_011416274.3	OG2	100.0		
Xentro_ENSXETT00000057734	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG2	100.0		
Spur_XM_776199.5	OG2	100.0		
Adig_XM_015913000.1	OG2	100.0		
Spis_XP_022794681_1	OG2	100.0		
Spur_XM_011676188.2	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Adig_XM_015915192.1	OG3	100.0		
Tcas_TC011748_001	OG3	100.0		
Spis_XP_022782910_1	OG3	100.0		
Galgal_ENSGALT00000051878	OG3	100.0		
Cgig_XM_011447529.3	OG3	100.0		
Apimel_XM_016917914	OG3	100.0		
Skow_NM_001165028.1	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Galgal_ENSGALT00000050440	OG3	100.0		
Xentro_ENSXETT00000089841	OG3	100.0		
Mmus_ENSMUST00000041265	OG3	100.0		
Mmus_ENSMUST00000099401	OG3	100.0		
Bflo_XM_035816607.1	OG3	100.0		
Spis_XP_022793160_1	OG4	100.0		
Mmus_ENSMUST00000021813	OG4	100.0		
Spur_XM_030978505.1	OG4	100.0		
Mmus_ENSMUST00000116615	OG4	100.0		
Galgal_ENSGALT00000055715	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG4	100.0		
Cgig_XM_034444004.1	OG4	100.0		
Hsap_ENST00000281437	OG4	100.0		
Hsap_ENST00000253968	OG4	100.0		
Bflo_XM_035840895.1	OG4	100.0		
Xentro_ENSXETT00000086444	OG4	100.0		
Skow_XM_006815239.1	OG4	100.0		
Skow_XM_006822703.1	OG4	100.0		
Xentro_ENSXETT00000077545	OG4	100.0		
Adig_XM_015909101.1	OG4	100.0		
Spur_XM_001198056.3	OG5	100.0		
Cgig_XM_034483480.1	OG5	100.0		
Aaur_scaffold260.g3.t1	OG5	100.0		
Galgal_ENSGALT00000038779	OG5	100.0		
Hsap_ENST00000524983	OG5	100.0		
Mmus_ENSMUST00000032717	OG5	100.0		
Galgal_ENSGALT00000006317	OG5	100.0		
Bflo_XM_035817632.1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG5	100.0		
Xentro_ENSXETT00000063234	OG5	100.0		
Mmus_ENSMUST00000054244	OG5	100.0		
Xentro_ENSXETT00000030999	OG5	100.0		
Hsap_ENST00000332700	OG5	100.0		
Skow_NM_001164898.1	OG5	100.0		
Tcas_TC034733_001	OG5	100.0		
Apimel_XM_006565160	OG5	100.0		
Adig_XM_015910650.1	OG6	19.0		
Spur_XM_030998581.1	OG6	19.0		
Galgal_ENSGALT00000062339	OG6	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG6	19.0		
Skow_XM_006816183.1	OG6	19.0		
Bflo_XM_035832886.1	OG6	19.0		
Mmus_ENSMUST00000048572	OG6	19.0		
Cgig_XM_020071785.2	OG6	19.0		
Tcas_TC031113_001	OG6	19.0		
Apimel_XM_006561860	OG6	19.0		
Hsap_ENST00000366903	OG6	19.0		
Xentro_ENSXETT00000005952	OG6	19.0		
Spis_XP_022803267_1	OG6	19.0		
Adig_XM_015910647.1	OG6	19.0		
Spis_XP_022789944_1	OG6	19.0		
Spis_XP_022805326_1	OG6	19.0		
Xentro_ENSXETT00000016949	OG7	100.0		
Mmus_ENSMUST00000022646	OG7	100.0		
Hsap_ENST00000380871	OG7	100.0		
Spis_XP_022782914_1	OG8	96.0		
Galgal_ENSGALT00000089956	OG8	96.0		
Hsap_ENST00000382438	OG8	96.0		
Xentro_ENSXETT00000094839	OG8	96.0		
Tcas_TC012743_001	OG8	96.0		
Spur_XM_779642.5	OG8	96.0		
Bflo_XM_035818757.1	OG8	96.0		
Skow_NM_001165004.1	OG8	96.0		
Mmus_ENSMUST00000060820	OG8	96.0		
Apimel_XM_003251590	OG8	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG8	96.0		
Cgig_XM_011414579.3	OG8	96.0		
Xentro_ENSXETT00000080534	OG8	96.0		
Adig_XM_015915185.1	OG8	96.0		
Adig_XM_015902979.1	OG9	100.0		
Spis_XP_022808246_1	OG9	100.0		
Apimel_XM_001120208	OG10	61.0		
Tcas_TC011745_001	OG10	61.0		
Aaur_scaffold1413.g2.t1	OG11	99.0		
Bflo_XM_035818195.1	OG11	99.0		
Skow_XM_006824407.1	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG11	99.0		
Tcas_TC013614_001	OG11	99.0		
Cgig_XM_011424455.3	OG11	99.0		
Spis_XP_022802187_1	OG11	99.0		
Adig_XM_015915222.1	OG11	99.0		
Spur_XM_780913.5	OG11	99.0		
Aaur_scaffold304.g16.t1	OG12	100.0		
Mmus_ENSMUST00000087674	OG12	100.0		
Galgal_ENSGALT00000054475	OG12	100.0		
Tcas_TC012136_001	OG12	100.0		
Mmus_ENSMUST00000046093	OG12	100.0		
Spur_NM_214561.2	OG12	100.0		
Xentro_ENSXETT00000094587	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG12	100.0		
Galgal_ENSGALT00000011810	OG12	100.0		
Xentro_ENSXETT00000021090	OG12	100.0		
Cgig_XM_011458680.3	OG12	100.0		
Spis_XP_022794697_1	OG12	100.0		
Adig_XM_015912975.1	OG12	100.0		
Galgal_ENSGALT00000025152	OG12	100.0		
Hsap_ENST00000357878	OG12	100.0		
Hsap_ENST00000339992	OG12	100.0		
Mmus_ENSMUST00000051997	OG12	100.0		
Hsap_ENST00000400677	OG12	100.0		
Bflo_XM_035817320.1	OG12	100.0		
Xentro_ENSXETT00000057781	OG12	100.0		
Spur_XM_030985931.1	OG12	100.0		
Xentro_ENSXETT00000065721	OG12	100.0		
Skow_XM_002731905.2	OG12	100.0		
Apimel_XM_016916887	OG12	100.0		
Cgig_XM_011429997.3	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG12	100.0		
Spis_XP_022792039_1	OG13	100.0		
Galgal_ENSGALT00000053080	OG13	100.0		
Mmus_ENSMUST00000052609	OG13	100.0		
Hsap_ENST00000361725	OG13	100.0		
Xentro_ENSXETT00000072778	OG13	100.0		
Xentro_ENSXETT00000047434	OG13	100.0		
Galgal_ENSGALT00000085500	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG13	100.0		
Xentro_ENSXETT00000016414	OG13	100.0		
Xentro_ENSXETT00000090592	OG13	100.0		
Hsap_ENST00000434704	OG13	100.0		
Galgal_ENSGALT00000105639	OG13	100.0		
Galgal_ENSGALT00000006647	OG13	100.0		
Skow_NM_001164899.1	OG13	100.0		
Apimel_XM_016915684	OG13	100.0		
Cgig_XM_011443268.3	OG13	100.0		
Bflo_XM_035844348.1	OG13	100.0		
Galgal_ENSGALT00000014862	OG13	100.0		
Spur_NM_001129810.1	OG13	100.0		
Mmus_ENSMUST00000024159	OG13	100.0		
Mmus_ENSMUST00000021241	OG13	100.0		
Hsap_ENST00000648378	OG13	100.0		
Hsap_ENST00000234198	OG13	100.0		
Xentro_ENSXETT00000103078	OG13	100.0		
Hsap_ENST00000240306	OG13	100.0		
Galgal_ENSGALT00000102858	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG13	100.0		
Mmus_ENSMUST00000160937	OG13	100.0		
Mmus_ENSMUST00000092768	OG13	100.0		
Xentro_ENSXETT00000036133	OG13	100.0		
Tcas_TC009351_001	OG13	100.0		
Mmus_ENSMUST00000037119	OG13	100.0		
Hsap_ENST00000518156	OG13	100.0		
Adig_XM_015917750.1	OG13	100.0		
Adig_XM_015903087.1	OG14	100.0		
Spis_XP_022808078_1	OG14	100.0		
Adig_XM_015909001.1	OG15	100.0		
Spis_XP_022782991_1	OG15	100.0		
Skow_XM_006815396.1	OG16	87.0		
Xentro_ENSXETT00000060367	OG16	87.0		
Xentro_ENSXETT00000089378	OG16	87.0		
Mmus_ENSMUST00000057178	OG16	87.0		
Galgal_ENSGALT00000004551	OG16	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG16	87.0		
Hsap_ENST00000325017	OG16	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG16	87.0		
Bflo_XM_035818196.1	OG16	87.0		
Cgig_XM_011456691.3	OG16	87.0		
Hsap_ENST00000329198	OG16	87.0		
Xentro_ENSXETT00000016948	OG16	87.0		
Mmus_ENSMUST00000062437	OG16	87.0		
Hsap_ENST00000344586	OG16	87.0		
Galgal_ENSGALT00000052637	OG16	87.0		
Mmus_ENSMUST00000015723	OG16	87.0		
Galgal_ENSGALT00000057448	OG16	87.0		
Adig_XM_015902493.1	OG17	100.0		
Apimel_XM_006558625	OG17	100.0		
Spur_XM_777138.5	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG17	100.0		
Mmus_ENSMUST00000071588	OG17	100.0		
Cgig_XM_011440152.3	OG17	100.0		
Galgal_ENSGALT00000051056	OG17	100.0		
Xentro_ENSXETT00000060579	OG17	100.0		
Mmus_ENSMUST00000044125	OG17	100.0		
Galgal_ENSGALT00000017098	OG17	100.0		
Hsap_ENST00000368592	OG17	100.0		
Xentro_ENSXETT00000050951	OG17	100.0		
Bflo_XM_035818048.1	OG17	100.0		
Hsap_ENST00000518699	OG17	100.0		
Tcas_TC014200_001	OG17	100.0		
Mmus_ENSMUST00000097974	OG17	100.0		
Xentro_ENSXETT00000082174	OG17	100.0		
Hsap_ENST00000295886	OG17	100.0		
Galgal_ENSGALT00000018301	OG17	100.0		
Skow_NM_001168138.1	OG17	100.0		
Spis_XP_022800116_1	OG17	100.0		
Spis_XP_022798368_1	OG18	100.0		
Spur_XM_003726002.3	OG18	100.0		
Bflo_XM_035840858.1	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG18	100.0		
Tcas_TC015928_001	OG18	100.0		
Skow_XM_002741136.2	OG18	100.0		
Apimel_XM_016916047	OG18	100.0		
Adig_XM_015905832.1	OG18	100.0		
Adig_XM_015905830.1	OG18	100.0		
Spis_XP_022798377_1	OG18	100.0		
Spis_XP_022798373_1	OG18	100.0		
Skow_NM_001164931.1	OG19	99.0		
Hsap_ENST00000382723	OG19	99.0		
Cgig_XM_011442382.3	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG19	99.0		
Spis_XP_022782913_1	OG19	99.0		
Mmus_ENSMUST00000063116	OG19	99.0		
Tcas_TC011744_001	OG19	99.0		
Bflo_XM_035819083.1	OG19	99.0		
Apimel_XM_001120268	OG19	99.0		
Apimel_NM_001115078	OG19	99.0		
Xentro_ENSXETT00000020130	OG19	99.0		
Mmus_ENSMUST00000172775	OG19	99.0		
Tcas_TC012748_001	OG19	99.0		
Adig_XM_015915200.1	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG19	99.0		
Xentro_ENSXETT00000035005	OG19	99.0		
Mmus_ENSMUST00000021922	OG19	99.0		
Galgal_ENSGALT00000024209	OG19	99.0		
Hsap_ENST00000239243	OG19	99.0		
Galgal_ENSGALT00000065242	OG19	99.0		
Spur_XM_030985280.1	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG20	100.0		
Spis_XP_022791842_1	OG20	100.0		
Mmus_ENSMUST00000036954	OG20	100.0		
Hsap_ENST00000297537	OG20	100.0		
Mmus_ENSMUST00000088311	OG20	100.0		
Hsap_ENST00000306318	OG20	100.0		
Galgal_ENSGALT00000072662	OG20	100.0		
Xentro_ENSXETT00000007133	OG20	100.0		
Apimel_XM_001121332	OG20	100.0		
Skow_NM_001164886.1	OG20	100.0		
Galgal_ENSGALT00000050386	OG20	100.0		
Spur_XM_030972991.1	OG20	100.0		
Tcas_TC009309_001	OG20	100.0		
Xentro_ENSXETT00000007145	OG20	100.0		
Cgig_XM_011416143.3	OG20	100.0		
