in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028541156.1	Spis_XP_022803778_1	100.0	S	0.0
Dgig_XM_028541156.1	Exapal_XM_021043048.2	100.0	S	0.0
Dgig_XM_028541156.1	Gfas_gfas1.m1.13647.m1	100.0	S	0.0
Dgig_XM_028541156.1	Gasp_gasp1.m3.12182.m1	100.0	S	0.0
Dgig_XM_028541156.1	Exapal_XM_021043058.2	100.0	S	0.0
Dgig_XM_028554263.1	Exapal_XM_021043041.2	100.0	S	0.0
Dgig_XM_028554263.1	Spis_XP_022804770_1	100.0	S	0.0
Dgig_XM_028554263.1	Gfas_gfas1.m1.13632.m1	100.0	S	0.0
Dgig_XM_028554263.1	Spis_XP_022804023_1	100.0	S	0.0
Dgig_XM_028554263.1	Gasp_gasp1.m3.12180.m1	100.0	S	0.0
Dgig_XM_028554263.1	Spis_XP_022804634_1	100.0	S	0.0
Exapal_XM_021042516.2	Xentro_ENSXETT00000099847	93.0	S	0.0
Exapal_XM_021042516.2	Mmus_ENSMUST00000114434	93.0	S	0.0
Exapal_XM_021042516.2	Tcas_TC000922_001	93.0	S	0.0
Exapal_XM_021042516.2	Xentro_ENSXETT00000053914	93.0	S	0.0
Exapal_XM_021042516.2	Galgal_ENSGALT00000049477	93.0	S	0.0
Exapal_XM_021042516.2	Mmus_ENSMUST00000055334	93.0	S	0.0
Exapal_XM_021042516.2	Hsap_ENST00000249440	93.0	S	0.0
Exapal_XM_021042516.2	Mmus_ENSMUST00000047830	93.0	S	0.0
Exapal_XM_021042516.2	Galgal_ENSGALT00000045994	93.0	S	0.0
Exapal_XM_021042516.2	Xentro_ENSXETT00000047547	93.0	S	0.0
Exapal_XM_021042516.2	Cgig_XM_011426481.3	93.0	S	0.0
Exapal_XM_021042516.2	Galgal_ENSGALT00000038692	93.0	S	0.0
Exapal_XM_021042516.2	Tcas_TC000921_001	93.0	S	0.0
Exapal_XM_021042516.2	Hsap_ENST00000317201	93.0	S	0.0
Exapal_XM_021042516.2	Hsap_ENST00000311626	93.0	S	0.0
Exapal_XM_021042516.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	93.0	S	0.0
Exapal_XM_021042516.2	Xentro_ENSXETT00000001602	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Xentro_ENSXETT00000099847	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Mmus_ENSMUST00000114434	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Tcas_TC000922_001	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Xentro_ENSXETT00000053914	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Galgal_ENSGALT00000049477	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Mmus_ENSMUST00000055334	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Hsap_ENST00000249440	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Mmus_ENSMUST00000047830	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Galgal_ENSGALT00000045994	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Xentro_ENSXETT00000047547	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Cgig_XM_011426481.3	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Galgal_ENSGALT00000038692	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Tcas_TC000921_001	93.0	S	0.0
Gfas_gfas1.m1.11508.m1	Hsap_ENST00000317201	93.0	S	0.0
