gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030978838.1	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG0	100.0		
Galgal_ENSGALT00000010527	OG0	100.0		
Apimel_XM_001120703	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Drer_ENSDART00000099983	OG0	100.0		
Mmus_ENSMUST00000067375	OG0	100.0		
Bflo_XM_035815783.1	OG0	100.0		
Dmel_FBtr0089320	OG0	100.0		
Tcas_TC015394_001	OG0	100.0		
Exapal_XM_021048171.2	OG1	100.0		
Nvec_v1g81436	OG1	100.0		
Spur_XM_011676188.2	OG2	100.0		
Dmel_FBtr0084091	OG2	100.0		
Gasp_gasp1.m3.682.m1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG2	100.0		
Hsap_ENST00000370193	OG2	100.0		
Cgig_XM_011447529.3	OG2	100.0		
Adig_XM_015915192.1	OG2	100.0		
Hsap_ENST00000377566	OG2	100.0		
Galgal_ENSGALT00000050440	OG2	100.0		
Xesp_012798-T1	OG2	100.0		
Bflo_XM_035816607.1	OG2	100.0		
Drer_ENSDART00000031508	OG2	100.0		
Drer_ENSDART00000045351	OG2	100.0		
Nvec_v1g164989	OG2	100.0		
Tcas_TC011748_001	OG2	100.0		
Exapal_XM_021044239.2	OG2	100.0		
Gasp_gasp1.m3.10613.m1	OG2	100.0		
Dmel_FBtr0332438	OG2	100.0		
Mmus_ENSMUST00000099401	OG2	100.0		
Apimel_XM_016917914	OG2	100.0		
Galgal_ENSGALT00000051878	OG2	100.0		
Dgig_XM_028535463.1	OG2	100.0		
Gfas_gfas1.m1.9044.m1	OG2	100.0		
Drer_ENSDART00000007770	OG2	100.0		
Mmus_ENSMUST00000041265	OG2	100.0		
Fspp_ffun1.m4.4455.m1	OG2	100.0		
Nvec_v1g5943	OG3	98.0		
Drer_ENSDART00000138806	OG3	98.0		
Galgal_ENSGALT00000055715	OG3	98.0		
Mmus_ENSMUST00000116615	OG3	98.0		
Drer_ENSDART00000023889	OG3	98.0		
Cgig_XM_034444004.1	OG3	98.0		
Mmus_ENSMUST00000021813	OG3	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG3	98.0		
Hsap_ENST00000281437	OG3	98.0		
Hsap_ENST00000253968	OG3	98.0		
Bflo_XM_035840895.1	OG3	98.0		
Spur_XM_030978505.1	OG3	98.0		
Adig_XM_015909101.1	OG3	98.0		
Xesp_014794-T1	OG3	98.0		
Dgig_XM_028550603.1	OG3	98.0		
Xesp_014792-T1	OG3	98.0		
Xesp_015541-T1	OG3	98.0		
Morvir_scaffold175.g50.t1	OG4	99.0		
Gasp_gasp1.m3.24801.m1	OG4	99.0		
Exapal_XM_021049433.2	OG4	99.0		
Exapal_XM_021049432.2	OG4	99.0		
Fspp_ffun1.m4.20261.m1	OG4	99.0		
Nvec_v1g123764	OG4	99.0		
Exapal_XM_021038953.2	OG4	99.0		
Gasp_gasp1.m3.16233.m1	OG4	99.0		
Adig_XM_015902979.1	OG4	99.0		
Gfas_gfas1.m1.2230.m1	OG4	99.0		
Gasp_gasp1.m3.24803.m1	OG4	99.0		
Gfas_gfas1.m1.2337.m1	OG4	99.0		
Dgig_XM_028540837.1	OG4	99.0		
Fspp_ffun1.m4.20257.m1	OG4	99.0		
Adig_XM_015903087.1	OG4	99.0		
Xesp_004967-T1	OG4	99.0		
Nvec_v1g123745	OG4	99.0		
Nvec_v1g39924	OG4	99.0		
Adig_XM_015909001.1	OG4	99.0		
Fspp_ffun1.m4.10292.m1	OG4	99.0		
Hvul_g32708_1	OG4	99.0		
Nvec_v1g60933	OG5	91.0		
Adig_XM_015910647.1	OG5	91.0		
Gfas_gfas1.m1.855.m1	OG5	91.0		
Adig_XM_015910650.1	OG5	91.0		
Fspp_ffun1.m4.31229.m1	OG5	91.0		
Gasp_gasp1.m3.14501.m1	OG5	91.0		
Exapal_XM_021061774.2	OG5	91.0		
Exapal_XM_021057757.2	OG6	72.0		
Spur_XM_030998581.1	OG6	72.0		
Drer_ENSDART00000131806	OG6	72.0		
Tcas_TC034733_001	OG6	72.0		
Drer_ENSDART00000015681	OG6	72.0		
Cgig_XM_020071785.2	OG6	72.0		
Hsap_ENST00000332700	OG6	72.0		
Hsap_ENST00000366903	OG6	72.0		
Morvir_scaffold95.g3.t1	OG6	72.0		
Apimel_XM_006561860	OG6	72.0		
Tcas_TC031113_001	OG6	72.0		
Mmus_ENSMUST00000032717	OG6	72.0		
Galgal_ENSGALT00000006317	OG6	72.0		
Mmus_ENSMUST00000054244	OG6	72.0		
Dmel_FBtr0290136	OG6	72.0		
Apimel_XM_006565160	OG6	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG6	72.0		
Dmel_FBtr0079227	OG6	72.0		
Galgal_ENSGALT00000062339	OG6	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG6	72.0		
Galgal_ENSGALT00000038779	OG6	72.0		
Aaur_scaffold260.g3.t1	OG6	72.0		
Drer_ENSDART00000159746	OG6	72.0		
Tadh_TriadT18102	OG6	72.0		
Drer_ENSDART00000022441	OG6	72.0		
Bflo_XM_035832886.1	OG6	72.0		
Hhon_g08608.t1	OG6	72.0		
Spur_XM_001198056.3	OG6	72.0		
Bflo_XM_035817632.1	OG6	72.0		
Mmus_ENSMUST00000048572	OG6	72.0		
Hsap_ENST00000524983	OG6	72.0		
Cgig_XM_034483480.1	OG6	72.0		
Morvir_scaffold85.g37.t1	OG6	72.0		
Exapal_XM_021046966.2	OG6	72.0		
Dgig_XM_028537505.1	OG6	72.0		
Fspp_ffun1.m4.22959.m1	OG6	72.0		
Fspp_ffun1.m4.13287.m1	OG6	72.0		
Nvec_v1g100892	OG6	72.0		
Xesp_009987-T1	OG6	72.0		
Exapal_XM_021037513.2	OG6	72.0		
Gasp_gasp1.m3.12691.m1	OG6	72.0		
Gasp_gasp1.m3.30352.m1	OG6	72.0		
Gfas_gfas1.m1.4174.m1	OG6	72.0		
Nvec_v1g47299	OG7	100.0		
Exapal_XM_021042471.2	OG7	100.0		
Fspp_ffun1.m4.7310.m1	OG7	100.0		
Gfas_gfas1.m1.17647.m1	OG7	100.0		
Gasp_gasp1.m3.18420.m1	OG7	100.0		
Adig_XM_015897305.1	OG7	100.0		
Gasp_gasp1.m3.29873.m1	OG7	100.0		
Gfas_gfas1.m1.6139.m1	OG7	100.0		
Nvec_v1g114232	OG7	100.0		
Tcas_TC004555_001	OG8	100.0		
Cgig_XM_011416274.3	OG8	100.0		
Hhon_g07171.t1	OG8	100.0		
Dgig_XM_028535792.1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG8	100.0		
Drer_ENSDART00000171932	OG8	100.0		
Chem_TCONS_00038629	OG8	100.0		
Galgal_ENSGALT00000099908	OG8	100.0		
Gfas_gfas1.m1.565.m1	OG8	100.0		
Xesp_013947-T1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG8	100.0		
Nvec_v1g39891	OG8	100.0		
Morvir_scaffold11.g90.t1	OG8	100.0		
Gasp_gasp1.m3.11755.m1	OG8	100.0		
Spur_XM_776199.5	OG8	100.0		
Adig_XM_015913000.1	OG8	100.0		
Fspp_ffun1.m4.15317.m1	OG8	100.0		
Bflo_XM_035819081.1	OG8	100.0		
Hvul_g24677_1	OG8	100.0		
Exapal_XM_021044594.2	OG8	100.0		
Aaur_scaffold329.g9.t1	OG8	100.0		
Mmus_ENSMUST00000025944	OG8	100.0		
Hsap_ENST00000282728	OG8	100.0		
Tadh_TriadT9560	OG8	100.0		
Spur_XM_030985857.1	OG8	100.0		
Dmel_FBtr0084037	OG8	100.0		
Xesp_013949-T1	OG9	100.0		
Galgal_ENSGALT00000018301	OG9	100.0		
Tadh_TriadT31334	OG9	100.0		
Hsap_ENST00000518699	OG9	100.0		
Hsap_ENST00000295886	OG9	100.0		
Drer_ENSDART00000163847	OG9	100.0		
Hhon_g07174.t1	OG9	100.0		
Spur_XM_777138.5	OG9	100.0		
Adig_XM_015902493.1	OG9	100.0		
Cgig_XM_011440152.3	OG9	100.0		
Fspp_ffun1.m4.9245.m1	OG9	100.0		
Exapal_XM_021044583.2	OG9	100.0		
Dmel_FBtr0075720	OG9	100.0		
Mmus_ENSMUST00000044125	OG9	100.0		
Gasp_gasp1.m3.21838.m1	OG9	100.0		
Gfas_gfas1.m1.11375.m1	OG9	100.0		
Apimel_XM_006558625	OG9	100.0		
Mmus_ENSMUST00000071588	OG9	100.0		
