gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hvul_g24401_1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG0	100.0		
Fspp_ffun1.m4.11566.m1	OG0	100.0		
Bflo_XM_035801524.1	OG0	100.0		
Adig_XM_015901485.1	OG0	100.0		
Drer_ENSDART00000105661	OG0	100.0		
Drer_ENSDART00000088618	OG0	100.0		
Adig_XM_015901484.1	OG0	100.0		
Fspp_ffun1.m4.11569.m1	OG0	100.0		
Fspp_ffun1.m4.11567.m1	OG0	100.0		
Hsap_ENST00000262041	OG0	100.0		
Xentro_ENSXETT00000011040	OG0	100.0		
Skow_NM_001164933.1	OG0	100.0		
Dgig_XM_028549006.1	OG0	100.0		
Fspp_ffun1.m4.11570.m1	OG0	100.0		
Hsap_ENST00000318579	OG0	100.0		
Spur_XM_030972836.1	OG0	100.0		
Adig_XM_015901486.1	OG0	100.0		
Drer_ENSDART00000059954	OG0	100.0		
Morvir_scaffold59.g41.t1	OG0	100.0		
Dgig_XM_028539193.1	OG1	100.0		
Skow_XM_006821511.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG1	100.0		
Spur_XM_011679176.2	OG1	100.0		
Bflo_XM_035802104.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG1	100.0		
Fspp_ffun1.m4.20503.m1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG1	100.0		
Adig_XM_015918185.1	OG2	100.0		
Hsap_ENST00000496902	OG2	100.0		
Skow_NM_001171223.1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG2	100.0		
Drer_ENSDART00000170980	OG2	100.0		
Bflo_XM_035802195.1	OG2	100.0		
Xentro_ENSXETT00000072471	OG2	100.0		
Spur_XM_011677053.2	OG2	100.0		
Xentro_ENSXETT00000060604	OG2	100.0		
Hsap_ENST00000308618	OG2	100.0		
Bflo_XM_035844295.1	OG2	100.0		
Drer_ENSDART00000165196	OG2	100.0		
Drer_ENSDART00000078425	OG2	100.0		
Drer_ENSDART00000082329	OG2	100.0		
Fspp_ffun1.m4.18978.m1	OG2	100.0		
Hhon_g09133.t1	OG3	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG3	99.0		
