gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0083968	OG0	63.0		
Fspp_ffun1.m4.14104.m1	OG0	63.0		
Nvec_v1g80927	OG0	63.0		
Dgig_XM_028563327.1	OG0	63.0		
Fspp_ffun1.m4.14099.m1	OG0	63.0		
Morvir_scaffold188.g35.t1	OG0	63.0		
Xesp_017090-T1	OG0	63.0		
Spis_XP_022798377_1	OG0	63.0		
Adig_XM_015905832.1	OG0	63.0		
Spis_XP_022798373_1	OG0	63.0		
Exapal_XM_021056281.2	OG0	63.0		
Xesp_022099-T1	OG0	63.0		
Xesp_022116-T1	OG0	63.0		
Xesp_022100-T1	OG0	63.0		
Xesp_022106-T1	OG0	63.0		
Xesp_022121-T1	OG0	63.0		
Dgig_XM_028537331.1	OG0	63.0		
Chem_TCONS_00023949	OG0	63.0		
Skow_XM_002741136.2	OG0	63.0		
Apimel_XM_016916047	OG0	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG0	63.0		
Spur_XM_003726002.3	OG0	63.0		
Bflo_XM_035840858.1	OG0	63.0		
Skow_NM_001171216.1	OG0	63.0		
Tcas_TC015928_001	OG0	63.0		
Nvec_v1g80394	OG1	99.0		
Gfas_gfas1.m1.785.m1	OG1	99.0		
Adig_XM_015905830.1	OG1	99.0		
Fspp_ffun1.m4.14100.m1	OG1	99.0		
Spis_XP_022798368_1	OG1	99.0		
Exapal_XM_021056278.2	OG1	99.0		
Chem_TCONS_00056354	OG2	99.0		
Spis_XP_022782913_1	OG2	99.0		
Xesp_013039-T1	OG2	99.0		
Xentro_ENSXETT00000035005	OG2	99.0		
Nvec_v1g82785	OG2	99.0		
Dgig_XM_028547339.1	OG2	99.0		
Drer_ENSDART00000008468	OG2	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG2	99.0		
Tcas_TC011744_001	OG2	99.0		
Drer_ENSDART00000158576	OG2	99.0		
Spur_XM_030985280.1	OG2	99.0		
Drer_ENSDART00000014176	OG2	99.0		
Skow_NM_001164931.1	OG2	99.0		
Drer_ENSDART00000188819	OG2	99.0		
Hsap_ENST00000239243	OG2	99.0		
Gfas_gfas1.m1.5764.m1	OG2	99.0		
Apimel_NM_001115078	OG2	99.0		
Hsap_ENST00000382723	OG2	99.0		
Drer_ENSDART00000167339	OG2	99.0		
Tcas_TC012748_001	OG2	99.0		
Mmus_ENSMUST00000172775	OG2	99.0		
Dmel_FBtr0085441	OG2	99.0		
Xentro_ENSXETT00000020130	OG2	99.0		
Exapal_XM_021041692.2	OG2	99.0		
Adig_XM_015915200.1	OG2	99.0		
Apimel_XM_001120268	OG2	99.0		
Dgig_XM_028559275.1	OG2	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG2	99.0		
Bflo_XM_035819083.1	OG2	99.0		
Mmus_ENSMUST00000021922	OG2	99.0		
Mmus_ENSMUST00000063116	OG2	99.0		
Fspp_ffun1.m4.4458.m1	OG2	99.0		
Hvul_g16557_1	OG2	99.0		
Tcas_TC031415_001	OG3	68.0		
Gfas_gfas1.m1.16375.m1	OG3	68.0		
Adig_XM_015897727.1	OG3	68.0		
Gfas_gfas1.m1.16379.m1	OG3	68.0		
Nvec_v1g98238	OG3	68.0		
Exapal_XM_021053893.2	OG3	68.0		
Fspp_ffun1.m4.31060.m1	OG3	68.0		
Spis_XP_022786406_1	OG3	68.0		
Fspp_ffun1.m4.17748.m1	OG3	68.0		
Xesp_007812-T1	OG3	68.0		
Fspp_ffun1.m4.17753.m1	OG3	68.0		
Aaur_scaffold28.g36.t1	OG3	68.0		
Xesp_007810-T1	OG3	68.0		
Dgig_XM_028538948.1	OG3	68.0		
Xesp_007813-T1	OG3	68.0		
Gfas_gfas1.m1.16373.m1	OG3	68.0		
Adig_XM_015897722.1	OG3	68.0		
Chem_TCONS_00025396	OG3	68.0		
Nvec_v1g81436	OG3	68.0		
Fspp_ffun1.m4.33384.m1	OG3	68.0		
Exapal_XM_021048171.2	OG3	68.0		
Spis_XP_022786436_1	OG3	68.0		
Xesp_007977-T1	OG3	68.0		
Exapal_XM_021051250.2	OG3	68.0		
Exapal_XM_021055858.2	OG3	68.0		
Fspp_ffun1.m4.31061.m1	OG3	68.0		
Gfas_gfas1.m1.16381.m1	OG3	68.0		
Nvec_v1g57885	OG3	68.0		
Spis_XP_022786405_1	OG3	68.0		
Adig_XM_015897724.1	OG3	68.0		
Adig_XM_015897726.1	OG3	68.0		
Nvec_v1g6429	OG3	68.0		
Exapal_XM_021055853.2	OG3	68.0		
Spis_XP_022786402_1	OG3	68.0		
Gfas_gfas1.m1.16372.m1	OG3	68.0		
Dmel_FBtr0073656	OG3	68.0		
Drer_ENSDART00000165609	OG3	68.0		
Dmel_FBtr0074429	OG3	68.0		
Spur_XM_030997211.1	OG3	68.0		
Xentro_ENSXETT00000104161	OG3	68.0		
Hsap_ENST00000263610	OG3	68.0		
Apimel_XM_396835	OG3	68.0		
Dmel_FBtr0074430	OG3	68.0		
Bflo_XM_035828188.1	OG3	68.0		
Mmus_ENSMUST00000050776	OG3	68.0		
Mmus_ENSMUST00000086795	OG3	68.0		
Tcas_TC000424_001	OG3	68.0		
Spur_XM_030998177.1	OG3	68.0		
Apimel_XM_001121415	OG3	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG3	68.0		
Skow_XM_006817477.1	OG3	68.0		
Drer_ENSDART00000004548	OG3	68.0		
Xentro_ENSXETT00000051744	OG3	68.0		
Bflo_XM_035828927.1	OG3	68.0		
Drer_ENSDART00000051474	OG3	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG3	68.0		
Skow_XM_006813696.1	OG3	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG3	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG3	68.0		
Hsap_ENST00000370445	OG3	68.0		
Spur_XM_780421.4	OG3	68.0		
Skow_NM_001164914.1	OG3	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG4	100.0		
Exapal_XM_021061705.2	OG4	100.0		
Gfas_gfas1.m1.20981.m1	OG4	100.0		
Hsap_ENST00000297537	OG4	100.0		
Nvec_v1g27862	OG4	100.0		
Xentro_ENSXETT00000007145	OG4	100.0		
Mmus_ENSMUST00000088311	OG4	100.0		
Drer_ENSDART00000105572	OG4	100.0		
Spis_XP_022791842_1	OG4	100.0		
Drer_ENSDART00000015333	OG4	100.0		
Adig_XM_015895990.1	OG4	100.0		
Mmus_ENSMUST00000036954	OG4	100.0		
Dmel_FBtr0088586	OG4	100.0		
Skow_NM_001164886.1	OG4	100.0		
Spur_XM_030972991.1	OG4	100.0		
Apimel_XM_001121332	OG4	100.0		
Hsap_ENST00000306318	OG4	100.0		
Xesp_001248-T1	OG4	100.0		
Fspp_ffun1.m4.15422.m1	OG4	100.0		
Tcas_TC009309_001	OG4	100.0		
Xentro_ENSXETT00000007133	OG4	100.0		
Bflo_XM_035808158.1	OG4	100.0		
Chem_TCONS_00029478	OG5	99.0		
Skow_NM_001168137.1	OG5	99.0		
Nvec_v1g197493	OG5	99.0		
Drer_ENSDART00000085846	OG5	99.0		
Morvir_scaffold21.g122.t1	OG5	99.0		
Bflo_XM_035819270.1	OG5	99.0		
Dgig_XM_028535474.1	OG5	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG5	99.0		
Adig_XM_015912978.1	OG5	99.0		
Xentro_ENSXETT00000008415	OG5	99.0		
Mmus_ENSMUST00000054562	OG5	99.0		
Apimel_XM_006560986	OG5	99.0		
Dmel_FBtr0330389	OG5	99.0		
Hsap_ENST00000422806	OG5	99.0		
Xentro_ENSXETT00000096279	OG5	99.0		
Tcas_TC012332_001	OG5	99.0		
