in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021042471.2	Gfas_gfas1.m1.6139.m1	64.0	S	0.0
Exapal_XM_021042471.2	Gasp_gasp1.m3.29873.m1	64.0	S	0.0
Exapal_XM_021042471.2	Spis_XP_022796024_1	64.0	S	0.0
Exapal_XM_021042471.2	Gfas_gfas1.m1.17647.m1	64.0	S	0.0
Exapal_XM_021042471.2	Gasp_gasp1.m3.18420.m1	64.0	S	0.0
Exapal_XM_021042471.2	Spis_XP_022796023_1	64.0	S	0.0
Cgig_XM_011425274.3	Chem_TCONS_00071866	14.0	S	0.0
Cgig_XM_011425274.3	Hsap_ENST00000528386	14.0	S	0.0
Cgig_XM_011425274.3	Drer_ENSDART00000114762	14.0	S	0.0
Cgig_XM_011425274.3	Exapal_XM_021044596.2	14.0	S	0.0
Cgig_XM_011425274.3	Drer_ENSDART00000170527	14.0	S	0.0
Cgig_XM_011425274.3	Drer_ENSDART00000170767	14.0	S	0.0
Cgig_XM_011425274.3	Hsap_ENST00000325980	14.0	S	0.0
Cgig_XM_011425274.3	Drer_ENSDART00000167949	14.0	S	0.0
Cgig_XM_011425274.3	Hsap_ENST00000229307	14.0	S	0.0
Cgig_XM_011425274.3	Mmus_ENSMUST00000012540	14.0	S	0.0
Cgig_XM_011425274.3	Hvul_g30386_1	14.0	S	0.0
Skow_XM_002731799.2	Chem_TCONS_00071866	14.0	S	0.0
Skow_XM_002731799.2	Hsap_ENST00000528386	14.0	S	0.0
Skow_XM_002731799.2	Drer_ENSDART00000114762	14.0	S	0.0
Skow_XM_002731799.2	Exapal_XM_021044596.2	14.0	S	0.0
Skow_XM_002731799.2	Drer_ENSDART00000170527	14.0	S	0.0
Skow_XM_002731799.2	Drer_ENSDART00000170767	14.0	S	0.0
Skow_XM_002731799.2	Hsap_ENST00000325980	14.0	S	0.0
Skow_XM_002731799.2	Drer_ENSDART00000167949	14.0	S	0.0
Skow_XM_002731799.2	Hsap_ENST00000229307	14.0	S	0.0
Skow_XM_002731799.2	Mmus_ENSMUST00000012540	14.0	S	0.0
Skow_XM_002731799.2	Hvul_g30386_1	14.0	S	0.0
Skow_NM_001168019.1	Chem_TCONS_00071866	14.0	S	0.0
Skow_NM_001168019.1	Hsap_ENST00000528386	14.0	S	0.0
Skow_NM_001168019.1	Drer_ENSDART00000114762	14.0	S	0.0
Skow_NM_001168019.1	Exapal_XM_021044596.2	14.0	S	0.0
Skow_NM_001168019.1	Drer_ENSDART00000170527	14.0	S	0.0
Skow_NM_001168019.1	Drer_ENSDART00000170767	14.0	S	0.0
Skow_NM_001168019.1	Hsap_ENST00000325980	14.0	S	0.0
Skow_NM_001168019.1	Drer_ENSDART00000167949	14.0	S	0.0
Skow_NM_001168019.1	Hsap_ENST00000229307	14.0	S	0.0
Skow_NM_001168019.1	Mmus_ENSMUST00000012540	14.0	S	0.0
Skow_NM_001168019.1	Hvul_g30386_1	14.0	S	0.0
Skow_NM_001168018.1	Chem_TCONS_00071866	14.0	S	0.0
Skow_NM_001168018.1	Hsap_ENST00000528386	14.0	S	0.0
Skow_NM_001168018.1	Drer_ENSDART00000114762	14.0	S	0.0
Skow_NM_001168018.1	Exapal_XM_021044596.2	14.0	S	0.0
