gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_009987-T1	OG0	77.0		
Tadh_TriadT18102	OG0	77.0		
Drer_ENSDART00000022441	OG0	77.0		
Aaur_scaffold260.g3.t1	OG0	77.0		
Bflo_XM_035817632.1	OG0	77.0		
Galgal_ENSGALT00000038779	OG0	77.0		
Hsap_ENST00000524983	OG0	77.0		
Skow_NM_001164898.1	OG0	77.0		
Apimel_XM_006561860	OG0	77.0		
Galgal_ENSGALT00000006317	OG0	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG0	77.0		
Mmus_ENSMUST00000032717	OG0	77.0		
Morvir_scaffold95.g3.t1	OG0	77.0		
Spur_XM_001198056.3	OG0	77.0		
Xentro_ENSXETT00000063234	OG0	77.0		
Hhon_g08608.t1	OG0	77.0		
Cgig_XM_034483480.1	OG0	77.0		
Xentro_ENSXETT00000030999	OG0	77.0		
Hsap_ENST00000366903	OG0	77.0		
Cgig_XM_020071785.2	OG0	77.0		
Morvir_scaffold85.g37.t1	OG0	77.0		
Spur_XM_030998581.1	OG0	77.0		
Drer_ENSDART00000015681	OG0	77.0		
Dmel_FBtr0079227	OG0	77.0		
Skow_XM_006816183.1	OG0	77.0		
Xentro_ENSXETT00000005952	OG0	77.0		
Mmus_ENSMUST00000054244	OG0	77.0		
Apimel_XM_006565160	OG0	77.0		
Dmel_FBtr0290136	OG0	77.0		
Hsap_ENST00000332700	OG0	77.0		
Drer_ENSDART00000131806	OG0	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0	77.0		
Galgal_ENSGALT00000062339	OG0	77.0		
Mmus_ENSMUST00000048572	OG0	77.0		
Bflo_XM_035832886.1	OG0	77.0		
Drer_ENSDART00000159746	OG0	77.0		
Fspp_ffun1.m4.22959.m1	OG0	77.0		
Exapal_XM_021057757.2	OG0	77.0		
Gfas_gfas1.m1.4174.m1	OG0	77.0		
Exapal_XM_021037513.2	OG0	77.0		
Exapal_XM_021046966.2	OG0	77.0		
Fspp_ffun1.m4.13287.m1	OG0	77.0		
Exapal_XM_021061774.2	OG1	100.0		
Gfas_gfas1.m1.855.m1	OG1	100.0		
Fspp_ffun1.m4.31229.m1	OG1	100.0		
Adig_XM_015910647.1	OG1	100.0		
Adig_XM_015910650.1	OG1	100.0		
Spur_XM_030978838.1	OG2	100.0		
Galgal_ENSGALT00000010527	OG2	100.0		
Apimel_XM_001120703	OG2	100.0		
Dmel_FBtr0089320	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Drer_ENSDART00000099983	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Xentro_ENSXETT00000036924	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Skow_NM_001164896.1	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Mmus_ENSMUST00000067375	OG2	100.0		
Hvul_g32708_1	OG3	99.0		
Gfas_gfas1.m1.2230.m1	OG3	99.0		
Gfas_gfas1.m1.2337.m1	OG3	99.0		
Fspp_ffun1.m4.20261.m1	OG3	99.0		
Adig_XM_015902979.1	OG3	99.0		
Exapal_XM_021038953.2	OG3	99.0		
Exapal_XM_021049432.2	OG3	99.0		
Fspp_ffun1.m4.20257.m1	OG3	99.0		
Exapal_XM_021049433.2	OG3	99.0		
Adig_XM_015909001.1	OG3	99.0		
Xesp_004967-T1	OG3	99.0		
Adig_XM_015903087.1	OG3	99.0		
Fspp_ffun1.m4.10292.m1	OG3	99.0		
Morvir_scaffold175.g50.t1	OG3	99.0		
Xesp_014794-T1	OG4	72.0		
Cgig_XM_034444004.1	OG4	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG4	72.0		
Bflo_XM_035840895.1	OG4	72.0		
Skow_XM_006822703.1	OG4	72.0		
Mmus_ENSMUST00000116615	OG4	72.0		
Hsap_ENST00000281437	OG4	72.0		
Spur_XM_030978505.1	OG4	72.0		
Drer_ENSDART00000138806	OG4	72.0		
Adig_XM_015909101.1	OG4	72.0		
Xentro_ENSXETT00000086444	OG4	72.0		
Mmus_ENSMUST00000021813	OG4	72.0		
Skow_XM_006815239.1	OG4	72.0		
Drer_ENSDART00000023889	OG4	72.0		
Galgal_ENSGALT00000055715	OG4	72.0		
Xentro_ENSXETT00000077545	OG4	72.0		
Hsap_ENST00000253968	OG4	72.0		
Xesp_015541-T1	OG4	72.0		
Xesp_014792-T1	OG4	72.0		
Chem_TCONS_00045729	OG5	98.0		
Mmus_ENSMUST00000012540	OG5	98.0		
Galgal_ENSGALT00000098315	OG5	98.0		
Hsap_ENST00000229307	OG5	98.0		
Hsap_ENST00000528386	OG5	98.0		
Galgal_ENSGALT00000044516	OG5	98.0		
Chem_TCONS_00038629	OG6	93.0		
Xesp_013947-T1	OG6	93.0		
Adig_XM_015913000.1	OG6	93.0		
Hhon_g07171.t1	OG6	93.0		
Tadh_TriadT9560	OG6	93.0		
Fspp_ffun1.m4.15317.m1	OG6	93.0		
Xentro_ENSXETT00000057734	OG6	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG6	93.0		
Bflo_XM_035819081.1	OG6	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG6	93.0		
Spur_XM_030985857.1	OG6	93.0		
Skow_NM_001164930.2	OG6	93.0		
Galgal_ENSGALT00000099908	OG6	93.0		
Spur_XM_776199.5	OG6	93.0		
Exapal_XM_021044594.2	OG6	93.0		
Gfas_gfas1.m1.565.m1	OG6	93.0		
Mmus_ENSMUST00000025944	OG6	93.0		
Drer_ENSDART00000171932	OG6	93.0		
Hsap_ENST00000282728	OG6	93.0		
Cgig_XM_011416274.3	OG6	93.0		
Hvul_g24677_1	OG6	93.0		
Dmel_FBtr0084037	OG6	93.0		
Morvir_scaffold11.g90.t1	OG6	93.0		
Aaur_scaffold329.g9.t1	OG6	93.0		
Bflo_XM_035816610.1	OG7	100.0		
Cgig_XM_011416447.3	OG7	100.0		
Mmus_ENSMUST00000037746	OG7	100.0		
Mmus_ENSMUST00000089641	OG7	100.0		
Galgal_ENSGALT00000012707	OG7	100.0		
Chem_TCONS_00070484	OG7	100.0		
Hsap_ENST00000370196	OG7	100.0		
Dmel_FBtr0084111	OG7	100.0		
Skow_NM_001164981.1	OG7	100.0		
Drer_ENSDART00000160240	OG7	100.0		
Hsap_ENST00000233638	OG7	100.0		
Mmus_ENSMUST00000026236	OG7	100.0		
Apimel_XM_001119904	OG7	100.0		
Galgal_ENSGALT00000105823	OG7	100.0		
Drer_ENSDART00000182156	OG7	100.0		
Hsap_ENST00000296921	OG7	100.0		
Drer_ENSDART00000006393	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG7	100.0		
Xentro_ENSXETT00000102157	OG7	100.0		
Drer_ENSDART00000016575	OG7	100.0		
Morvir_scaffold99.g69.t1	OG7	100.0		
Spur_XM_776648.5	OG7	100.0		
Galgal_ENSGALT00000003427	OG7	100.0		
Xentro_ENSXETT00000039652	OG7	100.0		
Cgig_XM_011416459.3	OG7	100.0		
Xentro_ENSXETT00000017635	OG7	100.0		
Xesp_013949-T1	OG8	100.0		
Galgal_ENSGALT00000018301	OG8	100.0		
Hsap_ENST00000295886	OG8	100.0		
Gfas_gfas1.m1.11375.m1	OG8	100.0		
Mmus_ENSMUST00000071588	OG8	100.0		
Spur_XM_777138.5	OG8	100.0		
Exapal_XM_021044583.2	OG8	100.0		
Xentro_ENSXETT00000082174	OG8	100.0		
Morvir_scaffold42.g46.t1	OG8	100.0		
Galgal_ENSGALT00000051056	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG8	100.0		
Drer_ENSDART00000029874	OG8	100.0		
Hsap_ENST00000368592	OG8	100.0		
Tadh_TriadT31334	OG8	100.0		
Xentro_ENSXETT00000060579	OG8	100.0		
Hsap_ENST00000518699	OG8	100.0		
Bflo_XM_035818048.1	OG8	100.0		
Cgig_XM_011440152.3	OG8	100.0		
Hhon_g07174.t1	OG8	100.0		
Xentro_ENSXETT00000050951	OG8	100.0		
Dmel_FBtr0075720	OG8	100.0		
Apimel_XM_006558625	OG8	100.0		
Mmus_ENSMUST00000044125	OG8	100.0		
Drer_ENSDART00000085395	OG8	100.0		
Adig_XM_015902493.1	OG8	100.0		
Drer_ENSDART00000163847	OG8	100.0		
Skow_NM_001168138.1	OG8	100.0		
Fspp_ffun1.m4.9245.m1	OG8	100.0		
Mmus_ENSMUST00000097974	OG8	100.0		
Galgal_ENSGALT00000017098	OG8	100.0		
Mmus_ENSMUST00000099401	OG9	100.0		
Spur_XM_011676188.2	OG9	100.0		
Xesp_012798-T1	OG9	100.0		
Dmel_FBtr0332438	OG9	100.0		
Dmel_FBtr0084091	OG9	100.0		
Cgig_XM_011447529.3	OG9	100.0		
Adig_XM_015915192.1	OG9	100.0		
Skow_NM_001165028.1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG9	100.0		
Exapal_XM_021044239.2	OG9	100.0		
Fspp_ffun1.m4.4455.m1	OG9	100.0		
Apimel_XM_016917914	OG9	100.0		
Gfas_gfas1.m1.9044.m1	OG9	100.0		
Galgal_ENSGALT00000051878	OG9	100.0		
Galgal_ENSGALT00000050440	OG9	100.0		
Drer_ENSDART00000031508	OG9	100.0		
Drer_ENSDART00000007770	OG9	100.0		
Hsap_ENST00000370193	OG9	100.0		
Xentro_ENSXETT00000089841	OG9	100.0		
Hsap_ENST00000377566	OG9	100.0		
Drer_ENSDART00000045351	OG9	100.0		
Bflo_XM_035816607.1	OG9	100.0		
Mmus_ENSMUST00000041265	OG9	100.0		
Exapal_XM_021042471.2	OG10	100.0		
Gfas_gfas1.m1.6139.m1	OG10	100.0		
Fspp_ffun1.m4.7310.m1	OG10	100.0		
