gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.20981.m1	OG0	100.0		
Bflo_XM_035808158.1	OG0	100.0		
Galgal_ENSGALT00000050386	OG0	100.0		
Hsap_ENST00000306318	OG0	100.0		
Hsap_ENST00000297537	OG0	100.0		
Galgal_ENSGALT00000072662	OG0	100.0		
Spur_XM_030972991.1	OG0	100.0		
Skow_NM_001164886.1	OG0	100.0		
Hsap_ENST00000398468	OG1	96.0		
Galgal_ENSGALT00000070404	OG1	96.0		
Chem_TCONS_00066748	OG1	96.0		
Gfas_gfas1.m1.19739.m1	OG1	96.0		
Gfas_gfas1.m1.18035.m1	OG1	96.0		
Gfas_gfas1.m1.579.m1	OG1	96.0		
Dgig_XM_028535251.1	OG1	96.0		
Skow_XM_006824221.1	OG1	96.0		
Galgal_ENSGALT00000017229	OG1	96.0		
Chem_TCONS_00071932	OG1	96.0		
Spur_XM_011684036.2	OG1	96.0		
Hvul_g11736_1	OG1	96.0		
Bflo_XM_035815881.1	OG1	96.0		
Skow_NM_001164891.1	OG2	100.0		
Galgal_ENSGALT00000015072	OG2	100.0		
Hsap_ENST00000369206	OG2	100.0		
Bflo_XM_035841995.1	OG2	100.0		
Hsap_ENST00000234392	OG2	100.0		
Hvul_g2253_1	OG3	99.0		
Bflo_XM_035819204.1	OG3	99.0		
Gfas_gfas1.m1.578.m1	OG3	99.0		
Galgal_ENSGALT00000053155	OG3	99.0		
Bflo_XM_035819270.1	OG3	99.0		
Dgig_XM_028535474.1	OG3	99.0		
Hsap_ENST00000422806	OG3	99.0		
Hsap_ENST00000451024	OG3	99.0		
Skow_NM_001168137.1	OG3	99.0		
Galgal_ENSGALT00000098609	OG3	99.0		
Spur_NM_001009577.1	OG3	99.0		
Spur_XM_030985932.1	OG3	99.0		
Chem_TCONS_00029478	OG3	99.0		
Gfas_gfas1.m1.13628.m1	OG4	100.0		
Skow_NM_001164925.1	OG4	100.0		
Bflo_XM_035802305.1	OG4	100.0		
Hsap_ENST00000252971	OG4	100.0		
Bflo_XM_035840422.1	OG4	100.0		
Galgal_ENSGALT00000075435	OG4	100.0		
Spur_XM_777710.4	OG4	100.0		
Galgal_ENSGALT00000018518	OG4	100.0		
Chem_TCONS_00054222	OG5	64.0		
Dgig_XM_028535702.1	OG5	64.0		
Gfas_gfas1.m1.16379.m1	OG6	96.0		
Spur_XM_780421.4	OG6	96.0		
Chem_TCONS_00025396	OG6	96.0		
