gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011457272.3	OG0	53.0		
Cgig_XM_011416272.3	OG0	53.0		
Cgig_XM_011416271.3	OG1	35.0		
Bflo_XM_035841223.1	OG1	35.0		
Fspp_ffun1.m4.30998.m1	OG1	35.0		
Hsap_ENST00000258106	OG1	35.0		
Galgal_ENSGALT00000069688	OG1	35.0		
Dgig_XM_028535422.1	OG1	35.0		
Bflo_XM_035816462.1	OG1	35.0		
Nvec_v1g117688	OG1	35.0		
Hsap_ENST00000553456	OG1	35.0		
Spis_XP_022798990_1	OG1	35.0		
Gfas_gfas1.m1.14091.m1	OG1	35.0		
Apimel_XM_624478	OG1	35.0		
Fspp_ffun1.m4.15184.m1	OG1	35.0		
Bflo_XM_035841216.1	OG1	35.0		
Drer_ENSDART00000058036	OG1	35.0		
Exapal_XM_021042516.2	OG1	35.0		
Dgig_XM_028535414.1	OG1	35.0		
Gasp_gasp1.m3.22638.m1	OG1	35.0		
Gfas_gfas1.m1.11508.m1	OG1	35.0		
Mmus_ENSMUST00000062216	OG1	35.0		
Nvec_v1g117718	OG1	35.0		
Gasp_gasp1.m3.23164.m1	OG1	35.0		
Nvec_v1g91847	OG1	35.0		
Galgal_ENSGALT00000098611	OG1	35.0		
Drer_ENSDART00000057810	OG1	35.0		
Exapal_XM_021058269.2	OG1	35.0		
Spis_XP_022790468_1	OG1	35.0		
Mmus_ENSMUST00000045942	OG1	35.0		
Dgig_XM_028535694.1	OG1	35.0		
Drer_ENSDART00000022236	OG1	35.0		
Bflo_XM_035841995.1	OG2	100.0		
Mmus_ENSMUST00000172821	OG2	100.0		
Galgal_ENSGALT00000015072	OG2	100.0		
Hsap_ENST00000234392	OG2	100.0		
Hsap_ENST00000369206	OG2	100.0		
Drer_ENSDART00000031490	OG2	100.0		
Cgig_XM_011448954.3	OG2	100.0		
Mmus_ENSMUST00000037807	OG2	100.0		
Drer_ENSDART00000081620	OG2	100.0		
Morvir_scaffold5.g160.t1	OG3	71.0		
Dgig_XM_028535702.1	OG3	71.0		
Gfas_gfas1.m1.14093.m1	OG3	71.0		
Fspp_ffun1.m4.15187.m1	OG3	71.0		
Spis_XP_022790523_1	OG3	71.0		
Gasp_gasp1.m1b.17996.m1	OG3	71.0		
Spis_XP_022792175_1	OG3	71.0		
Fspp_ffun1.m4.26587.m1	OG3	71.0		
Spis_XP_022799007_1	OG3	71.0		
Nvec_v1g39913	OG3	71.0		
Exapal_XM_021058183.2	OG3	71.0		
Nvec_v1g123192	OG3	71.0		
Gfas_gfas1.m1.21554.m1	OG3	71.0		
Exapal_XM_021046468.2	OG3	71.0		
Gasp_gasp1.m3.23161.m1	OG3	71.0		
Chem_TCONS_00054222	OG3	71.0		
Aaur_scaffold706.g5.t1	OG3	71.0		
Nvec_v1g80405	OG4	100.0		
Spis_XP_022799626_1	OG4	100.0		
Fspp_ffun1.m4.30483.m1	OG4	100.0		
Gasp_gasp1.m3.28194.m1	OG4	100.0		
Nvec_v1g69041	OG5	100.0		
Gfas_gfas1.m1.2443.m1	OG5	100.0		
Apimel_XM_006557259	OG5	100.0		
Mmus_ENSMUST00000027778	OG5	100.0		
Gasp_gasp1.m3.16169.m1	OG5	100.0		
Cgig_XM_011419062.3	OG5	100.0		
Fspp_ffun1.m4.4260.m1	OG5	100.0		
Gasp_gasp1.m3.2249.m1	OG6	100.0		
Spis_XP_022791916_1	OG6	100.0		
Hsap_ENST00000398468	OG7	57.0		
Nvec_v1g81309	OG7	57.0		
Gasp_gasp1.m1b.2861.m1	OG7	57.0		
Spis_XP_022791938_1	OG7	57.0		
Exapal_XM_021055424.2	OG7	57.0		
Fspp_ffun1.m4.23128.m1	OG7	57.0		
Mmus_ENSMUST00000089578	OG7	57.0		
Morvir_scaffold140.g33.t1	OG8	100.0		
Chem_TCONS_00000458	OG8	100.0		
Hvul_g18245_1	OG8	100.0		
Hhon_g08887.t1	OG9	100.0		
Dgig_XM_028536225.1	OG9	100.0		
Apimel_XM_016915684	OG9	100.0		
Galgal_ENSGALT00000006647	OG9	100.0		
Morvir_scaffold140.g36.t1	OG9	100.0		
Drer_ENSDART00000105887	OG9	100.0		
