in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g58683	Nvec_v1g129868	100.0	D	1.0
Nvec_v1g100892	Spur_XM_001198056.3	94.0	S	0.0
Nvec_v1g100892	Hsap_ENST00000524983	94.0	S	0.0
Nvec_v1g100892	Galgal_ENSGALT00000038779	94.0	S	0.0
Nvec_v1g100892	Apimel_XM_006565160	94.0	S	0.0
Nvec_v1g100892	Aaur_scaffold260.g3.t1	94.0	S	0.0
Nvec_v1g100892	Hsap_ENST00000332700	94.0	S	0.0
Nvec_v1g100892	Mmus_ENSMUST00000054244	94.0	S	0.0
Nvec_v1g100892	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	94.0	S	0.0
Nvec_v1g100892	Hsap_ENST00000366903	94.0	S	0.0
Nvec_v1g100892	Bflo_XM_035832886.1	94.0	S	0.0
Nvec_v1g100892	Galgal_ENSGALT00000006317	94.0	S	0.0
Nvec_v1g100892	Mmus_ENSMUST00000032717	94.0	S	0.0
Nvec_v1g100892	Bflo_XM_035817632.1	94.0	S	0.0
Nvec_v1g100892	Cgig_XM_034483480.1	94.0	S	0.0
Nvec_v1g100892	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	94.0	S	0.0
Nvec_v1g100892	Apimel_XM_006561860	94.0	S	0.0
Nvec_v1g100892	Galgal_ENSGALT00000062339	94.0	S	0.0
Nvec_v1g100892	Morvir_scaffold85.g37.t1	94.0	S	0.0
Nvec_v1g100892	Mmus_ENSMUST00000048572	94.0	S	0.0
Nvec_v1g100892	Cgig_XM_020071785.2	94.0	S	0.0
Nvec_v1g100892	Spur_XM_030998581.1	94.0	S	0.0
Nvec_v1g60933	Spur_XM_001198056.3	94.0	S	0.0
Nvec_v1g60933	Hsap_ENST00000524983	94.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000038779	94.0	S	0.0
Nvec_v1g60933	Apimel_XM_006565160	94.0	S	0.0
Nvec_v1g60933	Aaur_scaffold260.g3.t1	94.0	S	0.0
Nvec_v1g60933	Hsap_ENST00000332700	94.0	S	0.0
Nvec_v1g60933	Mmus_ENSMUST00000054244	94.0	S	0.0
Nvec_v1g60933	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	94.0	S	0.0
Nvec_v1g60933	Hsap_ENST00000366903	94.0	S	0.0
Nvec_v1g60933	Bflo_XM_035832886.1	94.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000006317	94.0	S	0.0
Nvec_v1g60933	Mmus_ENSMUST00000032717	94.0	S	0.0
Nvec_v1g60933	Bflo_XM_035817632.1	94.0	S	0.0
Nvec_v1g60933	Cgig_XM_034483480.1	94.0	S	0.0
Nvec_v1g60933	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	94.0	S	0.0
Nvec_v1g60933	Apimel_XM_006561860	94.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000062339	94.0	S	0.0
Nvec_v1g60933	Morvir_scaffold85.g37.t1	94.0	S	0.0
Nvec_v1g60933	Mmus_ENSMUST00000048572	94.0	S	0.0
Nvec_v1g60933	Cgig_XM_020071785.2	94.0	S	0.0
Nvec_v1g60933	Spur_XM_030998581.1	94.0	S	0.0
Nvec_v1g100892	Nvec_v1g60933	97.0	D	1.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	100.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	100.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Apimel_XM_006561860	Cgig_XM_020071785.2	37.0	S	0.0
Apimel_XM_006561860	Bflo_XM_035832886.1	37.0	S	0.0
Apimel_XM_006561860	Galgal_ENSGALT00000062339	37.0	S	0.0
Apimel_XM_006561860	Mmus_ENSMUST00000048572	37.0	S	0.0
Apimel_XM_006561860	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	37.0	S	0.0
Apimel_XM_006561860	Hsap_ENST00000366903	37.0	S	0.0
Spur_XM_030998581.1	Cgig_XM_020071785.2	37.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	37.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	37.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	37.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	37.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	37.0	S	0.0
Apimel_XM_006565160	Cgig_XM_034483480.1	100.0	S	0.0
Apimel_XM_006565160	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Apimel_XM_006565160	Aaur_scaffold260.g3.t1	100.0	S	0.0
Apimel_XM_006565160	Galgal_ENSGALT00000006317	100.0	S	0.0
Apimel_XM_006565160	Morvir_scaffold85.g37.t1	100.0	S	0.0
Apimel_XM_006565160	Hsap_ENST00000332700	100.0	S	0.0
Apimel_XM_006565160	Mmus_ENSMUST00000032717	100.0	S	0.0
Apimel_XM_006565160	Mmus_ENSMUST00000054244	100.0	S	0.0
Apimel_XM_006565160	Hsap_ENST00000524983	100.0	S	0.0
Apimel_XM_006565160	Bflo_XM_035817632.1	100.0	S	0.0
Apimel_XM_006565160	Galgal_ENSGALT00000038779	100.0	S	0.0
Apimel_XM_006565160	Spur_XM_001198056.3	100.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	99.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_001120703	99.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	99.0	S	0.0
