gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_011676188.2	OG0	100.0		
Adig_XM_015915192.1	OG0	100.0		
Drer_ENSDART00000045351	OG0	100.0		
Gasp_gasp1.m3.10613.m1	OG0	100.0		
Nvec_v1g164989	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG0	100.0		
Drer_ENSDART00000031508	OG0	100.0		
Hsap_ENST00000370193	OG0	100.0		
Drer_ENSDART00000007770	OG0	100.0		
Bflo_XM_035816607.1	OG0	100.0		
Gasp_gasp1.m3.682.m1	OG0	100.0		
Fspp_ffun1.m4.4455.m1	OG0	100.0		
Xentro_ENSXETT00000089841	OG0	100.0		
Tcas_TC011748_001	OG0	100.0		
Hsap_ENST00000377566	OG0	100.0		
Tcas_TC004555_001	OG1	100.0		
Spur_XM_776199.5	OG1	100.0		
Tadh_TriadT9560	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG1	100.0		
Spur_XM_030985857.1	OG1	100.0		
Hsap_ENST00000282728	OG1	100.0		
Gasp_gasp1.m3.11755.m1	OG1	100.0		
Bflo_XM_035819081.1	OG1	100.0		
Adig_XM_015913000.1	OG1	100.0		
Drer_ENSDART00000171932	OG1	100.0		
Hhon_g07171.t1	OG1	100.0		
Xentro_ENSXETT00000057734	OG1	100.0		
Fspp_ffun1.m4.15317.m1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG1	100.0		
Nvec_v1g39891	OG1	100.0		
Chem_TCONS_00038629	OG1	100.0		
Gasp_gasp1.m3.18420.m1	OG2	69.0		
Bflo_XM_035819308.1	OG2	69.0		
Xentro_ENSXETT00000062960	OG2	69.0		
Hsap_ENST00000528386	OG2	69.0		
Drer_ENSDART00000114762	OG2	69.0		
Drer_ENSDART00000170767	OG2	69.0		
Drer_ENSDART00000170527	OG2	69.0		
Drer_ENSDART00000167949	OG2	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG2	69.0		
Xentro_ENSXETT00000019491	OG2	69.0		
Bflo_XM_035819300.1	OG2	69.0		
Bflo_XM_035819400.1	OG2	69.0		
Xentro_ENSXETT00000062188	OG2	69.0		
Hsap_ENST00000229307	OG2	69.0		
Chem_TCONS_00071866	OG2	69.0		
Xentro_ENSXETT00000056265	OG2	69.0		
Xentro_ENSXETT00000065382	OG2	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG2	69.0		
Xentro_ENSXETT00000056262	OG2	69.0		
Nvec_v1g47299	OG2	69.0		
Nvec_v1g114232	OG2	69.0		
Nvec_v1g19034	OG2	69.0		
Adig_XM_015897305.1	OG2	69.0		
Fspp_ffun1.m4.7310.m1	OG2	69.0		
Gasp_gasp1.m3.29873.m1	OG2	69.0		
Spur_XM_030978838.1	OG3	100.0		
Xentro_ENSXETT00000036924	OG3	100.0		
Tcas_TC015394_001	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG3	100.0		
Bflo_XM_035815783.1	OG3	100.0		
Hsap_ENST00000343035	OG3	100.0		
Drer_ENSDART00000099983	OG3	100.0		
Chem_TCONS_00070484	OG4	100.0		
Drer_ENSDART00000016575	OG4	100.0		
Hsap_ENST00000370196	OG4	100.0		
Xentro_ENSXETT00000017635	OG4	100.0		
Xentro_ENSXETT00000039652	OG4	100.0		
Bflo_XM_035816610.1	OG4	100.0		
Hsap_ENST00000233638	OG4	100.0		
Xentro_ENSXETT00000102157	OG4	100.0		
Hsap_ENST00000296921	OG4	100.0		
Spur_XM_776648.5	OG4	100.0		
Drer_ENSDART00000160240	OG4	100.0		
Drer_ENSDART00000182156	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG4	100.0		
Tcas_TC011749_001	OG4	100.0		
Drer_ENSDART00000006393	OG4	100.0		
Nvec_v1g5943	OG5	100.0		
Xentro_ENSXETT00000077545	OG5	100.0		
Hsap_ENST00000281437	OG5	100.0		
Drer_ENSDART00000138806	OG5	100.0		
Hsap_ENST00000253968	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG5	100.0		
Drer_ENSDART00000023889	OG5	100.0		
Xentro_ENSXETT00000086444	OG5	100.0		
Bflo_XM_035840895.1	OG5	100.0		
Spur_XM_030978505.1	OG5	100.0		
Adig_XM_015909101.1	OG5	100.0		
Nvec_v1g100892	OG6	95.0		
Bflo_XM_035832886.1	OG6	95.0		
Tadh_TriadT18102	OG6	95.0		
Xentro_ENSXETT00000063234	OG6	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG6	95.0		
Spur_XM_030998581.1	OG6	95.0		
