gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tadh_TriadT49530	OG0	100.0		
Drer_ENSDART00000113388	OG0	100.0		
Drer_ENSDART00000105887	OG0	100.0		
Apimel_XM_016915684	OG0	100.0		
Galgal_ENSGALT00000085500	OG0	100.0		
Hsap_ENST00000240306	OG0	100.0		
Mmus_ENSMUST00000021241	OG0	100.0		
Xesp_010138-T1	OG0	100.0		
Galgal_ENSGALT00000105639	OG0	100.0		
Drer_ENSDART00000019910	OG0	100.0		
Xentro_ENSXETT00000036133	OG0	100.0		
Hsap_ENST00000234198	OG0	100.0		
Mmus_ENSMUST00000092768	OG0	100.0		
Galgal_ENSGALT00000102858	OG0	100.0		
Bflo_XM_035844348.1	OG0	100.0		
Drer_ENSDART00000008469	OG0	100.0		
Hsap_ENST00000518156	OG0	100.0		
Gfas_gfas1.m1.17187.m1	OG0	100.0		
Dgig_XM_028536225.1	OG0	100.0		
Mmus_ENSMUST00000024159	OG0	100.0		
Xentro_ENSXETT00000090592	OG0	100.0		
Galgal_ENSGALT00000014862	OG0	100.0		
Tcas_TC009351_001	OG0	100.0		
Xentro_ENSXETT00000016414	OG0	100.0		
Xentro_ENSXETT00000047434	OG0	100.0		
Mmus_ENSMUST00000052609	OG0	100.0		
Galgal_ENSGALT00000006647	OG0	100.0		
Dmel_FBtr0300076	OG0	100.0		
Mmus_ENSMUST00000160937	OG0	100.0		
Drer_ENSDART00000133457	OG0	100.0		
Galgal_ENSGALT00000053080	OG0	100.0		
Fspp_ffun1.m4.29467.m1	OG0	100.0		
Hsap_ENST00000361725	OG0	100.0		
Drer_ENSDART00000017191	OG0	100.0		
Cgig_XM_011443268.3	OG0	100.0		
Xentro_ENSXETT00000072778	OG0	100.0		
Mmus_ENSMUST00000037119	OG0	100.0		
Drer_ENSDART00000111386	OG0	100.0		
Gasp_gasp1.m3.4695.m1	OG0	100.0		
Xentro_ENSXETT00000103078	OG0	100.0		
Hsap_ENST00000434704	OG0	100.0		
Hsap_ENST00000648378	OG0	100.0		
Drer_ENSDART00000102778	OG0	100.0		
Dmel_FBtr0089320	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Xentro_ENSXETT00000036924	OG1	100.0		
Cgig_XM_011457020.3	OG1	100.0		
Mmus_ENSMUST00000067375	OG1	100.0		
Apimel_XM_001120703	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Tcas_TC015394_001	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Tcas_TC034733_001	OG2	100.0		
Drer_ENSDART00000159746	OG2	100.0		
Xentro_ENSXETT00000030999	OG2	100.0		
Galgal_ENSGALT00000038779	OG2	100.0		
Hsap_ENST00000524983	OG2	100.0		
Bflo_XM_035817632.1	OG2	100.0		
