gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_006564275	OG0	100.0		
Adig_XM_015901484.1	OG0	100.0		
Xentro_ENSXETT00000011040	OG0	100.0		
Bflo_XM_035801524.1	OG0	100.0		
Galgal_ENSGALT00000001806	OG0	100.0		
Fspp_ffun1.m4.11569.m1	OG0	100.0		
Xesp_010186-T1	OG0	100.0		
Dmel_FBtr0084278	OG0	100.0		
Fspp_ffun1.m4.11567.m1	OG0	100.0		
Adig_XM_015901485.1	OG0	100.0		
Hsap_ENST00000262041	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG0	100.0		
Adig_XM_015901486.1	OG0	100.0		
Galgal_ENSGALT00000017555	OG0	100.0		
Fspp_ffun1.m4.11566.m1	OG0	100.0		
Fspp_ffun1.m4.11570.m1	OG0	100.0		
Spur_XM_030972836.1	OG0	100.0		
Hsap_ENST00000318579	OG0	100.0		
Morvir_scaffold59.g41.t1	OG0	100.0		
Adig_XM_015918189.1	OG1	100.0		
Xentro_ENSXETT00000102628	OG1	100.0		
Xentro_ENSXETT00000046719	OG1	100.0		
Bflo_XM_035802305.1	OG1	100.0		
Bflo_XM_035840422.1	OG1	100.0		
Hsap_ENST00000252971	OG1	100.0		
Galgal_ENSGALT00000018518	OG1	100.0		
Apimel_XM_001122113	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG1	100.0		
Dmel_FBtr0076751	OG1	100.0		
Galgal_ENSGALT00000075435	OG1	100.0		
Spur_XM_777710.4	OG1	100.0		
Adig_XM_015918185.1	OG2	100.0		
Xentro_ENSXETT00000072471	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG2	100.0		
Dmel_FBtr0088390	OG2	100.0		
Apimel_NM_001252428	OG2	100.0		
Bflo_XM_035844295.1	OG2	100.0		
Spur_XM_011677053.2	OG2	100.0		
Bflo_XM_035802195.1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG2	100.0		
Hsap_ENST00000308618	OG2	100.0		
Hsap_ENST00000496902	OG2	100.0		
Galgal_ENSGALT00000066157	OG2	100.0		
Xentro_ENSXETT00000060604	OG2	100.0		
Fspp_ffun1.m4.18978.m1	OG2	100.0		
Xesp_009291-T1	OG3	100.0		
Fspp_ffun1.m4.20503.m1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG3	100.0		
Apimel_XM_003249249	OG3	100.0		
Spur_XM_011679176.2	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG3	100.0		
Dmel_FBtr0085090	OG3	100.0		
Bflo_XM_035802104.1	OG3	100.0		
Bflo_XM_035801619.1	OG4	100.0		
Xentro_ENSXETT00000078593	OG4	100.0		
Galgal_ENSGALT00000075534	OG4	100.0		
Dmel_FBtr0088068	OG4	100.0		
Apimel_XM_026444941	OG4	100.0		
Spur_XM_031000060.1	OG4	100.0		
Spur_XM_789660.4	OG4	100.0		
Hsap_ENST00000297375	OG4	100.0		
Galgal_ENSGALT00000050873	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG4	100.0		
Apimel_XM_006571083	OG4	100.0		
Dmel_FBtr0088095	OG4	100.0		
Hsap_ENST00000295206	OG4	100.0		
Dmel_FBtr0081670	OG5	100.0		
Dmel_FBtr0081671	OG5	100.0		
Xesp_001248-T1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG6	100.0		
Apimel_XM_001121332	OG6	100.0		
Xentro_ENSXETT00000007145	OG6	100.0		
Adig_XM_015895990.1	OG6	100.0		
Fspp_ffun1.m4.15422.m1	OG6	100.0		
Dmel_FBtr0088586	OG6	100.0		
Galgal_ENSGALT00000050386	OG6	100.0		
Spur_XM_030972991.1	OG6	100.0		
Xentro_ENSXETT00000007133	OG6	100.0		
Hsap_ENST00000306318	OG6	100.0		
Bflo_XM_035808158.1	OG6	100.0		
Galgal_ENSGALT00000072662	OG6	100.0		
Hsap_ENST00000297537	OG6	100.0		
Morvir_scaffold27.g7.t1	OG7	84.0		
Xentro_ENSXETT00000001600	OG7	84.0		
Bflo_XM_035801577.1	OG7	84.0		
Hsap_ENST00000239174	OG7	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG7	84.0		
Dmel_FBtr0081696	OG7	84.0		
Spur_XM_030972985.1	OG7	84.0		
Xentro_ENSXETT00000068002	OG7	84.0		
Apimel_XM_006559348	OG7	84.0		
Hsap_ENST00000643460	OG7	84.0		
Galgal_ENSGALT00000045446	OG7	84.0		
Hsap_ENST00000331462	OG7	84.0		
Xentro_ENSXETT00000003767	OG7	84.0		
Fspp_ffun1.m4.18979.m1	OG7	84.0		
Adig_XM_015918195.1	OG7	84.0		
Xesp_009187-T1	OG7	84.0		
Xesp_009184-T1	OG8	61.0		
Adig_XM_015918179.1	OG8	61.0		
Fspp_ffun1.m4.18980.m1	OG8	61.0		
Adig_XM_015925335.1	OG9	17.0		
Xentro_ENSXETT00000099847	OG9	17.0		
Galgal_ENSGALT00000045994	OG9	17.0		
Hsap_ENST00000249440	OG9	17.0		
Hsap_ENST00000311626	OG9	17.0		
Xentro_ENSXETT00000001602	OG9	17.0		
Xentro_ENSXETT00000047547	OG9	17.0		
Xentro_ENSXETT00000053914	OG9	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG9	17.0		
Spur_XM_003727639.3	OG9	17.0		
Galgal_ENSGALT00000038692	OG9	17.0		
Galgal_ENSGALT00000049477	OG9	17.0		
Bflo_XM_035801567.1	OG9	17.0		
Hsap_ENST00000317201	OG9	17.0		
Xesp_009183-T1	OG9	17.0		
Adig_XM_015925334.1	OG9	17.0		
Fspp_ffun1.m4.18984.m1	OG9	17.0		
Bflo_XM_035801586.1	OG10	54.0		
Galgal_ENSGALT00000046008	OG10	54.0		
Xentro_ENSXETT00000057087	OG10	54.0		
Dmel_FBtr0089276	OG10	54.0		
Galgal_ENSGALT00000052233	OG10	54.0		
Apimel_XM_026445909	OG10	54.0		
Hsap_ENST00000330070	OG10	54.0		
Hsap_ENST00000222718	OG10	54.0		
Xentro_ENSXETT00000001601	OG10	54.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG10	54.0		
Spur_XM_030999997.1	OG10	54.0		
Adig_XM_015908011.1	OG11	98.0		
Hsap_ENST00000326902	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG11	98.0		
Galgal_ENSGALT00000062843	OG11	98.0		
Galgal_ENSGALT00000078705	OG11	98.0		
Hsap_ENST00000302945	OG11	98.0		
Xentro_ENSXETT00000089294	OG11	98.0		
Bflo_XM_035827166.1	OG11	98.0		
Spur_XM_779393.5	OG11	98.0		
Apimel_XM_001120954	OG11	98.0		
Dmel_FBtr0333875	OG11	98.0		
Xentro_ENSXETT00000045469	OG11	98.0		
Morvir_scaffold348.g20.t1	OG11	98.0		
Xesp_025417-T1	OG11	98.0		
Xesp_015649-T1	OG11	98.0		
Fspp_ffun1.m4.12110.m1	OG11	98.0		
Spur_XM_030972960.1	OG12	84.0		
Xentro_ENSXETT00000066357	OG12	84.0		
Galgal_ENSGALT00000018035	OG12	84.0		
Hsap_ENST00000303460	OG12	84.0		
Hsap_ENST00000311177	OG12	84.0		
Bflo_XM_035801580.1	OG12	84.0		
Hsap_ENST00000303450	OG12	84.0		
Galgal_ENSGALT00000056540	OG12	84.0		
Xentro_ENSXETT00000001618	OG12	84.0		
Hsap_ENST00000249499	OG12	84.0		
Galgal_ENSGALT00000029909	OG12	84.0		
Galgal_ENSGALT00000056432	OG12	84.0		
Xentro_ENSXETT00000050677	OG12	84.0		
Xentro_ENSXETT00000016491	OG12	84.0		
Hsap_ENST00000470747	OG12	84.0		
Galgal_ENSGALT00000038688	OG12	84.0		
Galgal_ENSGALT00000018031	OG12	84.0		
Hsap_ENST00000343483	OG12	84.0		
Xentro_ENSXETT00000078199	OG12	84.0		
Xentro_ENSXETT00000016495	OG12	84.0		
Hsap_ENST00000283921	OG12	84.0		
Xentro_ENSXETT00000101088	OG12	84.0		
Hsap_ENST00000249501	OG12	84.0		
Xentro_ENSXETT00000001611	OG12	84.0		
Galgal_ENSGALT00000001947	OG12	84.0		
Dmel_FBtr0083384	OG13	62.0		
Spur_NM_214609.1	OG13	62.0		
Spur_XM_011681997.2	OG13	62.0		
Spur_XM_776557.4	OG13	62.0		
Spur_XM_030973092.1	OG13	62.0		
Apimel_XM_006559367	OG13	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG13	62.0		
Xesp_009182-T1	OG14	98.0		
Adig_XM_015918181.1	OG14	98.0		
Fspp_ffun1.m4.18981.m1	OG14	98.0		
Xesp_009185-T1	OG14	98.0		
Apimel_XM_006560321	OG15	100.0		
Xesp_010136-T1	OG15	100.0		
Xesp_010137-T1	OG15	100.0		
Adig_XM_015917756.1	OG15	100.0		
Xesp_014794-T1	OG15	100.0		
Fspp_ffun1.m4.29465.m1	OG15	100.0		
Xesp_014792-T1	OG15	100.0		
Fspp_ffun1.m4.29526.m1	OG15	100.0		
Dmel_FBtr0342701	OG15	100.0		
Bflo_XM_035844350.1	OG15	100.0		
Bflo_XM_035844349.1	OG15	100.0		
Bflo_XM_035802805.1	OG16	96.0		
Bflo_XM_035801576.1	OG16	96.0		
Bflo_XM_035844336.1	OG16	96.0		
Morvir_scaffold340.g1.t1	OG17	100.0		
Morvir_scaffold45.g78.t1	OG17	100.0		
Morvir_scaffold216.g16.t1	OG18	96.0		
Xesp_013872-T1	OG18	96.0		
Fspp_ffun1.m4.6493.m1	OG18	96.0		
Fspp_ffun1.m4.12105.m1	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG19	99.0		
Galgal_ENSGALT00000080732	OG19	99.0		
Bflo_XM_035826124.1	OG19	99.0		
Spur_NM_214650.2	OG19	99.0		
Hsap_ENST00000381033	OG19	99.0		
Xentro_ENSXETT00000025782	OG19	99.0		
Morvir_scaffold189.g37.t1	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG20	100.0		
Xentro_ENSXETT00000009980	OG20	100.0		
Hsap_ENST00000381020	OG20	100.0		
Galgal_ENSGALT00000039481	OG20	100.0		
Hsap_ENST00000373514	OG20	100.0		
Galgal_ENSGALT00000012401	OG20	100.0		
Xentro_ENSXETT00000022650	OG20	100.0		
Hsap_ENST00000231656	OG20	100.0		
Bflo_XM_035825097.1	OG20	100.0		
Xentro_ENSXETT00000073774	OG20	100.0		
Apimel_NM_001252430	OG20	100.0		
Spur_XM_784065.5	OG20	100.0		
Galgal_ENSGALT00000009108	OG20	100.0		
Dmel_FBtr0335152	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG21	100.0		
Xentro_ENSXETT00000080023	OG21	100.0		
Xentro_ENSXETT00000057392	OG21	100.0		
Hsap_ENST00000360046	OG21	100.0		
Galgal_ENSGALT00000038691	OG21	100.0		
Hsap_ENST00000332503	OG21	100.0		
Xentro_ENSXETT00000003765	OG21	100.0		
Apimel_XM_001120045	OG21	100.0		
Hsap_ENST00000303406	OG21	100.0		
Hsap_ENST00000306324	OG21	100.0		
Galgal_ENSGALT00000000373	OG21	100.0		
Bflo_XM_035801578.1	OG21	100.0		
Galgal_ENSGALT00000062322	OG21	100.0		
Galgal_ENSGALT00000029853	OG21	100.0		
Dmel_FBtr0081621	OG21	100.0		
Xentro_ENSXETT00000047559	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG22	92.0		
Fspp_ffun1.m4.4260.m1	OG22	92.0		
Dmel_FBtr0072224	OG22	92.0		
Apimel_XM_006557259	OG22	92.0		
Morvir_scaffold140.g36.t1	OG23	70.0		
Hsap_ENST00000518156	OG23	70.0		
Xesp_010138-T1	OG23	70.0		
Fspp_ffun1.m4.29467.m1	OG23	70.0		
Galgal_ENSGALT00000102858	OG23	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG23	70.0		
Galgal_ENSGALT00000085500	OG23	70.0		
Bflo_XM_035844348.1	OG23	70.0		
Hsap_ENST00000434704	OG23	70.0		
Galgal_ENSGALT00000053080	OG23	70.0		
Hsap_ENST00000234198	OG23	70.0		
Xentro_ENSXETT00000016414	OG23	70.0		
Galgal_ENSGALT00000014862	OG23	70.0		
Apimel_XM_016915684	OG23	70.0		
Xentro_ENSXETT00000090592	OG23	70.0		
Hsap_ENST00000648378	OG23	70.0		
Spur_NM_001129810.1	OG23	70.0		
Hsap_ENST00000361725	OG23	70.0		
Hsap_ENST00000240306	OG23	70.0		
Xentro_ENSXETT00000036133	OG23	70.0		
Xentro_ENSXETT00000103078	OG23	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG23	70.0		
Xentro_ENSXETT00000072778	OG23	70.0		
Dmel_FBtr0300076	OG23	70.0		
Adig_XM_015917750.1	OG23	70.0		
Galgal_ENSGALT00000006647	OG23	70.0		
Xentro_ENSXETT00000047434	OG23	70.0		
Galgal_ENSGALT00000105639	OG23	70.0		
Apimel_NM_001115078	OG24	92.0		
Spur_XM_030985280.1	OG24	92.0		
Hsap_ENST00000239243	OG24	92.0		
Fspp_ffun1.m4.4458.m1	OG24	92.0		
Xentro_ENSXETT00000020130	OG24	92.0		
Bflo_XM_035819083.1	OG24	92.0		
Adig_XM_015915200.1	OG24	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG24	92.0		
Galgal_ENSGALT00000065242	OG24	92.0		
Hsap_ENST00000382723	OG24	92.0		
Xentro_ENSXETT00000035005	OG24	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG24	92.0		
Galgal_ENSGALT00000024209	OG24	92.0		
Xesp_013039-T1	OG24	92.0		
Dmel_FBtr0085441	OG24	92.0		
Apimel_XM_001120268	OG24	92.0		
Fspp_ffun1.m4.14100.m1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG25	100.0		
Dmel_FBtr0083968	OG25	100.0		
Apimel_XM_016916047	OG25	100.0		
Xesp_022116-T1	OG25	100.0		
Xesp_017090-T1	OG25	100.0		
Xesp_022099-T1	OG25	100.0		
Xesp_022121-T1	OG25	100.0		
Spur_XM_003726002.3	OG25	100.0		
Xesp_022100-T1	OG25	100.0		
Morvir_scaffold188.g35.t1	OG25	100.0		
Bflo_XM_035840858.1	OG25	100.0		
Xesp_022106-T1	OG25	100.0		
Adig_XM_015905830.1	OG25	100.0		
Fspp_ffun1.m4.14099.m1	OG25	100.0		
Fspp_ffun1.m4.14104.m1	OG25	100.0		
Adig_XM_015905832.1	OG25	100.0		
Spur_XM_001177706.4	OG26	94.0		
Fspp_ffun1.m4.15427.m1	OG26	94.0		
Fspp_ffun1.m4.15421.m1	OG26	94.0		
Fspp_ffun1.m4.1442.m1	OG26	94.0		
Fspp_ffun1.m4.1444.m1	OG26	94.0		
Fspp_ffun1.m4.1445.m1	OG26	94.0		
Fspp_ffun1.m4.1448.m1	OG26	94.0		
Fspp_ffun1.m4.1443.m1	OG26	94.0		
Fspp_ffun1.m4.15426.m1	OG26	94.0		
Adig_XM_015895991.1	OG26	94.0		
Fspp_ffun1.m4.26302.m1	OG26	94.0		
Fspp_ffun1.m4.29242.m1	OG26	94.0		
Fspp_ffun1.m4.25254.m1	OG26	94.0		
Fspp_ffun1.m4.29244.m1	OG26	94.0		
Fspp_ffun1.m4.1446.m1	OG26	94.0		
Fspp_ffun1.m4.29243.m1	OG26	94.0		
Fspp_ffun1.m4.15423.m1	OG26	94.0		
Dmel_FBtr0308948	OG26	94.0		
Spur_XM_031000064.1	OG26	94.0		
Bflo_XM_035844322.1	OG26	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG26	94.0		
Apimel_XM_016916875	OG26	94.0		
Apimel_XM_026445717	OG27	28.0		
Galgal_ENSGALT00000058059	OG27	28.0		
Hsap_ENST00000222726	OG27	28.0		
Hsap_ENST00000239151	OG27	28.0		
Hsap_ENST00000513209	OG27	28.0		
Xentro_ENSXETT00000001604	OG27	28.0		
Hsap_ENST00000312492	OG27	28.0		
Xentro_ENSXETT00000047578	OG27	28.0		
Galgal_ENSGALT00000083976	OG27	28.0		
Galgal_ENSGALT00000046794	OG27	28.0		
Bflo_XM_035801587.1	OG27	28.0		
Xentro_ENSXETT00000050688	OG27	28.0		
Spur_XM_003727637.3	OG27	28.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG27	28.0		
Dmel_FBtr0474171	OG27	28.0		
Morvir_scaffold5.g160.t1	OG28	98.0		
Fspp_ffun1.m4.15187.m1	OG28	98.0		
Adig_XM_015899344.1	OG28	98.0		
Fspp_ffun1.m4.26587.m1	OG28	98.0		
Adig_XM_015914462.1	OG28	98.0		
Spur_XM_777915.5	OG29	19.0		
Xentro_ENSXETT00000047776	OG29	19.0		
Apimel_XM_624478	OG29	19.0		
Adig_XM_015899343.1	OG29	19.0		
Galgal_ENSGALT00000069688	OG29	19.0		
Fspp_ffun1.m4.15184.m1	OG29	19.0		
Hsap_ENST00000258106	OG29	19.0		
Bflo_XM_035816462.1	OG29	19.0		
Hsap_ENST00000553456	OG29	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG29	19.0		
Xentro_ENSXETT00000062441	OG29	19.0		
Dmel_FBtr0082880	OG29	19.0		
Xentro_ENSXETT00000076634	OG29	19.0		
Bflo_XM_035841223.1	OG29	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG29	19.0		
Xesp_013885-T1	OG29	19.0		
Galgal_ENSGALT00000098611	OG29	19.0		
Bflo_XM_035841216.1	OG29	19.0		
Dmel_FBtr0082863	OG29	19.0		
Xesp_013548-T1	OG30	78.0		
Xentro_ENSXETT00000088471	OG30	78.0		
Xentro_ENSXETT00000100033	OG30	78.0		
Hsap_ENST00000234392	OG30	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG30	78.0		
Galgal_ENSGALT00000015072	OG30	78.0		
Bflo_XM_035841995.1	OG30	78.0		
Hsap_ENST00000369206	OG30	78.0		
Fspp_ffun1.m4.30998.m1	OG30	78.0		
Xesp_015541-T1	OG31	96.0		
Dmel_FBtr0073656	OG31	96.0		
Bflo_XM_035828927.1	OG31	96.0		
Xentro_ENSXETT00000104161	OG31	96.0		
Galgal_ENSGALT00000060359	OG31	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG31	96.0		
Apimel_XM_001121415	OG31	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG31	96.0		
Hsap_ENST00000263610	OG31	96.0		
Galgal_ENSGALT00000074298	OG31	96.0		
Xentro_ENSXETT00000051744	OG31	96.0		
Spur_XM_030998177.1	OG31	96.0		
Spur_XM_030997211.1	OG31	96.0		
Bflo_XM_035828188.1	OG31	96.0		
Spur_XM_780421.4	OG31	96.0		
Hsap_ENST00000370445	OG31	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG31	96.0		
Apimel_XM_396835	OG31	96.0		
Dmel_FBtr0074429	OG31	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG31	96.0		
Dmel_FBtr0074430	OG31	96.0		
Xentro_ENSXETT00000001623	OG32	97.0		
Hsap_ENST00000006015	OG32	97.0		
Galgal_ENSGALT00000078475	OG32	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG33	43.0		
Dmel_FBtr0081625	OG33	43.0		
Apimel_XM_016917155	OG33	43.0		
Galgal_ENSGALT00000095563	OG34	100.0		
Xentro_ENSXETT00000097247	OG34	100.0		
Xentro_ENSXETT00000060673	OG35	99.0		
Galgal_ENSGALT00000059654	OG35	99.0		
Hsap_ENST00000249504	OG35	99.0		
Spur_XM_003727638.3	OG36	63.0		
Xentro_ENSXETT00000047588	OG36	63.0		
Galgal_ENSGALT00000072525	OG36	63.0		
Galgal_ENSGALT00000067697	OG36	63.0		
Hsap_ENST00000222728	OG36	63.0		
Hsap_ENST00000243108	OG36	63.0		
Galgal_ENSGALT00000043274	OG36	63.0		
Hsap_ENST00000225648	OG36	63.0		
Xentro_ENSXETT00000050686	OG36	63.0		
Xentro_ENSXETT00000096565	OG36	63.0		
Xesp_007977-T1	OG37	100.0		
Adig_XM_015897722.1	OG37	100.0		
Fspp_ffun1.m4.31060.m1	OG37	100.0		
Hsap_ENST00000398468	OG38	98.0		
Fspp_ffun1.m4.23128.m1	OG38	98.0		
Adig_XM_015899310.1	OG38	98.0		
Galgal_ENSGALT00000098609	OG39	100.0		
Hsap_ENST00000451024	OG39	100.0		
