in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00045729	Drer_ENSDART00000105572	92.0	S	0.0
Chem_TCONS_00045729	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	92.0	S	0.0
Chem_TCONS_00045729	Tcas_TC009309_001	92.0	S	0.0
Chem_TCONS_00045729	Fspp_ffun1.m4.15422.m1	92.0	S	0.0
Chem_TCONS_00045729	Gasp_gasp1.m3.12278.m1	92.0	S	0.0
Chem_TCONS_00045729	Bflo_XM_035808158.1	92.0	S	0.0
Chem_TCONS_00045729	Xentro_ENSXETT00000007145	92.0	S	0.0
Chem_TCONS_00045729	Dmel_FBtr0088586	92.0	S	0.0
Chem_TCONS_00045729	Mmus_ENSMUST00000088311	92.0	S	0.0
Chem_TCONS_00045729	Mmus_ENSMUST00000036954	92.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000072662	92.0	S	0.0
Chem_TCONS_00045729	Exapal_XM_021061705.2	92.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000050386	92.0	S	0.0
Chem_TCONS_00045729	Cgig_XM_011416143.3	92.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000306318	92.0	S	0.0
Chem_TCONS_00045729	Spis_XP_022791842_1	92.0	S	0.0
Chem_TCONS_00045729	Adig_XM_015895990.1	92.0	S	0.0
Chem_TCONS_00045729	Xentro_ENSXETT00000007133	92.0	S	0.0
Chem_TCONS_00045729	Drer_ENSDART00000015333	92.0	S	0.0
Chem_TCONS_00045729	Nvec_v1g27862	92.0	S	0.0
Chem_TCONS_00045729	Skow_NM_001164886.1	92.0	S	0.0
Chem_TCONS_00045729	Spur_XM_030972991.1	92.0	S	0.0
Chem_TCONS_00045729	Xesp_001248-T1	92.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000297537	92.0	S	0.0
Tadh_TriadT50911	Hsap_ENST00000252971	62.0	S	0.0
Tadh_TriadT50911	Exapal_XM_021043065.2	62.0	S	0.0
Tadh_TriadT50911	Galgal_ENSGALT00000075435	62.0	S	0.0
Tadh_TriadT50911	Dmel_FBtr0076751	62.0	S	0.0
Tadh_TriadT50911	Spis_XP_022803993_1	62.0	S	0.0
Tadh_TriadT50911	Spur_XM_777710.4	62.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035802305.1	62.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000052236	62.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000046719	62.0	S	0.0
Tadh_TriadT50911	Skow_NM_001164925.1	62.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000114035	62.0	S	0.0
Tadh_TriadT50911	Adig_XM_015918189.1	62.0	S	0.0
Tadh_TriadT50911	Tcas_TC009461_001	62.0	S	0.0
Tadh_TriadT50911	Nvec_v1g101731	62.0	S	0.0
Tadh_TriadT50911	Galgal_ENSGALT00000018518	62.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035840422.1	62.0	S	0.0
Tadh_TriadT50911	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	62.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000061716	62.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000102628	62.0	S	0.0
Tadh_TriadT50911	Cgig_XM_011435248.3	62.0	S	0.0
Tadh_TriadT50911	Mmus_ENSMUST00000001608	62.0	S	0.0
Hsap_ENST00000325980	Xesp_014792-T1	85.0	S	0.0
Hsap_ENST00000325980	Xesp_014794-T1	85.0	S	0.0
Spis_XP_022791842_1	Mmus_ENSMUST00000088311	97.0	S	0.0
Spis_XP_022791842_1	Xentro_ENSXETT00000007133	97.0	S	0.0
Spis_XP_022791842_1	Drer_ENSDART00000105572	97.0	S	0.0
Spis_XP_022791842_1	Drer_ENSDART00000015333	97.0	S	0.0
Spis_XP_022791842_1	Galgal_ENSGALT00000050386	97.0	S	0.0
Spis_XP_022791842_1	Mmus_ENSMUST00000036954	97.0	S	0.0
Spis_XP_022791842_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	97.0	S	0.0
Spis_XP_022791842_1	Galgal_ENSGALT00000072662	97.0	S	0.0
Spis_XP_022791842_1	Skow_NM_001164886.1	97.0	S	0.0
Spis_XP_022791842_1	Bflo_XM_035808158.1	97.0	S	0.0
Spis_XP_022791842_1	Cgig_XM_011416143.3	97.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000306318	97.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000297537	97.0	S	0.0
Spis_XP_022791842_1	Xentro_ENSXETT00000007145	97.0	S	0.0
Dmel_FBtr0088586	Mmus_ENSMUST00000088311	97.0	S	0.0
Dmel_FBtr0088586	Xentro_ENSXETT00000007133	97.0	S	0.0
Dmel_FBtr0088586	Drer_ENSDART00000105572	97.0	S	0.0
Dmel_FBtr0088586	Drer_ENSDART00000015333	97.0	S	0.0
Dmel_FBtr0088586	Galgal_ENSGALT00000050386	97.0	S	0.0
Dmel_FBtr0088586	Mmus_ENSMUST00000036954	97.0	S	0.0
Dmel_FBtr0088586	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	97.0	S	0.0
Dmel_FBtr0088586	Galgal_ENSGALT00000072662	97.0	S	0.0
Dmel_FBtr0088586	Skow_NM_001164886.1	97.0	S	0.0
Dmel_FBtr0088586	Bflo_XM_035808158.1	97.0	S	0.0
Dmel_FBtr0088586	Cgig_XM_011416143.3	97.0	S	0.0
Dmel_FBtr0088586	Hsap_ENST00000306318	97.0	S	0.0
Dmel_FBtr0088586	Hsap_ENST00000297537	97.0	S	0.0
Dmel_FBtr0088586	Xentro_ENSXETT00000007145	97.0	S	0.0
Adig_XM_015895990.1	Mmus_ENSMUST00000088311	97.0	S	0.0
Adig_XM_015895990.1	Xentro_ENSXETT00000007133	97.0	S	0.0
Adig_XM_015895990.1	Drer_ENSDART00000105572	97.0	S	0.0
Adig_XM_015895990.1	Drer_ENSDART00000015333	97.0	S	0.0
Adig_XM_015895990.1	Galgal_ENSGALT00000050386	97.0	S	0.0
Adig_XM_015895990.1	Mmus_ENSMUST00000036954	97.0	S	0.0
Adig_XM_015895990.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	97.0	S	0.0
