gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021042471.2	OG0	64.0		
Gfas_gfas1.m1.6139.m1	OG0	64.0		
Gasp_gasp1.m3.29873.m1	OG0	64.0		
Spis_XP_022796024_1	OG0	64.0		
Gfas_gfas1.m1.17647.m1	OG0	64.0		
Gasp_gasp1.m3.18420.m1	OG0	64.0		
Spis_XP_022796023_1	OG0	64.0		
Cgig_XM_011425274.3	OG1	14.0		
Chem_TCONS_00071866	OG1	14.0		
Hsap_ENST00000528386	OG1	14.0		
Drer_ENSDART00000114762	OG1	14.0		
Exapal_XM_021044596.2	OG1	14.0		
Drer_ENSDART00000170527	OG1	14.0		
Drer_ENSDART00000170767	OG1	14.0		
Hsap_ENST00000325980	OG1	14.0		
Drer_ENSDART00000167949	OG1	14.0		
Hsap_ENST00000229307	OG1	14.0		
Mmus_ENSMUST00000012540	OG1	14.0		
Hvul_g30386_1	OG1	14.0		
Skow_XM_002731799.2	OG1	14.0		
Skow_NM_001168019.1	OG1	14.0		
Skow_NM_001168018.1	OG1	14.0		
Spur_XM_011676188.2	OG2	100.0		
Mmus_ENSMUST00000041265	OG2	100.0		
Mmus_ENSMUST00000099401	OG2	100.0		
Hsap_ENST00000377566	OG2	100.0		
Drer_ENSDART00000045351	OG2	100.0		
Gfas_gfas1.m1.9044.m1	OG2	100.0		
Spis_XP_022782910_1	OG2	100.0		
Cgig_XM_011447529.3	OG2	100.0		
Drer_ENSDART00000007770	OG2	100.0		
Dmel_FBtr0332438	OG2	100.0		
Dmel_FBtr0084091	OG2	100.0		
Gasp_gasp1.m3.10613.m1	OG2	100.0		
Skow_NM_001165028.1	OG2	100.0		
Exapal_XM_021044239.2	OG2	100.0		
Hsap_ENST00000370193	OG2	100.0		
Xesp_012798-T1	OG2	100.0		
Gasp_gasp1.m3.682.m1	OG2	100.0		
Drer_ENSDART00000031508	OG2	100.0		
Chem_TCONS_00070484	OG3	100.0		
Dmel_FBtr0084111	OG3	100.0		
Drer_ENSDART00000160240	OG3	100.0		
Spur_XM_776648.5	OG3	100.0		
Hsap_ENST00000370196	OG3	100.0		
Cgig_XM_011416459.3	OG3	100.0		
Mmus_ENSMUST00000089641	OG3	100.0		
Hsap_ENST00000233638	OG3	100.0		
Drer_ENSDART00000006393	OG3	100.0		
Skow_NM_001164981.1	OG3	100.0		
Hsap_ENST00000296921	OG3	100.0		
Cgig_XM_011416447.3	OG3	100.0		
Mmus_ENSMUST00000037746	OG3	100.0		
Mmus_ENSMUST00000026236	OG3	100.0		
Drer_ENSDART00000016575	OG3	100.0		
Drer_ENSDART00000182156	OG3	100.0		
Hvul_g24677_1	OG4	99.0		
Spur_XM_776199.5	OG4	99.0		
Spis_XP_022794681_1	OG4	99.0		
Dmel_FBtr0084037	OG4	99.0		
Mmus_ENSMUST00000025944	OG4	99.0		
Skow_NM_001164930.2	OG4	99.0		
Gasp_gasp1.m3.11755.m1	OG4	99.0		
Xesp_013947-T1	OG4	99.0		
Drer_ENSDART00000171932	OG4	99.0		
Cgig_XM_011416274.3	OG4	99.0		
Exapal_XM_021044594.2	OG4	99.0		
Hsap_ENST00000282728	OG4	99.0		
Gfas_gfas1.m1.565.m1	OG4	99.0		
Spur_XM_030985857.1	OG4	99.0		
Chem_TCONS_00038629	OG4	99.0		
Spis_XP_022793160_1	OG5	69.0		
Xesp_015541-T1	OG5	69.0		
Xesp_014792-T1	OG5	69.0		
Xesp_014794-T1	OG5	69.0		
Chem_TCONS_00025396	OG5	69.0		
Exapal_XM_021061774.2	OG6	100.0		
Gasp_gasp1.m3.14501.m1	OG6	100.0		
Spis_XP_022805326_1	OG6	100.0		
Gfas_gfas1.m1.855.m1	OG6	100.0		
Exapal_XM_021046966.2	OG7	85.0		
Spur_XM_001198056.3	OG7	85.0		
Mmus_ENSMUST00000048572	OG7	85.0		
Mmus_ENSMUST00000032717	OG7	85.0		
Spur_XM_030998581.1	OG7	85.0		
Cgig_XM_020071785.2	OG7	85.0		
Drer_ENSDART00000015681	OG7	85.0		
Skow_XM_006816183.1	OG7	85.0		
Cgig_XM_034483480.1	OG7	85.0		
Dmel_FBtr0290136	OG7	85.0		
Drer_ENSDART00000022441	OG7	85.0		
Drer_ENSDART00000131806	OG7	85.0		
Drer_ENSDART00000159746	OG7	85.0		
Hsap_ENST00000332700	OG7	85.0		
Hsap_ENST00000524983	OG7	85.0		
Dmel_FBtr0079227	OG7	85.0		
Hsap_ENST00000366903	OG7	85.0		
Skow_NM_001164898.1	OG7	85.0		
Mmus_ENSMUST00000054244	OG7	85.0		
Exapal_XM_021057757.2	OG7	85.0		
Spis_XP_022789944_1	OG7	85.0		
Exapal_XM_021037513.2	OG7	85.0		
Spis_XP_022803267_1	OG7	85.0		
Gasp_gasp1.m3.12691.m1	OG7	85.0		
Xesp_009987-T1	OG7	85.0		
Gasp_gasp1.m3.30352.m1	OG7	85.0		
Gfas_gfas1.m1.4174.m1	OG7	85.0		
Dmel_FBtr0089320	OG8	100.0		
Cgig_XM_011457020.3	OG8	100.0		
Mmus_ENSMUST00000067375	OG8	100.0		
Hsap_ENST00000343035	OG8	100.0		
Skow_NM_001164896.1	OG8	100.0		
Spur_XM_030978838.1	OG8	100.0		
Drer_ENSDART00000099983	OG8	100.0		
Skow_XM_006822703.1	OG9	52.0		
Gfas_gfas1.m1.2230.m1	OG9	52.0		
Exapal_XM_021038953.2	OG9	52.0		
Spis_XP_022782991_1	OG9	52.0		
Spis_XP_022808246_1	OG9	52.0		
Exapal_XM_021049433.2	OG9	52.0		
Gasp_gasp1.m3.24803.m1	OG9	52.0		
Gasp_gasp1.m3.16233.m1	OG9	52.0		
Spis_XP_022808078_1	OG9	52.0		
Xesp_004967-T1	OG9	52.0		
Exapal_XM_021049432.2	OG9	52.0		
Gasp_gasp1.m3.24801.m1	OG9	52.0		
Gfas_gfas1.m1.2337.m1	OG9	52.0		
Mmus_ENSMUST00000116615	OG9	52.0		
Hsap_ENST00000281437	OG9	52.0		
Hsap_ENST00000253968	OG9	52.0		
Mmus_ENSMUST00000021813	OG9	52.0		
Spur_XM_030978505.1	OG9	52.0		
