gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021049478.2	OG0	98.0		
Dmel_FBtr0342701	OG0	98.0		
Apimel_XM_006560321	OG0	98.0		
Tcas_TC033532_001	OG0	98.0		
Exapal_XM_021049467.2	OG0	98.0		
Hsap_ENST00000325980	OG1	86.0		
Dmel_FBtr0072224	OG1	86.0		
Apimel_XM_006557259	OG1	86.0		
Hvul_g2253_1	OG2	97.0		
Apimel_XM_006560986	OG2	97.0		
Spur_XM_030985932.1	OG2	97.0		
Spur_NM_001009577.1	OG2	97.0		
Hsap_ENST00000451024	OG2	97.0		
Hsap_ENST00000422806	OG2	97.0		
Exapal_XM_021044584.2	OG2	97.0		
Tcas_TC012332_001	OG2	97.0		
Dmel_FBtr0330389	OG2	97.0		
Spur_XM_001177706.4	OG3	100.0		
Dmel_FBtr0308948	OG3	100.0		
Apimel_XM_016916875	OG3	100.0		
Tcas_TC001164_001	OG3	100.0		
Spur_XM_031000064.1	OG3	100.0		
Hsap_ENST00000295206	OG4	100.0		
Tcas_TC008952_001	OG4	100.0		
Dmel_FBtr0088068	OG4	100.0		
Tcas_TC009896_001	OG4	100.0		
Apimel_XM_006571083	OG4	100.0		
Apimel_XM_026444941	OG4	100.0		
Dmel_FBtr0088095	OG4	100.0		
Spur_XM_789660.4	OG4	100.0		
Spur_XM_031000060.1	OG4	100.0		
Hsap_ENST00000297375	OG4	100.0		
Tadh_TriadT50911	OG5	99.0		
Tcas_TC009461_001	OG5	99.0		
Exapal_XM_021043065.2	OG5	99.0		
Apimel_XM_001122113	OG5	99.0		
Hsap_ENST00000252971	OG5	99.0		
Spur_XM_777710.4	OG5	99.0		
Dmel_FBtr0076751	OG5	99.0		
Hhon_g09133.t1	OG5	99.0		
Exapal_XM_021041218.2	OG6	100.0		
Spur_XM_030972985.1	OG6	100.0		
Tcas_TC000926_001	OG6	100.0		
Hsap_ENST00000331462	OG6	100.0		
Dmel_FBtr0081696	OG6	100.0		
Hsap_ENST00000239174	OG6	100.0		
Hsap_ENST00000643460	OG6	100.0		
Apimel_XM_006559348	OG6	100.0		
Hsap_ENST00000398468	OG7	93.0		
Hvul_g11736_1	OG7	93.0		
Tcas_TC000483_001	OG7	93.0		
Hhon_g10555.t1	OG7	93.0		
Exapal_XM_021037732.2	OG7	93.0		
Spur_XM_011684036.2	OG7	93.0		
Apimel_XM_003249830	OG7	93.0		
Exapal_XM_021044606.2	OG7	93.0		
Exapal_XM_021041396.2	OG7	93.0		
Dmel_FBtr0083571	OG7	93.0		
Tadh_TriadT49524	OG7	93.0		
Exapal_XM_021051502.2	OG7	93.0		
Exapal_XM_021055424.2	OG7	93.0		
Exapal_XM_021055853.2	OG8	91.0		
Spur_XM_780421.4	OG8	91.0		
Dmel_FBtr0074429	OG8	91.0		
Tcas_TC031415_001	OG8	91.0		
Spur_XM_030997211.1	OG8	91.0		
Dmel_FBtr0074430	OG8	91.0		
Apimel_XM_396835	OG8	91.0		
Spur_XM_030998177.1	OG8	91.0		
Dmel_FBtr0073656	OG8	91.0		
Tcas_TC000424_001	OG8	91.0		
Apimel_XM_001121415	OG8	91.0		
Hsap_ENST00000263610	OG8	91.0		
Hsap_ENST00000370445	OG8	91.0		
Exapal_XM_021053893.2	OG8	91.0		
Exapal_XM_021055858.2	OG8	91.0		
Exapal_XM_021042516.2	OG9	86.0		
Hsap_ENST00000234392	OG9	86.0		
Hsap_ENST00000369206	OG9	86.0		
Exapal_XM_021058269.2	OG9	86.0		
Exapal_XM_021046468.2	OG10	97.0		
Dmel_FBtr0082880	OG10	97.0		
Apimel_XM_624478	OG10	97.0		
Dmel_FBtr0082863	OG10	97.0		
Hsap_ENST00000258106	OG10	97.0		
Spur_XM_777915.5	OG10	97.0		
Hsap_ENST00000553456	OG10	97.0		
Tcas_TC011763_001	OG10	97.0		
Exapal_XM_021058183.2	OG10	97.0		
Exapal_XM_021043064.2	OG11	100.0		
Dmel_FBtr0085090	OG11	100.0		
Tcas_TC030553_001	OG11	100.0		
Spur_XM_011679176.2	OG11	100.0		
Apimel_XM_003249249	OG11	100.0		
Exapal_XM_021037512.2	OG12	100.0		
Tcas_TC009469_001	OG12	100.0		
Hsap_ENST00000308618	OG12	100.0		
Dmel_FBtr0088390	OG12	100.0		
Hsap_ENST00000496902	OG12	100.0		
Apimel_NM_001252428	OG12	100.0		
Spur_XM_011677053.2	OG12	100.0		
Exapal_XM_021061705.2	OG13	100.0		
Hsap_ENST00000306318	OG13	100.0		
Hsap_ENST00000297537	OG13	100.0		
Apimel_XM_001121332	OG13	100.0		
Dmel_FBtr0088586	OG13	100.0		
Tcas_TC009309_001	OG13	100.0		
Spur_XM_030972991.1	OG13	100.0		
Exapal_XM_021039416.2	OG14	100.0		
Hvul_g24401_1	OG14	100.0		
Hsap_ENST00000318579	OG14	100.0		
Spur_XM_030972836.1	OG14	100.0		
Hsap_ENST00000262041	OG14	100.0		
Tcas_TC030982_001	OG14	100.0		
Dmel_FBtr0084278	OG14	100.0		
Apimel_XM_006564275	OG14	100.0		
Exapal_XM_021039438.2	OG14	100.0		
Exapal_XM_021039415.2	OG14	100.0		
Exapal_XM_021039430.2	OG14	100.0		
Tcas_TC000925_001	OG15	100.0		
Hsap_ENST00000222718	OG15	100.0		
Apimel_XM_026445909	OG15	100.0		
Hsap_ENST00000330070	OG15	100.0		
Dmel_FBtr0089276	OG15	100.0		
Tadh_TriadT33728	OG16	100.0		
Dmel_FBtr0333875	OG16	100.0		
Spur_XM_779393.5	OG16	100.0		
Tcas_TC006888_001	OG16	100.0		
Hsap_ENST00000326902	OG16	100.0		
Hsap_ENST00000302945	OG16	100.0		
Apimel_XM_001120954	OG16	100.0		
Hvul_g10051_1	OG16	100.0		
Exapal_XM_021061837.2	OG16	100.0		
Hhon_g10818.t1	OG16	100.0		
Tadh_TriadT49530	OG17	89.0		
Hsap_ENST00000518156	OG17	89.0		
Hvul_g6880_1	OG17	89.0		
Tcas_TC009351_001	OG17	89.0		
Apimel_XM_016915684	OG17	89.0		
Exapal_XM_021049473.2	OG17	89.0		
Hsap_ENST00000234198	OG17	89.0		
Spur_NM_001129810.1	OG17	89.0		
Hsap_ENST00000648378	OG17	89.0		
Hsap_ENST00000240306	OG17	89.0		
Hsap_ENST00000434704	OG17	89.0		
Dmel_FBtr0300076	OG17	89.0		
Hsap_ENST00000361725	OG17	89.0		
Hhon_g08887.t1	OG17	89.0		
Hvul_g16557_1	OG18	97.0		
Exapal_XM_021056281.2	OG18	97.0		
Tcas_TC015928_001	OG18	97.0		
Exapal_XM_021056278.2	OG18	97.0		
Tadh_TriadT51739	OG18	97.0		
Dmel_FBtr0083968	OG18	97.0		
Spur_XM_003726002.3	OG18	97.0		
Apimel_XM_016916047	OG18	97.0		
