gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.30352.m1	OG0	42.0		
Morvir_scaffold85.g37.t1	OG0	42.0		
Bflo_XM_035832886.1	OG0	42.0		
Apimel_XM_006565160	OG0	42.0		
Aaur_scaffold260.g3.t1	OG0	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG0	42.0		
Hsap_ENST00000524983	OG0	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0	42.0		
Hhon_g08608.t1	OG0	42.0		
Hsap_ENST00000332700	OG0	42.0		
Tcas_TC034733_001	OG0	42.0		
Bflo_XM_035817632.1	OG0	42.0		
Hsap_ENST00000366903	OG0	42.0		
Apimel_XM_006561860	OG0	42.0		
Tcas_TC031113_001	OG0	42.0		
Spis_XP_022789944_1	OG0	42.0		
Fspp_ffun1.m4.22959.m1	OG0	42.0		
Spis_XP_022803267_1	OG0	42.0		
Gasp_gasp1.m3.12691.m1	OG0	42.0		
Fspp_ffun1.m4.13287.m1	OG0	42.0		
Gfas_gfas1.m1.4174.m1	OG0	42.0		
Adig_XM_015910647.1	OG1	97.0		
Gasp_gasp1.m3.14501.m1	OG1	97.0		
Spis_XP_022805326_1	OG1	97.0		
Fspp_ffun1.m4.31229.m1	OG1	97.0		
Gfas_gfas1.m1.855.m1	OG1	97.0		
Tcas_TC015394_001	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Apimel_XM_001120703	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Spis_XP_022793160_1	OG3	100.0		
Bflo_XM_035840895.1	OG3	100.0		
Hsap_ENST00000253968	OG3	100.0		
Hsap_ENST00000281437	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG3	100.0		
Adig_XM_015909101.1	OG3	100.0		
Morvir_scaffold175.g50.t1	OG4	100.0		
Spis_XP_022782991_1	OG4	100.0		
Spis_XP_022808078_1	OG4	100.0		
Gfas_gfas1.m1.2337.m1	OG4	100.0		
Adig_XM_015909001.1	OG4	100.0		
Gfas_gfas1.m1.2230.m1	OG4	100.0		
Adig_XM_015902979.1	OG4	100.0		
Fspp_ffun1.m4.20257.m1	OG4	100.0		
Gasp_gasp1.m3.24801.m1	OG4	100.0		
Gasp_gasp1.m3.24803.m1	OG4	100.0		
Fspp_ffun1.m4.20261.m1	OG4	100.0		
Adig_XM_015903087.1	OG4	100.0		
Spis_XP_022808246_1	OG4	100.0		
Gasp_gasp1.m3.16233.m1	OG4	100.0		
Fspp_ffun1.m4.10292.m1	OG4	100.0		
Hhon_g08887.t1	OG5	74.0		
Chem_TCONS_00000458	OG5	74.0		
Morvir_scaffold140.g33.t1	OG5	74.0		
Fspp_ffun1.m4.29467.m1	OG6	100.0		
Hsap_ENST00000518156	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG6	100.0		
Hsap_ENST00000434704	OG6	100.0		
Hsap_ENST00000240306	OG6	100.0		
Hsap_ENST00000234198	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG6	100.0		
Morvir_scaffold140.g36.t1	OG6	100.0		
Hsap_ENST00000648378	OG6	100.0		
Apimel_XM_016915684	OG6	100.0		
Hsap_ENST00000361725	OG6	100.0		
Chem_TCONS_00017798	OG6	100.0		
Tcas_TC009351_001	OG6	100.0		
Bflo_XM_035844348.1	OG6	100.0		
Adig_XM_015917750.1	OG6	100.0		
Gfas_gfas1.m1.17187.m1	OG6	100.0		
Gasp_gasp1.m3.4695.m1	OG6	100.0		
Spis_XP_022792039_1	OG6	100.0		
Chem_TCONS_00045729	OG7	96.0		
Hsap_ENST00000229307	OG7	96.0		
Hsap_ENST00000528386	OG7	96.0		
