gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG0	100.0		
Gasp_gasp1.m3.12278.m1	OG0	100.0		
Xentro_ENSXETT00000007145	OG0	100.0		
Xesp_001248-T1	OG0	100.0		
Spur_XM_030972991.1	OG0	100.0		
Galgal_ENSGALT00000050386	OG0	100.0		
Drer_ENSDART00000015333	OG0	100.0		
Hsap_ENST00000306318	OG0	100.0		
Galgal_ENSGALT00000072662	OG0	100.0		
Skow_NM_001164886.1	OG0	100.0		
Drer_ENSDART00000105572	OG0	100.0		
Xentro_ENSXETT00000007133	OG0	100.0		
Hsap_ENST00000297537	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG1	100.0		
Skow_XM_006820387.1	OG1	100.0		
Skow_XM_006819482.1	OG1	100.0		
Skow_XM_006819480.1	OG1	100.0		
Skow_XM_006815656.1	OG1	100.0		
Skow_XM_006819478.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG1	100.0		
Gasp_gasp1.m3.16169.m1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG1	100.0		
Dgig_XM_028538948.1	OG2	97.0		
Galgal_ENSGALT00000074298	OG2	97.0		
Spur_XM_030998177.1	OG2	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG2	97.0		
Galgal_ENSGALT00000060359	OG2	97.0		
Drer_ENSDART00000165609	OG2	97.0		
Skow_XM_006817477.1	OG2	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG2	97.0		
Xentro_ENSXETT00000051744	OG2	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG2	97.0		
Hsap_ENST00000370445	OG2	97.0		
Xentro_ENSXETT00000104161	OG2	97.0		
Hsap_ENST00000263610	OG2	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG2	97.0		
Spur_XM_030997211.1	OG2	97.0		
Drer_ENSDART00000051474	OG2	97.0		
Skow_XM_006813696.1	OG2	97.0		
Skow_NM_001164914.1	OG2	97.0		
Spur_XM_780421.4	OG2	97.0		
Drer_ENSDART00000004548	OG2	97.0		
