in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_030978838.1	Drer_ENSDART00000099983	100.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC015394_001	Drer_ENSDART00000099983	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	100.0	S	0.0
Cgig_XM_011457020.3	Drer_ENSDART00000099983	100.0	S	0.0
Cgig_XM_011457020.3	Hsap_ENST00000343035	100.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000138806	100.0	S	0.0
Spis_XP_022793160_1	Cgig_XM_034444004.1	100.0	S	0.0
Spis_XP_022793160_1	Spur_XM_030978505.1	100.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000253968	100.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000023889	100.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000281437	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24803.m1	99.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808246_1	99.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.16233.m1	99.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808078_1	99.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022782991_1	99.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24801.m1	99.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24803.m1	99.0	S	0.0
Hvul_g32708_1	Spis_XP_022808246_1	99.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.16233.m1	99.0	S	0.0
Hvul_g32708_1	Spis_XP_022808078_1	99.0	S	0.0
Hvul_g32708_1	Spis_XP_022782991_1	99.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24801.m1	99.0	S	0.0
Gasp_gasp1.m3.12289.m1	Spis_XP_022791853_1	100.0	S	0.0
Gasp_gasp1.m3.12286.m1	Gasp_gasp1.m3.15756.m1	100.0	D	1.0
Gasp_gasp1.m3.12286.m1	Gasp_gasp1.m3.26136.m1	100.0	D	1.0
Gasp_gasp1.m3.12286.m1	Gasp_gasp1.m3.26141.m1	100.0	D	1.0
Gasp_gasp1.m3.11755.m1	Spur_XM_776199.5	100.0	S	0.0
Gasp_gasp1.m3.11755.m1	Hsap_ENST00000282728	100.0	S	0.0
Gasp_gasp1.m3.11755.m1	Spur_XM_030985857.1	100.0	S	0.0
Gasp_gasp1.m3.11755.m1	Drer_ENSDART00000171932	100.0	S	0.0
Gasp_gasp1.m3.11755.m1	Cgig_XM_011416274.3	100.0	S	0.0
Spis_XP_022794681_1	Spur_XM_776199.5	100.0	S	0.0
Spis_XP_022794681_1	Hsap_ENST00000282728	100.0	S	0.0
Spis_XP_022794681_1	Spur_XM_030985857.1	100.0	S	0.0
Spis_XP_022794681_1	Drer_ENSDART00000171932	100.0	S	0.0
Spis_XP_022794681_1	Cgig_XM_011416274.3	100.0	S	0.0
Morvir_scaffold11.g90.t1	Spur_XM_776199.5	100.0	S	0.0
Morvir_scaffold11.g90.t1	Hsap_ENST00000282728	100.0	S	0.0
Morvir_scaffold11.g90.t1	Spur_XM_030985857.1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Drer_ENSDART00000171932	100.0	S	0.0
Morvir_scaffold11.g90.t1	Cgig_XM_011416274.3	100.0	S	0.0
Tcas_TC004555_001	Spur_XM_776199.5	100.0	S	0.0
Tcas_TC004555_001	Hsap_ENST00000282728	100.0	S	0.0
Tcas_TC004555_001	Spur_XM_030985857.1	100.0	S	0.0
Tcas_TC004555_001	Drer_ENSDART00000171932	100.0	S	0.0
Tcas_TC004555_001	Cgig_XM_011416274.3	100.0	S	0.0
Hvul_g24677_1	Spur_XM_776199.5	100.0	S	0.0
Hvul_g24677_1	Hsap_ENST00000282728	100.0	S	0.0
Hvul_g24677_1	Spur_XM_030985857.1	100.0	S	0.0
Hvul_g24677_1	Drer_ENSDART00000171932	100.0	S	0.0
Hvul_g24677_1	Cgig_XM_011416274.3	100.0	S	0.0
Drer_ENSDART00000099983	Hsap_ENST00000343035	100.0	S	0.0
Morvir_scaffold175.g50.t1	Hvul_g32708_1	100.0	S	0.0
Spis_XP_022805326_1	Tcas_TC034733_001	82.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000159746	82.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000524983	82.0	S	0.0
Spis_XP_022805326_1	Tcas_TC031113_001	82.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000366903	82.0	S	0.0
Spis_XP_022805326_1	Spur_XM_001198056.3	82.0	S	0.0
Spis_XP_022805326_1	Spur_XM_030998581.1	82.0	S	0.0
Spis_XP_022805326_1	Morvir_scaffold85.g37.t1	82.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000015681	82.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000022441	82.0	S	0.0
Spis_XP_022805326_1	Cgig_XM_020071785.2	82.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000332700	82.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000131806	82.0	S	0.0
Spis_XP_022805326_1	Cgig_XM_034483480.1	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tcas_TC034733_001	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000159746	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000524983	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tcas_TC031113_001	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000366903	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Spur_XM_001198056.3	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Spur_XM_030998581.1	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Morvir_scaffold85.g37.t1	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000015681	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000022441	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Cgig_XM_020071785.2	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000332700	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000131806	82.0	S	0.0
Gasp_gasp1.m3.14501.m1	Cgig_XM_034483480.1	82.0	S	0.0
Gasp_gasp1.m3.15756.m1	Gasp_gasp1.m3.26136.m1	100.0	D	1.0
Gasp_gasp1.m3.15756.m1	Gasp_gasp1.m3.26141.m1	100.0	D	1.0
Tcas_TC004555_001	Gasp_gasp1.m3.11755.m1	22.0	S	0.0
Tcas_TC004555_001	Spis_XP_022794681_1	22.0	S	0.0
Tcas_TC004555_001	Morvir_scaffold11.g90.t1	22.0	S	0.0
Tcas_TC004555_001	Hvul_g24677_1	22.0	S	0.0
Hsap_ENST00000282728	Spur_XM_776199.5	98.0	S	0.0
Hsap_ENST00000282728	Spur_XM_030985857.1	98.0	S	0.0
Hsap_ENST00000282728	Cgig_XM_011416274.3	98.0	S	0.0
Drer_ENSDART00000171932	Spur_XM_776199.5	98.0	S	0.0
Drer_ENSDART00000171932	Spur_XM_030985857.1	98.0	S	0.0
Drer_ENSDART00000171932	Cgig_XM_011416274.3	98.0	S	0.0
Morvir_scaffold42.g46.t1	Drer_ENSDART00000163847	100.0	S	0.0
