in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021042471.2	Nvec_v1g114232	100.0	S	0.0
Exapal_XM_021042471.2	Adig_XM_015897305.1	100.0	S	0.0
Exapal_XM_021042471.2	Nvec_v1g47299	100.0	S	0.0
Adig_XM_015897305.1	Nvec_v1g114232	100.0	S	0.0
Adig_XM_015897305.1	Nvec_v1g47299	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Galgal_ENSGALT00000044516	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Hsap_ENST00000528386	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Galgal_ENSGALT00000098315	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Mmus_ENSMUST00000012540	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Hsap_ENST00000229307	11.0	S	0.0
Hvul_g30386_1	Galgal_ENSGALT00000044516	11.0	S	0.0
Hvul_g30386_1	Hsap_ENST00000528386	11.0	S	0.0
Hvul_g30386_1	Galgal_ENSGALT00000098315	11.0	S	0.0
Hvul_g30386_1	Mmus_ENSMUST00000012540	11.0	S	0.0
Hvul_g30386_1	Hsap_ENST00000229307	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Galgal_ENSGALT00000044516	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Hsap_ENST00000528386	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Galgal_ENSGALT00000098315	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Mmus_ENSMUST00000012540	11.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Hsap_ENST00000229307	11.0	S	0.0
Exapal_XM_021044596.2	Galgal_ENSGALT00000044516	11.0	S	0.0
Exapal_XM_021044596.2	Hsap_ENST00000528386	11.0	S	0.0
Exapal_XM_021044596.2	Galgal_ENSGALT00000098315	11.0	S	0.0
Exapal_XM_021044596.2	Mmus_ENSMUST00000012540	11.0	S	0.0
Exapal_XM_021044596.2	Hsap_ENST00000229307	11.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	99.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	99.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	99.0	S	0.0
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	99.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	99.0	S	0.0
Adig_XM_015895991.1	Nvec_v1g129868	100.0	S	0.0
