gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.677.m1	OG0	69.0		
Cgig_XM_011442382.3	OG0	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG0	69.0		
Drer_ENSDART00000008468	OG0	69.0		
Drer_ENSDART00000167339	OG0	69.0		
Drer_ENSDART00000014176	OG0	69.0		
Xesp_013039-T1	OG0	69.0		
Drer_ENSDART00000158576	OG0	69.0		
Xentro_ENSXETT00000035005	OG0	69.0		
Hsap_ENST00000382723	OG0	69.0		
Hsap_ENST00000239243	OG0	69.0		
Xentro_ENSXETT00000020130	OG0	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG0	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG0	69.0		
Drer_ENSDART00000188819	OG0	69.0		
Adig_XM_015915200.1	OG0	69.0		
Gfas_gfas1.m1.5764.m1	OG0	69.0		
Exapal_XM_021041692.2	OG0	69.0		
Fspp_ffun1.m4.4458.m1	OG0	69.0		
Spis_XP_022782913_1	OG0	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG1	100.0		
Gfas_gfas1.m1.785.m1	OG1	100.0		
Adig_XM_015905830.1	OG1	100.0		
Xesp_022116-T1	OG1	100.0		
Fspp_ffun1.m4.14099.m1	OG1	100.0		
Fspp_ffun1.m4.14104.m1	OG1	100.0		
Xesp_022099-T1	OG1	100.0		
Xesp_022100-T1	OG1	100.0		
Spis_XP_022798373_1	OG1	100.0		
Gasp_gasp1.m3.4133.m1	OG1	100.0		
Spis_XP_022798377_1	OG1	100.0		
Exapal_XM_021056281.2	OG1	100.0		
Adig_XM_015905832.1	OG1	100.0		
Exapal_XM_021056278.2	OG1	100.0		
Gasp_gasp1.m3.4135.m1	OG1	100.0		
Xesp_017090-T1	OG1	100.0		
Xesp_022106-T1	OG1	100.0		
Fspp_ffun1.m4.14100.m1	OG1	100.0		
Xesp_022121-T1	OG1	100.0		
Spis_XP_022798368_1	OG1	100.0		
Aaur_scaffold1413.g2.t1	OG2	100.0		
Spis_XP_022802187_1	OG2	100.0		
Fspp_ffun1.m4.11751.m1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG2	100.0		
Exapal_XM_021044589.2	OG2	100.0		
Cgig_XM_011424455.3	OG2	100.0		
Adig_XM_015915222.1	OG2	100.0		
Gasp_gasp1.m3.24581.m1	OG2	100.0		
Gfas_gfas1.m1.13832.m1	OG2	100.0		
Xesp_013923-T1	OG2	100.0		
Cgig_XM_011458680.3	OG3	35.0		
Hhon_g07172.t1	OG3	35.0		
Exapal_XM_021061705.2	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG4	100.0		
Drer_ENSDART00000015333	OG4	100.0		
Xentro_ENSXETT00000007145	OG4	100.0		
Drer_ENSDART00000105572	OG4	100.0		
Hsap_ENST00000297537	OG4	100.0		
Cgig_XM_011416143.3	OG4	100.0		
Hsap_ENST00000306318	OG4	100.0		
Xentro_ENSXETT00000007133	OG4	100.0		
Fspp_ffun1.m4.15422.m1	OG4	100.0		
Spis_XP_022791842_1	OG4	100.0		
Gasp_gasp1.m3.12278.m1	OG4	100.0		
Gfas_gfas1.m1.20981.m1	OG4	100.0		
Adig_XM_015895990.1	OG4	100.0		
Xesp_001248-T1	OG4	100.0		
