gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030978838.1	OG0	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG0	99.0		
Cgig_XM_011457020.3	OG0	99.0		
Galgal_ENSGALT00000010527	OG0	99.0		
Dmel_FBtr0089320	OG0	99.0		
Drer_ENSDART00000099983	OG0	99.0		
Bflo_XM_035815783.1	OG0	99.0		
Mmus_ENSMUST00000067375	OG0	99.0		
Skow_NM_001164896.1	OG0	99.0		
Tcas_TC015394_001	OG0	99.0		
Apimel_XM_001120703	OG0	99.0		
Hsap_ENST00000343035	OG0	99.0		
Cgig_XM_034446789.1	OG1	100.0		
Cgig_XM_011421521.3	OG1	100.0		
Dmel_FBtr0074429	OG2	49.0		
Skow_XM_006813696.1	OG2	49.0		
Drer_ENSDART00000004548	OG2	49.0		
Cgig_XM_011421520.3	OG2	49.0		
Spur_XM_780421.4	OG2	49.0		
Galgal_ENSGALT00000060359	OG2	49.0		
Hsap_ENST00000370445	OG2	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG2	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG2	49.0		
Drer_ENSDART00000051474	OG2	49.0		
Spur_XM_030998177.1	OG2	49.0		
Drer_ENSDART00000165609	OG2	49.0		
Mmus_ENSMUST00000050776	OG2	49.0		
Hsap_ENST00000263610	OG2	49.0		
Mmus_ENSMUST00000086795	OG2	49.0		
Bflo_XM_035828927.1	OG2	49.0		
Skow_NM_001164914.1	OG2	49.0		
Cgig_XM_011421518.3	OG2	49.0		
Galgal_ENSGALT00000074298	OG2	49.0		
Apimel_XM_001121415	OG2	49.0		
Tcas_TC031415_001	OG2	49.0		
Dmel_FBtr0074430	OG2	49.0		
Spur_XM_011676188.2	OG3	100.0		
Galgal_ENSGALT00000051878	OG3	100.0		
Dmel_FBtr0332438	OG3	100.0		
Gfas_gfas1.m1.9044.m1	OG3	100.0		
Exapal_XM_021044239.2	OG3	100.0		
Nvec_v1g164989	OG3	100.0		
Gasp_gasp1.m3.682.m1	OG3	100.0		
Gasp_gasp1.m3.10613.m1	OG3	100.0		
Tcas_TC011748_001	OG3	100.0		
Mmus_ENSMUST00000099401	OG3	100.0		
Apimel_XM_016917914	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Dgig_XM_028535463.1	OG3	100.0		
Drer_ENSDART00000007770	OG3	100.0		
Skow_NM_001165028.1	OG3	100.0		
Bflo_XM_035816607.1	OG3	100.0		
Cgig_XM_011447529.3	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Galgal_ENSGALT00000050440	OG3	100.0		
Xesp_012798-T1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG3	100.0		
Drer_ENSDART00000045351	OG3	100.0		
Spis_XP_022782910_1	OG3	100.0		
Adig_XM_015915192.1	OG3	100.0		
Dmel_FBtr0084091	OG3	100.0		
Drer_ENSDART00000031508	OG3	100.0		
Mmus_ENSMUST00000041265	OG3	100.0		
Dgig_XM_028550603.1	OG4	100.0		
Cgig_XM_034444004.1	OG4	100.0		
Skow_XM_006815239.1	OG4	100.0		
Bflo_XM_035840895.1	OG4	100.0		
Galgal_ENSGALT00000055715	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG4	100.0		
Mmus_ENSMUST00000116615	OG4	100.0		
Drer_ENSDART00000138806	OG4	100.0		
Mmus_ENSMUST00000021813	OG4	100.0		
Spur_XM_030978505.1	OG4	100.0		
Hsap_ENST00000281437	OG4	100.0		
Hsap_ENST00000253968	OG4	100.0		
Drer_ENSDART00000023889	OG4	100.0		
Skow_XM_006822703.1	OG4	100.0		
Adig_XM_015909101.1	OG4	100.0		
Xesp_015541-T1	OG4	100.0		
Spis_XP_022793160_1	OG4	100.0		
Nvec_v1g5943	OG4	100.0		
Hvul_g32708_1	OG5	100.0		
Gfas_gfas1.m1.2337.m1	OG5	100.0		
Nvec_v1g123764	OG5	100.0		
Spis_XP_022808078_1	OG5	100.0		
Spis_XP_022782991_1	OG5	100.0		
