gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_011676188.2	OG0	100.0		
Galgal_ENSGALT00000051878	OG0	100.0		
Galgal_ENSGALT00000050440	OG0	100.0		
Hsap_ENST00000370193	OG0	100.0		
Bflo_XM_035816607.1	OG0	100.0		
Drer_ENSDART00000007770	OG0	100.0		
Hsap_ENST00000377566	OG0	100.0		
Adig_XM_015915192.1	OG0	100.0		
Drer_ENSDART00000045351	OG0	100.0		
Drer_ENSDART00000031508	OG0	100.0		
Gasp_gasp1.m3.10613.m1	OG0	100.0		
Tcas_TC011748_001	OG0	100.0		
Fspp_ffun1.m4.4455.m1	OG0	100.0		
Nvec_v1g164989	OG0	100.0		
Xentro_ENSXETT00000089841	OG0	100.0		
Cgig_XM_011447529.3	OG0	100.0		
Gasp_gasp1.m3.682.m1	OG0	100.0		
Dgig_XM_028535463.1	OG0	100.0		
Spur_XM_030978838.1	OG1	100.0		
Tcas_TC015394_001	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Cgig_XM_011457020.3	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Xentro_ENSXETT00000036924	OG1	100.0		
Fspp_ffun1.m4.22959.m1	OG2	77.0		
Xentro_ENSXETT00000063234	OG2	77.0		
Hsap_ENST00000332700	OG2	77.0		
Galgal_ENSGALT00000038779	OG2	77.0		
Bflo_XM_035817632.1	OG2	77.0		
Hhon_g08608.t1	OG2	77.0		
Drer_ENSDART00000015681	OG2	77.0		
Galgal_ENSGALT00000062339	OG2	77.0		
Drer_ENSDART00000159746	OG2	77.0		
Spur_XM_030998581.1	OG2	77.0		
Drer_ENSDART00000131806	OG2	77.0		
Cgig_XM_034483480.1	OG2	77.0		
Xentro_ENSXETT00000030999	OG2	77.0		
Cgig_XM_020071785.2	OG2	77.0		
Hsap_ENST00000524983	OG2	77.0		
Spur_XM_001198056.3	OG2	77.0		
Tcas_TC031113_001	OG2	77.0		
Galgal_ENSGALT00000006317	OG2	77.0		
Xentro_ENSXETT00000005952	OG2	77.0		
Tcas_TC034733_001	OG2	77.0		
Tadh_TriadT18102	OG2	77.0		
Bflo_XM_035832886.1	OG2	77.0		
Hsap_ENST00000366903	OG2	77.0		
Drer_ENSDART00000022441	OG2	77.0		
Gasp_gasp1.m3.30352.m1	OG2	77.0		
Gasp_gasp1.m3.12691.m1	OG2	77.0		
Fspp_ffun1.m4.13287.m1	OG2	77.0		
Nvec_v1g100892	OG2	77.0		
Dgig_XM_028537505.1	OG2	77.0		
Dgig_XM_028550603.1	OG3	100.0		
Cgig_XM_034444004.1	OG3	100.0		
Galgal_ENSGALT00000055715	OG3	100.0		
Hsap_ENST00000281437	OG3	100.0		
Xentro_ENSXETT00000077545	OG3	100.0		
Xentro_ENSXETT00000086444	OG3	100.0		
Drer_ENSDART00000138806	OG3	100.0		
Spur_XM_030978505.1	OG3	100.0		
Drer_ENSDART00000023889	OG3	100.0		
Hsap_ENST00000253968	OG3	100.0		
Bflo_XM_035840895.1	OG3	100.0		
Nvec_v1g5943	OG3	100.0		
Adig_XM_015909101.1	OG3	100.0		
Hvul_g32708_1	OG4	98.0		
Fspp_ffun1.m4.10292.m1	OG4	98.0		
Nvec_v1g123764	OG4	98.0		
Gasp_gasp1.m3.24801.m1	OG4	98.0		
Adig_XM_015902979.1	OG4	98.0		
Gasp_gasp1.m3.24803.m1	OG4	98.0		
Dgig_XM_028540837.1	OG4	98.0		
Adig_XM_015909001.1	OG4	98.0		
Adig_XM_015903087.1	OG4	98.0		
Gasp_gasp1.m3.16233.m1	OG4	98.0		
Nvec_v1g123745	OG4	98.0		
Nvec_v1g39924	OG4	98.0		
Fspp_ffun1.m4.20257.m1	OG4	98.0		
Fspp_ffun1.m4.20261.m1	OG4	98.0		
Adig_XM_015910650.1	OG5	31.0		
Nvec_v1g81436	OG5	31.0		
Nvec_v1g60933	OG6	56.0		
Adig_XM_015910647.1	OG6	56.0		
Fspp_ffun1.m4.31229.m1	OG6	56.0		
Gasp_gasp1.m3.14501.m1	OG6	56.0		
Hvul_g24677_1	OG7	99.0		
Fspp_ffun1.m4.15317.m1	OG7	99.0		
Xentro_ENSXETT00000057734	OG7	99.0		
Gasp_gasp1.m3.11755.m1	OG7	99.0		
Hsap_ENST00000282728	OG7	99.0		
Adig_XM_015913000.1	OG7	99.0		
Nvec_v1g39891	OG7	99.0		
Spur_XM_776199.5	OG7	99.0		
Bflo_XM_035819081.1	OG7	99.0		
Spur_XM_030985857.1	OG7	99.0		
Galgal_ENSGALT00000099908	OG7	99.0		
Tadh_TriadT9560	OG7	99.0		
Drer_ENSDART00000171932	OG7	99.0		
Hhon_g07171.t1	OG7	99.0		
Dgig_XM_028535792.1	OG7	99.0		
Tcas_TC004555_001	OG7	99.0		
Cgig_XM_011416274.3	OG7	99.0		
Chem_TCONS_00038629	OG7	99.0		
Drer_ENSDART00000182156	OG8	79.0		
Fspp_ffun1.m4.1446.m1	OG8	79.0		
Fspp_ffun1.m4.15421.m1	OG8	79.0		
Gasp_gasp1.m3.15756.m1	OG8	79.0		
Fspp_ffun1.m4.15426.m1	OG8	79.0		
Fspp_ffun1.m4.29244.m1	OG8	79.0		
Gasp_gasp1.m3.26136.m1	OG8	79.0		
Nvec_v1g129868	OG8	79.0		
Fspp_ffun1.m4.25254.m1	OG8	79.0		
Fspp_ffun1.m4.15427.m1	OG8	79.0		
Fspp_ffun1.m4.29243.m1	OG8	79.0		
Gasp_gasp1.m3.26141.m1	OG8	79.0		
Gasp_gasp1.m3.12289.m1	OG8	79.0		
Fspp_ffun1.m4.1445.m1	OG8	79.0		
Fspp_ffun1.m4.1443.m1	OG8	79.0		
Nvec_v1g58683	OG8	79.0		
Fspp_ffun1.m4.1442.m1	OG8	79.0		
Gasp_gasp1.m3.12286.m1	OG8	79.0		
Fspp_ffun1.m4.1444.m1	OG8	79.0		
Fspp_ffun1.m4.26302.m1	OG8	79.0		
Adig_XM_015895991.1	OG8	79.0		
Fspp_ffun1.m4.15423.m1	OG8	79.0		
Fspp_ffun1.m4.1448.m1	OG8	79.0		
Gasp_gasp1.m3.12287.m1	OG8	79.0		
Fspp_ffun1.m4.29242.m1	OG8	79.0		
Galgal_ENSGALT00000003427	OG8	79.0		
Drer_ENSDART00000160240	OG8	79.0		
Cgig_XM_011416447.3	OG8	79.0		
Galgal_ENSGALT00000105823	OG8	79.0		
Tcas_TC011749_001	OG8	79.0		
Drer_ENSDART00000006393	OG8	79.0		
Bflo_XM_035816610.1	OG8	79.0		
Hsap_ENST00000296921	OG8	79.0		
Galgal_ENSGALT00000012707	OG8	79.0		
Spur_XM_776648.5	OG8	79.0		
Xentro_ENSXETT00000039652	OG8	79.0		
Hsap_ENST00000370196	OG8	79.0		
Xentro_ENSXETT00000017635	OG8	79.0		
Cgig_XM_011416459.3	OG8	79.0		
Hsap_ENST00000233638	OG8	79.0		
Drer_ENSDART00000016575	OG8	79.0		
Xentro_ENSXETT00000102157	OG8	79.0		
Nvec_v1g197288	OG9	81.0		
Galgal_ENSGALT00000098315	OG9	81.0		
Hsap_ENST00000229307	OG9	81.0		
Galgal_ENSGALT00000044516	OG9	81.0		
Hsap_ENST00000528386	OG9	81.0		
Adig_XM_015897305.1	OG10	26.0		
Chem_TCONS_00071866	OG10	26.0		
Xentro_ENSXETT00000056262	OG10	26.0		
Drer_ENSDART00000170527	OG10	26.0		
Xentro_ENSXETT00000056265	OG10	26.0		
Chem_TCONS_00070484	OG10	26.0		
Hvul_g30386_1	OG10	26.0		
Hsap_ENST00000325980	OG10	26.0		
