gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000044516	OG0	100.0		
Hsap_ENST00000528386	OG0	100.0		
Hsap_ENST00000229307	OG0	100.0		
Mmus_ENSMUST00000012540	OG0	100.0		
Galgal_ENSGALT00000098315	OG0	100.0		
Fspp_ffun1.m4.15317.m1	OG1	94.0		
Xentro_ENSXETT00000057734	OG1	94.0		
Aaur_scaffold329.g9.t1	OG1	94.0		
Mmus_ENSMUST00000025944	OG1	94.0		
Xesp_013947-T1	OG1	94.0		
Tcas_TC004555_001	OG1	94.0		
Hhon_g07171.t1	OG1	94.0		
Hsap_ENST00000282728	OG1	94.0		
Galgal_ENSGALT00000099908	OG1	94.0		
Morvir_scaffold11.g90.t1	OG1	94.0		
Exapal_XM_021044594.2	OG1	94.0		
Gfas_gfas1.m1.565.m1	OG1	94.0		
Gasp_gasp1.m3.11755.m1	OG1	94.0		
Hsap_ENST00000325980	OG2	42.0		
Xentro_ENSXETT00000065382	OG2	42.0		
Xentro_ENSXETT00000056265	OG2	42.0		
Gasp_gasp1.m3.18420.m1	OG2	42.0		
Exapal_XM_021042471.2	OG2	42.0		
Gasp_gasp1.m3.29873.m1	OG2	42.0		
Xentro_ENSXETT00000062188	OG2	42.0		
Gfas_gfas1.m1.6139.m1	OG2	42.0		
Xentro_ENSXETT00000056262	OG2	42.0		
Gfas_gfas1.m1.17647.m1	OG2	42.0		
Xentro_ENSXETT00000019491	OG2	42.0		
Xentro_ENSXETT00000062960	OG2	42.0		
Exapal_XM_021044596.2	OG2	42.0		
Fspp_ffun1.m4.7310.m1	OG2	42.0		
Hsap_ENST00000377566	OG3	100.0		
Mmus_ENSMUST00000041265	OG3	100.0		
Xentro_ENSXETT00000016949	OG4	100.0		
Hsap_ENST00000380871	OG4	100.0		
Mmus_ENSMUST00000022646	OG4	100.0		
Morvir_scaffold477.g8.t1	OG5	94.0		
Xesp_013038-T1	OG5	94.0		
Gasp_gasp1.m3.680.m1	OG5	94.0		
Exapal_XM_021044213.2	OG5	94.0		
Galgal_ENSGALT00000089956	OG5	94.0		
Apimel_XM_003251590	OG5	94.0		
Mmus_ENSMUST00000060820	OG5	94.0		
Xentro_ENSXETT00000094839	OG5	94.0		
Xentro_ENSXETT00000080534	OG5	94.0		
Tcas_TC012743_001	OG5	94.0		
Fspp_ffun1.m4.4461.m1	OG5	94.0		
Hsap_ENST00000382438	OG5	94.0		
Gasp_gasp1.m3.682.m1	OG6	64.0		
Xentro_ENSXETT00000089841	OG6	64.0		
Hsap_ENST00000370193	OG6	64.0		
Mmus_ENSMUST00000099401	OG6	64.0		
Apimel_XM_016917914	OG6	64.0		
Galgal_ENSGALT00000050440	OG6	64.0		
Tcas_TC011748_001	OG6	64.0		
Gasp_gasp1.m3.10613.m1	OG6	64.0		
Fspp_ffun1.m4.4455.m1	OG6	64.0		
Exapal_XM_021044239.2	OG6	64.0		
Xesp_012798-T1	OG6	64.0		
Gfas_gfas1.m1.9044.m1	OG6	64.0		
Xentro_ENSXETT00000060367	OG7	91.0		
Mmus_ENSMUST00000015723	OG7	91.0		
Hsap_ENST00000329198	OG7	91.0		
Galgal_ENSGALT00000004551	OG7	91.0		
Morvir_scaffold140.g33.t1	OG8	98.0		
Hhon_g08887.t1	OG8	98.0		
Xesp_010138-T1	OG9	100.0		
Hsap_ENST00000240306	OG9	100.0		
Xentro_ENSXETT00000016414	OG9	100.0		
Xentro_ENSXETT00000036133	OG9	100.0		
Galgal_ENSGALT00000014862	OG9	100.0		
