in_gene	out_gene	branch_support	ev_type	sos
Hvul_g30386_1	Xesp_014792-T1	25.0	S	0.0
Hvul_g30386_1	Gfas_gfas1.m1.6139.m1	25.0	S	0.0
Hvul_g30386_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	25.0	S	0.0
Hvul_g30386_1	Xesp_007966-T1	25.0	S	0.0
Hvul_g30386_1	Adig_XM_015897305.1	25.0	S	0.0
Hvul_g30386_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	25.0	S	0.0
Hvul_g30386_1	Xesp_014794-T1	25.0	S	0.0
Hvul_g30386_1	Gfas_gfas1.m1.17647.m1	25.0	S	0.0
Hvul_g30386_1	Hsap_ENST00000325980	25.0	S	0.0
Skow_XM_002731799.2	Skow_NM_001168019.1	93.0	D	1.0
Skow_XM_002731799.2	Skow_NM_001168018.1	93.0	D	1.0
Galgal_ENSGALT00000098315	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000229307	100.0	S	0.0
Skow_NM_001168018.1	Skow_NM_001168019.1	72.0	D	1.0
Xesp_007966-T1	Gfas_gfas1.m1.17647.m1	82.0	S	0.0
Xesp_007966-T1	Gfas_gfas1.m1.6139.m1	82.0	S	0.0
Xesp_007966-T1	Adig_XM_015897305.1	82.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Xesp_014792-T1	27.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Xesp_014794-T1	27.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Hsap_ENST00000325980	27.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Xesp_014792-T1	27.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Xesp_014794-T1	27.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	Hsap_ENST00000325980	27.0	S	0.0
Galgal_ENSGALT00000044516	Galgal_ENSGALT00000098315	100.0	D	1.0
Hsap_ENST00000229307	Hsap_ENST00000528386	100.0	D	1.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	95.0	D	1.0
Hsap_ENST00000325980	Xesp_014792-T1	27.0	S	0.0
Hsap_ENST00000325980	Xesp_014794-T1	27.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015903087.1	92.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2337.m1	92.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015909001.1	92.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015902979.1	92.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2230.m1	92.0	S	0.0
Morvir_scaffold175.g50.t1	Xesp_004967-T1	92.0	S	0.0
Hvul_g32708_1	Adig_XM_015903087.1	92.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2337.m1	92.0	S	0.0
Hvul_g32708_1	Adig_XM_015909001.1	92.0	S	0.0
Hvul_g32708_1	Adig_XM_015902979.1	92.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2230.m1	92.0	S	0.0
Hvul_g32708_1	Xesp_004967-T1	92.0	S	0.0
Xesp_015541-T1	Skow_XM_006822703.1	81.0	S	0.0
Xesp_015541-T1	Adig_XM_015909101.1	81.0	S	0.0
Xesp_015541-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	81.0	S	0.0
Xesp_015541-T1	Galgal_ENSGALT00000055715	81.0	S	0.0
Xesp_015541-T1	Spur_XM_030978505.1	81.0	S	0.0
Xesp_015541-T1	Skow_XM_006815239.1	81.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000281437	81.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	81.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	100.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Xesp_012798-T1	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Spur_XM_030985857.1	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Skow_NM_001164930.2	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Hvul_g24677_1	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Tadh_TriadT9560	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Galgal_ENSGALT00000099908	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Aaur_scaffold329.g9.t1	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Spur_XM_776199.5	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Xesp_013947-T1	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Morvir_scaffold11.g90.t1	100.0	S	0.0
Gfas_gfas1.m1.565.m1	Hsap_ENST00000282728	100.0	S	0.0
Adig_XM_015913000.1	Spur_XM_030985857.1	100.0	S	0.0
Adig_XM_015913000.1	Skow_NM_001164930.2	100.0	S	0.0
Adig_XM_015913000.1	Hvul_g24677_1	100.0	S	0.0
Adig_XM_015913000.1	Tadh_TriadT9560	100.0	S	0.0
Adig_XM_015913000.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Adig_XM_015913000.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Adig_XM_015913000.1	Galgal_ENSGALT00000099908	100.0	S	0.0
Adig_XM_015913000.1	Aaur_scaffold329.g9.t1	100.0	S	0.0
Adig_XM_015913000.1	Spur_XM_776199.5	100.0	S	0.0
Adig_XM_015913000.1	Xesp_013947-T1	100.0	S	0.0
Adig_XM_015913000.1	Morvir_scaffold11.g90.t1	100.0	S	0.0
Adig_XM_015913000.1	Hsap_ENST00000282728	100.0	S	0.0
