gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chem_TCONS_00061956	OG0	98.0		
Drer_ENSDART00000103131	OG0	98.0		
Skow_NM_001164912.1	OG0	98.0		
Drer_ENSDART00000136415	OG0	98.0		
Xentro_ENSXETT00000068002	OG0	98.0		
Hsap_ENST00000331462	OG0	98.0		
Drer_ENSDART00000110682	OG0	98.0		
Drer_ENSDART00000167757	OG0	98.0		
Xentro_ENSXETT00000001600	OG0	98.0		
Hsap_ENST00000239174	OG0	98.0		
Xentro_ENSXETT00000003767	OG0	98.0		
Hsap_ENST00000643460	OG0	98.0		
Fspp_ffun1.m4.18979.m1	OG0	98.0		
Gasp_gasp1.m3.12183.m1	OG0	98.0		
Aaur_scaffold389.g8.t1	OG0	98.0		
Spis_XP_022804334_1	OG0	98.0		
Nvec_v1g90956	OG1	100.0		
Spis_XP_022804770_1	OG1	100.0		
Spis_XP_022804023_1	OG1	100.0		
Gasp_gasp1.m3.12180.m1	OG1	100.0		
Spis_XP_022804634_1	OG1	100.0		
Fspp_ffun1.m4.18984.m1	OG1	100.0		
Drer_ENSDART00000059954	OG2	100.0		
Nvec_v1g128275	OG2	100.0		
Gasp_gasp1.m3.3948.m1	OG2	100.0		
Nvec_v1g128302	OG2	100.0		
Spis_XP_022779237_1	OG2	100.0		
Spis_XP_022779308_1	OG2	100.0		
Gasp_gasp1.m3.3946.m1	OG2	100.0		
Nvec_v1g128289	OG2	100.0		
Spis_XP_022779303_1	OG2	100.0		
Nvec_v1g128296	OG2	100.0		
Gasp_gasp1.m3.3944.m1	OG2	100.0		
Fspp_ffun1.m4.11570.m1	OG2	100.0		
Gasp_gasp1.m3.3947.m1	OG2	100.0		
Fspp_ffun1.m4.11566.m1	OG2	100.0		
Fspp_ffun1.m4.11569.m1	OG2	100.0		
Fspp_ffun1.m4.11567.m1	OG2	100.0		
Spis_XP_022779304_1	OG2	100.0		
Hsap_ENST00000318579	OG2	100.0		
Hsap_ENST00000262041	OG2	100.0		
Skow_NM_001164933.1	OG2	100.0		
Drer_ENSDART00000088618	OG2	100.0		
Drer_ENSDART00000105661	OG2	100.0		
Xentro_ENSXETT00000011040	OG2	100.0		
Nvec_v1g196876	OG3	100.0		
