gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030978838.1	OG0	100.0		
Drer_ENSDART00000099983	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Tcas_TC015394_001	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Spis_XP_022793160_1	OG1	100.0		
Drer_ENSDART00000138806	OG1	100.0		
Cgig_XM_034444004.1	OG1	100.0		
Spur_XM_030978505.1	OG1	100.0		
Hsap_ENST00000253968	OG1	100.0		
Drer_ENSDART00000023889	OG1	100.0		
Hsap_ENST00000281437	OG1	100.0		
Morvir_scaffold175.g50.t1	OG2	99.0		
Gasp_gasp1.m3.24803.m1	OG2	99.0		
Spis_XP_022808246_1	OG2	99.0		
Gasp_gasp1.m3.16233.m1	OG2	99.0		
Spis_XP_022808078_1	OG2	99.0		
Spis_XP_022782991_1	OG2	99.0		
Gasp_gasp1.m3.24801.m1	OG2	99.0		
Hvul_g32708_1	OG2	99.0		
Gasp_gasp1.m3.12289.m1	OG3	100.0		
Spis_XP_022791853_1	OG3	100.0		
Gasp_gasp1.m3.12286.m1	OG4	100.0		
Gasp_gasp1.m3.15756.m1	OG4	100.0		
Gasp_gasp1.m3.26136.m1	OG4	100.0		
Gasp_gasp1.m3.26141.m1	OG4	100.0		
Gasp_gasp1.m3.11755.m1	OG5	100.0		
Spur_XM_776199.5	OG5	100.0		
Hsap_ENST00000282728	OG5	100.0		
Spur_XM_030985857.1	OG5	100.0		
Drer_ENSDART00000171932	OG5	100.0		
Cgig_XM_011416274.3	OG5	100.0		
Spis_XP_022794681_1	OG5	100.0		
Morvir_scaffold11.g90.t1	OG5	100.0		
Tcas_TC004555_001	OG5	100.0		
Hvul_g24677_1	OG5	100.0		
Spis_XP_022805326_1	OG6	82.0		
Tcas_TC034733_001	OG6	82.0		
Drer_ENSDART00000159746	OG6	82.0		
Hsap_ENST00000524983	OG6	82.0		
Tcas_TC031113_001	OG6	82.0		
Hsap_ENST00000366903	OG6	82.0		
