in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	97.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	97.0	S	0.0
Bflo_XM_035832886.1	Cgig_XM_020071785.2	97.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000131806	97.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	97.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	97.0	S	0.0
Spis_XP_022805326_1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Spis_XP_022805326_1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Apimel_XM_006561860	69.0	S	0.0
Fspp_ffun1.m4.31229.m1	Gfas_gfas1.m1.855.m1	79.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	34.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g81436	34.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	100.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	100.0	S	0.0
Spur_XM_030978838.1	Drer_ENSDART00000099983	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	100.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	100.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	100.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000048572	98.0	S	0.0
Skow_XM_006816183.1	Hsap_ENST00000366903	98.0	S	0.0
Skow_XM_006816183.1	Drer_ENSDART00000131806	98.0	S	0.0
Skow_XM_006816183.1	Galgal_ENSGALT00000062339	98.0	S	0.0
Tadh_TriadT18102	Mmus_ENSMUST00000032717	100.0	S	0.0
Tadh_TriadT18102	Cgig_XM_034483480.1	100.0	S	0.0
