gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG0	100.0		
Skow_XM_006820387.1	OG0	100.0		
Skow_XM_006815656.1	OG0	100.0		
Skow_XM_006819478.1	OG0	100.0		
Skow_XM_006819482.1	OG0	100.0		
Nvec_v1g69041	OG0	100.0		
Skow_XM_006819480.1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG0	100.0		
Hsap_ENST00000398468	OG1	87.0		
Nvec_v1g81309	OG1	87.0		
Spis_XP_022791938_1	OG1	87.0		
Exapal_XM_021055424.2	OG1	87.0		
Hsap_ENST00000234392	OG2	96.0		
Nvec_v1g91847	OG2	96.0		
Nvec_v1g117718	OG2	96.0		
Exapal_XM_021042516.2	OG2	96.0		
Exapal_XM_021058269.2	OG2	96.0		
Nvec_v1g117688	OG2	96.0		
Dgig_XM_028535422.1	OG2	96.0		
Dgig_XM_028535694.1	OG2	96.0		
Dgig_XM_028535414.1	OG2	96.0		
Spis_XP_022790468_1	OG2	96.0		
Spis_XP_022798990_1	OG2	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG2	96.0		
Hsap_ENST00000369206	OG2	96.0		
Skow_NM_001164891.1	OG2	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG3	84.0		
Spis_XP_022792175_1	OG3	84.0		
Spis_XP_022799007_1	OG3	84.0		
Exapal_XM_021058183.2	OG3	84.0		
Spis_XP_022790523_1	OG3	84.0		
Nvec_v1g39913	OG3	84.0		
Dgig_XM_028535702.1	OG3	84.0		
Exapal_XM_021046468.2	OG3	84.0		
Nvec_v1g123192	OG3	84.0		
Hsap_ENST00000553456	OG3	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG3	84.0		
Skow_NM_001164889.1	OG3	84.0		
Hsap_ENST00000258106	OG3	84.0		
Spur_XM_777915.5	OG3	84.0		
Exapal_XM_021048171.2	OG4	100.0		
Nvec_v1g81436	OG4	100.0		
Dgig_XM_028535251.1	OG5	99.0		
Exapal_XM_021044606.2	OG5	99.0		
Spis_XP_022791939_1	OG5	99.0		
Spis_XP_022791943_1	OG5	99.0		
Skow_XM_006824221.1	OG5	99.0		
Spur_XM_011684036.2	OG5	99.0		
Nvec_v1g4795	OG5	99.0		
Nvec_v1g81163	OG5	99.0		
Spis_XP_022799105_1	OG5	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG5	99.0		
Spis_XP_022790514_1	OG5	99.0		
Exapal_XM_021041396.2	OG5	99.0		
Nvec_v1g118347	OG5	99.0		
Exapal_XM_021037732.2	OG5	99.0		
Skow_XM_002733661.2	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG6	100.0		
Spur_XM_001177706.4	OG6	100.0		
Spur_XM_031000064.1	OG6	100.0		
Spis_XP_022803993_1	OG7	100.0		
Hsap_ENST00000252971	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG7	100.0		
Skow_NM_001164925.1	OG7	100.0		
Spur_XM_777710.4	OG7	100.0		
Exapal_XM_021043065.2	OG7	100.0		
Nvec_v1g101731	OG7	100.0		
Dgig_XM_028545689.1	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG8	99.0		
Hsap_ENST00000239174	OG8	99.0		
Hsap_ENST00000331462	OG8	99.0		
Skow_NM_001164912.1	OG8	99.0		
Spur_XM_030972985.1	OG8	99.0		
Hsap_ENST00000643460	OG8	99.0		
Spis_XP_022804334_1	OG8	99.0		
Exapal_XM_021041218.2	OG8	99.0		
Dgig_XM_028562905.1	OG8	99.0		
Skow_NM_001164931.1	OG9	99.0		
Dgig_XM_028547339.1	OG9	99.0		
Hsap_ENST00000382723	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG9	99.0		
Hsap_ENST00000239243	OG9	99.0		
Dgig_XM_028559275.1	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG9	99.0		
Nvec_v1g82785	OG9	99.0		
Exapal_XM_021041692.2	OG9	99.0		
Spis_XP_022782913_1	OG9	99.0		
Spur_XM_030985280.1	OG9	99.0		
Hvul_g16557_1	OG10	88.0		
Skow_XM_002741136.2	OG10	88.0		
Exapal_XM_021056281.2	OG10	88.0		
Spis_XP_022798377_1	OG10	88.0		
Dgig_XM_028563327.1	OG10	88.0		
Exapal_XM_021056278.2	OG10	88.0		
Dgig_XM_028537331.1	OG10	88.0		
Spur_XM_003726002.3	OG10	88.0		
Spis_XP_022798368_1	OG10	88.0		
Spis_XP_022798373_1	OG10	88.0		
Nvec_v1g80927	OG10	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG10	88.0		
Nvec_v1g80394	OG10	88.0		
Spis_XP_022786436_1	OG11	98.0		
Spur_XM_780421.4	OG11	98.0		
Spur_XM_030998177.1	OG11	98.0		
Skow_XM_006813696.1	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG11	98.0		
Skow_NM_001164914.1	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG11	98.0		
Skow_XM_006817477.1	OG11	98.0		
Hsap_ENST00000370445	OG11	98.0		
Hsap_ENST00000263610	OG11	98.0		
Spur_XM_030997211.1	OG11	98.0		
Exapal_XM_021055853.2	OG11	98.0		
Exapal_XM_021053893.2	OG11	98.0		
Exapal_XM_021055858.2	OG11	98.0		
Dgig_XM_028538948.1	OG11	98.0		
Spis_XP_022786406_1	OG11	98.0		
Spis_XP_022786405_1	OG11	98.0		
Spis_XP_022786402_1	OG11	98.0		
Nvec_v1g57885	OG11	98.0		
Nvec_v1g6429	OG11	98.0		
Nvec_v1g98238	OG11	98.0		
Spis_XP_022796599_1	OG12	100.0		
Exapal_XM_021051502.2	OG12	100.0		
Nvec_v1g8907	OG12	100.0		
Spis_XP_022782838_1	OG12	100.0		
Spis_XP_022792033_1	OG13	50.0		
Dgig_XM_028540495.1	OG13	50.0		
Skow_XM_006811339.1	OG13	50.0		
Exapal_XM_021049467.2	OG14	100.0		
Nvec_v1g200278	OG14	100.0		
Nvec_v1g59708	OG15	97.0		
Spis_XP_022792040_1	OG15	97.0		
Exapal_XM_021049478.2	OG15	97.0		
Hsap_ENST00000295206	OG16	41.0		
Skow_NM_001164900.1	OG16	41.0		
Spur_XM_789660.4	OG16	41.0		
Spur_XM_031000060.1	OG16	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG16	41.0		
Hsap_ENST00000297375	OG16	41.0		
Hvul_g24401_1	OG17	100.0		
Spis_XP_022779237_1	OG17	100.0		
Nvec_v1g128302	OG17	100.0		
Spis_XP_022779308_1	OG17	100.0		
Hsap_ENST00000262041	OG17	100.0		
Skow_NM_001164933.1	OG17	100.0		
Spur_XM_030972836.1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG17	100.0		
Exapal_XM_021039430.2	OG17	100.0		
Exapal_XM_021039438.2	OG17	100.0		
Spis_XP_022779304_1	OG17	100.0		
Hsap_ENST00000318579	OG17	100.0		
Nvec_v1g128289	OG17	100.0		
Dgig_XM_028549006.1	OG17	100.0		
Exapal_XM_021039416.2	OG17	100.0		
Exapal_XM_021039415.2	OG17	100.0		
Spis_XP_022779303_1	OG17	100.0		
Nvec_v1g128275	OG17	100.0		
Nvec_v1g128296	OG17	100.0		
Hsap_ENST00000422806	OG18	69.0		
Spis_XP_022794677_1	OG18	69.0		
Dgig_XM_028535474.1	OG18	69.0		
Hvul_g2253_1	OG18	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG18	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG18	69.0		
Spur_XM_030985932.1	OG18	69.0		
Nvec_v1g197493	OG18	69.0		
Spur_NM_001009577.1	OG18	69.0		
Skow_NM_001168137.1	OG18	69.0		
Exapal_XM_021044584.2	OG18	69.0		
Hvul_g6880_1	OG19	100.0		
Hsap_ENST00000434704	OG19	100.0		
