gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035815783.1	OG0	100.0		
Apimel_XM_001120703	OG0	100.0		
Xentro_ENSXETT00000036924	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Apimel_XM_396835	OG1	99.0		
Bflo_XM_035828188.1	OG1	99.0		
Xesp_015541-T1	OG2	97.0		
Bflo_XM_035840895.1	OG2	97.0		
Xentro_ENSXETT00000086444	OG2	97.0		
Hsap_ENST00000281437	OG2	97.0		
Xentro_ENSXETT00000077545	OG2	97.0		
Spis_XP_022793160_1	OG2	97.0		
Nvec_v1g5943	OG2	97.0		
Cgig_XM_034444004.1	OG2	97.0		
Hsap_ENST00000253968	OG2	97.0		
Morvir_scaffold175.g50.t1	OG3	100.0		
Exapal_XM_021049432.2	OG3	100.0		
Nvec_v1g123745	OG3	100.0		
Spis_XP_022782991_1	OG3	100.0		
Xesp_004967-T1	OG3	100.0		
Gasp_gasp1.m3.24801.m1	OG3	100.0		
Exapal_XM_021049433.2	OG3	100.0		
Gfas_gfas1.m1.2230.m1	OG3	100.0		
Spis_XP_022808078_1	OG3	100.0		
Fspp_ffun1.m4.10292.m1	OG3	100.0		
Spis_XP_022808246_1	OG3	100.0		
Gasp_gasp1.m3.16233.m1	OG3	100.0		
Nvec_v1g39924	OG3	100.0		
Exapal_XM_021038953.2	OG3	100.0		
Gasp_gasp1.m3.24803.m1	OG3	100.0		
Nvec_v1g123764	OG3	100.0		
Gfas_gfas1.m1.2337.m1	OG3	100.0		
Fspp_ffun1.m4.20261.m1	OG3	100.0		
Fspp_ffun1.m4.20257.m1	OG3	100.0		
Morvir_scaffold95.g3.t1	OG4	98.0		
Gasp_gasp1.m3.30352.m1	OG4	98.0		
Spis_XP_022789944_1	OG4	98.0		
Exapal_XM_021037513.2	OG4	98.0		
Bflo_XM_035832886.1	OG4	98.0		
Xesp_009987-T1	OG4	98.0		
Spis_XP_022803267_1	OG4	98.0		
Gasp_gasp1.m3.12691.m1	OG4	98.0		
Gasp_gasp1.m3.14501.m1	OG4	98.0		
Gfas_gfas1.m1.855.m1	OG4	98.0		
Nvec_v1g100892	OG4	98.0		
Fspp_ffun1.m4.31229.m1	OG4	98.0		
Exapal_XM_021061774.2	OG4	98.0		
Exapal_XM_021057757.2	OG4	98.0		
Spis_XP_022805326_1	OG4	98.0		
Apimel_XM_006561860	OG4	98.0		
Gfas_gfas1.m1.4174.m1	OG4	98.0		
Exapal_XM_021046966.2	OG4	98.0		
Cgig_XM_020071785.2	OG4	98.0		
Hsap_ENST00000366903	OG4	98.0		
Fspp_ffun1.m4.13287.m1	OG4	98.0		
Nvec_v1g60933	OG4	98.0		
Xentro_ENSXETT00000005952	OG4	98.0		
Fspp_ffun1.m4.22959.m1	OG4	98.0		
Apimel_XM_001121415	OG5	98.0		
Cgig_XM_011421521.3	OG5	98.0		
Cgig_XM_034446789.1	OG5	98.0		
Aaur_scaffold28.g36.t1	OG6	52.0		
Nvec_v1g81436	OG6	52.0		
Exapal_XM_021048171.2	OG6	52.0		
Chem_TCONS_00025396	OG6	52.0		
Hsap_ENST00000332700	OG7	100.0		
Xentro_ENSXETT00000063234	OG7	100.0		
Cgig_XM_034483480.1	OG8	94.0		
Bflo_XM_035817632.1	OG8	94.0		
Morvir_scaffold85.g37.t1	OG8	94.0		
Aaur_scaffold260.g3.t1	OG8	94.0		
Apimel_XM_006565160	OG8	94.0		
