gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG0	58.0		
Dgig_XM_028535414.1	OG0	58.0		
Dgig_XM_028535422.1	OG0	58.0		
Exapal_XM_021042516.2	OG0	58.0		
Fspp_ffun1.m4.15184.m1	OG0	58.0		
Adig_XM_015899343.1	OG0	58.0		
Dgig_XM_028535694.1	OG0	58.0		
Nvec_v1g91847	OG0	58.0		
Fspp_ffun1.m4.30998.m1	OG0	58.0		
Nvec_v1g117718	OG0	58.0		
Nvec_v1g117688	OG0	58.0		
Exapal_XM_021058269.2	OG0	58.0		
Hsap_ENST00000234392	OG0	58.0		
Hsap_ENST00000369206	OG0	58.0		
Skow_NM_001164891.1	OG0	58.0		
Hsap_ENST00000553456	OG1	56.0		
Aaur_scaffold706.g5.t1	OG1	56.0		
Nvec_v1g39913	OG1	56.0		
Nvec_v1g123192	OG1	56.0		
Adig_XM_015914462.1	OG1	56.0		
Fspp_ffun1.m4.26587.m1	OG1	56.0		
Exapal_XM_021058183.2	OG1	56.0		
Fspp_ffun1.m4.15187.m1	OG1	56.0		
Exapal_XM_021046468.2	OG1	56.0		
Adig_XM_015899344.1	OG1	56.0		
Dgig_XM_028535702.1	OG1	56.0		
Morvir_scaffold5.g160.t1	OG1	56.0		
Hsap_ENST00000258106	OG1	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG1	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG1	56.0		
Apimel_XM_624478	OG1	56.0		
Spur_XM_777915.5	OG1	56.0		
Skow_NM_001164889.1	OG1	56.0		
Exapal_XM_021049467.2	OG2	99.0		
Nvec_v1g200278	OG2	99.0		
Fspp_ffun1.m4.30483.m1	OG3	100.0		
Nvec_v1g80405	OG3	100.0		
Apimel_XM_003249830	OG4	90.0		
Skow_XM_006824221.1	OG4	90.0		
Spur_XM_011684036.2	OG4	90.0		
Nvec_v1g81163	OG4	90.0		
Dgig_XM_028535251.1	OG4	90.0		
Adig_XM_015907002.1	OG4	90.0		
Exapal_XM_021041396.2	OG4	90.0		
Fspp_ffun1.m4.23130.m1	OG4	90.0		
Exapal_XM_021037732.2	OG4	90.0		
Adig_XM_015914460.1	OG4	90.0		
Adig_XM_015899313.1	OG4	90.0		
Exapal_XM_021044606.2	OG4	90.0		
Fspp_ffun1.m4.26584.m1	OG4	90.0		
Fspp_ffun1.m4.11764.m1	OG4	90.0		
Nvec_v1g4795	OG4	90.0		
Nvec_v1g118347	OG4	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG4	90.0		
Apimel_XM_006559348	OG5	100.0		
Dgig_XM_028562905.1	OG5	100.0		
Exapal_XM_021041218.2	OG5	100.0		
Aaur_scaffold389.g8.t1	OG5	100.0		
Morvir_scaffold27.g7.t1	OG5	100.0		
Dgig_XM_028545689.1	OG5	100.0		
Fspp_ffun1.m4.18979.m1	OG5	100.0		
Adig_XM_015918195.1	OG5	100.0		
Hsap_ENST00000239174	OG5	100.0		
Hsap_ENST00000643460	OG5	100.0		
Hsap_ENST00000331462	OG5	100.0		
Skow_NM_001164912.1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG5	100.0		
Spur_XM_030972985.1	OG5	100.0		
Adig_XM_015907403.1	OG6	100.0		
Fspp_ffun1.m4.24397.m1	OG6	100.0		
Adig_XM_015897690.1	OG7	84.0		
Exapal_XM_021051502.2	OG7	84.0		
Nvec_v1g8907	OG7	84.0		
Fspp_ffun1.m4.29381.m1	OG7	84.0		
Fspp_ffun1.m4.16263.m1	OG8	98.0		
Aaur_scaffold529.g2.t1	OG8	98.0		
Morvir_scaffold149.g55.t1	OG8	98.0		
Adig_XM_015912983.1	OG8	98.0		
Hsap_ENST00000398468	OG9	92.0		
Nvec_v1g81309	OG9	92.0		
Exapal_XM_021055424.2	OG9	92.0		
Fspp_ffun1.m4.23128.m1	OG9	92.0		
Adig_XM_015899310.1	OG9	92.0		
Exapal_XM_021049478.2	OG10	99.0		
Fspp_ffun1.m4.29526.m1	OG10	99.0		
Dgig_XM_028540476.1	OG10	99.0		
Adig_XM_015917756.1	OG10	99.0		
Nvec_v1g59708	OG10	99.0		
Dgig_XM_028540495.1	OG11	90.0		
Skow_XM_006811339.1	OG11	90.0		
Apimel_XM_006560321	OG11	90.0		
Nvec_v1g101731	OG12	100.0		
Spur_XM_777710.4	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG12	100.0		
Skow_NM_001164925.1	OG12	100.0		
Apimel_XM_001122113	OG12	100.0		
Hsap_ENST00000252971	OG12	100.0		
Adig_XM_015918189.1	OG12	100.0		
Exapal_XM_021043065.2	OG12	100.0		
Aaur_scaffold460.g17.t1	OG13	100.0		
Hsap_ENST00000496902	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG13	100.0		
Nvec_v1g101680	OG13	100.0		
Hsap_ENST00000308618	OG13	100.0		
Spur_XM_011677053.2	OG13	100.0		
Apimel_NM_001252428	OG13	100.0		
Fspp_ffun1.m4.18978.m1	OG13	100.0		
Exapal_XM_021037512.2	OG13	100.0		
Skow_NM_001171223.1	OG13	100.0		
Adig_XM_015918185.1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG13	100.0		
Morvir_scaffold59.g41.t1	OG14	100.0		
Exapal_XM_021039430.2	OG14	100.0		
Nvec_v1g128275	OG14	100.0		
Fspp_ffun1.m4.11569.m1	OG14	100.0		
Adig_XM_015901484.1	OG14	100.0		
Hsap_ENST00000262041	OG14	100.0		
Fspp_ffun1.m4.11567.m1	OG14	100.0		
Exapal_XM_021039416.2	OG14	100.0		
Fspp_ffun1.m4.11566.m1	OG14	100.0		
Hsap_ENST00000318579	OG14	100.0		
Nvec_v1g128302	OG14	100.0		
Nvec_v1g128296	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG14	100.0		
Exapal_XM_021039438.2	OG14	100.0		
Spur_XM_030972836.1	OG14	100.0		
Dgig_XM_028549006.1	OG14	100.0		
Adig_XM_015901485.1	OG14	100.0		
Fspp_ffun1.m4.11570.m1	OG14	100.0		
Nvec_v1g128289	OG14	100.0		
Skow_NM_001164933.1	OG14	100.0		
Adig_XM_015901486.1	OG14	100.0		
Exapal_XM_021039415.2	OG14	100.0		
Apimel_XM_006564275	OG14	100.0		
Morvir_scaffold70.g42.t1	OG15	96.0		
Skow_NM_001164907.1	OG15	96.0		
Fspp_ffun1.m4.4458.m1	OG16	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG16	85.0		
Hsap_ENST00000382723	OG16	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG16	85.0		
Dgig_XM_028547339.1	OG16	85.0		
Apimel_NM_001115078	OG16	85.0		
Apimel_XM_001120268	OG16	85.0		
Hsap_ENST00000239243	OG16	85.0		
Dgig_XM_028559275.1	OG16	85.0		
Nvec_v1g82785	OG16	85.0		
Adig_XM_015915200.1	OG16	85.0		
Skow_NM_001164931.1	OG16	85.0		
Exapal_XM_021041692.2	OG16	85.0		
Spur_XM_030985280.1	OG16	85.0		
Hsap_ENST00000263610	OG17	67.0		
Fspp_ffun1.m4.33384.m1	OG17	67.0		
Fspp_ffun1.m4.31060.m1	OG17	67.0		
Fspp_ffun1.m4.17753.m1	OG17	67.0		
Adig_XM_015897727.1	OG17	67.0		
Adig_XM_015897722.1	OG17	67.0		
Nvec_v1g6429	OG17	67.0		
Nvec_v1g57885	OG17	67.0		
Exapal_XM_021053893.2	OG17	67.0		
Exapal_XM_021055853.2	OG17	67.0		
Fspp_ffun1.m4.17748.m1	OG17	67.0		
Exapal_XM_021055858.2	OG17	67.0		
Adig_XM_015897726.1	OG17	67.0		
Adig_XM_015897724.1	OG17	67.0		
Dgig_XM_028538948.1	OG17	67.0		
Fspp_ffun1.m4.31061.m1	OG17	67.0		
Nvec_v1g98238	OG17	67.0		
Apimel_XM_396835	OG17	67.0		
Skow_XM_006813696.1	OG17	67.0		
Skow_NM_001164914.1	OG17	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG17	67.0		
Aaur_scaffold28.g36.t1	OG17	67.0		
Spur_XM_780421.4	OG17	67.0		
Skow_XM_006817477.1	OG17	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG17	67.0		
Spur_XM_030997211.1	OG17	67.0		
Spur_XM_030998177.1	OG17	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG17	67.0		
Hsap_ENST00000370445	OG17	67.0		
Apimel_XM_001121415	OG17	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG17	67.0		
Exapal_XM_021048171.2	OG18	100.0		
Nvec_v1g81436	OG18	100.0		
Aaur_scaffold304.g16.t1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG19	100.0		
Spur_XM_030985931.1	OG19	100.0		
Hsap_ENST00000400677	OG19	100.0		
Skow_XM_002731905.2	OG19	100.0		
Apimel_XM_016916887	OG19	100.0		
