gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chem_TCONS_00054222	OG0	84.0		
Gfas_gfas1.m1.21554.m1	OG0	84.0		
Exapal_XM_021058183.2	OG0	84.0		
Fspp_ffun1.m4.15187.m1	OG0	84.0		
Gfas_gfas1.m1.14093.m1	OG0	84.0		
Exapal_XM_021046468.2	OG0	84.0		
Fspp_ffun1.m4.26587.m1	OG0	84.0		
Dgig_XM_028535702.1	OG0	84.0		
Hsap_ENST00000398468	OG1	78.0		
Cgig_XM_011448831.3	OG1	78.0		
Fspp_ffun1.m4.23128.m1	OG1	78.0		
Fspp_ffun1.m4.16263.m1	OG1	78.0		
Bflo_XM_035815881.1	OG1	78.0		
Fspp_ffun1.m4.24397.m1	OG1	78.0		
Gfas_gfas1.m1.579.m1	OG1	78.0		
Hhon_g10555.t1	OG1	78.0		
Gfas_gfas1.m1.19739.m1	OG1	78.0		
Exapal_XM_021051502.2	OG1	78.0		
Skow_XM_006824221.1	OG1	78.0		
Gfas_gfas1.m1.18035.m1	OG1	78.0		
Exapal_XM_021044606.2	OG1	78.0		
Exapal_XM_021037732.2	OG1	78.0		
Fspp_ffun1.m4.30483.m1	OG1	78.0		
Exapal_XM_021055424.2	OG1	78.0		
Exapal_XM_021041396.2	OG1	78.0		
Fspp_ffun1.m4.11764.m1	OG1	78.0		
Fspp_ffun1.m4.26584.m1	OG1	78.0		
Chem_TCONS_00066748	OG1	78.0		
Fspp_ffun1.m4.29381.m1	OG1	78.0		
Fspp_ffun1.m4.23130.m1	OG1	78.0		
Spur_XM_011684036.2	OG1	78.0		
Chem_TCONS_00071932	OG1	78.0		
Dgig_XM_028535251.1	OG1	78.0		
Mmus_ENSMUST00000089578	OG1	78.0		
Gfas_gfas1.m1.2443.m1	OG2	93.0		
Skow_XM_006815656.1	OG2	93.0		
Skow_XM_006820387.1	OG2	93.0		
Skow_XM_006819478.1	OG2	93.0		
Skow_XM_006819480.1	OG2	93.0		
Skow_XM_006819482.1	OG2	93.0		
Fspp_ffun1.m4.4260.m1	OG2	93.0		
Cgig_XM_011419062.3	OG2	93.0		
Mmus_ENSMUST00000027778	OG2	93.0		
Hhon_g08887.t1	OG3	100.0		
Chem_TCONS_00017798	OG3	100.0		
Exapal_XM_021049473.2	OG3	100.0		
Mmus_ENSMUST00000024159	OG3	100.0		
Mmus_ENSMUST00000021241	OG3	100.0		
Hsap_ENST00000434704	OG3	100.0		
Cgig_XM_011443268.3	OG3	100.0		
Fspp_ffun1.m4.29467.m1	OG3	100.0		
Skow_NM_001164899.1	OG3	100.0		
Mmus_ENSMUST00000037119	OG3	100.0		
Hsap_ENST00000240306	OG3	100.0		
Bflo_XM_035844348.1	OG3	100.0		
Mmus_ENSMUST00000052609	OG3	100.0		
Gfas_gfas1.m1.17187.m1	OG3	100.0		
Spur_NM_001129810.1	OG3	100.0		
Hsap_ENST00000361725	OG3	100.0		
