in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g101731	Cgig_XM_011435248.3	92.0	S	0.0
Nvec_v1g101731	Skow_NM_001164925.1	92.0	S	0.0
Nvec_v1g101731	Drer_ENSDART00000052236	92.0	S	0.0
Nvec_v1g101731	Bflo_XM_035840422.1	92.0	S	0.0
Nvec_v1g101731	Xentro_ENSXETT00000102628	92.0	S	0.0
Nvec_v1g101731	Drer_ENSDART00000061716	92.0	S	0.0
Nvec_v1g101731	Dmel_FBtr0076751	92.0	S	0.0
Nvec_v1g101731	Tadh_TriadT50911	92.0	S	0.0
Nvec_v1g101731	Hhon_g09133.t1	92.0	S	0.0
Nvec_v1g101731	Apimel_XM_001122113	92.0	S	0.0
Nvec_v1g101731	Bflo_XM_035802305.1	92.0	S	0.0
Nvec_v1g101731	Drer_ENSDART00000114035	92.0	S	0.0
Nvec_v1g101731	Hsap_ENST00000252971	92.0	S	0.0
Nvec_v1g101731	Xentro_ENSXETT00000046719	92.0	S	0.0
Nvec_v1g101731	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	92.0	S	0.0
Nvec_v1g101731	Spur_XM_777710.4	92.0	S	0.0
Adig_XM_015918189.1	Cgig_XM_011435248.3	92.0	S	0.0
Adig_XM_015918189.1	Skow_NM_001164925.1	92.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000052236	92.0	S	0.0
Adig_XM_015918189.1	Bflo_XM_035840422.1	92.0	S	0.0
Adig_XM_015918189.1	Xentro_ENSXETT00000102628	92.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000061716	92.0	S	0.0
Adig_XM_015918189.1	Dmel_FBtr0076751	92.0	S	0.0
Adig_XM_015918189.1	Tadh_TriadT50911	92.0	S	0.0
Adig_XM_015918189.1	Hhon_g09133.t1	92.0	S	0.0
Adig_XM_015918189.1	Apimel_XM_001122113	92.0	S	0.0
Adig_XM_015918189.1	Bflo_XM_035802305.1	92.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000114035	92.0	S	0.0
Adig_XM_015918189.1	Hsap_ENST00000252971	92.0	S	0.0
Adig_XM_015918189.1	Xentro_ENSXETT00000046719	92.0	S	0.0
Adig_XM_015918189.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	92.0	S	0.0
Adig_XM_015918189.1	Spur_XM_777710.4	92.0	S	0.0
Exapal_XM_021043065.2	Cgig_XM_011435248.3	92.0	S	0.0
Exapal_XM_021043065.2	Skow_NM_001164925.1	92.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000052236	92.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035840422.1	92.0	S	0.0
Exapal_XM_021043065.2	Xentro_ENSXETT00000102628	92.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000061716	92.0	S	0.0
Exapal_XM_021043065.2	Dmel_FBtr0076751	92.0	S	0.0
Exapal_XM_021043065.2	Tadh_TriadT50911	92.0	S	0.0
Exapal_XM_021043065.2	Hhon_g09133.t1	92.0	S	0.0
Exapal_XM_021043065.2	Apimel_XM_001122113	92.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035802305.1	92.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000114035	92.0	S	0.0
Exapal_XM_021043065.2	Hsap_ENST00000252971	92.0	S	0.0
Exapal_XM_021043065.2	Xentro_ENSXETT00000046719	92.0	S	0.0
Exapal_XM_021043065.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	92.0	S	0.0
Exapal_XM_021043065.2	Spur_XM_777710.4	92.0	S	0.0
Spis_XP_022803993_1	Cgig_XM_011435248.3	92.0	S	0.0
Spis_XP_022803993_1	Skow_NM_001164925.1	92.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000052236	92.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035840422.1	92.0	S	0.0
Spis_XP_022803993_1	Xentro_ENSXETT00000102628	92.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000061716	92.0	S	0.0
Spis_XP_022803993_1	Dmel_FBtr0076751	92.0	S	0.0
Spis_XP_022803993_1	Tadh_TriadT50911	92.0	S	0.0
Spis_XP_022803993_1	Hhon_g09133.t1	92.0	S	0.0
Spis_XP_022803993_1	Apimel_XM_001122113	92.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035802305.1	92.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000114035	92.0	S	0.0
Spis_XP_022803993_1	Hsap_ENST00000252971	92.0	S	0.0
Spis_XP_022803993_1	Xentro_ENSXETT00000046719	92.0	S	0.0
Spis_XP_022803993_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	92.0	S	0.0
Spis_XP_022803993_1	Spur_XM_777710.4	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Cgig_XM_011435248.3	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Skow_NM_001164925.1	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Drer_ENSDART00000052236	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Bflo_XM_035840422.1	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Xentro_ENSXETT00000102628	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Drer_ENSDART00000061716	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Dmel_FBtr0076751	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Tadh_TriadT50911	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Hhon_g09133.t1	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Apimel_XM_001122113	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Bflo_XM_035802305.1	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Drer_ENSDART00000114035	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Hsap_ENST00000252971	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Xentro_ENSXETT00000046719	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	92.0	S	0.0
Gfas_gfas1.m1.13628.m1	Spur_XM_777710.4	92.0	S	0.0
Exapal_XM_021043065.2	Spis_XP_022803993_1	100.0	S	0.0
Exapal_XM_021043065.2	Gfas_gfas1.m1.13628.m1	100.0	S	0.0
Exapal_XM_021043065.2	Adig_XM_015918189.1	100.0	S	0.0
Nvec_v1g101731	Spis_XP_022803993_1	100.0	S	0.0
Nvec_v1g101731	Gfas_gfas1.m1.13628.m1	100.0	S	0.0
Nvec_v1g101731	Adig_XM_015918189.1	100.0	S	0.0
Hhon_g09133.t1	Cgig_XM_011435248.3	60.0	S	0.0
Hhon_g09133.t1	Skow_NM_001164925.1	60.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000052236	60.0	S	0.0
Hhon_g09133.t1	Bflo_XM_035840422.1	60.0	S	0.0
Hhon_g09133.t1	Xentro_ENSXETT00000102628	60.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000061716	60.0	S	0.0
Hhon_g09133.t1	Dmel_FBtr0076751	60.0	S	0.0
Hhon_g09133.t1	Apimel_XM_001122113	60.0	S	0.0
Hhon_g09133.t1	Bflo_XM_035802305.1	60.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000114035	60.0	S	0.0
Hhon_g09133.t1	Hsap_ENST00000252971	60.0	S	0.0
Hhon_g09133.t1	Xentro_ENSXETT00000046719	60.0	S	0.0
Hhon_g09133.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	60.0	S	0.0
Hhon_g09133.t1	Spur_XM_777710.4	60.0	S	0.0
Tadh_TriadT50911	Cgig_XM_011435248.3	60.0	S	0.0
Tadh_TriadT50911	Skow_NM_001164925.1	60.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000052236	60.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035840422.1	60.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000102628	60.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000061716	60.0	S	0.0
Tadh_TriadT50911	Dmel_FBtr0076751	60.0	S	0.0
Tadh_TriadT50911	Apimel_XM_001122113	60.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035802305.1	60.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000114035	60.0	S	0.0
Tadh_TriadT50911	Hsap_ENST00000252971	60.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000046719	60.0	S	0.0
Tadh_TriadT50911	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	60.0	S	0.0
Tadh_TriadT50911	Spur_XM_777710.4	60.0	S	0.0
Exapal_XM_021043065.2	Nvec_v1g101731	100.0	S	0.0
Spis_XP_022803993_1	Gfas_gfas1.m1.13628.m1	96.0	S	0.0
Spis_XP_022803993_1	Adig_XM_015918189.1	96.0	S	0.0
Hhon_g09133.t1	Tadh_TriadT50911	100.0	S	0.0
Bflo_XM_035840422.1	Cgig_XM_011435248.3	100.0	S	0.0
Bflo_XM_035840422.1	Skow_NM_001164925.1	100.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000052236	100.0	S	0.0
Bflo_XM_035840422.1	Xentro_ENSXETT00000102628	100.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000061716	100.0	S	0.0
Bflo_XM_035840422.1	Dmel_FBtr0076751	100.0	S	0.0
Bflo_XM_035840422.1	Apimel_XM_001122113	100.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000114035	100.0	S	0.0
Bflo_XM_035840422.1	Hsap_ENST00000252971	100.0	S	0.0
Bflo_XM_035840422.1	Xentro_ENSXETT00000046719	100.0	S	0.0
Bflo_XM_035840422.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	100.0	S	0.0
Bflo_XM_035840422.1	Spur_XM_777710.4	100.0	S	0.0
Bflo_XM_035802305.1	Cgig_XM_011435248.3	100.0	S	0.0
Bflo_XM_035802305.1	Skow_NM_001164925.1	100.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000052236	100.0	S	0.0
Bflo_XM_035802305.1	Xentro_ENSXETT00000102628	100.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000061716	100.0	S	0.0
Bflo_XM_035802305.1	Dmel_FBtr0076751	100.0	S	0.0
Bflo_XM_035802305.1	Apimel_XM_001122113	100.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000114035	100.0	S	0.0
Bflo_XM_035802305.1	Hsap_ENST00000252971	100.0	S	0.0
Bflo_XM_035802305.1	Xentro_ENSXETT00000046719	100.0	S	0.0
Bflo_XM_035802305.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	100.0	S	0.0
Bflo_XM_035802305.1	Spur_XM_777710.4	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Skow_NM_001171223.1	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Dmel_FBtr0088390	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Bflo_XM_035802195.1	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Cgig_XM_011428340.3	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000082329	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Cgig_XM_011428337.3	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Xentro_ENSXETT00000060604	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Xentro_ENSXETT00000072471	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Bflo_XM_035844295.1	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Spur_XM_011677053.2	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000078425	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Hsap_ENST00000308618	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Hsap_ENST00000496902	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000170980	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000165196	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Apimel_NM_001252428	100.0	S	0.0
Spis_XP_022803981_1	Skow_NM_001171223.1	100.0	S	0.0
Spis_XP_022803981_1	Dmel_FBtr0088390	100.0	S	0.0
Spis_XP_022803981_1	Bflo_XM_035802195.1	100.0	S	0.0
Spis_XP_022803981_1	Cgig_XM_011428340.3	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000082329	100.0	S	0.0
Spis_XP_022803981_1	Cgig_XM_011428337.3	100.0	S	0.0
Spis_XP_022803981_1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Spis_XP_022803981_1	Xentro_ENSXETT00000060604	100.0	S	0.0
Spis_XP_022803981_1	Xentro_ENSXETT00000072471	100.0	S	0.0
Spis_XP_022803981_1	Bflo_XM_035844295.1	100.0	S	0.0
Spis_XP_022803981_1	Spur_XM_011677053.2	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000078425	100.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000308618	100.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000496902	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000170980	100.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000165196	100.0	S	0.0
Spis_XP_022803981_1	Apimel_NM_001252428	100.0	S	0.0
Adig_XM_015918185.1	Skow_NM_001171223.1	100.0	S	0.0
Adig_XM_015918185.1	Dmel_FBtr0088390	100.0	S	0.0
Adig_XM_015918185.1	Bflo_XM_035802195.1	100.0	S	0.0
Adig_XM_015918185.1	Cgig_XM_011428340.3	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000082329	100.0	S	0.0
Adig_XM_015918185.1	Cgig_XM_011428337.3	100.0	S	0.0
Adig_XM_015918185.1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Adig_XM_015918185.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Adig_XM_015918185.1	Xentro_ENSXETT00000060604	100.0	S	0.0
Adig_XM_015918185.1	Xentro_ENSXETT00000072471	100.0	S	0.0
Adig_XM_015918185.1	Bflo_XM_035844295.1	100.0	S	0.0
Adig_XM_015918185.1	Spur_XM_011677053.2	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000078425	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000308618	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000496902	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000170980	100.0	S	0.0
Adig_XM_015918185.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000165196	100.0	S	0.0
Adig_XM_015918185.1	Apimel_NM_001252428	100.0	S	0.0
Nvec_v1g101680	Skow_NM_001171223.1	100.0	S	0.0
Nvec_v1g101680	Dmel_FBtr0088390	100.0	S	0.0
Nvec_v1g101680	Bflo_XM_035802195.1	100.0	S	0.0
Nvec_v1g101680	Cgig_XM_011428340.3	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000082329	100.0	S	0.0
Nvec_v1g101680	Cgig_XM_011428337.3	100.0	S	0.0
Nvec_v1g101680	Aaur_scaffold460.g17.t1	100.0	S	0.0
Nvec_v1g101680	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Nvec_v1g101680	Xentro_ENSXETT00000060604	100.0	S	0.0
Nvec_v1g101680	Xentro_ENSXETT00000072471	100.0	S	0.0
Nvec_v1g101680	Bflo_XM_035844295.1	100.0	S	0.0
Nvec_v1g101680	Spur_XM_011677053.2	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000078425	100.0	S	0.0
Nvec_v1g101680	Hsap_ENST00000308618	100.0	S	0.0
Nvec_v1g101680	Hsap_ENST00000496902	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000170980	100.0	S	0.0
Nvec_v1g101680	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000165196	100.0	S	0.0
Nvec_v1g101680	Apimel_NM_001252428	100.0	S	0.0
Exapal_XM_021037512.2	Skow_NM_001171223.1	100.0	S	0.0
Exapal_XM_021037512.2	Dmel_FBtr0088390	100.0	S	0.0
Exapal_XM_021037512.2	Bflo_XM_035802195.1	100.0	S	0.0
Exapal_XM_021037512.2	Cgig_XM_011428340.3	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000082329	100.0	S	0.0
Exapal_XM_021037512.2	Cgig_XM_011428337.3	100.0	S	0.0
Exapal_XM_021037512.2	Aaur_scaffold460.g17.t1	100.0	S	0.0
Exapal_XM_021037512.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Exapal_XM_021037512.2	Xentro_ENSXETT00000060604	100.0	S	0.0
Exapal_XM_021037512.2	Xentro_ENSXETT00000072471	100.0	S	0.0
Exapal_XM_021037512.2	Bflo_XM_035844295.1	100.0	S	0.0
Exapal_XM_021037512.2	Spur_XM_011677053.2	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000078425	100.0	S	0.0
Exapal_XM_021037512.2	Hsap_ENST00000308618	100.0	S	0.0
Exapal_XM_021037512.2	Hsap_ENST00000496902	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000170980	100.0	S	0.0
Exapal_XM_021037512.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000165196	100.0	S	0.0
Exapal_XM_021037512.2	Apimel_NM_001252428	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Skow_NM_001171223.1	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Dmel_FBtr0088390	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Bflo_XM_035802195.1	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Cgig_XM_011428340.3	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000082329	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Cgig_XM_011428337.3	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Xentro_ENSXETT00000060604	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Xentro_ENSXETT00000072471	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Bflo_XM_035844295.1	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Spur_XM_011677053.2	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000078425	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Hsap_ENST00000308618	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Hsap_ENST00000496902	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000170980	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000165196	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Apimel_NM_001252428	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Skow_NM_001171223.1	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Dmel_FBtr0088390	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Bflo_XM_035802195.1	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Cgig_XM_011428340.3	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000082329	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Cgig_XM_011428337.3	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Xentro_ENSXETT00000060604	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Xentro_ENSXETT00000072471	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Bflo_XM_035844295.1	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Spur_XM_011677053.2	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000078425	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Hsap_ENST00000308618	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Hsap_ENST00000496902	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000170980	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000165196	100.0	S	0.0
Gfas_gfas1.m1.13645.m1	Apimel_NM_001252428	100.0	S	0.0
Hvul_g24401_1	Drer_ENSDART00000059954	100.0	S	0.0
Hvul_g24401_1	Dmel_FBtr0084278	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11570.m1	100.0	S	0.0
Hvul_g24401_1	Nvec_v1g128302	100.0	S	0.0
Hvul_g24401_1	Gasp_gasp1.m3.3948.m1	100.0	S	0.0
Hvul_g24401_1	Hsap_ENST00000262041	100.0	S	0.0
Hvul_g24401_1	Drer_ENSDART00000105661	100.0	S	0.0
Hvul_g24401_1	Adig_XM_015901484.1	100.0	S	0.0
Hvul_g24401_1	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Hvul_g24401_1	Cgig_XM_011434051.3	100.0	S	0.0
Hvul_g24401_1	Dgig_XM_028549006.1	100.0	S	0.0
Hvul_g24401_1	Bflo_XM_035801524.1	100.0	S	0.0
Hvul_g24401_1	Exapal_XM_021039430.2	100.0	S	0.0
Hvul_g24401_1	Spis_XP_022779237_1	100.0	S	0.0
Hvul_g24401_1	Gasp_gasp1.m3.3944.m1	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11569.m1	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Hvul_g24401_1	Nvec_v1g128296	100.0	S	0.0
Hvul_g24401_1	Exapal_XM_021039438.2	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11567.m1	100.0	S	0.0
Hvul_g24401_1	Exapal_XM_021039416.2	100.0	S	0.0
Hvul_g24401_1	Gfas_gfas1.m1.7117.m1	100.0	S	0.0
Hvul_g24401_1	Hsap_ENST00000318579	100.0	S	0.0
Hvul_g24401_1	Nvec_v1g128289	100.0	S	0.0
Hvul_g24401_1	Skow_NM_001164933.1	100.0	S	0.0
Hvul_g24401_1	Spis_XP_022779304_1	100.0	S	0.0
Hvul_g24401_1	Nvec_v1g128275	100.0	S	0.0
Hvul_g24401_1	Adig_XM_015901485.1	100.0	S	0.0
Hvul_g24401_1	Adig_XM_015901486.1	100.0	S	0.0
Hvul_g24401_1	Drer_ENSDART00000088618	100.0	S	0.0
Hvul_g24401_1	Spur_XM_030972836.1	100.0	S	0.0
Hvul_g24401_1	Gfas_gfas1.m1.7118.m1	100.0	S	0.0
Hvul_g24401_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	100.0	S	0.0
Hvul_g24401_1	Xentro_ENSXETT00000011040	100.0	S	0.0
Hvul_g24401_1	Exapal_XM_021039415.2	100.0	S	0.0
Hvul_g24401_1	Gasp_gasp1.m3.3946.m1	100.0	S	0.0
Hvul_g24401_1	Spis_XP_022779303_1	100.0	S	0.0
Hvul_g24401_1	Spis_XP_022779308_1	100.0	S	0.0
Hvul_g24401_1	Gasp_gasp1.m3.3947.m1	100.0	S	0.0
Hvul_g24401_1	Gfas_gfas1.m1.7119.m1	100.0	S	0.0
Apimel_XM_006564275	Drer_ENSDART00000059954	100.0	S	0.0
Apimel_XM_006564275	Dmel_FBtr0084278	100.0	S	0.0
Apimel_XM_006564275	Fspp_ffun1.m4.11570.m1	100.0	S	0.0
Apimel_XM_006564275	Nvec_v1g128302	100.0	S	0.0
Apimel_XM_006564275	Gasp_gasp1.m3.3948.m1	100.0	S	0.0
Apimel_XM_006564275	Hsap_ENST00000262041	100.0	S	0.0
