gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030999997.1	OG0	41.0		
Hsap_ENST00000330070	OG0	41.0		
Skow_NM_001164937.1	OG0	41.0		
Hsap_ENST00000222718	OG0	41.0		
Mmus_ENSMUST00000100523	OG0	41.0		
Dmel_FBtr0089276	OG0	41.0		
Mmus_ENSMUST00000014848	OG0	41.0		
Xesp_009187-T1	OG1	99.0		
Hsap_ENST00000643460	OG1	99.0		
Hsap_ENST00000239174	OG1	99.0		
Hsap_ENST00000331462	OG1	99.0		
Skow_NM_001164912.1	OG1	99.0		
Dmel_FBtr0081696	OG1	99.0		
Spur_XM_030972985.1	OG1	99.0		
Mmus_ENSMUST00000019117	OG1	99.0		
Mmus_ENSMUST00000047793	OG1	99.0		
Mmus_ENSMUST00000000964	OG1	99.0		
Gasp_gasp1.m3.12183.m1	OG1	99.0		
Spis_XP_022804334_1	OG1	99.0		
Dmel_FBtr0081671	OG2	74.0		
Spur_XM_003727639.3	OG2	74.0		
Skow_NM_001164907.1	OG2	74.0		
Dmel_FBtr0081670	OG2	74.0		
Dmel_FBtr0084278	OG3	100.0		
Spur_XM_030972836.1	OG3	100.0		
Skow_NM_001164933.1	OG3	100.0		
Hsap_ENST00000318579	OG3	100.0		
Spis_XP_022779303_1	OG3	100.0		
Gasp_gasp1.m3.3944.m1	OG3	100.0		
Mmus_ENSMUST00000057054	OG3	100.0		
Gasp_gasp1.m3.3947.m1	OG3	100.0		
Hsap_ENST00000262041	OG3	100.0		
Spis_XP_022779304_1	OG3	100.0		
Spis_XP_022779237_1	OG3	100.0		
Spis_XP_022779308_1	OG3	100.0		
Gasp_gasp1.m3.3946.m1	OG3	100.0		
Gasp_gasp1.m3.3948.m1	OG3	100.0		
Xesp_010186-T1	OG3	100.0		
Mmus_ENSMUST00000041183	OG3	100.0		
Xesp_009183-T1	OG4	100.0		
Spis_XP_022804634_1	OG4	100.0		
Spis_XP_022804770_1	OG4	100.0		
