in_gene	out_gene	branch_support	ev_type	sos
Hhon_g09133.t1	Exapal_XM_021043065.2	88.0	S	0.0
Hhon_g09133.t1	Bflo_XM_035802305.1	88.0	S	0.0
Hhon_g09133.t1	Adig_XM_015918189.1	88.0	S	0.0
Hhon_g09133.t1	Cgig_XM_011435248.3	88.0	S	0.0
Hhon_g09133.t1	Dmel_FBtr0076751	88.0	S	0.0
Hhon_g09133.t1	Galgal_ENSGALT00000018518	88.0	S	0.0
Hhon_g09133.t1	Gfas_gfas1.m1.13628.m1	88.0	S	0.0
Hhon_g09133.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	88.0	S	0.0
Hhon_g09133.t1	Bflo_XM_035840422.1	88.0	S	0.0
Hhon_g09133.t1	Hsap_ENST00000252971	88.0	S	0.0
Hhon_g09133.t1	Galgal_ENSGALT00000075435	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Hsap_ENST00000297537	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Fspp_ffun1.m4.15422.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Bflo_XM_035808158.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Galgal_ENSGALT00000072662	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Gfas_gfas1.m1.20981.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Dmel_FBtr0088586	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Adig_XM_015895990.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Exapal_XM_021061705.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Hsap_ENST00000306318	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Galgal_ENSGALT00000050386	100.0	S	0.0
Cgig_XM_011416143.3	Hsap_ENST00000297537	100.0	S	0.0
Cgig_XM_011416143.3	Fspp_ffun1.m4.15422.m1	100.0	S	0.0
Cgig_XM_011416143.3	Bflo_XM_035808158.1	100.0	S	0.0
Cgig_XM_011416143.3	Galgal_ENSGALT00000072662	100.0	S	0.0
Cgig_XM_011416143.3	Gfas_gfas1.m1.20981.m1	100.0	S	0.0
Cgig_XM_011416143.3	Dmel_FBtr0088586	100.0	S	0.0
Cgig_XM_011416143.3	Adig_XM_015895990.1	100.0	S	0.0
Cgig_XM_011416143.3	Exapal_XM_021061705.2	100.0	S	0.0
Cgig_XM_011416143.3	Hsap_ENST00000306318	100.0	S	0.0
Cgig_XM_011416143.3	Galgal_ENSGALT00000050386	100.0	S	0.0
Adig_XM_015918189.1	Cgig_XM_011435248.3	93.0	S	0.0
Adig_XM_015918189.1	Dmel_FBtr0076751	93.0	S	0.0
Adig_XM_015918189.1	Galgal_ENSGALT00000018518	93.0	S	0.0
Adig_XM_015918189.1	Bflo_XM_035840422.1	93.0	S	0.0
Adig_XM_015918189.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	93.0	S	0.0
Adig_XM_015918189.1	Hsap_ENST00000252971	93.0	S	0.0
Adig_XM_015918189.1	Bflo_XM_035802305.1	93.0	S	0.0
Adig_XM_015918189.1	Galgal_ENSGALT00000075435	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Cgig_XM_011435248.3	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Dmel_FBtr0076751	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Galgal_ENSGALT00000018518	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Bflo_XM_035840422.1	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Hsap_ENST00000252971	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Bflo_XM_035802305.1	93.0	S	0.0
Gfas_gfas1.m1.13628.m1	Galgal_ENSGALT00000075435	93.0	S	0.0
Exapal_XM_021043065.2	Cgig_XM_011435248.3	93.0	S	0.0
Exapal_XM_021043065.2	Dmel_FBtr0076751	93.0	S	0.0
Exapal_XM_021043065.2	Galgal_ENSGALT00000018518	93.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035840422.1	93.0	S	0.0
Exapal_XM_021043065.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	93.0	S	0.0
Exapal_XM_021043065.2	Hsap_ENST00000252971	93.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035802305.1	93.0	S	0.0
Exapal_XM_021043065.2	Galgal_ENSGALT00000075435	93.0	S	0.0
Cgig_XM_011416143.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	97.0	S	0.0
Bflo_XM_035808158.1	Hsap_ENST00000297537	72.0	S	0.0
Bflo_XM_035808158.1	Fspp_ffun1.m4.15422.m1	72.0	S	0.0
Bflo_XM_035808158.1	Galgal_ENSGALT00000072662	72.0	S	0.0
Bflo_XM_035808158.1	Gfas_gfas1.m1.20981.m1	72.0	S	0.0
Bflo_XM_035808158.1	Dmel_FBtr0088586	72.0	S	0.0
Bflo_XM_035808158.1	Adig_XM_015895990.1	72.0	S	0.0
Bflo_XM_035808158.1	Exapal_XM_021061705.2	72.0	S	0.0
Bflo_XM_035808158.1	Hsap_ENST00000306318	72.0	S	0.0
Bflo_XM_035808158.1	Galgal_ENSGALT00000050386	72.0	S	0.0
Exapal_XM_021043065.2	Adig_XM_015918189.1	100.0	S	0.0
Exapal_XM_021043065.2	Gfas_gfas1.m1.13628.m1	100.0	S	0.0
Bflo_XM_035840422.1	Cgig_XM_011435248.3	93.0	S	0.0
Bflo_XM_035840422.1	Dmel_FBtr0076751	93.0	S	0.0
Bflo_XM_035840422.1	Galgal_ENSGALT00000018518	93.0	S	0.0
Bflo_XM_035840422.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	93.0	S	0.0
Bflo_XM_035840422.1	Hsap_ENST00000252971	93.0	S	0.0
Bflo_XM_035840422.1	Galgal_ENSGALT00000075435	93.0	S	0.0
Bflo_XM_035802305.1	Cgig_XM_011435248.3	93.0	S	0.0
Bflo_XM_035802305.1	Dmel_FBtr0076751	93.0	S	0.0
Bflo_XM_035802305.1	Galgal_ENSGALT00000018518	93.0	S	0.0
Bflo_XM_035802305.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	93.0	S	0.0
Bflo_XM_035802305.1	Hsap_ENST00000252971	93.0	S	0.0
Bflo_XM_035802305.1	Galgal_ENSGALT00000075435	93.0	S	0.0
Dmel_FBtr0084278	Hsap_ENST00000318579	100.0	S	0.0
Dmel_FBtr0084278	Hsap_ENST00000262041	100.0	S	0.0
Dmel_FBtr0084278	Cgig_XM_011434051.3	100.0	S	0.0
Dmel_FBtr0084278	Bflo_XM_035801524.1	100.0	S	0.0
Dmel_FBtr0084278	Galgal_ENSGALT00000001806	100.0	S	0.0
Dmel_FBtr0084278	Exapal_XM_021039416.2	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7119.m1	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7118.m1	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Dmel_FBtr0084278	Exapal_XM_021039438.2	100.0	S	0.0
Dmel_FBtr0084278	Galgal_ENSGALT00000017555	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11569.m1	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7117.m1	100.0	S	0.0
Dmel_FBtr0084278	Adig_XM_015901484.1	100.0	S	0.0
Dmel_FBtr0084278	Adig_XM_015901486.1	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Dmel_FBtr0084278	Hvul_g24401_1	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11570.m1	100.0	S	0.0
Dmel_FBtr0084278	Exapal_XM_021039430.2	100.0	S	0.0
Dmel_FBtr0084278	Adig_XM_015901485.1	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11567.m1	100.0	S	0.0
Dmel_FBtr0084278	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	100.0	S	0.0
