gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021056281.2	OG0	100.0		
Spur_XM_003726002.3	OG0	100.0		
Xesp_022116-T1	OG0	100.0		
Dgig_XM_028537331.1	OG0	100.0		
Tcas_TC015928_001	OG0	100.0		
Dgig_XM_028563327.1	OG0	100.0		
Chem_TCONS_00023949	OG0	100.0		
Xesp_022121-T1	OG0	100.0		
Dmel_FBtr0083968	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG0	100.0		
Morvir_scaffold188.g35.t1	OG0	100.0		
Xesp_022099-T1	OG0	100.0		
Xesp_022100-T1	OG0	100.0		
Skow_XM_002741136.2	OG0	100.0		
Xesp_017090-T1	OG0	100.0		
Xesp_022106-T1	OG0	100.0		
Spis_XP_022798373_1	OG0	100.0		
Gfas_gfas1.m1.785.m1	OG0	100.0		
Exapal_XM_021056278.2	OG0	100.0		
Spis_XP_022798368_1	OG0	100.0		
Spis_XP_022798377_1	OG0	100.0		
Chem_TCONS_00056354	OG1	99.0		
Xentro_ENSXETT00000020130	OG1	99.0		
Spur_XM_030985280.1	OG1	99.0		
Spis_XP_022782913_1	OG1	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG1	99.0		
Drer_ENSDART00000167339	OG1	99.0		
Cgig_XM_011442382.3	OG1	99.0		
Skow_NM_001164931.1	OG1	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG1	99.0		
Xentro_ENSXETT00000035005	OG1	99.0		
Drer_ENSDART00000188819	OG1	99.0		
Gfas_gfas1.m1.5764.m1	OG1	99.0		
Exapal_XM_021041692.2	OG1	99.0		
Drer_ENSDART00000158576	OG1	99.0		
Hsap_ENST00000382723	OG1	99.0		
Drer_ENSDART00000014176	OG1	99.0		
Dmel_FBtr0085441	OG1	99.0		
Drer_ENSDART00000008468	OG1	99.0		
Xesp_013039-T1	OG1	99.0		
Dgig_XM_028559275.1	OG1	99.0		
Hsap_ENST00000239243	OG1	99.0		
Dgig_XM_028547339.1	OG1	99.0		
Tcas_TC011744_001	OG1	99.0		
Tcas_TC012748_001	OG1	99.0		
Xesp_001248-T1	OG2	100.0		
Cgig_XM_011416143.3	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG2	100.0		
Xentro_ENSXETT00000007145	OG2	100.0		
Hsap_ENST00000306318	OG2	100.0		
Gfas_gfas1.m1.20981.m1	OG2	100.0		
Skow_NM_001164886.1	OG2	100.0		
Dmel_FBtr0088586	OG2	100.0		
Exapal_XM_021061705.2	OG2	100.0		
Drer_ENSDART00000015333	OG2	100.0		
Spur_XM_030972991.1	OG2	100.0		
Xentro_ENSXETT00000007133	OG2	100.0		
Drer_ENSDART00000105572	OG2	100.0		
Hsap_ENST00000297537	OG2	100.0		
Spis_XP_022791842_1	OG2	100.0		
Tcas_TC009309_001	OG2	100.0		
Morvir_scaffold98.g48.t1	OG3	100.0		
Exapal_XM_021044589.2	OG3	100.0		
Xesp_013923-T1	OG3	100.0		
Dmel_FBtr0082941	OG3	100.0		
Gfas_gfas1.m1.13832.m1	OG3	100.0		
