in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENST00000325980	Exapal_XM_021042471.2	71.0	S	0.0
Hsap_ENST00000325980	Gfas_gfas1.m1.17647.m1	71.0	S	0.0
Hsap_ENST00000325980	Nvec_v1g114232	71.0	S	0.0
Hsap_ENST00000325980	Spis_XP_022796024_1	71.0	S	0.0
Hsap_ENST00000325980	Gasp_gasp1.m3.18420.m1	71.0	S	0.0
Hsap_ENST00000325980	Spis_XP_022796023_1	71.0	S	0.0
Hsap_ENST00000325980	Nvec_v1g47299	71.0	S	0.0
Hsap_ENST00000325980	Fspp_ffun1.m4.7310.m1	71.0	S	0.0
Hsap_ENST00000325980	Gfas_gfas1.m1.6139.m1	71.0	S	0.0
Hsap_ENST00000325980	Gasp_gasp1.m3.29873.m1	71.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035839431.1	76.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035819400.1	76.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035819308.1	76.0	S	0.0
Chem_TCONS_00071866	Nvec_v1g19034	76.0	S	0.0
Chem_TCONS_00071866	Skow_NM_001168019.1	76.0	S	0.0
Chem_TCONS_00071866	Exapal_XM_021044596.2	76.0	S	0.0
Chem_TCONS_00071866	Skow_XM_002731799.2	76.0	S	0.0
Chem_TCONS_00071866	Cgig_XM_011425274.3	76.0	S	0.0
Chem_TCONS_00071866	Skow_NM_001168018.1	76.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035819300.1	76.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000229307	94.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000528386	94.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000098315	94.0	S	0.0
Chem_TCONS_00045729	Mmus_ENSMUST00000012540	94.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000044516	94.0	S	0.0
Dmel_FBtr0084091	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Dmel_FBtr0084091	Mmus_ENSMUST00000041265	100.0	S	0.0
Dmel_FBtr0084091	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Dmel_FBtr0084091	Nvec_v1g164989	100.0	S	0.0
Dmel_FBtr0084091	Spis_XP_022782910_1	100.0	S	0.0
Dmel_FBtr0084091	Cgig_XM_011447529.3	100.0	S	0.0
Dmel_FBtr0084091	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Dmel_FBtr0084091	Mmus_ENSMUST00000099401	100.0	S	0.0
Dmel_FBtr0084091	Dgig_XM_028535463.1	100.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000377566	100.0	S	0.0
Dmel_FBtr0084091	Exapal_XM_021044239.2	100.0	S	0.0
Dmel_FBtr0084091	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Dmel_FBtr0084091	Bflo_XM_035816607.1	100.0	S	0.0
Dmel_FBtr0084091	Galgal_ENSGALT00000050440	100.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000370193	100.0	S	0.0
Dmel_FBtr0084091	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Dmel_FBtr0084091	Galgal_ENSGALT00000051878	100.0	S	0.0
Dmel_FBtr0084091	Xesp_012798-T1	100.0	S	0.0
Skow_NM_001165028.1	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Skow_NM_001165028.1	Mmus_ENSMUST00000041265	100.0	S	0.0
Skow_NM_001165028.1	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Skow_NM_001165028.1	Nvec_v1g164989	100.0	S	0.0
Skow_NM_001165028.1	Spis_XP_022782910_1	100.0	S	0.0
Skow_NM_001165028.1	Cgig_XM_011447529.3	100.0	S	0.0
Skow_NM_001165028.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Skow_NM_001165028.1	Mmus_ENSMUST00000099401	100.0	S	0.0
Skow_NM_001165028.1	Dgig_XM_028535463.1	100.0	S	0.0
Skow_NM_001165028.1	Hsap_ENST00000377566	100.0	S	0.0
Skow_NM_001165028.1	Exapal_XM_021044239.2	100.0	S	0.0
Skow_NM_001165028.1	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Skow_NM_001165028.1	Bflo_XM_035816607.1	100.0	S	0.0
Skow_NM_001165028.1	Galgal_ENSGALT00000050440	100.0	S	0.0
Skow_NM_001165028.1	Hsap_ENST00000370193	100.0	S	0.0
Skow_NM_001165028.1	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Skow_NM_001165028.1	Galgal_ENSGALT00000051878	100.0	S	0.0
Skow_NM_001165028.1	Xesp_012798-T1	100.0	S	0.0
Dmel_FBtr0332438	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
