in_gene	out_gene	branch_support	ev_type	sos
Spis_XP_022791842_1	Drer_ENSDART00000015333	99.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000297537	99.0	S	0.0
Spis_XP_022791842_1	Apimel_XM_001121332	99.0	S	0.0
Spis_XP_022791842_1	Drer_ENSDART00000105572	99.0	S	0.0
Spis_XP_022791842_1	Mmus_ENSMUST00000088311	99.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000306318	99.0	S	0.0
Spis_XP_022791842_1	Bflo_XM_035808158.1	99.0	S	0.0
Spis_XP_022791842_1	Mmus_ENSMUST00000036954	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Drer_ENSDART00000015333	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Hsap_ENST00000297537	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Apimel_XM_001121332	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Drer_ENSDART00000105572	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Mmus_ENSMUST00000088311	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Hsap_ENST00000306318	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Bflo_XM_035808158.1	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Mmus_ENSMUST00000036954	99.0	S	0.0
Exapal_XM_021061705.2	Drer_ENSDART00000015333	99.0	S	0.0
Exapal_XM_021061705.2	Hsap_ENST00000297537	99.0	S	0.0
Exapal_XM_021061705.2	Apimel_XM_001121332	99.0	S	0.0
Exapal_XM_021061705.2	Drer_ENSDART00000105572	99.0	S	0.0
Exapal_XM_021061705.2	Mmus_ENSMUST00000088311	99.0	S	0.0
Exapal_XM_021061705.2	Hsap_ENST00000306318	99.0	S	0.0
Exapal_XM_021061705.2	Bflo_XM_035808158.1	99.0	S	0.0
Exapal_XM_021061705.2	Mmus_ENSMUST00000036954	99.0	S	0.0
Exapal_XM_021061705.2	Spis_XP_022791842_1	93.0	S	0.0
Exapal_XM_021061705.2	Gasp_gasp1.m3.12278.m1	93.0	S	0.0
Apimel_XM_001121332	Drer_ENSDART00000015333	98.0	S	0.0
Apimel_XM_001121332	Hsap_ENST00000297537	98.0	S	0.0
Apimel_XM_001121332	Drer_ENSDART00000105572	98.0	S	0.0
Apimel_XM_001121332	Mmus_ENSMUST00000088311	98.0	S	0.0
Apimel_XM_001121332	Hsap_ENST00000306318	98.0	S	0.0
Apimel_XM_001121332	Bflo_XM_035808158.1	98.0	S	0.0
Apimel_XM_001121332	Mmus_ENSMUST00000036954	98.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035840422.1	99.0	S	0.0
Spis_XP_022803993_1	Hsap_ENST00000252971	99.0	S	0.0
Spis_XP_022803993_1	Apimel_XM_001122113	99.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000114035	99.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000052236	99.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000061716	99.0	S	0.0
Spis_XP_022803993_1	Mmus_ENSMUST00000001608	99.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035802305.1	99.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035840422.1	99.0	S	0.0
Exapal_XM_021043065.2	Hsap_ENST00000252971	99.0	S	0.0
Exapal_XM_021043065.2	Apimel_XM_001122113	99.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000114035	99.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000052236	99.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000061716	99.0	S	0.0
Exapal_XM_021043065.2	Mmus_ENSMUST00000001608	99.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035802305.1	99.0	S	0.0
Gasp_gasp1.m3.12278.m1	Spis_XP_022791842_1	100.0	S	0.0
Bflo_XM_035808158.1	Drer_ENSDART00000015333	99.0	S	0.0
Bflo_XM_035808158.1	Hsap_ENST00000297537	99.0	S	0.0
Bflo_XM_035808158.1	Drer_ENSDART00000105572	99.0	S	0.0
Bflo_XM_035808158.1	Mmus_ENSMUST00000088311	99.0	S	0.0
Bflo_XM_035808158.1	Hsap_ENST00000306318	99.0	S	0.0
Bflo_XM_035808158.1	Mmus_ENSMUST00000036954	99.0	S	0.0
Gasp_gasp1.m3.16169.m1	Mmus_ENSMUST00000027778	100.0	S	0.0
Gasp_gasp1.m3.16169.m1	Apimel_XM_006557259	100.0	S	0.0
Spis_XP_022803993_1	Exapal_XM_021043065.2	100.0	S	0.0
Bflo_XM_035840422.1	Hsap_ENST00000252971	99.0	S	0.0
Bflo_XM_035840422.1	Apimel_XM_001122113	99.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000114035	99.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000052236	99.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000061716	99.0	S	0.0
Bflo_XM_035840422.1	Mmus_ENSMUST00000001608	99.0	S	0.0
Bflo_XM_035802305.1	Hsap_ENST00000252971	99.0	S	0.0
Bflo_XM_035802305.1	Apimel_XM_001122113	99.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000114035	99.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000052236	99.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000061716	99.0	S	0.0
Bflo_XM_035802305.1	Mmus_ENSMUST00000001608	99.0	S	0.0
Chem_TCONS_00023949	Spis_XP_022798368_1	100.0	S	0.0
