gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030978838.1	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Drer_ENSDART00000099983	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG0	100.0		
Bflo_XM_035815783.1	OG0	100.0		
Tcas_TC015394_001	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Apimel_XM_001120703	OG0	100.0		
Mmus_ENSMUST00000067375	OG0	100.0		
Xentro_ENSXETT00000036924	OG0	100.0		
Xesp_015541-T1	OG1	100.0		
Cgig_XM_034444004.1	OG1	100.0		
Xentro_ENSXETT00000077545	OG1	100.0		
Drer_ENSDART00000138806	OG1	100.0		
Hsap_ENST00000253968	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG1	100.0		
Hsap_ENST00000281437	OG1	100.0		
Drer_ENSDART00000023889	OG1	100.0		
Xentro_ENSXETT00000086444	OG1	100.0		
Mmus_ENSMUST00000021813	OG1	100.0		
Spur_XM_030978505.1	OG1	100.0		
Bflo_XM_035840895.1	OG1	100.0		
Mmus_ENSMUST00000116615	OG1	100.0		
Nvec_v1g5943	OG1	100.0		
Dgig_XM_028550603.1	OG1	100.0		
Spis_XP_022793160_1	OG1	100.0		
Fspp_ffun1.m4.20257.m1	OG2	61.0		
Xesp_004967-T1	OG2	61.0		
Dgig_XM_028540837.1	OG2	61.0		
Spur_XM_001198056.3	OG3	99.0		
Mmus_ENSMUST00000054244	OG3	99.0		
Drer_ENSDART00000022441	OG3	99.0		
Xentro_ENSXETT00000030999	OG3	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG3	99.0		
Xentro_ENSXETT00000063234	OG3	99.0		
Hsap_ENST00000524983	OG3	99.0		
Drer_ENSDART00000015681	OG3	99.0		
Hsap_ENST00000332700	OG3	99.0		
Mmus_ENSMUST00000032717	OG3	99.0		
Aaur_scaffold260.g3.t1	OG3	99.0		
Cgig_XM_034483480.1	OG3	99.0		
Drer_ENSDART00000159746	OG3	99.0		
Bflo_XM_035817632.1	OG3	99.0		
Hhon_g08608.t1	OG3	99.0		
Tadh_TriadT18102	OG3	99.0		
Tcas_TC034733_001	OG3	99.0		
Apimel_XM_006565160	OG3	99.0		
Spur_XM_011676188.2	OG4	100.0		
Gasp_gasp1.m3.10613.m1	OG4	100.0		
Mmus_ENSMUST00000099401	OG4	100.0		
Drer_ENSDART00000007770	OG4	100.0		
Xentro_ENSXETT00000089841	OG4	100.0		
Fspp_ffun1.m4.4455.m1	OG4	100.0		
Gasp_gasp1.m3.682.m1	OG4	100.0		
Hsap_ENST00000377566	OG4	100.0		
Bflo_XM_035816607.1	OG4	100.0		
Dgig_XM_028535463.1	OG4	100.0		
Apimel_XM_016917914	OG4	100.0		
Tcas_TC011748_001	OG4	100.0		
Cgig_XM_011447529.3	OG4	100.0		
Spis_XP_022782910_1	OG4	100.0		
Nvec_v1g164989	OG4	100.0		
Hsap_ENST00000370193	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG4	100.0		
Drer_ENSDART00000031508	OG4	100.0		
Mmus_ENSMUST00000041265	OG4	100.0		
Drer_ENSDART00000045351	OG4	100.0		
Xesp_012798-T1	OG4	100.0		
Spis_XP_022782991_1	OG5	100.0		
Gasp_gasp1.m3.16233.m1	OG5	100.0		
Fspp_ffun1.m4.10292.m1	OG5	100.0		
Dgig_XM_028537505.1	OG6	97.0		
Gasp_gasp1.m3.30352.m1	OG6	97.0		
Fspp_ffun1.m4.13287.m1	OG6	97.0		
Gasp_gasp1.m3.12691.m1	OG6	97.0		
Fspp_ffun1.m4.22959.m1	OG6	97.0		
Nvec_v1g100892	OG6	97.0		
Spis_XP_022803267_1	OG6	97.0		
Spis_XP_022789944_1	OG6	97.0		
Xesp_009987-T1	OG6	97.0		
Nvec_v1g60933	OG7	93.0		
Drer_ENSDART00000131806	OG7	93.0		
Apimel_XM_006561860	OG7	93.0		
Hsap_ENST00000366903	OG7	93.0		
Spur_XM_030998581.1	OG7	93.0		
Xentro_ENSXETT00000005952	OG7	93.0		
Bflo_XM_035832886.1	OG7	93.0		
Tcas_TC031113_001	OG7	93.0		
Cgig_XM_020071785.2	OG7	93.0		
Mmus_ENSMUST00000048572	OG7	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG7	93.0		
Fspp_ffun1.m4.31229.m1	OG7	93.0		
Spis_XP_022805326_1	OG7	93.0		
Gasp_gasp1.m3.14501.m1	OG7	93.0		
Bflo_XM_035828188.1	OG8	12.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG8	12.0		
Aaur_scaffold28.g36.t1	OG8	12.0		
Apimel_XM_396835	OG8	12.0		
Chem_TCONS_00025396	OG8	12.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG8	12.0		
Tcas_TC000424_001	OG8	12.0		
Spur_XM_030997211.1	OG8	12.0		
Nvec_v1g197288	OG9	95.0		
Mmus_ENSMUST00000012540	OG9	95.0		
Hsap_ENST00000528386	OG9	95.0		
Hsap_ENST00000229307	OG9	95.0		
Chem_TCONS_00045729	OG9	95.0		
Drer_ENSDART00000165609	OG10	99.0		
Mmus_ENSMUST00000086795	OG10	99.0		
Xentro_ENSXETT00000051744	OG10	99.0		
Hsap_ENST00000370445	OG10	99.0		
Drer_ENSDART00000004548	OG11	96.0		
Bflo_XM_035828927.1	OG11	96.0		
Apimel_XM_001121415	OG11	96.0		
Spur_XM_780421.4	OG11	96.0		
Tcas_TC031415_001	OG11	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG11	96.0		
Spur_XM_030998177.1	OG11	96.0		
Cgig_XM_011421520.3	OG11	96.0		
Cgig_XM_034446789.1	OG11	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG11	96.0		
Cgig_XM_011421518.3	OG11	96.0		
Cgig_XM_011421521.3	OG11	96.0		
Drer_ENSDART00000051474	OG11	96.0		
Mmus_ENSMUST00000050776	OG11	96.0		
Xentro_ENSXETT00000104161	OG11	96.0		
Hsap_ENST00000263610	OG11	96.0		
Nvec_v1g114232	OG12	99.0		
Gasp_gasp1.m3.29873.m1	OG12	99.0		
Fspp_ffun1.m4.7310.m1	OG12	99.0		
Spis_XP_022796024_1	OG12	99.0		
Gasp_gasp1.m3.18420.m1	OG12	99.0		
Spis_XP_022796023_1	OG12	99.0		
Nvec_v1g47299	OG12	99.0		
Aaur_scaffold329.g9.t1	OG13	100.0		
Fspp_ffun1.m4.15317.m1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG13	100.0		
Drer_ENSDART00000171932	OG13	100.0		
Tadh_TriadT9560	OG13	100.0		
Bflo_XM_035819081.1	OG13	100.0		
Spur_XM_030985857.1	OG13	100.0		
Xentro_ENSXETT00000057734	OG13	100.0		
Spur_XM_776199.5	OG13	100.0		
Spis_XP_022794681_1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG13	100.0		
Nvec_v1g39891	OG13	100.0		
Dgig_XM_028535792.1	OG13	100.0		
Cgig_XM_011416274.3	OG13	100.0		
Hhon_g07171.t1	OG13	100.0		
Tcas_TC004555_001	OG13	100.0		
Hsap_ENST00000282728	OG13	100.0		
Mmus_ENSMUST00000025944	OG13	100.0		
Xesp_013947-T1	OG13	100.0		
Gasp_gasp1.m3.11755.m1	OG13	100.0		
Chem_TCONS_00038629	OG13	100.0		
Xesp_001248-T1	OG14	100.0		
Drer_ENSDART00000015333	OG14	100.0		
Apimel_XM_001121332	OG14	100.0		
Xentro_ENSXETT00000007145	OG14	100.0		
Hsap_ENST00000297537	OG14	100.0		
Mmus_ENSMUST00000088311	OG14	100.0		
Nvec_v1g27862	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG14	100.0		
Hsap_ENST00000306318	OG14	100.0		
Bflo_XM_035808158.1	OG14	100.0		
Spis_XP_022791842_1	OG14	100.0		
Cgig_XM_011416143.3	OG14	100.0		
Drer_ENSDART00000105572	OG14	100.0		
Fspp_ffun1.m4.15422.m1	OG14	100.0		
Mmus_ENSMUST00000036954	OG14	100.0		
Spur_XM_030972991.1	OG14	100.0		
Gasp_gasp1.m3.12278.m1	OG14	100.0		
Tcas_TC009309_001	OG14	100.0		
Xentro_ENSXETT00000007133	OG14	100.0		
Fspp_ffun1.m4.20261.m1	OG15	100.0		
Gasp_gasp1.m3.24801.m1	OG15	100.0		
Spis_XP_022808078_1	OG15	100.0		
