in_gene	out_gene	branch_support	ev_type	sos
Aaur_scaffold1413.g2.t1	Gasp_gasp1.m3.24581.m1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Cgig_XM_011424455.3	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Adig_XM_015915222.1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Xesp_013923-T1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Skow_XM_006824407.1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Gfas_gfas1.m1.13832.m1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Dgig_XM_028535767.1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Nvec_v1g48828	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Bflo_XM_035818195.1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Spis_XP_022802187_1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Exapal_XM_021044589.2	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Fspp_ffun1.m4.11751.m1	97.0	S	0.0
Aaur_scaffold1413.g2.t1	Spur_XM_780913.5	97.0	S	0.0
Chem_TCONS_00069782	Gfas_gfas1.m1.573.m1	99.0	S	0.0
Chem_TCONS_00069782	Exapal_XM_021044575.2	99.0	S	0.0
Chem_TCONS_00069782	Apimel_XM_016916887	99.0	S	0.0
Chem_TCONS_00069782	Xesp_013920-T1	99.0	S	0.0
Chem_TCONS_00069782	Dgig_XM_028535663.1	99.0	S	0.0
Chem_TCONS_00069782	Cgig_XM_011429997.3	99.0	S	0.0
Chem_TCONS_00069782	Nvec_v1g82763	99.0	S	0.0
Chem_TCONS_00069782	Bflo_XM_035817320.1	99.0	S	0.0
Chem_TCONS_00069782	Mmus_ENSMUST00000051997	99.0	S	0.0
Chem_TCONS_00069782	Mmus_ENSMUST00000087674	99.0	S	0.0
Chem_TCONS_00069782	Galgal_ENSGALT00000025152	99.0	S	0.0
Chem_TCONS_00069782	Spur_XM_030985931.1	99.0	S	0.0
Chem_TCONS_00069782	Hsap_ENST00000357878	99.0	S	0.0
Chem_TCONS_00069782	Galgal_ENSGALT00000011810	99.0	S	0.0
Chem_TCONS_00069782	Skow_XM_002731905.2	99.0	S	0.0
Chem_TCONS_00069782	Fspp_ffun1.m4.12736.m1	99.0	S	0.0
Chem_TCONS_00069782	Cgig_XM_011458680.3	99.0	S	0.0
Chem_TCONS_00069782	Mmus_ENSMUST00000046093	99.0	S	0.0
Chem_TCONS_00069782	Spur_NM_214561.2	99.0	S	0.0
Chem_TCONS_00069782	Adig_XM_015912975.1	99.0	S	0.0
