gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold98.g48.t1	OG0	99.0		
Xesp_013923-T1	OG0	99.0		
Gasp_gasp1.m3.24581.m1	OG0	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG0	99.0		
Tcas_TC013614_001	OG0	99.0		
Dmel_FBtr0082941	OG0	99.0		
Xesp_013949-T1	OG1	100.0		
Tadh_TriadT31334	OG1	100.0		
Dmel_FBtr0075720	OG1	100.0		
Hhon_g07174.t1	OG1	100.0		
Hsap_ENST00000295886	OG1	100.0		
Tcas_TC014200_001	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG1	100.0		
Hsap_ENST00000518699	OG1	100.0		
Hsap_ENST00000368592	OG1	100.0		
Gasp_gasp1.m3.21838.m1	OG1	100.0		
Morvir_scaffold42.g46.t1	OG1	100.0		
Dmel_FBtr0084091	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG2	100.0		
Hsap_ENST00000377566	OG2	100.0		
Gasp_gasp1.m3.10613.m1	OG2	100.0		
Hsap_ENST00000370193	OG2	100.0		
Gasp_gasp1.m3.682.m1	OG2	100.0		
Xesp_012798-T1	OG2	100.0		
Dmel_FBtr0332438	OG2	100.0		
Tcas_TC011748_001	OG2	100.0		
Morvir_scaffold140.g33.t1	OG3	99.0		
Tadh_TriadT49530	OG3	99.0		
Hhon_g08887.t1	OG3	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG4	100.0		
Hsap_ENST00000518156	OG4	100.0		
Hsap_ENST00000240306	OG4	100.0		
Hsap_ENST00000434704	OG4	100.0		
Hsap_ENST00000361725	OG4	100.0		
Xesp_010138-T1	OG4	100.0		
Morvir_scaffold140.g36.t1	OG4	100.0		
Hsap_ENST00000234198	OG4	100.0		
Gasp_gasp1.m3.4695.m1	OG4	100.0		
Hsap_ENST00000648378	OG4	100.0		
Dmel_FBtr0300076	OG4	100.0		
Tcas_TC009351_001	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG5	100.0		
Hsap_ENST00000422806	OG5	100.0		
Hsap_ENST00000451024	OG5	100.0		
Gasp_gasp1.m3.982.m1	OG5	100.0		
Xesp_013922-T1	OG5	100.0		
Tcas_TC012332_001	OG5	100.0		
Dmel_FBtr0330389	OG5	100.0		
Morvir_scaffold21.g122.t1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG5	100.0		
Gasp_gasp1.m3.10375.m1	OG6	70.0		
Hsap_ENST00000370445	OG6	70.0		
Dmel_FBtr0073656	OG6	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG6	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG6	70.0		
Hsap_ENST00000263610	OG6	70.0		
Tcas_TC000424_001	OG6	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG6	70.0		
Dmel_FBtr0074430	OG6	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG6	70.0		
Tcas_TC031415_001	OG6	70.0		
Dmel_FBtr0074429	OG6	70.0		
Xesp_007812-T1	OG6	70.0		
Xesp_007977-T1	OG6	70.0		
Gasp_gasp1.m3.10369.m1	OG6	70.0		
Xesp_007810-T1	OG6	70.0		
Xesp_007813-T1	OG6	70.0		
Gasp_gasp1.m3.10374.m1	OG6	70.0		
Gasp_gasp1.m3.10379.m1	OG6	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG7	100.0		
Hsap_ENST00000400677	OG8	45.0		
Tcas_TC012136_001	OG8	45.0		
Tadh_TriadT50928	OG8	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG8	45.0		
Hhon_g07172.t1	OG8	45.0		
Dmel_FBtr0330386	OG8	45.0		
Gasp_gasp1.m3.987.m1	OG8	45.0		
Xesp_013920-T1	OG8	45.0		
Hsap_ENST00000357878	OG8	45.0		
Hsap_ENST00000339992	OG8	45.0		
Tcas_TC012748_001	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG9	100.0		
Gasp_gasp1.m3.677.m1	OG9	100.0		
Hsap_ENST00000239243	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG9	100.0		
Hsap_ENST00000382723	OG9	100.0		
Xesp_013039-T1	OG9	100.0		
Dmel_FBtr0085441	OG9	100.0		
Tcas_TC011744_001	OG9	100.0		
Dmel_FBtr0089320	OG10	100.0		
Hsap_ENST00000343035	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG10	100.0		
Tcas_TC015394_001	OG10	100.0		
Hsap_ENST00000253968	OG11	95.0		
Gasp_gasp1.m3.24803.m1	OG11	95.0		
Morvir_scaffold175.g50.t1	OG11	95.0		
Gasp_gasp1.m3.24801.m1	OG11	95.0		
Xesp_015541-T1	OG11	95.0		
Xesp_004967-T1	OG11	95.0		
Gasp_gasp1.m3.16233.m1	OG11	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG11	95.0		
Hsap_ENST00000281437	OG11	95.0		
Hsap_ENST00000229307	OG12	100.0		
Hsap_ENST00000528386	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG13	99.0		
Xesp_014794-T1	OG13	99.0		
Xesp_014792-T1	OG13	99.0		
Gasp_gasp1.m3.29873.m1	OG13	99.0		
Gasp_gasp1.m3.18420.m1	OG13	99.0		
Hsap_ENST00000325980	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG13	99.0		
Dmel_FBtr0084037	OG14	100.0		
Hhon_g07171.t1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG14	100.0		
Hsap_ENST00000282728	OG14	100.0		
Xesp_013947-T1	OG14	100.0		
Morvir_scaffold11.g90.t1	OG14	100.0		
Tadh_TriadT9560	OG14	100.0		
Gasp_gasp1.m3.11755.m1	OG14	100.0		
Tcas_TC004555_001	OG14	100.0		
Tadh_TriadT51739	OG15	94.0		
Dmel_FBtr0083968	OG15	94.0		
Tcas_TC015928_001	OG15	94.0		
Gasp_gasp1.m3.4135.m1	OG15	94.0		
