gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_001248-T1	OG0	100.0		
Galgal_ENSGALT00000050386	OG0	100.0		
Spis_XP_022791842_1	OG0	100.0		
Adig_XM_015895990.1	OG0	100.0		
Hsap_ENST00000306318	OG0	100.0		
Cgig_XM_011416143.3	OG0	100.0		
Galgal_ENSGALT00000072662	OG0	100.0		
Fspp_ffun1.m4.15422.m1	OG0	100.0		
Hsap_ENST00000297537	OG0	100.0		
Galgal_ENSGALT00000060359	OG1	100.0		
Hsap_ENST00000370445	OG1	100.0		
Hsap_ENST00000263610	OG2	31.0		
Cgig_XM_034446789.1	OG2	31.0		
Cgig_XM_011421520.3	OG2	31.0		
Cgig_XM_011421521.3	OG2	31.0		
Cgig_XM_011421518.3	OG2	31.0		
Galgal_ENSGALT00000074298	OG2	31.0		
Hvul_g16557_1	OG3	100.0		
Spis_XP_022798377_1	OG3	100.0		
Galgal_ENSGALT00000065242	OG3	100.0		
Fspp_ffun1.m4.14104.m1	OG3	100.0		
Fspp_ffun1.m4.4458.m1	OG3	100.0		
Xesp_022099-T1	OG3	100.0		
Spis_XP_022798368_1	OG3	100.0		
Spis_XP_022782913_1	OG3	100.0		
Xesp_022116-T1	OG3	100.0		
Fspp_ffun1.m4.14100.m1	OG3	100.0		
Xesp_013039-T1	OG3	100.0		
Xesp_017090-T1	OG3	100.0		
Adig_XM_015905832.1	OG3	100.0		
Xesp_022100-T1	OG3	100.0		
Galgal_ENSGALT00000024209	OG3	100.0		
Hsap_ENST00000239243	OG3	100.0		
Xesp_022121-T1	OG3	100.0		
Adig_XM_015905830.1	OG3	100.0		
Cgig_XM_011442382.3	OG3	100.0		
Spis_XP_022798373_1	OG3	100.0		
Hsap_ENST00000382723	OG3	100.0		
Xesp_022106-T1	OG3	100.0		
Adig_XM_015915200.1	OG3	100.0		
Fspp_ffun1.m4.14099.m1	OG3	100.0		
Hhon_g07172.t1	OG4	100.0		
Xesp_013920-T1	OG4	100.0		
Hsap_ENST00000357878	OG4	100.0		
Galgal_ENSGALT00000025152	OG4	100.0		
Cgig_XM_011429997.3	OG4	100.0		
Fspp_ffun1.m4.12736.m1	OG4	100.0		
Adig_XM_015912975.1	OG4	100.0		
Galgal_ENSGALT00000011810	OG4	100.0		
Spis_XP_022794697_1	OG4	100.0		
Hsap_ENST00000400677	OG4	100.0		
Cgig_XM_011458680.3	OG4	100.0		
Hsap_ENST00000339992	OG4	100.0		
Galgal_ENSGALT00000054475	OG4	100.0		
Hvul_g2253_1	OG5	100.0		
Spis_XP_022794677_1	OG5	100.0		
Galgal_ENSGALT00000053155	OG5	100.0		
Xesp_013922-T1	OG5	100.0		
Adig_XM_015912978.1	OG5	100.0		
Hsap_ENST00000451024	OG5	100.0		
Galgal_ENSGALT00000098609	OG5	100.0		
Hsap_ENST00000422806	OG5	100.0		
Fspp_ffun1.m4.12735.m1	OG5	100.0		
