in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadT50911	Adig_XM_015918189.1	83.0	S	0.0
Tadh_TriadT50911	Dmel_FBtr0076751	83.0	S	0.0
Tadh_TriadT50911	Spis_XP_022803993_1	83.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000046719	83.0	S	0.0
Tadh_TriadT50911	Tcas_TC009461_001	83.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000061716	83.0	S	0.0
Tadh_TriadT50911	Cgig_XM_011435248.3	83.0	S	0.0
Tadh_TriadT50911	Galgal_ENSGALT00000075435	83.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000052236	83.0	S	0.0
Tadh_TriadT50911	Spur_XM_777710.4	83.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035840422.1	83.0	S	0.0
Tadh_TriadT50911	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	83.0	S	0.0
Tadh_TriadT50911	Nvec_v1g101731	83.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035802305.1	83.0	S	0.0
Tadh_TriadT50911	Adig_XM_015910650.1	83.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000114035	83.0	S	0.0
Tadh_TriadT50911	Exapal_XM_021043065.2	83.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000102628	83.0	S	0.0
Tadh_TriadT50911	Galgal_ENSGALT00000018518	83.0	S	0.0
Tadh_TriadT50911	Skow_NM_001164925.1	83.0	S	0.0
Tadh_TriadT50911	Mmus_ENSMUST00000001608	83.0	S	0.0
Tadh_TriadT50911	Hsap_ENST00000252971	83.0	S	0.0
Adig_XM_015918189.1	Hsap_ENST00000252971	68.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000061716	68.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000114035	68.0	S	0.0
Adig_XM_015918189.1	Cgig_XM_011435248.3	68.0	S	0.0
Adig_XM_015918189.1	Galgal_ENSGALT00000075435	68.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000052236	68.0	S	0.0
Adig_XM_015918189.1	Dmel_FBtr0076751	68.0	S	0.0
Adig_XM_015918189.1	Spur_XM_777710.4	68.0	S	0.0
Adig_XM_015918189.1	Bflo_XM_035840422.1	68.0	S	0.0
Adig_XM_015918189.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	68.0	S	0.0
Adig_XM_015918189.1	Skow_NM_001164925.1	68.0	S	0.0
Adig_XM_015918189.1	Xentro_ENSXETT00000046719	68.0	S	0.0
Adig_XM_015918189.1	Bflo_XM_035802305.1	68.0	S	0.0
Adig_XM_015918189.1	Xentro_ENSXETT00000102628	68.0	S	0.0
Adig_XM_015918189.1	Mmus_ENSMUST00000001608	68.0	S	0.0
Adig_XM_015918189.1	Galgal_ENSGALT00000018518	68.0	S	0.0
Adig_XM_015918189.1	Tcas_TC009461_001	68.0	S	0.0
Exapal_XM_021043065.2	Hsap_ENST00000252971	68.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000061716	68.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000114035	68.0	S	0.0
Exapal_XM_021043065.2	Cgig_XM_011435248.3	68.0	S	0.0
Exapal_XM_021043065.2	Galgal_ENSGALT00000075435	68.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000052236	68.0	S	0.0
Exapal_XM_021043065.2	Dmel_FBtr0076751	68.0	S	0.0
Exapal_XM_021043065.2	Spur_XM_777710.4	68.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035840422.1	68.0	S	0.0
Exapal_XM_021043065.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	68.0	S	0.0
Exapal_XM_021043065.2	Skow_NM_001164925.1	68.0	S	0.0
Exapal_XM_021043065.2	Xentro_ENSXETT00000046719	68.0	S	0.0
Exapal_XM_021043065.2	Bflo_XM_035802305.1	68.0	S	0.0
Exapal_XM_021043065.2	Xentro_ENSXETT00000102628	68.0	S	0.0
Exapal_XM_021043065.2	Mmus_ENSMUST00000001608	68.0	S	0.0
Exapal_XM_021043065.2	Galgal_ENSGALT00000018518	68.0	S	0.0
Exapal_XM_021043065.2	Tcas_TC009461_001	68.0	S	0.0
Spis_XP_022803993_1	Hsap_ENST00000252971	68.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000061716	68.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000114035	68.0	S	0.0
Spis_XP_022803993_1	Cgig_XM_011435248.3	68.0	S	0.0
Spis_XP_022803993_1	Galgal_ENSGALT00000075435	68.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000052236	68.0	S	0.0
Spis_XP_022803993_1	Dmel_FBtr0076751	68.0	S	0.0
Spis_XP_022803993_1	Spur_XM_777710.4	68.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035840422.1	68.0	S	0.0
Spis_XP_022803993_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	68.0	S	0.0
Spis_XP_022803993_1	Skow_NM_001164925.1	68.0	S	0.0
Spis_XP_022803993_1	Xentro_ENSXETT00000046719	68.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035802305.1	68.0	S	0.0
Spis_XP_022803993_1	Xentro_ENSXETT00000102628	68.0	S	0.0
Spis_XP_022803993_1	Mmus_ENSMUST00000001608	68.0	S	0.0
Spis_XP_022803993_1	Galgal_ENSGALT00000018518	68.0	S	0.0
Spis_XP_022803993_1	Tcas_TC009461_001	68.0	S	0.0
Nvec_v1g101731	Hsap_ENST00000252971	68.0	S	0.0
Nvec_v1g101731	Drer_ENSDART00000061716	68.0	S	0.0
Nvec_v1g101731	Drer_ENSDART00000114035	68.0	S	0.0
Nvec_v1g101731	Cgig_XM_011435248.3	68.0	S	0.0
Nvec_v1g101731	Galgal_ENSGALT00000075435	68.0	S	0.0
Nvec_v1g101731	Drer_ENSDART00000052236	68.0	S	0.0
Nvec_v1g101731	Dmel_FBtr0076751	68.0	S	0.0
Nvec_v1g101731	Spur_XM_777710.4	68.0	S	0.0
Nvec_v1g101731	Bflo_XM_035840422.1	68.0	S	0.0
Nvec_v1g101731	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	68.0	S	0.0
Nvec_v1g101731	Skow_NM_001164925.1	68.0	S	0.0
Nvec_v1g101731	Xentro_ENSXETT00000046719	68.0	S	0.0
Nvec_v1g101731	Bflo_XM_035802305.1	68.0	S	0.0
Nvec_v1g101731	Xentro_ENSXETT00000102628	68.0	S	0.0
Nvec_v1g101731	Mmus_ENSMUST00000001608	68.0	S	0.0
Nvec_v1g101731	Galgal_ENSGALT00000018518	68.0	S	0.0
Nvec_v1g101731	Tcas_TC009461_001	68.0	S	0.0
Adig_XM_015910650.1	Hsap_ENST00000252971	68.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000061716	68.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000114035	68.0	S	0.0
Adig_XM_015910650.1	Cgig_XM_011435248.3	68.0	S	0.0
Adig_XM_015910650.1	Galgal_ENSGALT00000075435	68.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000052236	68.0	S	0.0
Adig_XM_015910650.1	Dmel_FBtr0076751	68.0	S	0.0
Adig_XM_015910650.1	Spur_XM_777710.4	68.0	S	0.0
Adig_XM_015910650.1	Bflo_XM_035840422.1	68.0	S	0.0
Adig_XM_015910650.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	68.0	S	0.0
Adig_XM_015910650.1	Skow_NM_001164925.1	68.0	S	0.0
Adig_XM_015910650.1	Xentro_ENSXETT00000046719	68.0	S	0.0
Adig_XM_015910650.1	Bflo_XM_035802305.1	68.0	S	0.0
Adig_XM_015910650.1	Xentro_ENSXETT00000102628	68.0	S	0.0
Adig_XM_015910650.1	Mmus_ENSMUST00000001608	68.0	S	0.0
Adig_XM_015910650.1	Galgal_ENSGALT00000018518	68.0	S	0.0
Adig_XM_015910650.1	Tcas_TC009461_001	68.0	S	0.0
Nvec_v1g101731	Adig_XM_015918189.1	98.0	S	0.0
Nvec_v1g101731	Adig_XM_015910650.1	98.0	S	0.0
Nvec_v1g101731	Spis_XP_022803993_1	98.0	S	0.0
Exapal_XM_021043065.2	Adig_XM_015918189.1	98.0	S	0.0
Exapal_XM_021043065.2	Adig_XM_015910650.1	98.0	S	0.0
Exapal_XM_021043065.2	Spis_XP_022803993_1	98.0	S	0.0
Bflo_XM_035802305.1	Hsap_ENST00000252971	99.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000061716	99.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000114035	99.0	S	0.0
Bflo_XM_035802305.1	Cgig_XM_011435248.3	99.0	S	0.0
Bflo_XM_035802305.1	Galgal_ENSGALT00000075435	99.0	S	0.0
Bflo_XM_035802305.1	Drer_ENSDART00000052236	99.0	S	0.0
Bflo_XM_035802305.1	Dmel_FBtr0076751	99.0	S	0.0
Bflo_XM_035802305.1	Spur_XM_777710.4	99.0	S	0.0
Bflo_XM_035802305.1	Skow_NM_001164925.1	99.0	S	0.0
Bflo_XM_035802305.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	99.0	S	0.0
Bflo_XM_035802305.1	Xentro_ENSXETT00000046719	99.0	S	0.0
Bflo_XM_035802305.1	Xentro_ENSXETT00000102628	99.0	S	0.0
Bflo_XM_035802305.1	Mmus_ENSMUST00000001608	99.0	S	0.0
Bflo_XM_035802305.1	Galgal_ENSGALT00000018518	99.0	S	0.0
Bflo_XM_035802305.1	Tcas_TC009461_001	99.0	S	0.0
Bflo_XM_035840422.1	Hsap_ENST00000252971	99.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000061716	99.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000114035	99.0	S	0.0
Bflo_XM_035840422.1	Cgig_XM_011435248.3	99.0	S	0.0
Bflo_XM_035840422.1	Galgal_ENSGALT00000075435	99.0	S	0.0
Bflo_XM_035840422.1	Drer_ENSDART00000052236	99.0	S	0.0
Bflo_XM_035840422.1	Dmel_FBtr0076751	99.0	S	0.0
Bflo_XM_035840422.1	Spur_XM_777710.4	99.0	S	0.0
Bflo_XM_035840422.1	Skow_NM_001164925.1	99.0	S	0.0
Bflo_XM_035840422.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	99.0	S	0.0
Bflo_XM_035840422.1	Xentro_ENSXETT00000046719	99.0	S	0.0
Bflo_XM_035840422.1	Xentro_ENSXETT00000102628	99.0	S	0.0
Bflo_XM_035840422.1	Mmus_ENSMUST00000001608	99.0	S	0.0
Bflo_XM_035840422.1	Galgal_ENSGALT00000018518	99.0	S	0.0
Bflo_XM_035840422.1	Tcas_TC009461_001	99.0	S	0.0
Exapal_XM_021043065.2	Nvec_v1g101731	100.0	S	0.0
Bflo_XM_035840422.1	Bflo_XM_035802305.1	99.0	D	1.0
Dmel_FBtr0076751	Hsap_ENST00000252971	90.0	S	0.0
Dmel_FBtr0076751	Drer_ENSDART00000061716	90.0	S	0.0
Dmel_FBtr0076751	Drer_ENSDART00000114035	90.0	S	0.0
Dmel_FBtr0076751	Cgig_XM_011435248.3	90.0	S	0.0
Dmel_FBtr0076751	Galgal_ENSGALT00000075435	90.0	S	0.0
Dmel_FBtr0076751	Drer_ENSDART00000052236	90.0	S	0.0
Dmel_FBtr0076751	Spur_XM_777710.4	90.0	S	0.0
Dmel_FBtr0076751	Skow_NM_001164925.1	90.0	S	0.0
Dmel_FBtr0076751	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	90.0	S	0.0
Dmel_FBtr0076751	Xentro_ENSXETT00000046719	90.0	S	0.0
Dmel_FBtr0076751	Xentro_ENSXETT00000102628	90.0	S	0.0
Dmel_FBtr0076751	Mmus_ENSMUST00000001608	90.0	S	0.0
Dmel_FBtr0076751	Galgal_ENSGALT00000018518	90.0	S	0.0
Dmel_FBtr0076751	Tcas_TC009461_001	90.0	S	0.0
Dgig_XM_028539193.1	Gasp_gasp1.m3.12193.m1	100.0	S	0.0
Dgig_XM_028539193.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	100.0	S	0.0
Dgig_XM_028539193.1	Skow_XM_006821511.1	100.0	S	0.0
Dgig_XM_028539193.1	Exapal_XM_021043064.2	100.0	S	0.0
Dgig_XM_028539193.1	Spur_XM_011679176.2	100.0	S	0.0
Dgig_XM_028539193.1	Spis_XP_022804238_1	100.0	S	0.0
Dgig_XM_028539193.1	Nvec_v1g59496	100.0	S	0.0
Dgig_XM_028539193.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	100.0	S	0.0
Dgig_XM_028539193.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	100.0	S	0.0
Dgig_XM_028539193.1	Bflo_XM_035802104.1	100.0	S	0.0
Dgig_XM_028539193.1	Fspp_ffun1.m4.20503.m1	100.0	S	0.0
Dgig_XM_028539193.1	Dmel_FBtr0085090	100.0	S	0.0
Dgig_XM_028539193.1	Tcas_TC030553_001	100.0	S	0.0
Xesp_009291-T1	Gasp_gasp1.m3.12193.m1	100.0	S	0.0
Xesp_009291-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	100.0	S	0.0
Xesp_009291-T1	Skow_XM_006821511.1	100.0	S	0.0
Xesp_009291-T1	Exapal_XM_021043064.2	100.0	S	0.0
Xesp_009291-T1	Spur_XM_011679176.2	100.0	S	0.0
Xesp_009291-T1	Spis_XP_022804238_1	100.0	S	0.0
Xesp_009291-T1	Nvec_v1g59496	100.0	S	0.0
Xesp_009291-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	100.0	S	0.0
Xesp_009291-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	100.0	S	0.0
Xesp_009291-T1	Bflo_XM_035802104.1	100.0	S	0.0
Xesp_009291-T1	Fspp_ffun1.m4.20503.m1	100.0	S	0.0
Xesp_009291-T1	Dmel_FBtr0085090	100.0	S	0.0
Xesp_009291-T1	Tcas_TC030553_001	100.0	S	0.0
Nvec_v1g101680	Cgig_XM_011428337.3	100.0	S	0.0
Nvec_v1g101680	Mmus_ENSMUST00000173623	100.0	S	0.0
Nvec_v1g101680	Xentro_ENSXETT00000060604	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000082329	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000165196	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000078425	100.0	S	0.0
Nvec_v1g101680	Drer_ENSDART00000170980	100.0	S	0.0
Nvec_v1g101680	Skow_NM_001171223.1	100.0	S	0.0
Nvec_v1g101680	Cgig_XM_011428340.3	100.0	S	0.0
Nvec_v1g101680	Tcas_TC009469_001	100.0	S	0.0
Nvec_v1g101680	Mmus_ENSMUST00000031787	100.0	S	0.0
