gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g200278	OG0	76.0		
Gfas_gfas1.m1.14376.m1	OG0	76.0		
Bflo_XM_035844350.1	OG0	76.0		
Bflo_XM_035828549.1	OG0	76.0		
Adig_XM_015917756.1	OG0	76.0		
Bflo_XM_035844349.1	OG0	76.0		
Bflo_XM_035844322.1	OG1	98.0		
Nvec_v1g58683	OG1	98.0		
Gfas_gfas1.m1.20899.m1	OG1	98.0		
Adig_XM_015895991.1	OG1	98.0		
Nvec_v1g129868	OG1	98.0		
Gfas_gfas1.m1.19699.m1	OG1	98.0		
Spur_XM_001177706.4	OG1	98.0		
Spur_XM_031000064.1	OG1	98.0		
Bflo_XM_035801619.1	OG2	100.0		
Hsap_ENST00000295206	OG2	100.0		
Cgig_XM_011416150.3	OG2	100.0		
Spur_XM_789660.4	OG2	100.0		
Cgig_XM_034466313.1	OG2	100.0		
Mmus_ENSMUST00000036177	OG2	100.0		
Xentro_ENSXETT00000078593	OG2	100.0		
Hsap_ENST00000297375	OG2	100.0		
Cgig_XM_034466211.1	OG2	100.0		
Mmus_ENSMUST00000079721	OG2	100.0		
Cgig_XM_011416152.3	OG2	100.0		
Spur_XM_031000060.1	OG2	100.0		
Gfas_gfas1.m1.10144.m1	OG3	100.0		
Spur_XM_011679176.2	OG3	100.0		
Bflo_XM_035802104.1	OG3	100.0		
Nvec_v1g59496	OG3	100.0		
Adig_XM_015918185.1	OG4	100.0		
Xentro_ENSXETT00000072471	OG4	100.0		
Bflo_XM_035844295.1	OG4	100.0		
Nvec_v1g101680	OG4	100.0		
Spur_XM_011677053.2	OG4	100.0		
Mmus_ENSMUST00000173623	OG4	100.0		
Cgig_XM_011428340.3	OG4	100.0		
Hsap_ENST00000496902	OG4	100.0		
Xentro_ENSXETT00000060604	OG4	100.0		
Hsap_ENST00000308618	OG4	100.0		
Mmus_ENSMUST00000031787	OG4	100.0		
Cgig_XM_011428337.3	OG4	100.0		
Bflo_XM_035802195.1	OG4	100.0		
Gfas_gfas1.m1.13645.m1	OG4	100.0		
Nvec_v1g101731	OG5	100.0		
Xentro_ENSXETT00000102628	OG5	100.0		
Mmus_ENSMUST00000001608	OG5	100.0		
Cgig_XM_011435248.3	OG5	100.0		
Xentro_ENSXETT00000046719	OG5	100.0		
Spur_XM_777710.4	OG5	100.0		
Hsap_ENST00000252971	OG5	100.0		
Bflo_XM_035840422.1	OG5	100.0		
Bflo_XM_035802305.1	OG5	100.0		
Adig_XM_015918189.1	OG5	100.0		
Gfas_gfas1.m1.13628.m1	OG5	100.0		
Cgig_XM_011448954.3	OG6	100.0		
Hsap_ENST00000234392	OG6	100.0		
Hsap_ENST00000369206	OG6	100.0		
Mmus_ENSMUST00000037807	OG6	100.0		
Mmus_ENSMUST00000172821	OG6	100.0		
Bflo_XM_035841995.1	OG6	100.0		
Xentro_ENSXETT00000100033	OG6	100.0		
Xentro_ENSXETT00000088471	OG6	100.0		
Hsap_ENST00000297537	OG7	100.0		
Mmus_ENSMUST00000088311	OG7	100.0		
Hsap_ENST00000306318	OG8	99.0		
Spur_XM_030972991.1	OG8	99.0		
Gfas_gfas1.m1.20981.m1	OG8	99.0		
Adig_XM_015895990.1	OG8	99.0		
Bflo_XM_035808158.1	OG8	99.0		
Nvec_v1g27862	OG8	99.0		
Cgig_XM_011416143.3	OG8	99.0		
Mmus_ENSMUST00000036954	OG8	99.0		
Xentro_ENSXETT00000007133	OG8	99.0		
Xentro_ENSXETT00000007145	OG8	99.0		
Nvec_v1g128289	OG9	100.0		
Gfas_gfas1.m1.7117.m1	OG9	100.0		
Adig_XM_015901485.1	OG9	100.0		
Gfas_gfas1.m1.13638.m1	OG10	68.0		
Xentro_ENSXETT00000068002	OG10	68.0		
Xentro_ENSXETT00000001600	OG10	68.0		
Bflo_XM_035801577.1	OG10	68.0		
Spur_XM_030972985.1	OG10	68.0		
Xentro_ENSXETT00000003767	OG10	68.0		
Mmus_ENSMUST00000019117	OG10	68.0		
Hsap_ENST00000331462	OG10	68.0		
Hsap_ENST00000239174	OG10	68.0		
Mmus_ENSMUST00000000964	OG10	68.0		
Mmus_ENSMUST00000047793	OG10	68.0		
Hsap_ENST00000643460	OG10	68.0		
Cgig_XM_011426479.3	OG10	68.0		
Adig_XM_015918195.1	OG10	68.0		
Hsap_ENST00000398468	OG11	100.0		
Mmus_ENSMUST00000089578	OG11	100.0		
Cgig_XM_011419062.3	OG12	100.0		
Mmus_ENSMUST00000027778	OG12	100.0		
Nvec_v1g69041	OG12	100.0		
Gfas_gfas1.m1.2443.m1	OG12	100.0		
Hsap_ENST00000318579	OG13	100.0		
Mmus_ENSMUST00000057054	OG13	100.0		
Cgig_XM_011434051.3	OG14	95.0		
Gfas_gfas1.m1.7119.m1	OG14	95.0		
Gfas_gfas1.m1.7118.m1	OG14	95.0		
Bflo_XM_035801524.1	OG14	95.0		
Nvec_v1g128275	OG14	95.0		
Adig_XM_015901486.1	OG14	95.0		
Adig_XM_015901484.1	OG14	95.0		
Nvec_v1g128302	OG14	95.0		
Hsap_ENST00000262041	OG14	95.0		
Gfas_gfas1.m1.7116.m1	OG14	95.0		
Nvec_v1g128296	OG14	95.0		
Spur_XM_030972836.1	OG14	95.0		
Mmus_ENSMUST00000041183	OG14	95.0		
Xentro_ENSXETT00000011040	OG14	95.0		
Xentro_ENSXETT00000025770	OG15	100.0		
Adig_XM_015914460.1	OG15	100.0		
Bflo_XM_035815881.1	OG15	100.0		
Adig_XM_015899310.1	OG15	100.0		
Adig_XM_015907002.1	OG15	100.0		
Gfas_gfas1.m1.19739.m1	OG15	100.0		
Cgig_XM_011448831.3	OG15	100.0		
Adig_XM_015899313.1	OG15	100.0		
Adig_XM_015912983.1	OG15	100.0		
Spur_XM_011684036.2	OG15	100.0		
Nvec_v1g4795	OG15	100.0		
Nvec_v1g81163	OG15	100.0		
Nvec_v1g118347	OG15	100.0		
Gfas_gfas1.m1.579.m1	OG15	100.0		
Nvec_v1g81309	OG15	100.0		
Cgig_XM_011416271.3	OG16	78.0		
Hsap_ENST00000258106	OG16	78.0		
Gfas_gfas1.m1.14091.m1	OG16	78.0		
Nvec_v1g39913	OG16	78.0		
Nvec_v1g117688	OG16	78.0		
Xentro_ENSXETT00000062441	OG16	78.0		
Nvec_v1g91847	OG16	78.0		
Gfas_gfas1.m1.21554.m1	OG16	78.0		
Nvec_v1g123192	OG16	78.0		
Bflo_XM_035841223.1	OG16	78.0		
Spur_XM_777915.5	OG16	78.0		
Adig_XM_015914462.1	OG16	78.0		
Adig_XM_015899343.1	OG16	78.0		
Mmus_ENSMUST00000062216	OG16	78.0		
Mmus_ENSMUST00000045942	OG16	78.0		
Bflo_XM_035816462.1	OG16	78.0		
Nvec_v1g117718	OG16	78.0		
Xentro_ENSXETT00000076634	OG16	78.0		
Hsap_ENST00000553456	OG16	78.0		
Xentro_ENSXETT00000047776	OG16	78.0		
Gfas_gfas1.m1.11508.m1	OG16	78.0		
Adig_XM_015899344.1	OG16	78.0		
Bflo_XM_035841216.1	OG16	78.0		
Gfas_gfas1.m1.14093.m1	OG16	78.0		
Bflo_XM_035840858.1	OG17	100.0		
Nvec_v1g80394	OG17	100.0		
Nvec_v1g80927	OG17	100.0		
Adig_XM_015905830.1	OG17	100.0		
Gfas_gfas1.m1.785.m1	OG17	100.0		
Adig_XM_015905832.1	OG17	100.0		
Spur_XM_003726002.3	OG17	100.0		
Spur_XM_030985280.1	OG18	100.0		
Cgig_XM_011442382.3	OG18	100.0		
Bflo_XM_035819083.1	OG18	100.0		
Hsap_ENST00000239243	OG18	100.0		
Mmus_ENSMUST00000021922	OG18	100.0		
Xentro_ENSXETT00000035005	OG18	100.0		
Mmus_ENSMUST00000063116	OG18	100.0		
Mmus_ENSMUST00000172775	OG18	100.0		
Nvec_v1g82785	OG18	100.0		
Hsap_ENST00000382723	OG18	100.0		
Gfas_gfas1.m1.5764.m1	OG18	100.0		
Adig_XM_015915200.1	OG18	100.0		
Xentro_ENSXETT00000020130	OG18	100.0		
Gfas_gfas1.m1.16372.m1	OG19	93.0		
Hsap_ENST00000370445	OG19	93.0		
Bflo_XM_035828927.1	OG19	93.0		
Xentro_ENSXETT00000051744	OG19	93.0		
Bflo_XM_035828188.1	OG19	93.0		
Mmus_ENSMUST00000086795	OG19	93.0		
Cgig_XM_011421520.3	OG19	93.0		
Mmus_ENSMUST00000050776	OG19	93.0		
Cgig_XM_011421518.3	OG19	93.0		
Spur_XM_030997211.1	OG19	93.0		
Xentro_ENSXETT00000104161	OG19	93.0		
Cgig_XM_011421521.3	OG19	93.0		
Hsap_ENST00000263610	OG19	93.0		
Cgig_XM_034446789.1	OG19	93.0		
Spur_XM_780421.4	OG19	93.0		
Spur_XM_030998177.1	OG19	93.0		
Nvec_v1g57885	OG19	93.0		
Adig_XM_015897727.1	OG19	93.0		
Gfas_gfas1.m1.16381.m1	OG19	93.0		
Nvec_v1g6429	OG19	93.0		
Adig_XM_015897722.1	OG19	93.0		
Gfas_gfas1.m1.16375.m1	OG19	93.0		
Adig_XM_015897724.1	OG19	93.0		
Adig_XM_015897726.1	OG19	93.0		
Nvec_v1g98238	OG19	93.0		
Gfas_gfas1.m1.16379.m1	OG19	93.0		
Gfas_gfas1.m1.16373.m1	OG19	93.0		
Nvec_v1g91593	OG20	98.0		
Bflo_XM_035827166.1	OG20	98.0		
Hsap_ENST00000326902	OG20	98.0		
Xentro_ENSXETT00000045469	OG20	98.0		
Mmus_ENSMUST00000065382	OG20	98.0		
Cgig_XM_011427836.3	OG20	98.0		
Spur_XM_779393.5	OG20	98.0		
Mmus_ENSMUST00000040477	OG20	98.0		
Xentro_ENSXETT00000089294	OG20	98.0		
Hsap_ENST00000302945	OG20	98.0		
Gfas_gfas1.m1.4539.m1	OG20	98.0		
Adig_XM_015908011.1	OG20	98.0		
Adig_XM_015897690.1	OG21	100.0		
Nvec_v1g8907	OG21	100.0		
Adig_XM_015907403.1	OG22	100.0		
Gfas_gfas1.m1.18035.m1	OG22	100.0		
Spur_XM_030985931.1	OG23	19.0		
Xentro_ENSXETT00000021090	OG23	19.0		
Hsap_ENST00000400677	OG23	19.0		
Nvec_v1g82763	OG23	19.0		
Cgig_XM_011458680.3	OG23	19.0		
Mmus_ENSMUST00000046093	OG23	19.0		
Hsap_ENST00000357878	OG23	19.0		
Bflo_XM_035817320.1	OG23	19.0		
Xentro_ENSXETT00000094587	OG23	19.0		
Gfas_gfas1.m1.573.m1	OG23	19.0		
Adig_XM_015912975.1	OG23	19.0		
Mmus_ENSMUST00000087674	OG23	19.0		
Spur_NM_214561.2	OG23	19.0		
Bflo_XM_035818195.1	OG24	100.0		
Nvec_v1g48828	OG24	100.0		
Adig_XM_015915222.1	OG24	100.0		
Cgig_XM_011424455.3	OG24	100.0		
Gfas_gfas1.m1.13832.m1	OG24	100.0		
Spur_XM_780913.5	OG24	100.0		
Adig_XM_015918179.1	OG25	35.0		
Xentro_ENSXETT00000057087	OG25	35.0		
Bflo_XM_035801586.1	OG25	35.0		
Hsap_ENST00000330070	OG25	35.0		
Xentro_ENSXETT00000001601	OG25	35.0		
Cgig_XM_011426480.3	OG25	35.0		
Spur_XM_030999997.1	OG25	35.0		
Mmus_ENSMUST00000014848	OG25	35.0		
Mmus_ENSMUST00000100523	OG25	35.0		
Hsap_ENST00000222718	OG25	35.0		
Nvec_v1g101611	OG25	35.0		
Gfas_gfas1.m1.13647.m1	OG25	35.0		
Nvec_v1g205636	OG25	35.0		
Nvec_v1g90956	OG26	64.0		
Xentro_ENSXETT00000047547	OG26	64.0		
Hsap_ENST00000249440	OG26	64.0		
Mmus_ENSMUST00000114434	OG26	64.0		
Cgig_XM_011426481.3	OG26	64.0		
Mmus_ENSMUST00000047830	OG26	64.0		
Hsap_ENST00000317201	OG26	64.0		
Bflo_XM_035801567.1	OG26	64.0		
Hsap_ENST00000311626	OG26	64.0		
Mmus_ENSMUST00000055334	OG26	64.0		
Xentro_ENSXETT00000053914	OG26	64.0		
Xentro_ENSXETT00000099847	OG26	64.0		
Xentro_ENSXETT00000001602	OG26	64.0		
Spur_XM_003727639.3	OG26	64.0		
Gfas_gfas1.m1.13632.m1	OG26	64.0		
Adig_XM_015925335.1	OG26	64.0		
Adig_XM_015925334.1	OG26	64.0		
Gfas_gfas1.m1.4550.m1	OG27	97.0		
Xentro_ENSXETT00000025782	OG27	97.0		
Bflo_XM_035826124.1	OG27	97.0		
Cgig_XM_011427832.3	OG27	97.0		
Mmus_ENSMUST00000085591	OG27	97.0		
Spur_NM_214650.2	OG27	97.0		
Hsap_ENST00000381033	OG27	97.0		
Nvec_v1g91378	OG27	97.0		
Hsap_ENST00000451024	OG28	100.0		
Mmus_ENSMUST00000054562	OG28	100.0		
Xentro_ENSXETT00000008415	OG29	100.0		
Mmus_ENSMUST00000173348	OG29	100.0		
Hsap_ENST00000422806	OG29	100.0		
Gfas_gfas1.m1.578.m1	OG29	100.0		
Spur_NM_001009577.1	OG29	100.0		
Bflo_XM_035819270.1	OG29	100.0		
Cgig_XM_011453230.3	OG29	100.0		
Nvec_v1g197493	OG29	100.0		
Bflo_XM_035819204.1	OG29	100.0		
Adig_XM_015912978.1	OG29	100.0		
Spur_XM_030985932.1	OG29	100.0		
Xentro_ENSXETT00000057781	OG30	100.0		
Mmus_ENSMUST00000051997	OG30	100.0		
Hsap_ENST00000339992	OG30	100.0		
Nvec_v1g196876	OG31	51.0		
Mmus_ENSMUST00000031650	OG31	51.0		
Hsap_ENST00000381020	OG31	51.0		
Cgig_XM_011421958.3	OG31	51.0		
Mmus_ENSMUST00000025521	OG31	51.0		
Spur_XM_784065.5	OG31	51.0		
Xentro_ENSXETT00000073774	OG31	51.0		
Hsap_ENST00000373514	OG31	51.0		
Bflo_XM_035825097.1	OG31	51.0		
Mmus_ENSMUST00000033689	OG31	51.0		
Xentro_ENSXETT00000022650	OG31	51.0		
Xentro_ENSXETT00000009980	OG31	51.0		
Hsap_ENST00000231656	OG31	51.0		
Adig_XM_015918181.1	OG31	51.0		
Gfas_gfas1.m1.13639.m1	OG31	51.0		
Gfas_gfas1.m1.11375.m1	OG32	100.0		
Hsap_ENST00000368592	OG32	100.0		
Mmus_ENSMUST00000044125	OG32	100.0		
Xentro_ENSXETT00000050951	OG32	100.0		
Xentro_ENSXETT00000060579	OG32	100.0		
Hsap_ENST00000295886	OG32	100.0		
Spur_XM_777138.5	OG32	100.0		
Cgig_XM_011440152.3	OG32	100.0		
Xentro_ENSXETT00000082174	OG32	100.0		
Mmus_ENSMUST00000097974	OG32	100.0		
Hsap_ENST00000518699	OG32	100.0		
Mmus_ENSMUST00000071588	OG32	100.0		
Bflo_XM_035818048.1	OG32	100.0		
Nvec_v1g139174	OG32	100.0		
Adig_XM_015902493.1	OG32	100.0		
Xentro_ENSXETT00000016949	OG33	100.0		
Hsap_ENST00000380871	OG33	100.0		
Mmus_ENSMUST00000022646	OG33	100.0		
Nvec_v1g208034	OG34	100.0		
Hsap_ENST00000382438	OG34	100.0		
Mmus_ENSMUST00000060820	OG34	100.0		
Bflo_XM_035818757.1	OG34	100.0		
Cgig_XM_011414579.3	OG34	100.0		
Xentro_ENSXETT00000080534	OG34	100.0		
Spur_XM_779642.5	OG34	100.0		
Xentro_ENSXETT00000094839	OG34	100.0		
Adig_XM_015915185.1	OG34	100.0		
Cgig_XM_011426484.3	OG35	100.0		
Hsap_ENST00000303406	OG35	100.0		
Mmus_ENSMUST00000049241	OG35	100.0		
Hsap_ENST00000332503	OG35	100.0		
Xentro_ENSXETT00000047559	OG35	100.0		
Hsap_ENST00000306324	OG35	100.0		
Mmus_ENSMUST00000101395	OG35	100.0		
