in_gene	out_gene	branch_support	ev_type	sos
Apimel_XM_006560321	Dgig_XM_028540495.1	99.0	S	0.0
Apimel_XM_006560321	Dgig_XM_028540476.1	99.0	S	0.0
Apimel_XM_006560321	Spis_XP_022792033_1	99.0	S	0.0
Apimel_XM_006560321	Nvec_v1g59708	99.0	S	0.0
Apimel_XM_006560321	Gasp_gasp1.m3.4690.m1	99.0	S	0.0
Apimel_XM_006560321	Gasp_gasp1.m1b.6286.m1	99.0	S	0.0
Apimel_XM_006560321	Fspp_ffun1.m4.29465.m1	99.0	S	0.0
Apimel_XM_006560321	Adig_XM_015917756.1	99.0	S	0.0
Apimel_XM_006560321	Nvec_v1g200278	99.0	S	0.0
Apimel_XM_006560321	Spis_XP_022792040_1	99.0	S	0.0
Apimel_XM_006560321	Fspp_ffun1.m4.29526.m1	99.0	S	0.0
Dmel_FBtr0342701	Dgig_XM_028540495.1	99.0	S	0.0
Dmel_FBtr0342701	Dgig_XM_028540476.1	99.0	S	0.0
Dmel_FBtr0342701	Spis_XP_022792033_1	99.0	S	0.0
Dmel_FBtr0342701	Nvec_v1g59708	99.0	S	0.0
Dmel_FBtr0342701	Gasp_gasp1.m3.4690.m1	99.0	S	0.0
Dmel_FBtr0342701	Gasp_gasp1.m1b.6286.m1	99.0	S	0.0
Dmel_FBtr0342701	Fspp_ffun1.m4.29465.m1	99.0	S	0.0
Dmel_FBtr0342701	Adig_XM_015917756.1	99.0	S	0.0
Dmel_FBtr0342701	Nvec_v1g200278	99.0	S	0.0
Dmel_FBtr0342701	Spis_XP_022792040_1	99.0	S	0.0
Dmel_FBtr0342701	Fspp_ffun1.m4.29526.m1	99.0	S	0.0
Apimel_XM_006560321	Dmel_FBtr0342701	100.0	S	0.0
Cgig_XM_034466313.1	Hsap_ENST00000295206	100.0	S	0.0
Cgig_XM_034466313.1	Hsap_ENST00000297375	100.0	S	0.0
Cgig_XM_034466313.1	Dmel_FBtr0088095	100.0	S	0.0
Cgig_XM_034466313.1	Mmus_ENSMUST00000079721	100.0	S	0.0
Cgig_XM_034466313.1	Dmel_FBtr0088068	100.0	S	0.0
Cgig_XM_034466313.1	Apimel_XM_006571083	100.0	S	0.0
Cgig_XM_034466313.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Cgig_XM_034466313.1	Apimel_XM_026444941	100.0	S	0.0
Cgig_XM_011416152.3	Hsap_ENST00000295206	100.0	S	0.0
Cgig_XM_011416152.3	Hsap_ENST00000297375	100.0	S	0.0
Cgig_XM_011416152.3	Dmel_FBtr0088095	100.0	S	0.0
Cgig_XM_011416152.3	Mmus_ENSMUST00000079721	100.0	S	0.0
Cgig_XM_011416152.3	Dmel_FBtr0088068	100.0	S	0.0
Cgig_XM_011416152.3	Apimel_XM_006571083	100.0	S	0.0
