gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g58683	OG0	100.0		
Nvec_v1g129868	OG0	100.0		
Nvec_v1g100892	OG1	94.0		
Spur_XM_001198056.3	OG1	94.0		
Hsap_ENST00000524983	OG1	94.0		
Galgal_ENSGALT00000038779	OG1	94.0		
Apimel_XM_006565160	OG1	94.0		
Aaur_scaffold260.g3.t1	OG1	94.0		
Hsap_ENST00000332700	OG1	94.0		
Mmus_ENSMUST00000054244	OG1	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG1	94.0		
Hsap_ENST00000366903	OG1	94.0		
Bflo_XM_035832886.1	OG1	94.0		
Galgal_ENSGALT00000006317	OG1	94.0		
Mmus_ENSMUST00000032717	OG1	94.0		
Bflo_XM_035817632.1	OG1	94.0		
Cgig_XM_034483480.1	OG1	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG1	94.0		
Apimel_XM_006561860	OG1	94.0		
Galgal_ENSGALT00000062339	OG1	94.0		
Morvir_scaffold85.g37.t1	OG1	94.0		
Mmus_ENSMUST00000048572	OG1	94.0		
Cgig_XM_020071785.2	OG1	94.0		
Spur_XM_030998581.1	OG1	94.0		
Nvec_v1g60933	OG1	94.0		
Spur_XM_030978838.1	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Apimel_XM_001120703	OG2	100.0		
Galgal_ENSGALT00000010527	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Mmus_ENSMUST00000067375	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Hvul_g32708_1	OG3	99.0		
Nvec_v1g123745	OG3	99.0		
Nvec_v1g39924	OG3	99.0		
Nvec_v1g123764	OG3	99.0		
Morvir_scaffold175.g50.t1	OG3	99.0		
Nvec_v1g5943	OG4	99.0		
Spur_XM_030978505.1	OG4	99.0		
Mmus_ENSMUST00000116615	OG4	99.0		
Cgig_XM_034444004.1	OG4	99.0		
Galgal_ENSGALT00000055715	OG4	99.0		
Mmus_ENSMUST00000021813	OG4	99.0		
Bflo_XM_035840895.1	OG4	99.0		
Hsap_ENST00000253968	OG4	99.0		
Hsap_ENST00000281437	OG4	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG4	99.0		
Spur_XM_011676188.2	OG5	100.0		
Bflo_XM_035816607.1	OG5	100.0		
Hsap_ENST00000370193	OG5	100.0		
Galgal_ENSGALT00000051878	OG5	100.0		
Hsap_ENST00000377566	OG5	100.0		
Nvec_v1g164989	OG5	100.0		
Mmus_ENSMUST00000099401	OG5	100.0		
Cgig_XM_011447529.3	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG5	100.0		
Mmus_ENSMUST00000041265	OG5	100.0		
Galgal_ENSGALT00000050440	OG5	100.0		
Apimel_XM_016917914	OG5	100.0		
Nvec_v1g39891	OG6	100.0		
Galgal_ENSGALT00000099908	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG6	100.0		
Cgig_XM_011416274.3	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG6	100.0		
Mmus_ENSMUST00000025944	OG6	100.0		
Hsap_ENST00000282728	OG6	100.0		
Spur_XM_030985857.1	OG6	100.0		
Spur_XM_776199.5	OG6	100.0		
Bflo_XM_035819081.1	OG6	100.0		
Morvir_scaffold11.g90.t1	OG6	100.0		
Aaur_scaffold329.g9.t1	OG6	100.0		
Hvul_g24677_1	OG6	100.0		
Nvec_v1g19034	OG7	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG7	67.0		
Hsap_ENST00000528386	OG7	67.0		
Galgal_ENSGALT00000044516	OG7	67.0		
Galgal_ENSGALT00000098315	OG7	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG7	67.0		
Mmus_ENSMUST00000012540	OG7	67.0		
Hsap_ENST00000229307	OG7	67.0		
Hvul_g30386_1	OG7	67.0		
Bflo_XM_035819400.1	OG7	67.0		
Bflo_XM_035819300.1	OG7	67.0		
Cgig_XM_011425274.3	OG7	67.0		
Bflo_XM_035819308.1	OG7	67.0		
Nvec_v1g114232	OG8	100.0		
Nvec_v1g47299	OG8	100.0		
Morvir_scaffold477.g8.t1	OG9	100.0		
Hsap_ENST00000380871	OG9	100.0		
Apimel_XM_003251590	OG9	100.0		
Galgal_ENSGALT00000089956	OG9	100.0		
Nvec_v1g208034	OG9	100.0		
Mmus_ENSMUST00000022646	OG9	100.0		
Mmus_ENSMUST00000060820	OG9	100.0		
Hsap_ENST00000382438	OG9	100.0		
Bflo_XM_035818757.1	OG9	100.0		
Spur_XM_779642.5	OG9	100.0		
Cgig_XM_011414579.3	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG9	100.0		
Nvec_v1g208035	OG10	98.0		
Morvir_scaffold11.g115.t1	OG10	98.0		
Hvul_g31954_1	OG10	98.0		
Spur_XM_778030.4	OG11	97.0		
Galgal_ENSGALT00000057448	OG11	97.0		
Mmus_ENSMUST00000057178	OG11	97.0		
Apimel_XM_001120208	OG11	97.0		
Hsap_ENST00000329198	OG11	97.0		
Galgal_ENSGALT00000052637	OG11	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG11	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG11	97.0		
Bflo_XM_035818196.1	OG11	97.0		
Galgal_ENSGALT00000004551	OG11	97.0		
Hsap_ENST00000325017	OG11	97.0		
Mmus_ENSMUST00000062437	OG11	97.0		
Cgig_XM_011456691.3	OG11	97.0		
Mmus_ENSMUST00000015723	OG11	97.0		
Hsap_ENST00000344586	OG11	97.0		
Aaur_scaffold304.g16.t1	OG12	100.0		
Mmus_ENSMUST00000087674	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG12	100.0		
Hsap_ENST00000400677	OG12	100.0		
Nvec_v1g82763	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG12	100.0		
Galgal_ENSGALT00000025152	OG12	100.0		
Cgig_XM_011458680.3	OG12	100.0		
Galgal_ENSGALT00000054475	OG12	100.0		
Cgig_XM_011429997.3	OG12	100.0		
Bflo_XM_035817320.1	OG12	100.0		
Spur_NM_214561.2	OG12	100.0		
Hsap_ENST00000339992	OG12	100.0		
Spur_XM_030985931.1	OG12	100.0		
Galgal_ENSGALT00000011810	OG12	100.0		
Hsap_ENST00000357878	OG12	100.0		
Mmus_ENSMUST00000051997	OG12	100.0		
Apimel_XM_016916887	OG12	100.0		
Mmus_ENSMUST00000046093	OG12	100.0		
Hvul_g18245_1	OG13	100.0		
Morvir_scaffold140.g33.t1	OG13	100.0		
Hvul_g6880_1	OG14	100.0		
Mmus_ENSMUST00000092768	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG14	100.0		
Nvec_v1g89029	OG14	100.0		
Galgal_ENSGALT00000105639	OG14	100.0		
Hsap_ENST00000240306	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG14	100.0		
Galgal_ENSGALT00000085500	OG14	100.0		
Cgig_XM_011443268.3	OG14	100.0		
Galgal_ENSGALT00000053080	OG14	100.0		
Hsap_ENST00000234198	OG14	100.0		
Mmus_ENSMUST00000024159	OG14	100.0		
Hsap_ENST00000648378	OG14	100.0		
Hsap_ENST00000434704	OG14	100.0		
Bflo_XM_035844348.1	OG14	100.0		
Galgal_ENSGALT00000006647	OG14	100.0		
Mmus_ENSMUST00000052609	OG14	100.0		
Hsap_ENST00000518156	OG14	100.0		
Galgal_ENSGALT00000102858	OG14	100.0		
Spur_NM_001129810.1	OG14	100.0		
Hsap_ENST00000361725	OG14	100.0		
Mmus_ENSMUST00000021241	OG14	100.0		
Mmus_ENSMUST00000160937	OG14	100.0		
Galgal_ENSGALT00000014862	OG14	100.0		
Mmus_ENSMUST00000037119	OG14	100.0		
Apimel_XM_016915684	OG14	100.0		
Morvir_scaffold140.g36.t1	OG14	100.0		
Cgig_XM_011453501.3	OG15	99.0		
Hsap_ENST00000354822	OG15	99.0		
Hsap_ENST00000351817	OG15	99.0		
Spur_NM_214635.1	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG15	99.0		
Galgal_ENSGALT00000059800	OG15	99.0		
Mmus_ENSMUST00000001536	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG15	99.0		
Galgal_ENSGALT00000073841	OG15	99.0		
Mmus_ENSMUST00000067020	OG15	99.0		
Apimel_XM_394578	OG15	99.0		
Bflo_XM_035831872.1	OG15	99.0		
Nvec_v1g48313	OG16	99.0		
Mmus_ENSMUST00000072631	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG16	99.0		
Apimel_XM_001121493	OG16	99.0		
Hsap_ENST00000377142	OG16	99.0		
Spur_NM_001129811.2	OG16	99.0		
Galgal_ENSGALT00000048513	OG16	99.0		
Cgig_XM_011439089.3	OG16	99.0		
Bflo_XM_035823802.1	OG16	99.0		
Mmus_ENSMUST00000067075	OG16	99.0		
Hsap_ENST00000258829	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG16	99.0		
Galgal_ENSGALT00000045267	OG16	99.0		
Nvec_v1g127891	OG16	99.0		
Aaur_scaffold2956.g1.t1	OG16	99.0		
Nvec_v1g68616	OG16	99.0		
Morvir_scaffold46.g33.t1	OG16	99.0		
Nvec_v1g127828	OG16	99.0		
Morvir_scaffold273.g2.t1	OG16	99.0		
Nvec_v1g192469	OG16	99.0		
Morvir_scaffold83.g2.t1	OG16	99.0		
Morvir_scaffold98.g48.t1	OG17	100.0		
Cgig_XM_011424455.3	OG17	100.0		
Spur_XM_780913.5	OG17	100.0		
Nvec_v1g48828	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG17	100.0		
Bflo_XM_035818195.1	OG17	100.0		
Aaur_scaffold1413.g2.t1	OG17	100.0		
Nvec_v1g27862	OG18	100.0		
Mmus_ENSMUST00000088311	OG18	100.0		
Bflo_XM_035808158.1	OG18	100.0		
Spur_XM_030972991.1	OG18	100.0		
Apimel_XM_001121332	OG18	100.0		
Cgig_XM_011416143.3	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG18	100.0		
Hsap_ENST00000306318	OG18	100.0		
Galgal_ENSGALT00000050386	OG18	100.0		
Hsap_ENST00000297537	OG18	100.0		
Galgal_ENSGALT00000072662	OG18	100.0		
Mmus_ENSMUST00000036954	OG18	100.0		
Nvec_v1g139174	OG19	100.0		
Bflo_XM_035818048.1	OG19	100.0		
Morvir_scaffold42.g46.t1	OG19	100.0		
Mmus_ENSMUST00000071588	OG19	100.0		
Galgal_ENSGALT00000017098	OG19	100.0		
Cgig_XM_011440152.3	OG19	100.0		
Spur_XM_777138.5	OG19	100.0		
Hsap_ENST00000518699	OG19	100.0		
Apimel_XM_006558625	OG19	100.0		
Hsap_ENST00000295886	OG19	100.0		
Hsap_ENST00000368592	OG19	100.0		
Mmus_ENSMUST00000044125	OG19	100.0		
Mmus_ENSMUST00000097974	OG19	100.0		
Galgal_ENSGALT00000051056	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG19	100.0		
Galgal_ENSGALT00000018301	OG19	100.0		
Hvul_g16557_1	OG20	99.0		
Spur_XM_003726002.3	OG20	99.0		
Apimel_XM_016916047	OG20	99.0		
Bflo_XM_035840858.1	OG20	99.0		
Nvec_v1g80927	OG20	99.0		
Nvec_v1g80394	OG20	99.0		
Morvir_scaffold188.g35.t1	OG20	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG20	99.0		
Nvec_v1g82785	OG21	100.0		
Galgal_ENSGALT00000065242	OG21	100.0		
Cgig_XM_011442382.3	OG21	100.0		
Mmus_ENSMUST00000021922	OG21	100.0		
Galgal_ENSGALT00000024209	OG21	100.0		
Hsap_ENST00000239243	OG21	100.0		
Hsap_ENST00000382723	OG21	100.0		
Bflo_XM_035819083.1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG21	100.0		
Apimel_NM_001115078	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG21	100.0		
Spur_XM_030985280.1	OG21	100.0		
Mmus_ENSMUST00000172775	OG21	100.0		
Mmus_ENSMUST00000063116	OG21	100.0		
Apimel_XM_001120268	OG21	100.0		
Aaur_scaffold28.g36.t1	OG22	74.0		
Bflo_XM_035828927.1	OG22	74.0		
Cgig_XM_011421518.3	OG22	74.0		
Mmus_ENSMUST00000050776	OG22	74.0		
Apimel_XM_396835	OG22	74.0		
Cgig_XM_034446789.1	OG22	74.0		
Mmus_ENSMUST00000086795	OG22	74.0		
Hsap_ENST00000370445	OG22	74.0		
Spur_XM_030998177.1	OG22	74.0		
Cgig_XM_011421521.3	OG22	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG22	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG22	74.0		
Spur_XM_030997211.1	OG22	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG22	74.0		
Galgal_ENSGALT00000060359	OG22	74.0		
Bflo_XM_035828188.1	OG22	74.0		
Apimel_XM_001121415	OG22	74.0		
Galgal_ENSGALT00000074298	OG22	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG22	74.0		
