in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_030978838.1	Drer_ENSDART00000099983	100.0	S	0.0
Spur_XM_030978838.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	100.0	S	0.0
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Spur_XM_030978838.1	Dmel_FBtr0089320	100.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	100.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	100.0	S	0.0
Nvec_v1g47299	Skow_NM_001168018.1	96.0	S	0.0
Nvec_v1g47299	Chem_TCONS_00071866	96.0	S	0.0
Nvec_v1g47299	Xentro_ENSXETT00000065382	96.0	S	0.0
Nvec_v1g47299	Xentro_ENSXETT00000062188	96.0	S	0.0
Nvec_v1g47299	Xentro_ENSXETT00000056265	96.0	S	0.0
Nvec_v1g47299	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Nvec_v1g47299	Xentro_ENSXETT00000019491	96.0	S	0.0
Nvec_v1g47299	Drer_ENSDART00000114762	96.0	S	0.0
Nvec_v1g47299	Drer_ENSDART00000170527	96.0	S	0.0
Nvec_v1g47299	Mmus_ENSMUST00000012540	96.0	S	0.0
Nvec_v1g47299	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Nvec_v1g47299	Xentro_ENSXETT00000062960	96.0	S	0.0
Nvec_v1g47299	Hvul_g30386_1	96.0	S	0.0
Nvec_v1g47299	Hsap_ENST00000528386	96.0	S	0.0
Nvec_v1g47299	Skow_NM_001168019.1	96.0	S	0.0
Nvec_v1g47299	Cgig_XM_011425274.3	96.0	S	0.0
Nvec_v1g47299	Hsap_ENST00000229307	96.0	S	0.0
Nvec_v1g47299	Drer_ENSDART00000170767	96.0	S	0.0
Nvec_v1g47299	Hsap_ENST00000325980	96.0	S	0.0
Nvec_v1g47299	Xentro_ENSXETT00000056262	96.0	S	0.0
Nvec_v1g47299	Skow_XM_002731799.2	96.0	S	0.0
Nvec_v1g47299	Drer_ENSDART00000167949	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Skow_NM_001168018.1	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Chem_TCONS_00071866	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Xentro_ENSXETT00000065382	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Xentro_ENSXETT00000062188	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Xentro_ENSXETT00000056265	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Xentro_ENSXETT00000019491	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Drer_ENSDART00000114762	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Drer_ENSDART00000170527	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Mmus_ENSMUST00000012540	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Xentro_ENSXETT00000062960	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Hvul_g30386_1	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Hsap_ENST00000528386	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Skow_NM_001168019.1	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Cgig_XM_011425274.3	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Hsap_ENST00000229307	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Drer_ENSDART00000170767	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Hsap_ENST00000325980	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Xentro_ENSXETT00000056262	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Skow_XM_002731799.2	96.0	S	0.0
Fspp_ffun1.m4.7310.m1	Drer_ENSDART00000167949	96.0	S	0.0
Nvec_v1g114232	Skow_NM_001168018.1	96.0	S	0.0
Nvec_v1g114232	Chem_TCONS_00071866	96.0	S	0.0
