gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g47299	OG0	22.0		
Cgig_XM_011425274.3	OG0	22.0		
Bflo_XM_035819400.1	OG0	22.0		
Bflo_XM_035819308.1	OG0	22.0		
Skow_NM_001168018.1	OG0	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG0	22.0		
Skow_NM_001168019.1	OG0	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG0	22.0		
Bflo_XM_035819300.1	OG0	22.0		
Skow_XM_002731799.2	OG0	22.0		
Gfas_gfas1.m1.6139.m1	OG0	22.0		
Gfas_gfas1.m1.17647.m1	OG0	22.0		
Nvec_v1g114232	OG0	22.0		
Exapal_XM_021042471.2	OG0	22.0		
Spis_XP_022796024_1	OG0	22.0		
Spis_XP_022796023_1	OG0	22.0		
Fspp_ffun1.m4.7310.m1	OG0	22.0		
Xesp_014792-T1	OG1	39.0		
Hsap_ENST00000325980	OG1	39.0		
Drer_ENSDART00000170767	OG1	39.0		
Drer_ENSDART00000167949	OG1	39.0		
Drer_ENSDART00000170527	OG1	39.0		
Xesp_014794-T1	OG1	39.0		
Nvec_v1g197288	OG2	96.0		
Galgal_ENSGALT00000098315	OG2	96.0		
Hsap_ENST00000528386	OG2	96.0		
Galgal_ENSGALT00000044516	OG2	96.0		
Hsap_ENST00000229307	OG2	96.0		
Mmus_ENSMUST00000012540	OG2	96.0		
Drer_ENSDART00000114762	OG2	96.0		
Exapal_XM_021051250.2	OG2	96.0		
Nvec_v1g164989	OG3	100.0		
Bflo_XM_035816607.1	OG3	100.0		
Drer_ENSDART00000031508	OG3	100.0		
Galgal_ENSGALT00000050440	OG3	100.0		
Galgal_ENSGALT00000051878	OG3	100.0		
Tcas_TC011748_001	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Drer_ENSDART00000045351	OG3	100.0		
Drer_ENSDART00000007770	OG3	100.0		
Mmus_ENSMUST00000041265	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Mmus_ENSMUST00000099401	OG3	100.0		
Gfas_gfas1.m1.9044.m1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG3	100.0		
Dgig_XM_028535463.1	OG3	100.0		
Skow_NM_001165028.1	OG3	100.0		
Spis_XP_022782910_1	OG3	100.0		
Fspp_ffun1.m4.4455.m1	OG3	100.0		
Exapal_XM_021044239.2	OG3	100.0		
Cgig_XM_011447529.3	OG3	100.0		
Xesp_012798-T1	OG3	100.0		
Fspp_ffun1.m4.15317.m1	OG4	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG4	99.0		
Mmus_ENSMUST00000025944	OG4	99.0		
Skow_NM_001164930.2	OG4	99.0		
Bflo_XM_035819081.1	OG4	99.0		
Drer_ENSDART00000171932	OG4	99.0		
Hsap_ENST00000282728	OG4	99.0		
Tcas_TC004555_001	OG4	99.0		
Dgig_XM_028535792.1	OG4	99.0		
Cgig_XM_011416274.3	OG4	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG4	99.0		
Hhon_g07171.t1	OG4	99.0		
Xesp_013947-T1	OG4	99.0		
Galgal_ENSGALT00000099908	OG4	99.0		
Exapal_XM_021044594.2	OG4	99.0		
Spis_XP_022794681_1	OG4	99.0		
Gfas_gfas1.m1.565.m1	OG4	99.0		
Nvec_v1g39891	OG4	99.0		
Dgig_XM_028537505.1	OG5	100.0		
Exapal_XM_021046966.2	OG5	100.0		
Fspp_ffun1.m4.13287.m1	OG5	100.0		
Nvec_v1g100892	OG5	100.0		
Exapal_XM_021057757.2	OG5	100.0		
Spis_XP_022803267_1	OG5	100.0		
Fspp_ffun1.m4.22959.m1	OG5	100.0		
Gfas_gfas1.m1.4174.m1	OG5	100.0		
Exapal_XM_021037513.2	OG5	100.0		
Spis_XP_022789944_1	OG5	100.0		
Xesp_009987-T1	OG5	100.0		
Nvec_v1g60933	OG6	51.0		
Mmus_ENSMUST00000048572	OG6	51.0		
Mmus_ENSMUST00000054244	OG6	51.0		
Tcas_TC031113_001	OG6	51.0		
Galgal_ENSGALT00000038779	OG6	51.0		
