gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.4550.m1	OG0	98.0		
Cgig_XM_011427832.3	OG0	98.0		
Hsap_ENST00000381033	OG0	98.0		
Xentro_ENSXETT00000025782	OG0	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG0	98.0		
Spur_NM_214650.2	OG0	98.0		
Drer_ENSDART00000014696	OG0	98.0		
Skow_XM_006824496.1	OG0	98.0		
Nvec_v1g91378	OG0	98.0		
Fspp_ffun1.m4.12105.m1	OG0	98.0		
Spis_XP_022801040_1	OG0	98.0		
Adig_XM_015908011.1	OG1	100.0		
Drer_ENSDART00000063601	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG1	100.0		
Xentro_ENSXETT00000089294	OG1	100.0		
Tcas_TC006888_001	OG1	100.0		
Xentro_ENSXETT00000045469	OG1	100.0		
Hsap_ENST00000302945	OG1	100.0		
Apimel_XM_001120954	OG1	100.0		
Hsap_ENST00000326902	OG1	100.0		
Spur_XM_779393.5	OG1	100.0		
Cgig_XM_011427836.3	OG1	100.0		
Drer_ENSDART00000051833	OG1	100.0		
Dmel_FBtr0333875	OG1	100.0		
Skow_XM_002732004.2	OG1	100.0		
Dgig_XM_028550238.1	OG1	100.0		
Spis_XP_022800588_1	OG1	100.0		
Xesp_015649-T1	OG1	100.0		
Tadh_TriadT33728	OG1	100.0		
Gfas_gfas1.m1.4539.m1	OG1	100.0		
Chem_TCONS_00050614	OG1	100.0		
Nvec_v1g91593	OG1	100.0		
Xesp_025417-T1	OG1	100.0		
Fspp_ffun1.m4.12110.m1	OG1	100.0		
Hvul_g10051_1	OG1	100.0		
Chem_TCONS_00061956	OG2	100.0		
Xentro_ENSXETT00000003767	OG2	100.0		
Hsap_ENST00000239174	OG2	100.0		
Hsap_ENST00000331462	OG2	100.0		
Xentro_ENSXETT00000068002	OG2	100.0		
Apimel_XM_006559348	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG2	100.0		
Hsap_ENST00000643460	OG2	100.0		
Drer_ENSDART00000103131	OG2	100.0		
Drer_ENSDART00000136415	OG2	100.0		
Drer_ENSDART00000110682	OG2	100.0		
Xentro_ENSXETT00000001600	OG2	100.0		
Dmel_FBtr0081696	OG2	100.0		
Spur_XM_030972985.1	OG2	100.0		
Skow_NM_001164912.1	OG2	100.0		
Drer_ENSDART00000167757	OG2	100.0		
Tcas_TC000926_001	OG2	100.0		
Cgig_XM_011426479.3	OG2	100.0		
Fspp_ffun1.m4.18979.m1	OG2	100.0		
Spis_XP_022804334_1	OG2	100.0		
Xesp_009187-T1	OG2	100.0		
Dgig_XM_028545689.1	OG2	100.0		
Dgig_XM_028562905.1	OG2	100.0		
Gfas_gfas1.m1.13638.m1	OG2	100.0		
Adig_XM_015918195.1	OG2	100.0		
Apimel_XM_016917155	OG3	99.0		
Cgig_XM_011445848.3	OG3	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG3	99.0		
Dmel_FBtr0081625	OG3	99.0		
Tcas_TC000916_001	OG3	99.0		
Spur_XM_030999997.1	OG4	73.0		
Tcas_TC000925_001	OG4	73.0		
Skow_NM_001164937.1	OG4	73.0		
Dmel_FBtr0089276	OG4	73.0		
Hsap_ENST00000330070	OG4	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG4	73.0		
Xentro_ENSXETT00000057087	OG4	73.0		
Xentro_ENSXETT00000001601	OG4	73.0		
Hsap_ENST00000222718	OG4	73.0		
Apimel_XM_026445909	OG4	73.0		
Drer_ENSDART00000009827	OG4	73.0		
Cgig_XM_011426480.3	OG4	73.0		
Drer_ENSDART00000146636	OG4	73.0		
Drer_ENSDART00000139319	OG5	100.0		
Hsap_ENST00000513209	OG5	100.0		
Hsap_ENST00000312492	OG5	100.0		
Xentro_ENSXETT00000050688	OG5	100.0		
Skow_NM_001164938.1	OG6	99.0		
Spur_XM_003727637.3	OG6	99.0		
Spur_XM_003727638.3	OG7	52.0		
Apimel_NM_001011571	OG7	52.0		
Tcas_TC000912_001	OG7	52.0		
Dmel_FBtr0081647	OG7	52.0		
Xesp_009184-T1	OG8	99.0		
Spis_XP_022803778_1	OG8	99.0		
Adig_XM_015918179.1	OG8	99.0		
Nvec_v1g101611	OG8	99.0		
Gfas_gfas1.m1.13647.m1	OG8	99.0		
Fspp_ffun1.m4.18980.m1	OG8	99.0		
Nvec_v1g205636	OG8	99.0		
Dgig_XM_028541156.1	OG8	99.0		
Spis_XP_022804023_1	OG9	56.0		
Xentro_ENSXETT00000047547	OG9	56.0		
Skow_NM_001164907.1	OG9	56.0		
Dmel_FBtr0081670	OG9	56.0		
Cgig_XM_011426481.3	OG9	56.0		
Spur_XM_003727639.3	OG9	56.0		
Tcas_TC000922_001	OG9	56.0		
Drer_ENSDART00000163611	OG9	56.0		
Drer_ENSDART00000154825	OG9	56.0		
Drer_ENSDART00000078466	OG9	56.0		
Hsap_ENST00000317201	OG9	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG9	56.0		
Xentro_ENSXETT00000099847	OG9	56.0		
Xentro_ENSXETT00000001602	OG9	56.0		
Dmel_FBtr0081671	OG9	56.0		
Hsap_ENST00000249440	OG9	56.0		
Tcas_TC000921_001	OG9	56.0		
Xentro_ENSXETT00000053914	OG9	56.0		
Hsap_ENST00000311626	OG9	56.0		
Drer_ENSDART00000082359	OG9	56.0		
Adig_XM_015925334.1	OG9	56.0		
Adig_XM_015925335.1	OG9	56.0		
Nvec_v1g90956	OG9	56.0		
Dgig_XM_028554263.1	OG9	56.0		
Gfas_gfas1.m1.13632.m1	OG9	56.0		
Spis_XP_022804634_1	OG9	56.0		
Fspp_ffun1.m4.18984.m1	OG9	56.0		
Spis_XP_022804770_1	OG9	56.0		
Xesp_009183-T1	OG9	56.0		
Nvec_v1g128289	OG10	98.0		
Fspp_ffun1.m4.11566.m1	OG10	98.0		
Adig_XM_015901485.1	OG10	98.0		
Gfas_gfas1.m1.7117.m1	OG10	98.0		
Spis_XP_022779303_1	OG10	98.0		
Hvul_g24401_1	OG11	68.0		
Xesp_010186-T1	OG11	68.0		
Dgig_XM_028549006.1	OG11	68.0		
Nvec_v1g128302	OG11	68.0		
Cgig_XM_011434051.3	OG11	68.0		
Skow_NM_001164933.1	OG11	68.0		
Hsap_ENST00000262041	OG11	68.0		
Xentro_ENSXETT00000011040	OG11	68.0		
Fspp_ffun1.m4.11570.m1	OG11	68.0		
Spis_XP_022779304_1	OG11	68.0		
Tcas_TC030982_001	OG11	68.0		
Adig_XM_015901484.1	OG11	68.0		
Adig_XM_015901486.1	OG11	68.0		
Fspp_ffun1.m4.11567.m1	OG11	68.0		
Nvec_v1g128275	OG11	68.0		
Drer_ENSDART00000059954	OG11	68.0		
Spis_XP_022779308_1	OG11	68.0		
Fspp_ffun1.m4.11569.m1	OG11	68.0		
Spis_XP_022779237_1	OG11	68.0		
Gfas_gfas1.m1.7118.m1	OG11	68.0		
Hsap_ENST00000318579	OG11	68.0		
Drer_ENSDART00000088618	OG11	68.0		
Nvec_v1g128296	OG11	68.0		
Gfas_gfas1.m1.7116.m1	OG11	68.0		
Drer_ENSDART00000105661	OG11	68.0		
Dmel_FBtr0084278	OG11	68.0		
Gfas_gfas1.m1.7119.m1	OG11	68.0		
Spur_XM_030972836.1	OG11	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG11	68.0		
Apimel_XM_006564275	OG11	68.0		
Drer_ENSDART00000169480	OG12	75.0		
