in_gene	out_gene	branch_support	ev_type	sos
Apimel_XM_006564275	Drer_ENSDART00000105661	75.0	S	0.0
Apimel_XM_006564275	Hsap_ENST00000318579	75.0	S	0.0
Apimel_XM_006564275	Galgal_ENSGALT00000001806	75.0	S	0.0
Dmel_FBtr0084278	Drer_ENSDART00000105661	75.0	S	0.0
Dmel_FBtr0084278	Hsap_ENST00000318579	75.0	S	0.0
Dmel_FBtr0084278	Galgal_ENSGALT00000001806	75.0	S	0.0
Spis_XP_022804334_1	Skow_NM_001164912.1	100.0	S	0.0
Spis_XP_022804334_1	Hsap_ENST00000331462	100.0	S	0.0
Spis_XP_022804334_1	Spur_XM_030972985.1	100.0	S	0.0
Spis_XP_022804334_1	Drer_ENSDART00000103131	100.0	S	0.0
Spis_XP_022804334_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	100.0	S	0.0
Spis_XP_022804334_1	Hsap_ENST00000643460	100.0	S	0.0
Spis_XP_022804334_1	Drer_ENSDART00000136415	100.0	S	0.0
Spis_XP_022804334_1	Apimel_XM_006559348	100.0	S	0.0
Spis_XP_022804334_1	Hsap_ENST00000239174	100.0	S	0.0
Spis_XP_022804334_1	Dmel_FBtr0081696	100.0	S	0.0
Spis_XP_022804334_1	Galgal_ENSGALT00000045446	100.0	S	0.0
Spis_XP_022804334_1	Drer_ENSDART00000110682	100.0	S	0.0
Spis_XP_022804334_1	Drer_ENSDART00000167757	100.0	S	0.0
Dgig_XM_028545689.1	Skow_NM_001164912.1	100.0	S	0.0
Dgig_XM_028545689.1	Hsap_ENST00000331462	100.0	S	0.0
Dgig_XM_028545689.1	Spur_XM_030972985.1	100.0	S	0.0
Dgig_XM_028545689.1	Drer_ENSDART00000103131	100.0	S	0.0
Dgig_XM_028545689.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	100.0	S	0.0
Dgig_XM_028545689.1	Hsap_ENST00000643460	100.0	S	0.0
Dgig_XM_028545689.1	Drer_ENSDART00000136415	100.0	S	0.0
Dgig_XM_028545689.1	Apimel_XM_006559348	100.0	S	0.0
Dgig_XM_028545689.1	Hsap_ENST00000239174	100.0	S	0.0
Dgig_XM_028545689.1	Dmel_FBtr0081696	100.0	S	0.0
Dgig_XM_028545689.1	Galgal_ENSGALT00000045446	100.0	S	0.0
Dgig_XM_028545689.1	Drer_ENSDART00000110682	100.0	S	0.0
Dgig_XM_028545689.1	Drer_ENSDART00000167757	100.0	S	0.0
Exapal_XM_021041218.2	Skow_NM_001164912.1	100.0	S	0.0
Exapal_XM_021041218.2	Hsap_ENST00000331462	100.0	S	0.0
Exapal_XM_021041218.2	Spur_XM_030972985.1	100.0	S	0.0
Exapal_XM_021041218.2	Drer_ENSDART00000103131	100.0	S	0.0
Exapal_XM_021041218.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	100.0	S	0.0
Exapal_XM_021041218.2	Hsap_ENST00000643460	100.0	S	0.0
Exapal_XM_021041218.2	Drer_ENSDART00000136415	100.0	S	0.0
Exapal_XM_021041218.2	Apimel_XM_006559348	100.0	S	0.0
Exapal_XM_021041218.2	Hsap_ENST00000239174	100.0	S	0.0
Exapal_XM_021041218.2	Dmel_FBtr0081696	100.0	S	0.0
Exapal_XM_021041218.2	Galgal_ENSGALT00000045446	100.0	S	0.0
Exapal_XM_021041218.2	Drer_ENSDART00000110682	100.0	S	0.0
Exapal_XM_021041218.2	Drer_ENSDART00000167757	100.0	S	0.0
Dgig_XM_028562905.1	Skow_NM_001164912.1	100.0	S	0.0
Dgig_XM_028562905.1	Hsap_ENST00000331462	100.0	S	0.0
Dgig_XM_028562905.1	Spur_XM_030972985.1	100.0	S	0.0
Dgig_XM_028562905.1	Drer_ENSDART00000103131	100.0	S	0.0
Dgig_XM_028562905.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	100.0	S	0.0
Dgig_XM_028562905.1	Hsap_ENST00000643460	100.0	S	0.0
Dgig_XM_028562905.1	Drer_ENSDART00000136415	100.0	S	0.0
Dgig_XM_028562905.1	Apimel_XM_006559348	100.0	S	0.0
Dgig_XM_028562905.1	Hsap_ENST00000239174	100.0	S	0.0
Dgig_XM_028562905.1	Dmel_FBtr0081696	100.0	S	0.0
Dgig_XM_028562905.1	Galgal_ENSGALT00000045446	100.0	S	0.0
Dgig_XM_028562905.1	Drer_ENSDART00000110682	100.0	S	0.0
Dgig_XM_028562905.1	Drer_ENSDART00000167757	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Skow_NM_001164912.1	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000331462	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Spur_XM_030972985.1	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000103131	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000643460	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000136415	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Apimel_XM_006559348	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000239174	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Dmel_FBtr0081696	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Galgal_ENSGALT00000045446	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000110682	100.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000167757	100.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000052236	96.0	S	0.0
Hhon_g09133.t1	Galgal_ENSGALT00000018518	96.0	S	0.0
Hhon_g09133.t1	Exapal_XM_021043065.2	96.0	S	0.0
Hhon_g09133.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	96.0	S	0.0
Hhon_g09133.t1	Skow_NM_001164925.1	96.0	S	0.0
Hhon_g09133.t1	Dmel_FBtr0076751	96.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000114035	96.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000061716	96.0	S	0.0
Hhon_g09133.t1	Spur_XM_777710.4	96.0	S	0.0
Hhon_g09133.t1	Spis_XP_022803993_1	96.0	S	0.0
Hhon_g09133.t1	Apimel_XM_001122113	96.0	S	0.0
Hhon_g09133.t1	Galgal_ENSGALT00000075435	96.0	S	0.0
Hhon_g09133.t1	Hsap_ENST00000252971	96.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000052236	96.0	S	0.0
Tadh_TriadT50911	Galgal_ENSGALT00000018518	96.0	S	0.0
Tadh_TriadT50911	Exapal_XM_021043065.2	96.0	S	0.0
