in_gene	out_gene	branch_support	ev_type	sos
Xesp_007966-T1	Skow_NM_001171216.1	99.0	S	0.0
Dmel_FBtr0084037	Bflo_XM_035819081.1	97.0	S	0.0
Dmel_FBtr0084037	Drer_ENSDART00000171932	97.0	S	0.0
Dmel_FBtr0084037	Xesp_013947-T1	97.0	S	0.0
Dmel_FBtr0084037	Aaur_scaffold329.g9.t1	97.0	S	0.0
Dmel_FBtr0084037	Hhon_g07171.t1	97.0	S	0.0
Dmel_FBtr0084037	Skow_NM_001164930.2	97.0	S	0.0
Dmel_FBtr0084037	Dgig_XM_028535792.1	97.0	S	0.0
Dmel_FBtr0084037	Spur_XM_030985857.1	97.0	S	0.0
Dmel_FBtr0084037	Exapal_XM_021044594.2	97.0	S	0.0
Dmel_FBtr0084037	Mmus_ENSMUST00000025944	97.0	S	0.0
Dmel_FBtr0084037	Hsap_ENST00000282728	97.0	S	0.0
Dmel_FBtr0084037	Nvec_v1g39891	97.0	S	0.0
Dmel_FBtr0084037	Xentro_ENSXETT00000057734	97.0	S	0.0
Dmel_FBtr0084037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	97.0	S	0.0
Dmel_FBtr0084037	Cgig_XM_011416274.3	97.0	S	0.0
Dmel_FBtr0084037	Morvir_scaffold11.g90.t1	97.0	S	0.0
Dmel_FBtr0084037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	97.0	S	0.0
Dmel_FBtr0084037	Fspp_ffun1.m4.15317.m1	97.0	S	0.0
Dmel_FBtr0084037	Tadh_TriadT9560	97.0	S	0.0
Dmel_FBtr0084037	Spur_XM_776199.5	97.0	S	0.0
Dmel_FBtr0084037	Galgal_ENSGALT00000099908	97.0	S	0.0
Dmel_FBtr0084037	Chem_TCONS_00038629	97.0	S	0.0
Dmel_FBtr0084037	Gfas_gfas1.m1.565.m1	97.0	S	0.0
Aaur_scaffold329.g9.t1	Bflo_XM_035819081.1	67.0	S	0.0
Aaur_scaffold329.g9.t1	Drer_ENSDART00000171932	67.0	S	0.0
Aaur_scaffold329.g9.t1	Xesp_013947-T1	67.0	S	0.0
