gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_016917914	OG0	100.0		
Exapal_XM_021044239.2	OG0	100.0		
Drer_ENSDART00000007770	OG0	100.0		
Drer_ENSDART00000031508	OG0	100.0		
Drer_ENSDART00000045351	OG0	100.0		
Gasp_gasp1.m3.682.m1	OG0	100.0		
Gasp_gasp1.m3.10613.m1	OG0	100.0		
Hsap_ENST00000370193	OG0	100.0		
Cgig_XM_011447529.3	OG0	100.0		
Xentro_ENSXETT00000089841	OG0	100.0		
Nvec_v1g164989	OG0	100.0		
Hsap_ENST00000377566	OG0	100.0		
Tcas_TC011748_001	OG0	100.0		
Dmel_FBtr0332438	OG0	100.0		
Dmel_FBtr0084091	OG0	100.0		
Hsap_ENST00000229307	OG1	100.0		
Hsap_ENST00000528386	OG1	100.0		
Apimel_XM_001121415	OG2	86.0		
Cgig_XM_011421521.3	OG2	86.0		
Cgig_XM_011421518.3	OG2	86.0		
Cgig_XM_011421520.3	OG2	86.0		
Cgig_XM_034446789.1	OG2	86.0		
Dmel_FBtr0074430	OG2	86.0		
Dmel_FBtr0074429	OG2	86.0		
Tcas_TC031415_001	OG2	86.0		
Xentro_ENSXETT00000104161	OG3	97.0		
Drer_ENSDART00000051474	OG3	97.0		
Drer_ENSDART00000004548	OG3	97.0		
Hsap_ENST00000263610	OG3	97.0		
Xentro_ENSXETT00000051744	OG4	77.0		
Apimel_XM_396835	OG4	77.0		
Dmel_FBtr0073656	OG4	77.0		
Tcas_TC000424_001	OG4	77.0		
Drer_ENSDART00000165609	OG4	77.0		
Hsap_ENST00000370445	OG4	77.0		
Dmel_FBtr0089320	OG5	100.0		
Xentro_ENSXETT00000036924	OG5	100.0		
Hsap_ENST00000343035	OG5	100.0		
Apimel_XM_001120703	OG5	100.0		
Tcas_TC015394_001	OG5	100.0		
Cgig_XM_011457020.3	OG5	100.0		
Drer_ENSDART00000099983	OG5	100.0		
Gasp_gasp1.m3.30352.m1	OG6	94.0		
Tcas_TC031113_001	OG6	94.0		
Drer_ENSDART00000022441	OG6	94.0		
Hsap_ENST00000366903	OG6	94.0		
Xentro_ENSXETT00000005952	OG6	94.0		
Tcas_TC034733_001	OG6	94.0		
Hsap_ENST00000332700	OG6	94.0		
Cgig_XM_020071785.2	OG6	94.0		
Dmel_FBtr0079227	OG6	94.0		
Drer_ENSDART00000159746	OG6	94.0		
Drer_ENSDART00000131806	OG6	94.0		
Cgig_XM_034483480.1	OG6	94.0		
Drer_ENSDART00000015681	OG6	94.0		
Morvir_scaffold85.g37.t1	OG6	94.0		
Dmel_FBtr0290136	OG6	94.0		
Hsap_ENST00000524983	OG6	94.0		
Aaur_scaffold260.g3.t1	OG6	94.0		
Xentro_ENSXETT00000063234	OG6	94.0		
Apimel_XM_006561860	OG6	94.0		
Apimel_XM_006565160	OG6	94.0		
Xentro_ENSXETT00000030999	OG6	94.0		
Gasp_gasp1.m3.12691.m1	OG6	94.0		
Nvec_v1g60933	OG6	94.0		
Exapal_XM_021061774.2	OG6	94.0		
Gasp_gasp1.m3.14501.m1	OG6	94.0		
Exapal_XM_021037513.2	OG6	94.0		
Nvec_v1g100892	OG6	94.0		
Exapal_XM_021046966.2	OG6	94.0		
Exapal_XM_021057757.2	OG6	94.0		
Exapal_XM_021042471.2	OG7	97.0		
Nvec_v1g47299	OG7	97.0		
Nvec_v1g114232	OG7	97.0		
Gasp_gasp1.m3.29873.m1	OG7	97.0		
Gasp_gasp1.m3.18420.m1	OG7	97.0		
Chem_TCONS_00071866	OG8	73.0		
Xentro_ENSXETT00000056265	OG8	73.0		
Drer_ENSDART00000167949	OG8	73.0		
Drer_ENSDART00000170527	OG8	73.0		
Exapal_XM_021044596.2	OG8	73.0		
Cgig_XM_011425274.3	OG8	73.0		
Xentro_ENSXETT00000062188	OG8	73.0		
Xentro_ENSXETT00000062960	OG8	73.0		
Hsap_ENST00000325980	OG8	73.0		
Drer_ENSDART00000170767	OG8	73.0		
Drer_ENSDART00000114762	OG8	73.0		
Nvec_v1g19034	OG8	73.0		
Xentro_ENSXETT00000065382	OG8	73.0		
Xentro_ENSXETT00000056262	OG8	73.0		
Xentro_ENSXETT00000019491	OG8	73.0		
Hvul_g30386_1	OG8	73.0		
Nvec_v1g5943	OG9	95.0		
Drer_ENSDART00000023889	OG9	95.0		
Cgig_XM_034444004.1	OG9	95.0		
Xentro_ENSXETT00000077545	OG9	95.0		
Hsap_ENST00000253968	OG9	95.0		
Hsap_ENST00000281437	OG9	95.0		
Drer_ENSDART00000138806	OG9	95.0		
Xentro_ENSXETT00000086444	OG9	95.0		
Morvir_scaffold175.g50.t1	OG10	100.0		
Nvec_v1g123764	OG10	100.0		
Gasp_gasp1.m3.24801.m1	OG10	100.0		
Gasp_gasp1.m3.24803.m1	OG10	100.0		
Exapal_XM_021038953.2	OG10	100.0		
Gasp_gasp1.m3.16233.m1	OG10	100.0		
Exapal_XM_021049432.2	OG10	100.0		
Exapal_XM_021049433.2	OG10	100.0		
Nvec_v1g39924	OG10	100.0		
Nvec_v1g123745	OG10	100.0		
Hvul_g32708_1	OG10	100.0		
Dmel_FBtr0084037	OG11	99.0		
Xentro_ENSXETT00000057734	OG11	99.0		
Hvul_g24677_1	OG11	99.0		
Morvir_scaffold11.g90.t1	OG11	99.0		
Hsap_ENST00000282728	OG11	99.0		
Chem_TCONS_00038629	OG11	99.0		
Exapal_XM_021044594.2	OG11	99.0		
Drer_ENSDART00000171932	OG11	99.0		
Nvec_v1g39891	OG11	99.0		
Cgig_XM_011416274.3	OG11	99.0		
Aaur_scaffold329.g9.t1	OG11	99.0		
Gasp_gasp1.m3.11755.m1	OG11	99.0		
Tcas_TC004555_001	OG11	99.0		
Morvir_scaffold98.g48.t1	OG12	99.0		
Dmel_FBtr0082941	OG12	99.0		
Cgig_XM_011424455.3	OG12	99.0		
Gasp_gasp1.m3.24581.m1	OG12	99.0		
Exapal_XM_021044589.2	OG12	99.0		
Nvec_v1g48828	OG12	99.0		
Tcas_TC013614_001	OG12	99.0		
Aaur_scaffold1413.g2.t1	OG12	99.0		
Morvir_scaffold140.g33.t1	OG13	100.0		
Chem_TCONS_00000458	OG13	100.0		
Hvul_g18245_1	OG13	100.0		
Morvir_scaffold140.g36.t1	OG14	98.0		
Drer_ENSDART00000019910	OG14	98.0		
Xentro_ENSXETT00000103078	OG14	98.0		
Drer_ENSDART00000017191	OG14	98.0		
Drer_ENSDART00000113388	OG14	98.0		
Drer_ENSDART00000105887	OG14	98.0		
Hsap_ENST00000518156	OG14	98.0		
Gasp_gasp1.m3.4695.m1	OG14	98.0		
Hsap_ENST00000234198	OG14	98.0		
Xentro_ENSXETT00000036133	OG14	98.0		
Xentro_ENSXETT00000047434	OG14	98.0		
Exapal_XM_021049473.2	OG14	98.0		
Cgig_XM_011443268.3	OG14	98.0		
Tcas_TC009351_001	OG14	98.0		
Hsap_ENST00000648378	OG14	98.0		
Hsap_ENST00000434704	OG14	98.0		
Xentro_ENSXETT00000090592	OG14	98.0		
Xentro_ENSXETT00000016414	OG14	98.0		
Hsap_ENST00000361725	OG14	98.0		
Drer_ENSDART00000111386	OG14	98.0		
Nvec_v1g89029	OG14	98.0		
Apimel_XM_016915684	OG14	98.0		
Dmel_FBtr0300076	OG14	98.0		
Drer_ENSDART00000008469	OG14	98.0		
Xentro_ENSXETT00000072778	OG14	98.0		
Drer_ENSDART00000102778	OG14	98.0		
Hsap_ENST00000240306	OG14	98.0		
Drer_ENSDART00000133457	OG14	98.0		
Chem_TCONS_00017798	OG14	98.0		
Hvul_g6880_1	OG14	98.0		
Gasp_gasp1.m3.16169.m1	OG15	100.0		
Cgig_XM_011419062.3	OG15	100.0		
Dmel_FBtr0072224	OG15	100.0		
Apimel_XM_006557259	OG15	100.0		
Drer_ENSDART00000030709	OG16	64.0		
Nvec_v1g69041	OG16	64.0		
Hvul_g2253_1	OG17	65.0		
Chem_TCONS_00029478	OG17	65.0		
Tcas_TC012332_001	OG17	65.0		
Apimel_XM_006560986	OG17	65.0		
Exapal_XM_021044584.2	OG17	65.0		
Nvec_v1g197493	OG17	65.0		
Morvir_scaffold21.g122.t1	OG17	65.0		
Cgig_XM_011453230.3	OG17	65.0		
Xentro_ENSXETT00000008415	OG17	65.0		
Hsap_ENST00000422806	OG17	65.0		
Drer_ENSDART00000167075	OG17	65.0		
Xentro_ENSXETT00000096279	OG17	65.0		
Dmel_FBtr0330389	OG17	65.0		
Gasp_gasp1.m3.982.m1	OG17	65.0		
Drer_ENSDART00000085846	OG17	65.0		
Hsap_ENST00000451024	OG17	65.0		
Tcas_TC009309_001	OG18	100.0		
Drer_ENSDART00000015333	OG18	100.0		
Xentro_ENSXETT00000007133	OG18	100.0		
Drer_ENSDART00000105572	OG18	100.0		
Xentro_ENSXETT00000007145	OG18	100.0		
Hsap_ENST00000306318	OG18	100.0		
Hsap_ENST00000297537	OG18	100.0		
Cgig_XM_011416143.3	OG18	100.0		
Gasp_gasp1.m3.12278.m1	OG18	100.0		
Nvec_v1g27862	OG18	100.0		
Apimel_XM_001121332	OG18	100.0		
Exapal_XM_021061705.2	OG18	100.0		
Dmel_FBtr0088586	OG18	100.0		
Gasp_gasp1.m3.23164.m1	OG19	93.0		
Drer_ENSDART00000081620	OG19	93.0		
Hsap_ENST00000234392	OG19	93.0		
Xentro_ENSXETT00000100033	OG19	93.0		
Cgig_XM_011448954.3	OG19	93.0		
Xentro_ENSXETT00000088471	OG19	93.0		
Hsap_ENST00000369206	OG19	93.0		
Drer_ENSDART00000031490	OG19	93.0		
Nvec_v1g91847	OG19	93.0		
Nvec_v1g117688	OG19	93.0		
Nvec_v1g117718	OG19	93.0		
Exapal_XM_021042516.2	OG19	93.0		
Exapal_XM_021058269.2	OG19	93.0		
Gasp_gasp1.m3.22638.m1	OG19	93.0		
Dmel_FBtr0084086	OG20	93.0		
Morvir_scaffold11.g115.t1	OG20	93.0		
Hvul_g31954_1	OG20	93.0		
Chem_TCONS_00016211	OG20	93.0		
Cgig_XM_011458680.3	OG21	75.0		
Chem_TCONS_00069782	OG21	75.0		
Aaur_scaffold304.g16.t1	OG22	98.0		
Drer_ENSDART00000027463	OG22	98.0		
Dmel_FBtr0330386	OG22	98.0		
Drer_ENSDART00000153363	OG22	98.0		
Hsap_ENST00000400677	OG22	98.0		
Xentro_ENSXETT00000094587	OG22	98.0		
Exapal_XM_021044575.2	OG22	98.0		
Drer_ENSDART00000127254	OG22	98.0		
Drer_ENSDART00000104612	OG22	98.0		
Xentro_ENSXETT00000057781	OG22	98.0		
Hsap_ENST00000339992	OG22	98.0		
Drer_ENSDART00000113087	OG22	98.0		
Hsap_ENST00000357878	OG22	98.0		
Xentro_ENSXETT00000021090	OG22	98.0		
Nvec_v1g82763	OG22	98.0		
Xentro_ENSXETT00000065721	OG22	98.0		
Cgig_XM_011429997.3	OG22	98.0		
Apimel_XM_016916887	OG22	98.0		
Tcas_TC012136_001	OG22	98.0		
Gasp_gasp1.m3.987.m1	OG22	98.0		
Exapal_XM_021044583.2	OG23	100.0		
Hsap_ENST00000518699	OG23	100.0		
Drer_ENSDART00000085395	OG23	100.0		
Xentro_ENSXETT00000060579	OG23	100.0		
Drer_ENSDART00000163847	OG23	100.0		
Drer_ENSDART00000029874	OG23	100.0		
Cgig_XM_011440152.3	OG23	100.0		
Hsap_ENST00000295886	OG23	100.0		
Dmel_FBtr0075720	OG23	100.0		
Xentro_ENSXETT00000050951	OG23	100.0		
Apimel_XM_006558625	OG23	100.0		
Xentro_ENSXETT00000082174	OG23	100.0		
Tcas_TC014200_001	OG23	100.0		
Hsap_ENST00000368592	OG23	100.0		
Morvir_scaffold42.g46.t1	OG23	100.0		
Nvec_v1g139174	OG23	100.0		
Gasp_gasp1.m3.21838.m1	OG23	100.0		
Dmel_FBtr0083968	OG24	100.0		
Nvec_v1g80927	OG24	100.0		
Exapal_XM_021056278.2	OG24	100.0		
Nvec_v1g80394	OG24	100.0		
Gasp_gasp1.m3.4133.m1	OG24	100.0		
Exapal_XM_021056281.2	OG24	100.0		
Gasp_gasp1.m3.4135.m1	OG24	100.0		
Apimel_XM_016916047	OG24	100.0		
Morvir_scaffold188.g35.t1	OG24	100.0		
Tcas_TC015928_001	OG24	100.0		
Chem_TCONS_00023949	OG24	100.0		
Hvul_g16557_1	OG25	97.0		
Tcas_TC012748_001	OG25	97.0		
Drer_ENSDART00000167339	OG25	97.0		
Hsap_ENST00000239243	OG25	97.0		
Xentro_ENSXETT00000035005	OG25	97.0		
Drer_ENSDART00000158576	OG25	97.0		
Cgig_XM_011442382.3	OG25	97.0		
Apimel_XM_001120268	OG25	97.0		
Drer_ENSDART00000014176	OG25	97.0		
Xentro_ENSXETT00000020130	OG25	97.0		
Dmel_FBtr0085441	OG25	97.0		
Drer_ENSDART00000008468	OG25	97.0		
Nvec_v1g82785	OG25	97.0		
Hsap_ENST00000382723	OG25	97.0		
Exapal_XM_021041692.2	OG25	97.0		
Tcas_TC011744_001	OG25	97.0		
Drer_ENSDART00000188819	OG25	97.0		
Gasp_gasp1.m3.677.m1	OG25	97.0		
Apimel_NM_001115078	OG25	97.0		
Chem_TCONS_00056354	OG25	97.0		
Aaur_scaffold28.g36.t1	OG26	86.0		
Exapal_XM_021048171.2	OG26	86.0		
Nvec_v1g81436	OG26	86.0		
Chem_TCONS_00025396	OG26	86.0		
Gasp_gasp1.m1b.17996.m1	OG27	85.0		
Hsap_ENST00000553456	OG27	85.0		
Dmel_FBtr0082880	OG27	85.0		
Cgig_XM_011416271.3	OG27	85.0		
Hsap_ENST00000258106	OG27	85.0		
Xentro_ENSXETT00000047776	OG27	85.0		
Drer_ENSDART00000057810	OG27	85.0		
Xentro_ENSXETT00000076634	OG27	85.0		
Xentro_ENSXETT00000062441	OG27	85.0		
Cgig_XM_011416272.3	OG27	85.0		
Drer_ENSDART00000022236	OG27	85.0		
Apimel_XM_624478	OG27	85.0		
Tcas_TC011763_001	OG27	85.0		
Dmel_FBtr0082863	OG27	85.0		
Drer_ENSDART00000058036	OG27	85.0		
Cgig_XM_011457272.3	OG27	85.0		
Nvec_v1g123192	OG27	85.0		
Nvec_v1g39913	OG27	85.0		
Chem_TCONS_00054222	OG27	85.0		
Morvir_scaffold5.g160.t1	OG27	85.0		
Aaur_scaffold706.g5.t1	OG27	85.0		
Exapal_XM_021046468.2	OG27	85.0		
Exapal_XM_021058183.2	OG27	85.0		
Gasp_gasp1.m3.23161.m1	OG27	85.0		
Xentro_ENSXETT00000016949	OG28	100.0		
Hsap_ENST00000380871	OG28	100.0		
Morvir_scaffold477.g8.t1	OG29	99.0		
Xentro_ENSXETT00000094839	OG29	99.0		
Hsap_ENST00000382438	OG29	99.0		
Gasp_gasp1.m3.680.m1	OG29	99.0		
Cgig_XM_011414579.3	OG29	99.0		
Dmel_FBtr0084087	OG29	99.0		
Drer_ENSDART00000054822	OG29	99.0		
Xentro_ENSXETT00000080534	OG29	99.0		
Tcas_TC012743_001	OG29	99.0		
Nvec_v1g208034	OG29	99.0		
Drer_ENSDART00000128951	OG29	99.0		
Exapal_XM_021044213.2	OG29	99.0		
Apimel_XM_003251590	OG29	99.0		
Chem_TCONS_00013206	OG30	10.0		
Nvec_v1g197288	OG30	10.0		
Exapal_XM_021051250.2	OG30	10.0		
Hsap_ENST00000296921	OG31	89.0		
Xentro_ENSXETT00000039652	OG31	89.0		
Drer_ENSDART00000160240	OG31	89.0		
Drer_ENSDART00000016575	OG31	89.0		
Gasp_gasp1.m3.28194.m1	OG32	99.0		
Nvec_v1g80405	OG32	99.0		
Dmel_FBtr0308948	OG33	83.0		
Gasp_gasp1.m3.12286.m1	OG33	83.0		
Gasp_gasp1.m3.12287.m1	OG33	83.0		
Gasp_gasp1.m3.26136.m1	OG33	83.0		
Gasp_gasp1.m3.26141.m1	OG33	83.0		
Gasp_gasp1.m3.12289.m1	OG33	83.0		
Nvec_v1g58683	OG33	83.0		
Exapal_XM_021040495.2	OG33	83.0		
Gasp_gasp1.m3.15756.m1	OG33	83.0		
Nvec_v1g129868	OG33	83.0		
Tcas_TC001164_001	OG33	83.0		
Apimel_XM_016916875	OG33	83.0		
Dmel_FBtr0342701	OG34	89.0		
Exapal_XM_021049467.2	OG34	89.0		
Gasp_gasp1.m3.4690.m1	OG34	89.0		
Gasp_gasp1.m1b.6286.m1	OG34	89.0		
Nvec_v1g200278	OG34	89.0		
Exapal_XM_021049478.2	OG34	89.0		
Nvec_v1g59708	OG34	89.0		
Apimel_XM_006560321	OG34	89.0		
Tcas_TC033532_001	OG34	89.0		
Cgig_XM_011416150.3	OG35	100.0		
Hsap_ENST00000295206	OG35	100.0		
Drer_ENSDART00000012506	OG35	100.0		
Dmel_FBtr0088068	OG35	100.0		
Apimel_XM_026444941	OG35	100.0		
Tcas_TC009896_001	OG35	100.0		
Tcas_TC008952_001	OG35	100.0		
Xentro_ENSXETT00000078593	OG35	100.0		
Drer_ENSDART00000056748	OG35	100.0		
Apimel_XM_006571083	OG35	100.0		
Drer_ENSDART00000190070	OG35	100.0		
Hsap_ENST00000297375	OG35	100.0		
Dmel_FBtr0088095	OG35	100.0		
Drer_ENSDART00000031700	OG35	100.0		
Cgig_XM_034466313.1	OG35	100.0		
Cgig_XM_011416152.3	OG35	100.0		
Cgig_XM_034466211.1	OG35	100.0		
Exapal_XM_021051233.2	OG36	13.0		
Morvir_scaffold83.g2.t1	OG36	13.0		
Morvir_scaffold46.g33.t1	OG36	13.0		
Morvir_scaffold273.g2.t1	OG36	13.0		
Aaur_scaffold2956.g1.t1	OG36	13.0		
Chem_TCONS_00070249	OG36	13.0		
Gasp_gasp1.m3.4129.m1	OG36	13.0		
Nvec_v1g68616	OG36	13.0		
Cgig_XM_011416459.3	OG37	88.0		
Chem_TCONS_00070484	OG37	88.0		
Morvir_scaffold99.g69.t1	OG37	88.0		
Apimel_XM_001119904	OG37	88.0		
Dmel_FBtr0084111	OG37	88.0		
Tcas_TC011749_001	OG37	88.0		
Gasp_gasp1.m3.10379.m1	OG38	100.0		
Exapal_XM_021053893.2	OG38	100.0		
Nvec_v1g57885	OG38	100.0		
Tcas_TC030553_001	OG39	100.0		
Gasp_gasp1.m3.12193.m1	OG39	100.0		
Exapal_XM_021043064.2	OG39	100.0		
Nvec_v1g59496	OG39	100.0		
Apimel_XM_003249249	OG39	100.0		
Dmel_FBtr0085090	OG39	100.0		
Exapal_XM_021037512.2	OG40	100.0		
Xentro_ENSXETT00000060604	OG40	100.0		
Drer_ENSDART00000082329	OG40	100.0		
Cgig_XM_011428337.3	OG40	100.0		
Tcas_TC009469_001	OG40	100.0		
Drer_ENSDART00000078425	OG40	100.0		
Xentro_ENSXETT00000072471	OG40	100.0		
Drer_ENSDART00000170980	OG40	100.0		
Aaur_scaffold460.g17.t1	OG40	100.0		
Cgig_XM_011428340.3	OG40	100.0		
Apimel_NM_001252428	OG40	100.0		
Hsap_ENST00000308618	OG40	100.0		
Drer_ENSDART00000165196	OG40	100.0		
Dmel_FBtr0088390	OG40	100.0		
Hsap_ENST00000496902	OG40	100.0		
Gasp_gasp1.m3.12181.m1	OG40	100.0		
Nvec_v1g101680	OG40	100.0		
Morvir_scaffold59.g41.t1	OG41	100.0		
Nvec_v1g128296	OG41	100.0		
Nvec_v1g128302	OG41	100.0		
Drer_ENSDART00000088618	OG41	100.0		
Exapal_XM_021039438.2	OG41	100.0		
Exapal_XM_021039430.2	OG41	100.0		
Cgig_XM_011434051.3	OG41	100.0		
Nvec_v1g128275	OG41	100.0		
Exapal_XM_021039416.2	OG41	100.0		
Exapal_XM_021039415.2	OG41	100.0		
Drer_ENSDART00000105661	OG41	100.0		
Gasp_gasp1.m3.3948.m1	OG41	100.0		
Tcas_TC030982_001	OG41	100.0		
Gasp_gasp1.m3.3946.m1	OG41	100.0		
Apimel_XM_006564275	OG41	100.0		
Gasp_gasp1.m3.3947.m1	OG41	100.0		
Hsap_ENST00000318579	OG41	100.0		
Drer_ENSDART00000059954	OG41	100.0		
Dmel_FBtr0084278	OG41	100.0		
Nvec_v1g128289	OG41	100.0		
Gasp_gasp1.m3.3944.m1	OG41	100.0		
Xentro_ENSXETT00000011040	OG41	100.0		
Hsap_ENST00000262041	OG41	100.0		
Hvul_g24401_1	OG41	100.0		
Hsap_ENST00000398468	OG42	81.0		
Exapal_XM_021055424.2	OG42	81.0		
Nvec_v1g81309	OG42	81.0		
Gasp_gasp1.m1b.2861.m1	OG42	81.0		
Gasp_gasp1.m3.10375.m1	OG43	99.0		
Nvec_v1g6429	OG43	99.0		
Nvec_v1g98238	OG43	99.0		
Exapal_XM_021055858.2	OG43	99.0		
Exapal_XM_021055853.2	OG43	99.0		
Gasp_gasp1.m3.10374.m1	OG43	99.0		
Nvec_v1g101731	OG44	99.0		
Drer_ENSDART00000061716	OG44	99.0		
Cgig_XM_011435248.3	OG44	99.0		
Dmel_FBtr0076751	OG44	99.0		
Xentro_ENSXETT00000046719	OG44	99.0		
Hsap_ENST00000252971	OG44	99.0		
Tcas_TC009461_001	OG44	99.0		
Xentro_ENSXETT00000102628	OG44	99.0		
Drer_ENSDART00000052236	OG44	99.0		
Drer_ENSDART00000114035	OG44	99.0		
Apimel_XM_001122113	OG44	99.0		
Exapal_XM_021043065.2	OG44	99.0		
Hsap_ENST00000370196	OG45	100.0		
Drer_ENSDART00000006393	OG45	100.0		
Xentro_ENSXETT00000017635	OG45	100.0		
Drer_ENSDART00000182156	OG46	84.0		
Cgig_XM_011416447.3	OG46	84.0		
Xentro_ENSXETT00000102157	OG46	84.0		
Exapal_XM_021051502.2	OG47	23.0		
Nvec_v1g8907	OG47	23.0		
Gasp_gasp1.m3.23770.m1	OG47	23.0		
Gasp_gasp1.m1b.1230.m1	OG48	84.0		
Aaur_scaffold529.g2.t1	OG48	84.0		
Chem_TCONS_00066748	OG48	84.0		
Chem_TCONS_00071932	OG48	84.0		
Morvir_scaffold149.g55.t1	OG48	84.0		
Hvul_g11736_1	OG48	84.0		
Gasp_gasp1.m3.970.m1	OG48	84.0		
Apimel_XM_003249830	OG49	94.0		
Nvec_v1g118347	OG49	94.0		
Cgig_XM_011448831.3	OG49	94.0		
Gasp_gasp1.m3.13464.m1	OG49	94.0		
Tcas_TC000483_001	OG49	94.0		
Exapal_XM_021037732.2	OG49	94.0		
Xentro_ENSXETT00000025770	OG49	94.0		
Exapal_XM_021041396.2	OG49	94.0		
Nvec_v1g81163	OG49	94.0		
Drer_ENSDART00000011520	OG49	94.0		
Gasp_gasp1.m3.2233.m1	OG49	94.0		
Gasp_gasp1.m3.2245.m1	OG49	94.0		
Exapal_XM_021044606.2	OG49	94.0		
Nvec_v1g4795	OG49	94.0		
